n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
100,400,4.0,0,2,21.0,16,0.23809523809523808,2,0,1,2,2,0.05028313002549112,0.058507757959887385,0.0018032630905508995
100,400,4.0,1,2,25.0,22,0.12,2,0,1,2,2,0.030858747893944383,0.11266242293640971,0.0017819928470999002
100,400,4.0,2,2,17.0,16,0.058823529411764705,2,0,1,2,2,0.29632405401207507,0.3047379411291331,0.0018576520960777998
100,400,4.0,3,2,26.0,24,0.07692307692307693,2,0,1,2,2,0.032012233044952154,0.04040231020189822,0.0017650830559432507
100,400,4.0,4,2,21.0,20,0.047619047619047616,2,0,1,2,2,0.03472841205075383,0.043087379075586796,0.0017770829144865274
100,400,4.0,5,2,28.0,28,0.0,0,1,2,2,2,0.031154446071013808,0.039699872955679893,0.0017648630309849977
100,400,4.0,6,2,23.0,20,0.13043478260869565,4,0,0,2,2,0.03483159188181162,0.04294827883131802,0.001769433030858636
100,400,4.0,7,2,20.0,15,0.25,2,0,1,2,2,0.03128002607263625,0.03960179188288748,0.0017775229644030333
100,400,4.0,8,2,23.0,21,0.08695652173913043,2,0,1,2,2,0.2059891929384321,0.2144737089984119,0.0017973929643630981
100,400,4.0,9,2,18.0,14,0.2222222222222222,4,0,0,2,2,0.3830979901831597,0.3914431370794773,0.001786783104762435
100,400,4.0,10,2,20.0,20,0.0,2,0,1,2,2,0.036557805025950074,0.045006600907072425,0.0017753629945218563
100,400,4.0,11,2,29.0,25,0.13793103448275862,4,0,0,2,2,0.032487000804394484,0.04056504904292524,0.0017703128978610039
100,400,4.0,12,2,18.0,14,0.2222222222222222,2,0,1,2,2,0.028927435167133808,0.037002393044531345,0.0017824028618633747
100,400,4.0,13,2,20.0,10,0.5,4,0,0,2,2,0.03530073002912104,0.11607525986619294,0.0017821730580180883
100,400,4.0,14,2,29.0,29,0.0,0,1,2,2,2,0.4146923250518739,0.4229347121436149,0.0017688330262899399
100,400,4.0,15,2,21.0,12,0.42857142857142855,2,0,1,2,2,0.023960185004398227,0.03219490218907595,0.0017547828610986471
100,400,4.0,16,2,23.0,23,0.0,0,1,2,2,2,0.03255152120254934,0.04086258797906339,0.0017532738856971264
100,400,4.0,17,2,32.0,25,0.21875,2,0,1,2,2,0.20629142108373344,0.21483741817064583,0.0017642430029809475
100,400,4.0,18,2,26.0,22,0.15384615384615385,2,0,1,2,2,0.032960259122774005,0.041600084863603115,0.0017737029120326042
100,400,4.0,19,2,27.0,27,0.0,0,1,2,2,2,0.03207447309978306,0.04049947904422879,0.0017677228897809982
150,375,2.5,0,2,15.0,15,0.0,2,0,1,2,2,0.02523652999661863,0.033533327048644423,0.0017758619505912066
150,375,2.5,1,2,25.0,20,0.2,2,0,1,2,2,0.02963774185627699,0.03746955096721649,0.0017732130363583565
150,375,2.5,2,2,50.0,50,0.0,0,1,2,2,2,0.024083904922008514,0.03190740314312279,0.0017375729512423277
150,375,2.5,3,2,48.0,43,0.10416666666666667,2,0,1,2,2,0.028123609023168683,0.036243615904822946,0.001773312920704484
150,375,2.5,4,2,36.0,34,0.05555555555555555,2,0,1,2,2,0.29616220481693745,0.30407273303717375,0.0018089930526912212
150,375,2.5,5,2,26.0,24,0.07692307692307693,2,0,1,2,2,0.18755332590080798,0.19552808394655585,0.0017892129253596067
150,375,2.5,6,2,39.0,32,0.1794871794871795,2,0,1,2,2,0.02923805406317115,0.037253711838275194,0.001770273083820939
150,375,2.5,7,2,45.0,38,0.15555555555555556,2,0,1,2,2,0.029023075010627508,0.03698813309893012,0.0018016628455370665
150,375,2.5,8,2,23.0,20,0.13043478260869565,2,0,1,2,2,0.02397142513655126,0.03229817212559283,0.0017637819983065128
150,375,2.5,9,2,41.0,35,0.14634146341463414,2,0,1,2,2,0.030495079001411796,0.03839310701005161,0.0017700030002743006
150,375,2.5,10,2,25.0,22,0.12,2,0,1,2,2,0.03146032500080764,0.039937810972332954,0.0017920031677931547
150,375,2.5,11,2,16.0,16,0.0,2,0,1,2,2,0.025140010053291917,0.0334657181520015,0.0017600730061531067
150,375,2.5,12,2,52.0,50,0.038461538461538464,4,0,0,2,2,0.03351376694627106,0.04143450502306223,0.0017889027949422598
150,375,2.5,13,2,23.0,23,0.0,2,0,1,2,2,0.028994714841246605,0.03700194298289716,0.0017921929247677326
150,375,2.5,14,2,35.0,32,0.08571428571428572,2,0,1,2,2,0.2634194840211421,0.2715544330421835,0.0017891530878841877
150,375,2.5,15,2,42.0,41,0.023809523809523808,4,0,0,2,2,0.44568598084151745,0.453623219858855,0.001784452935680747
150,375,2.5,16,2,53.0,53,0.0,2,0,1,2,2,0.02335415710695088,0.03132837591692805,0.0017573630902916193
150,375,2.5,17,2,42.0,32,0.23809523809523808,2,0,1,2,2,0.023902404820546508,0.03172274399548769,0.00176530284807086
150,375,2.5,18,2,32.0,28,0.125,2,0,1,2,2,0.13871705997735262,0.14658973785117269,0.0017809229902923107
150,375,2.5,19,2,46.0,46,0.0,0,1,2,2,2,0.030614129034802318,0.039139515021815896,0.0017879530787467957
150,600,4.0,0,2,29.0,23,0.20689655172413793,2,0,1,2,2,0.04593263799324632,0.0579461099114269,0.001806451939046383
150,600,4.0,1,2,24.0,21,0.125,2,0,1,2,2,0.045039181131869555,0.12971620517782867,0.0017874431796371937
150,600,4.0,2,2,19.0,19,0.0,2,0,1,2,2,0.31368429493159056,0.3264311549719423,0.0017679519951343536
150,600,4.0,3,2,35.0,34,0.02857142857142857,2,0,1,2,2,0.25983265903778374,0.271931431023404,0.0017928420566022396
150,600,4.0,4,2,33.0,32,0.030303030303030304,2,0,1,2,2,0.2615350519772619,0.2738397738430649,0.0021603619679808617
150,600,4.0,5,2,35.0,27,0.22857142857142856,4,0,0,2,2,0.05269252089783549,0.06449762405827641,0.0017800929490476847
150,600,4.0,6,2,25.0,24,0.04,2,0,1,2,2,0.27885347278788686,0.2909141159616411,0.0018021129071712494
150,600,4.0,7,2,23.0,19,0.17391304347826086,4,0,0,2,2,0.29957185103558004,0.3114782441407442,0.0017883030232042074
150,600,4.0,8,2,33.0,33,0.0,2,0,1,2,2,0.34837906691245735,0.3604579088278115,0.0017907428555190563
150,600,4.0,9,2,17.0,14,0.17647058823529413,2,0,1,2,2,0.25968831893987954,0.271981111029163,0.0017778330948203802
150,600,4.0,10,2,25.0,25,0.0,0,1,2,2,2,0.0572065229061991,0.06955726398155093,0.001795673044398427
150,600,4.0,11,2,22.0,17,0.22727272727272727,2,0,1,2,2,0.2382986848242581,0.2503674558829516,0.0017923531122505665
150,600,4.0,12,2,10.0,10,0.0,2,0,1,2,2,0.0385244379285723,0.050738319056108594,0.001768103102222085
150,600,4.0,13,2,22.0,16,0.2727272727272727,2,0,1,2,2,0.3482823281083256,0.36031748005189,0.0017927330918610096
150,600,4.0,14,2,19.0,16,0.15789473684210525,4,0,0,2,2,0.06558945984579623,0.0775786719750613,0.0017752321437001228
150,600,4.0,15,2,22.0,21,0.045454545454545456,2,0,1,2,2,0.07890156703069806,0.0907243702095002,0.001787303015589714
150,600,4.0,16,2,31.0,28,0.0967741935483871,2,0,1,2,2,0.053075469098985195,0.06491429195739329,0.0017955431248992682
150,600,4.0,17,2,28.0,28,0.0,0,1,2,2,2,0.21945982985198498,0.23158015101216733,0.0017739029135555029
150,600,4.0,18,2,20.0,16,0.2,4,0,0,2,2,0.04596379701979458,0.057943589985370636,0.0017786428797990084
150,600,4.0,19,2,17.0,15,0.11764705882352941,2,0,1,2,2,0.06886741681955755,0.15359544102102518,0.0017686330247670412
200,500,2.5,0,2,31.0,24,0.22580645161290322,2,0,1,2,2,0.33509851014241576,0.3453920700121671,0.0018199530895799398
200,500,2.5,1,2,41.0,41,0.0,0,1,2,2,2,0.0444264430552721,0.05461297300644219,0.00178813305683434
200,500,2.5,2,2,39.0,31,0.20512820512820512,4,0,0,2,2,0.05387278599664569,0.06413341592997313,0.001782882958650589
200,500,2.5,3,2,30.0,21,0.3,2,0,1,2,2,0.03024108987301588,0.040605738991871476,0.001782052917405963
200,500,2.5,4,2,20.0,17,0.15,2,0,1,2,2,0.03267495101317763,0.043068430153653026,0.0017653631512075663
200,500,2.5,5,2,34.0,34,0.0,0,1,2,2,2,0.4910172710660845,0.5017075589857996,0.0017780819907784462
200,500,2.5,6,2,40.0,37,0.075,4,0,0,2,2,0.33805284812115133,0.3482581479474902,0.0017732330597937107
200,500,2.5,7,2,37.0,32,0.13513513513513514,2,0,1,2,2,0.04143127496354282,0.05181086412630975,0.0017701031174510717
200,500,2.5,8,2,35.0,30,0.14285714285714285,2,0,1,2,2,0.6430872778873891,0.653521966887638,0.0018488529603928328
200,500,2.5,9,2,33.0,33,0.0,2,0,1,2,2,0.41203254484571517,0.42231758404523134,0.0017781129572540522
200,500,2.5,10,2,49.0,39,0.20408163265306123,2,0,1,2,2,0.03289694897830486,0.04323855903930962,0.001775102922692895
200,500,2.5,11,2,33.0,28,0.15151515151515152,4,0,0,2,2,0.07331073912791908,0.08364663901738822,0.0017843828536570072
200,500,2.5,12,2,45.0,39,0.13333333333333333,2,0,1,2,2,0.04381868592463434,0.05450335401110351,0.0017768628895282745
200,500,2.5,13,2,38.0,31,0.18421052631578946,4,0,0,2,2,0.11135012796148658,0.12211224506609142,0.001783933024853468
200,500,2.5,14,2,38.0,27,0.2894736842105263,4,0,0,2,2,0.035578089067712426,0.04589719790965319,0.0017847330309450626
200,500,2.5,15,2,42.0,37,0.11904761904761904,2,0,1,2,2,0.040073100943118334,0.05073528899811208,0.001781853148713708
200,500,2.5,16,2,50.0,44,0.12,2,0,1,2,2,0.04074430791661143,0.0511365570127964,0.0017695128917694092
200,500,2.5,17,2,42.0,32,0.23809523809523808,2,0,1,2,2,0.2297736881300807,0.24000153806991875,0.0017780528869479895
200,500,2.5,18,2,39.0,36,0.07692307692307693,2,0,1,2,2,0.03942947299219668,0.04982113209553063,0.0017787730321288109
200,500,2.5,19,2,26.0,26,0.0,2,0,1,2,2,0.03680995409376919,0.04765662085264921,0.001778162783011794
200,800,4.0,0,2,24.0,24,0.0,2,0,1,2,2,0.09723816392943263,0.11290997196920216,0.001892872154712677
200,800,4.0,1,2,27.0,25,0.07407407407407407,4,0,0,2,2,0.11885775811970234,0.13447147607803345,0.0017952828202396631
200,800,4.0,2,2,23.0,23,0.0,0,1,2,2,2,0.37656316603533924,0.39237572299316525,0.001789972884580493
200,800,4.0,3,2,27.0,22,0.18518518518518517,4,0,0,2,2,0.09127792785875499,0.10699996608309448,0.0017663829494267702
200,800,4.0,4,2,20.0,19,0.05,2,0,1,2,2,0.3145148621406406,0.3299445800948888,0.0017909829039126635
200,800,4.0,5,2,26.0,26,0.0,2,0,1,2,2,0.19723760802298784,0.2840073730330914,0.0017620529979467392
200,800,4.0,6,2,32.0,27,0.15625,2,0,1,2,2,0.24987647915259004,0.26566865597851574,0.001806433079764247
200,800,4.0,7,2,25.0,25,0.0,2,0,1,2,2,0.0792638249695301,0.095197161892429,0.0017773730214685202
200,800,4.0,8,2,23.0,20,0.13043478260869565,2,0,1,2,2,0.05974716297350824,0.0758914879988879,0.0017767329700291157
200,800,4.0,9,2,42.0,27,0.35714285714285715,4,0,0,2,2,0.05180079396814108,0.06799455010332167,0.0017658430151641369
200,800,4.0,10,2,19.0,12,0.3684210526315789,2,0,1,2,2,0.06258811196312308,0.15217594616115093,0.0017733329441398382
200,800,4.0,11,2,29.0,26,0.10344827586206896,2,0,1,2,2,0.07209477410651743,0.08808712987229228,0.0017694630660116673
200,800,4.0,12,2,27.0,19,0.2962962962962963,4,0,0,2,2,0.05611068708822131,0.07216216414235532,0.0017792428843677044
200,800,4.0,13,2,39.0,34,0.1282051282051282,2,0,1,2,2,0.06816069898195565,0.08435740601271391,0.001851772889494896
200,800,4.0,14,2,34.0,34,0.0,0,1,2,2,2,0.5707886849995703,0.586833082139492,0.0017703131306916475
200,800,4.0,15,2,23.0,18,0.21739130434782608,2,0,1,2,2,0.08565855002962053,0.17823348310776055,0.001783702988177538
200,800,4.0,16,2,25.0,21,0.16,2,0,1,2,2,0.06338393804617226,0.07933258498087525,0.0017859430518001318
200,800,4.0,17,2,19.0,17,0.10526315789473684,4,0,0,2,2,0.09148317691870034,0.10768387303687632,0.0017880131490528584
200,800,4.0,18,2,28.0,24,0.14285714285714285,2,0,1,2,2,0.066027867840603,0.08235925296321511,0.0017894729971885681
200,800,4.0,19,2,16.0,16,0.0,2,0,1,2,2,0.06459428393281996,0.08011243189685047,0.001784403109923005
300,750,2.5,0,2,35.0,33,0.05714285714285714,4,0,0,2,2,0.12122709909453988,0.20964846783317626,0.0018111029639840126
300,750,2.5,1,2,38.0,29,0.23684210526315788,4,0,0,2,2,0.05374044692143798,0.06908034603111446,0.001788032939657569
300,750,2.5,2,2,43.0,34,0.20930232558139536,4,0,0,2,2,0.07868296816013753,0.09404898690991104,0.0017931731417775154
300,750,2.5,3,2,39.0,34,0.1282051282051282,2,0,1,2,2,0.05856309691444039,0.07384561700746417,0.0017874930053949356
300,750,2.5,4,2,50.0,45,0.1,2,0,1,2,2,0.051789864897727966,0.06692466489039361,0.0017761830240488052
300,750,2.5,5,2,58.0,45,0.22413793103448276,4,0,0,2,2,0.045335969887673855,0.13343278015963733,0.0018023517914116383
300,750,2.5,6,2,32.0,25,0.21875,2,0,1,2,2,0.28393751312978566,0.2991793630644679,0.0017831430304795504
300,750,2.5,7,2,58.0,48,0.1724137931034483,4,0,0,2,2,0.0626587918959558,0.07773810182698071,0.0017703832127153873
300,750,2.5,8,2,53.0,53,0.0,0,1,2,2,2,0.06504798214882612,0.08041508099995553,0.001803701976314187
300,750,2.5,9,2,12.0,12,0.0,0,1,2,2,2,0.04336925805546343,0.05853616795502603,0.0017757529858499765
300,750,2.5,10,2,43.0,41,0.046511627906976744,4,0,0,2,2,0.4605314019136131,0.5497491480782628,0.0018043629825115204
300,750,2.5,11,2,42.0,31,0.2619047619047619,4,0,0,2,2,0.2894469110760838,0.3048814800567925,0.0017890220042318106
300,750,2.5,12,2,44.0,38,0.13636363636363635,2,0,1,2,2,0.05681667500175536,0.07200262392871082,0.0018002218566834927
300,750,2.5,13,2,31.0,31,0.0,2,0,1,2,2,0.3560788771137595,0.3714985861442983,0.0017888329457491636
300,750,2.5,14,2,21.0,15,0.2857142857142857,2,0,1,2,2,0.043482806999236345,0.05882613710127771,0.0017940429970622063
300,750,2.5,15,2,43.0,42,0.023255813953488372,2,0,1,2,2,0.27490463899448514,0.36402808502316475,0.0020489320158958435
300,750,2.5,16,2,45.0,38,0.15555555555555556,4,0,0,2,2,0.09149329690262675,0.10706227482296526,0.001793572911992669
300,750,2.5,17,2,39.0,35,0.10256410256410256,2,0,1,2,2,0.06834888900630176,0.08367584785446525,0.0018020931165665388
300,750,2.5,18,2,34.0,34,0.0,2,0,1,2,2,0.06546930992044508,0.08061832003295422,0.0017934730276465416
300,750,2.5,19,2,40.0,36,0.1,2,0,1,2,2,0.056076237000525,0.07163061597384512,0.001800603000447154
300,1200,4.0,0,2,38.0,38,0.0,0,1,2,2,2,0.0720274040941149,0.09538021101616323,0.002510530175641179
300,1200,4.0,1,2,24.0,23,0.041666666666666664,2,0,1,2,2,0.12677491712383926,0.1499154649209231,0.0025176401250064373
300,1200,4.0,2,2,43.0,33,0.23255813953488372,2,0,1,2,2,0.07556390995159745,0.0990144070237875,0.002518109977245331
300,1200,4.0,3,2,16.0,8,0.5,4,0,0,2,2,0.2134666929487139,0.23668221104890108,0.0025200198870152235
300,1200,4.0,4,2,23.0,21,0.08695652173913043,4,0,0,2,2,0.7577483130153269,0.781266659963876,0.0025244499556720257
300,1200,4.0,5,2,18.0,14,0.2222222222222222,2,0,1,2,2,0.09637197712436318,0.11964653502218425,0.002513190032914281
300,1200,4.0,6,2,24.0,24,0.0,2,0,1,2,2,0.11786776199005544,0.14100681082345545,0.0025183199904859066
300,1200,4.0,7,2,21.0,17,0.19047619047619047,2,0,1,2,2,0.43203872605226934,0.4553534828592092,0.002517868997529149
300,1200,4.0,8,2,32.0,28,0.125,2,0,1,2,2,0.11372496793046594,0.13747953507117927,0.0025308700278401375
300,1200,4.0,9,2,15.0,7,0.5333333333333333,4,0,0,2,2,0.07403392600826919,0.09767635213211179,0.0025208699516952038
300,1200,4.0,10,2,24.0,21,0.125,2,0,1,2,2,0.5276653058826923,0.5509832631796598,0.00252654985524714
300,1200,4.0,11,2,25.0,25,0.0,0,1,2,2,2,0.16382660996168852,0.18674400891177356,0.0025211400352418423
300,1200,4.0,12,2,26.0,25,0.038461538461538464,2,0,1,2,2,0.11941383616067469,0.1429233020171523,0.00253515993244946
300,1200,4.0,13,2,21.0,13,0.38095238095238093,2,0,1,2,2,0.09559637098573148,0.11892776796594262,0.002526210155338049
300,1200,4.0,14,2,28.0,24,0.14285714285714285,2,0,1,2,2,0.1296980050392449,0.1531357418280095,0.0025657599326223135
300,1200,4.0,15,2,28.0,28,0.0,0,1,2,2,2,0.357036342844367,0.38037618109956384,0.0025081199128180742
300,1200,4.0,16,2,24.0,19,0.20833333333333334,4,0,0,2,2,0.48308185301721096,0.506324501009658,0.002610919065773487
300,1200,4.0,17,2,23.0,20,0.13043478260869565,2,0,1,2,2,0.07166403508745134,0.09516972303390503,0.00253192987293005
300,1200,4.0,18,2,24.0,18,0.25,4,0,0,2,2,0.07460162392817438,0.09785610088147223,0.0025069599505513906
300,1200,4.0,19,2,31.0,28,0.0967741935483871,2,0,1,2,2,0.12596425996161997,0.14944541710428894,0.0025291000492870808
400,1000,2.5,0,2,43.0,43,0.0,0,1,2,2,2,0.08418911602348089,0.1045555449090898,0.001973843201994896
400,1000,2.5,1,2,44.0,39,0.11363636363636363,2,0,1,2,2,0.5076640658080578,0.5280304849147797,0.0019200327806174755
400,1000,2.5,2,2,31.0,31,0.0,0,1,2,2,2,0.0608324590139091,0.08140796609222889,0.0019267029128968716
400,1000,2.5,3,2,46.0,43,0.06521739130434782,4,0,0,2,2,0.4525594240985811,0.47297152294777334,0.001923913136124611
400,1000,2.5,4,2,46.0,41,0.10869565217391304,2,0,1,2,2,0.5630533050280064,0.6541537039447576,0.0019296021200716496
400,1000,2.5,5,2,43.0,33,0.23255813953488372,2,0,1,2,2,0.08019408211112022,0.10086961998604238,0.0019167230930179358
400,1000,2.5,6,2,34.0,29,0.14705882352941177,4,0,0,2,2,0.07226612302474678,0.09266227181069553,0.0019170220475643873
400,1000,2.5,7,2,52.0,51,0.019230769230769232,2,0,1,2,2,0.5072781469207257,0.5274733670521528,0.0019285720773041248
400,1000,2.5,8,2,51.0,45,0.11764705882352941,4,0,0,2,2,0.5136387220118195,0.5342963901348412,0.0019214018248021603
400,1000,2.5,9,2,14.0,9,0.35714285714285715,4,0,0,2,2,0.08024317189119756,0.10069266008213162,0.0019144618418067694
400,1000,2.5,10,2,29.0,27,0.06896551724137931,2,0,1,2,2,0.09866392915137112,0.11891030799597502,0.002083271974697709
400,1000,2.5,11,2,44.0,44,0.0,2,0,1,2,2,0.1463139890693128,0.166776267811656,0.001920662121847272
400,1000,2.5,12,2,38.0,36,0.05263157894736842,2,0,1,2,2,0.08884990680962801,0.10938126617111266,0.0019213620107620955
400,1000,2.5,13,2,37.0,31,0.16216216216216217,2,0,1,2,2,0.07358048809692264,0.09387092804536223,0.0019191219471395016
400,1000,2.5,14,2,31.0,31,0.0,0,1,2,2,2,0.07794336089864373,0.09851388889364898,0.0019104930106550455
400,1000,2.5,15,2,37.0,37,0.0,2,0,1,2,2,0.07521913200616837,0.16978200688026845,0.0019213329069316387
400,1000,2.5,16,2,31.0,24,0.22580645161290322,4,0,0,2,2,0.26402761205099523,0.28443507105112076,0.0019659821409732103
400,1000,2.5,17,2,39.0,39,0.0,0,1,2,2,2,0.3118636719882488,0.3323177320417017,0.0019206618890166283
400,1000,2.5,18,2,35.0,35,0.0,2,0,1,2,2,0.2171658780425787,0.23750807694159448,0.001923183212056756
400,1000,2.5,19,2,52.0,44,0.15384615384615385,2,0,1,2,2,0.07478776411153376,0.16927053802646697,0.0019283529836684465
400,1600,4.0,0,2,25.0,21,0.16,4,0,0,2,2,0.1698152560275048,0.2011845619417727,0.0034764560405164957
400,1600,4.0,1,2,21.0,15,0.2857142857142857,4,0,0,2,2,0.7879122840240598,0.8190983799286187,0.0034876158460974693
400,1600,4.0,2,2,26.0,21,0.19230769230769232,4,0,0,2,2,0.2517827111296356,0.28322167601436377,0.003462886204943061
400,1600,4.0,3,2,38.0,38,0.0,0,1,2,2,2,0.15798983280546963,0.1894375579431653,0.003472736105322838
400,1600,4.0,4,2,35.0,27,0.22857142857142856,2,0,1,2,2,0.14507865393534303,0.247828806983307,0.0034536460880190134
400,1600,4.0,5,2,33.0,33,0.0,2,0,1,2,2,0.7823236449621618,0.8139580299612135,0.003465475980192423
400,1600,4.0,6,2,21.0,18,0.14285714285714285,4,0,0,2,2,0.7523115540388972,0.8552687261253595,0.0034911460243165493
400,1600,4.0,7,2,26.0,21,0.19230769230769232,2,0,1,2,2,0.13772850297391415,0.16896065999753773,0.0034691058099269867
400,1600,4.0,8,2,33.0,33,0.0,0,1,2,2,2,0.16921941889449954,0.27315064589492977,0.003467997070401907
400,1600,4.0,9,2,33.0,30,0.09090909090909091,2,0,1,2,2,0.3368021328933537,0.3682372791226953,0.003471985924988985
400,1600,4.0,10,2,28.0,27,0.03571428571428571,4,0,0,2,2,0.18408331903629005,0.21579735283739865,0.003579675918444991
400,1600,4.0,11,2,30.0,26,0.13333333333333333,4,0,0,2,2,0.43322330084629357,0.5525162278208882,0.0034637160133570433
400,1600,4.0,12,2,43.0,41,0.046511627906976744,4,0,0,2,2,0.6319726218935102,0.6631725779734552,0.003452376928180456
400,1600,4.0,13,2,21.0,19,0.09523809523809523,4,0,0,2,2,0.5494040900375694,0.652373731136322,0.003468106035143137
400,1600,4.0,14,2,25.0,25,0.0,0,1,2,2,2,0.6025540388654917,0.6338942849542946,0.0034774960950016975
400,1600,4.0,15,2,22.0,20,0.09090909090909091,2,0,1,2,2,0.693440067814663,0.72442905488424,0.003476846031844616
400,1600,4.0,16,2,30.0,26,0.13333333333333333,2,0,1,2,2,0.203577441861853,0.23484703805297613,0.0034538758918642998
400,1600,4.0,17,2,23.0,19,0.17391304347826086,4,0,0,2,2,0.5806554451119155,0.6121558309532702,0.003461616113781929
400,1600,4.0,18,2,25.0,25,0.0,0,1,2,2,2,0.18719485704787076,0.2949044101405889,0.0034678259398788214
400,1600,4.0,19,2,22.0,17,0.22727272727272727,4,0,0,2,2,0.52682172995992,0.558023356134072,0.003484386019408703
100,250,2.5,0,3,54.0,44,0.18518518518518517,4,0,1,3,3,0.0213322548661381,0.02710174210369587,0.0018030821811407804
100,250,2.5,1,3,21.0,21,0.0,2,0,2,3,3,0.019329403061419725,0.02491080085746944,0.0017535029910504818
100,250,2.5,2,3,27.0,24,0.1111111111111111,4,0,1,3,3,0.027058473089709878,0.032652359921485186,0.0017663631588220596
100,250,2.5,3,3,51.0,50,0.0196078431372549,2,0,2,3,3,0.021556634223088622,0.027219602139666677,0.0017454628832638264
100,250,2.5,4,3,34.0,26,0.23529411764705882,4,0,1,3,3,0.022170721786096692,0.02773244003765285,0.0017489430028945208
100,250,2.5,5,3,15.0,14,0.06666666666666667,4,0,1,3,3,0.019884280860424042,0.025521958945319057,0.0017651829402893782
100,250,2.5,6,3,44.0,37,0.1590909090909091,4,0,1,3,3,0.022635909961536527,0.028201777953654528,0.0017627028282731771
100,250,2.5,7,3,30.0,27,0.1,2,0,2,3,3,0.0165985650382936,0.02224699198268354,0.0017309831455349922
100,250,2.5,8,3,53.0,36,0.32075471698113206,4,0,1,3,3,0.01689810398966074,0.022416700841858983,0.0017200128640979528
100,250,2.5,9,3,41.0,34,0.17073170731707318,4,0,1,3,3,0.27775221783667803,0.2833521550055593,0.001786783104762435
100,250,2.5,10,3,56.0,45,0.19642857142857142,4,0,1,3,3,0.01801885897293687,0.02359704696573317,0.0017607230693101883
100,250,2.5,11,3,46.0,39,0.15217391304347827,4,0,1,3,3,0.46751475404016674,0.4730678219348192,0.0017724530771374702
100,250,2.5,12,3,52.0,42,0.19230769230769232,6,0,0,3,3,0.42400317802093923,0.4296895849984139,0.0018978018779307604
100,250,2.5,13,3,53.0,53,0.0,0,1,3,3,3,0.23151024105027318,0.23729616799391806,0.0017593931406736374
100,250,2.5,14,3,34.0,23,0.3235294117647059,4,0,1,3,3,0.017019281862303615,0.02268931013531983,0.0016977731138467789
100,250,2.5,15,3,41.0,33,0.1951219512195122,4,0,1,3,3,0.028687566053122282,0.034319094149395823,0.0017439930234104395
100,250,2.5,16,3,19.0,17,0.10526315789473684,4,0,1,3,3,0.12711319606751204,0.13274262310005724,0.0017689429223537445
100,250,2.5,17,3,33.0,27,0.18181818181818182,4,0,1,3,3,0.01704566180706024,0.022764309076592326,0.0017142330761998892
100,250,2.5,18,3,33.0,27,0.18181818181818182,4,0,1,3,3,0.021410305052995682,0.027063842164352536,0.001761743100360036
100,250,2.5,19,3,46.0,43,0.06521739130434782,2,0,2,3,3,0.020963597111403942,0.02663324400782585,0.001765253022313118
100,400,4.0,0,3,22.0,16,0.2727272727272727,4,0,1,3,3,0.06622262811288238,0.07437001494690776,0.0017788831610232592
100,400,4.0,1,3,25.0,22,0.12,4,0,1,3,3,0.06726034311577678,0.07544342102482915,0.0017638530116528273
100,400,4.0,2,3,18.0,16,0.1111111111111111,4,0,1,3,3,0.26111080404371023,0.26928724092431366,0.001779613085091114
100,400,4.0,3,3,28.0,24,0.14285714285714285,2,0,2,3,3,0.041924923891201615,0.050120030995458364,0.001791162882000208
100,400,4.0,4,3,28.0,21,0.25,2,0,2,3,3,0.03189295390620828,0.04025049996562302,0.001764422981068492
100,400,4.0,5,3,30.0,28,0.06666666666666667,2,0,2,3,3,0.04378650709986687,0.0524652018211782,0.0017809930723160505
100,400,4.0,6,3,23.0,23,0.0,4,0,1,3,3,0.27589550497941673,0.2841099628712982,0.0017844520043581724
100,400,4.0,7,3,21.0,21,0.0,0,1,3,3,3,0.03655019495636225,0.04472258291207254,0.0017798340413719416
100,400,4.0,8,3,24.0,21,0.125,4,0,1,3,3,0.04086200799793005,0.04899352486245334,0.0017647531349211931
100,400,4.0,9,3,22.0,14,0.36363636363636365,2,0,2,3,3,0.35024463990703225,0.3588928149547428,0.0017787630204111338
100,400,4.0,10,3,20.0,20,0.0,2,0,2,3,3,0.06193460407666862,0.1455804631114006,0.001781002152711153
100,400,4.0,11,3,29.0,29,0.0,4,0,1,3,3,0.4074912730138749,0.4158617400098592,0.0017705829814076424
100,400,4.0,12,3,22.0,14,0.36363636363636365,2,0,2,3,3,0.027375692036002874,0.0357669279910624,0.0017658730503171682
100,400,4.0,13,3,25.0,15,0.4,4,0,1,3,3,0.02738016191869974,0.03573610819876194,0.001775852870196104
100,400,4.0,14,3,34.0,29,0.14705882352941177,2,0,2,3,3,0.03192124282941222,0.0400857909116894,0.0017724919598549604
100,400,4.0,15,3,21.0,21,0.0,2,0,2,3,3,0.03519672993570566,0.04376646596938372,0.0017660530284047127
100,400,4.0,16,3,24.0,23,0.041666666666666664,2,0,2,3,3,0.04135338612832129,0.04982237215153873,0.001771382987499237
100,400,4.0,17,3,38.0,31,0.18421052631578946,2,0,2,3,3,0.03264802088961005,0.041332236025482416,0.0017742831259965897
100,400,4.0,18,3,30.0,26,0.13333333333333333,2,0,2,3,3,0.03152940492145717,0.03978082211688161,0.00178513303399086
100,400,4.0,19,3,31.0,31,0.0,0,1,3,3,3,0.02968662208877504,0.037845920072868466,0.0017482831608504057
