model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
edge_transformer,shortest_path,ood_size,40100007,400,1000,2.5,2,1,38.0,36,0.05263157894736842,2,0,0,1,1,0.28267932031303644,0.30373207991942763,0.002026301808655262
edge_transformer,shortest_path,ood_size,40100008,400,1000,2.5,3,1,37.0,32,0.13513513513513514,2,0,0,1,1,0.21629940019920468,0.23816216876730323,0.0019141016528010368
edge_transformer,shortest_path,ood_size,40100009,400,1000,2.5,4,1,32.0,30,0.0625,2,0,0,1,1,0.8531642369925976,0.8744466458447278,0.0019134720787405968
edge_transformer,shortest_path,ood_size,40100010,400,1000,2.5,5,1,23.0,22,0.043478260869565216,2,0,0,1,1,0.202139507047832,0.22339105606079102,0.0019262218847870827
edge_transformer,shortest_path,ood_size,40100011,400,1000,2.5,6,1,40.0,40,0.0,2,0,0,1,1,0.8705863528884947,0.8916974030435085,0.0019067618995904922
edge_transformer,shortest_path,ood_size,40100012,400,1000,2.5,7,1,37.0,37,0.0,0,1,1,1,1,0.2142082480713725,0.2356784767471254,0.0019587520509958267
edge_transformer,shortest_path,ood_size,40100013,400,1000,2.5,8,1,40.0,40,0.0,2,0,0,1,1,0.6265318081714213,0.6480644065886736,0.0019155321642756462
edge_transformer,shortest_path,ood_size,40100014,400,1000,2.5,9,1,24.0,24,0.0,2,0,0,1,1,0.13176088221371174,0.15280536096543074,0.0019284221343696117
edge_transformer,shortest_path,ood_size,40100015,400,1000,2.5,10,1,33.0,30,0.09090909090909091,2,0,0,1,1,0.5463007842190564,0.5674239438958466,0.002318493090569973
edge_transformer,shortest_path,ood_size,40100016,400,1000,2.5,11,1,21.0,13,0.38095238095238093,2,0,0,1,1,0.13808693690225482,0.15936889685690403,0.0019346117042005062
edge_transformer,shortest_path,ood_size,40100017,400,1000,2.5,12,1,38.0,30,0.21052631578947367,2,0,0,1,1,0.2025431259535253,0.22360370587557554,0.001936931163072586
edge_transformer,shortest_path,ood_size,40100018,400,1000,2.5,13,1,36.0,36,0.0,0,1,1,1,1,0.6063509089872241,0.6275051482953131,0.0019904817454516888
edge_transformer,shortest_path,ood_size,40100019,400,1000,2.5,14,1,52.0,49,0.057692307692307696,2,0,0,1,1,0.35002835188061,0.37142257299274206,0.001916451845318079
edge_transformer,shortest_path,ood_size,40100020,400,1000,2.5,15,1,28.0,28,0.0,0,1,1,1,1,0.21922523202374578,0.2405708315782249,0.001996770966798067
edge_transformer,shortest_path,ood_size,40100021,400,1000,2.5,16,1,40.0,40,0.0,0,1,1,1,1,0.17414491064846516,0.19546593027189374,0.0019368617795407772
edge_transformer,shortest_path,ood_size,40100022,400,1000,2.5,17,1,28.0,24,0.14285714285714285,2,0,0,1,1,0.16209245985373855,0.18342374917119741,0.0019795820116996765
edge_transformer,shortest_path,ood_size,40100023,400,1000,2.5,18,1,35.0,33,0.05714285714285714,2,0,0,1,1,0.7668018070980906,0.7881961166858673,0.001996892038732767
edge_transformer,shortest_path,ood_size,40100024,400,1000,2.5,19,1,40.0,32,0.2,2,0,0,1,1,0.2109003053046763,0.2322369641624391,0.0019766520708799362
edge_transformer,shortest_path,ood_size,40160005,400,1600,4.0,0,1,30.0,30,0.0,0,1,1,1,1,0.1800982658751309,0.2134430669248104,0.0037934533320367336
edge_transformer,shortest_path,ood_size,40160006,400,1600,4.0,1,1,25.0,25,0.0,0,1,1,1,1,0.2610354800708592,0.2936489097774029,0.0029556630179286003
edge_transformer,shortest_path,ood_size,40160007,400,1600,4.0,2,1,24.0,20,0.16666666666666666,2,0,0,1,1,0.4170597051270306,0.4502284349873662,0.002934402786195278
edge_transformer,shortest_path,ood_size,40160008,400,1600,4.0,3,1,21.0,16,0.23809523809523808,2,0,0,1,1,0.333935827948153,0.36665603797882795,0.0029261927120387554
edge_transformer,shortest_path,ood_size,40160009,400,1600,4.0,4,1,16.0,14,0.125,2,0,0,1,1,0.9163499251008034,1.023817784152925,0.003059903159737587
edge_transformer,shortest_path,ood_size,40160010,400,1600,4.0,5,1,25.0,23,0.08,2,0,0,1,1,0.47072012396529317,0.5034649642184377,0.002945143263787031
edge_transformer,shortest_path,ood_size,40160011,400,1600,4.0,6,1,25.0,24,0.04,2,0,0,1,1,1.1447229161858559,1.1784603968262672,0.00294220307841897
edge_transformer,shortest_path,ood_size,40160012,400,1600,4.0,7,1,23.0,21,0.08695652173913043,2,0,0,1,1,1.4034788440912962,1.5220980341546237,0.0029447628185153008
edge_transformer,shortest_path,ood_size,40160013,400,1600,4.0,8,1,19.0,13,0.3157894736842105,2,0,0,1,1,0.32168141612783074,0.35442148707807064,0.002948822919279337
edge_transformer,shortest_path,ood_size,40160014,400,1600,4.0,9,1,18.0,18,0.0,0,1,1,1,1,0.19798894273117185,0.2306191916577518,0.0029479917138814926
edge_transformer,shortest_path,ood_size,40160015,400,1600,4.0,10,1,23.0,21,0.08695652173913043,2,0,0,1,1,0.4560858109034598,0.4885070798918605,0.0030133030377328396
edge_transformer,shortest_path,ood_size,40160016,400,1600,4.0,11,1,34.0,33,0.029411764705882353,2,0,0,1,1,0.5367094450630248,0.5697487350553274,0.00293938210234046
edge_transformer,shortest_path,ood_size,40160017,400,1600,4.0,12,1,16.0,10,0.375,2,0,0,1,1,0.2854591030627489,0.39188481168821454,0.0029361234046518803
edge_transformer,shortest_path,ood_size,40160018,400,1600,4.0,13,1,25.0,23,0.08,2,0,0,1,1,0.3301879749633372,0.36288807494565845,0.0029350733384490013
edge_transformer,shortest_path,ood_size,40160019,400,1600,4.0,14,1,21.0,19,0.09523809523809523,2,0,0,1,1,0.5076247178949416,0.5403520679101348,0.002944482956081629
edge_transformer,shortest_path,ood_size,40160020,400,1600,4.0,15,1,23.0,23,0.0,2,0,0,1,1,0.1877999729476869,0.29678677301853895,0.002936702221632004
edge_transformer,shortest_path,ood_size,40160021,400,1600,4.0,16,1,26.0,24,0.07692307692307693,2,0,0,1,1,0.26321494206786156,0.29622036311775446,0.0029458031058311462
edge_transformer,shortest_path,ood_size,40160022,400,1600,4.0,17,1,18.0,16,0.1111111111111111,2,0,0,1,1,0.9483148041181266,0.9809242952615023,0.0029591829515993595
edge_transformer,shortest_path,ood_size,40160023,400,1600,4.0,18,1,25.0,22,0.12,2,0,0,1,1,0.496647787746042,0.6088025509379804,0.003033642191439867
edge_transformer,shortest_path,ood_size,40160024,400,1600,4.0,19,1,25.0,21,0.16,2,0,0,1,1,0.508080598898232,0.5404912289232016,0.0029380121268332005
edge_transformer,shortest_path,ood_size,10025005,100,250,2.5,0,2,13.0,13,0.0,1,0,1,2,1,0.01293173199519515,0.018769967835396528,0.0018675518222153187
edge_transformer,shortest_path,ood_size,10025006,100,250,2.5,1,2,35.0,31,0.11428571428571428,2,0,1,2,2,0.6406557611189783,0.6466402756050229,0.0018926020711660385
edge_transformer,shortest_path,ood_size,10025007,100,250,2.5,2,2,26.0,22,0.15384615384615385,2,0,1,2,2,0.033612800762057304,0.03940641600638628,0.0018608719110488892
edge_transformer,shortest_path,ood_size,10025008,100,250,2.5,3,2,29.0,25,0.13793103448275862,2,0,1,2,2,0.015540063846856356,0.021260689944028854,0.001809681300073862
edge_transformer,shortest_path,ood_size,10025009,100,250,2.5,4,2,38.0,31,0.18421052631578946,2,0,1,2,2,0.02252092119306326,0.02831197576597333,0.0018737618811428547
edge_transformer,shortest_path,ood_size,10025010,100,250,2.5,5,2,30.0,26,0.13333333333333333,2,0,1,2,2,0.026737184263765812,0.0324684102088213,0.0018684607930481434
edge_transformer,shortest_path,ood_size,10025011,100,250,2.5,6,2,19.0,18,0.05263157894736842,2,0,1,2,2,0.025785874109715223,0.031578038819134235,0.0018571419641375542
edge_transformer,shortest_path,ood_size,10025012,100,250,2.5,7,2,14.0,14,0.0,0,1,2,2,2,0.026146973948925734,0.03192238975316286,0.0018566609360277653
edge_transformer,shortest_path,ood_size,10025013,100,250,2.5,8,2,25.0,20,0.2,2,0,1,2,2,0.447985942941159,0.4540102886967361,0.0018895710818469524
edge_transformer,shortest_path,ood_size,10025014,100,250,2.5,9,2,33.0,30,0.09090909090909091,4,0,0,2,2,0.33722613099962473,0.34303897619247437,0.0018725218251347542
edge_transformer,shortest_path,ood_size,10025015,100,250,2.5,10,2,28.0,24,0.14285714285714285,2,0,1,2,2,0.10349053610116243,0.10936582088470459,0.0018812119960784912
edge_transformer,shortest_path,ood_size,10025016,100,250,2.5,11,2,17.0,9,0.47058823529411764,4,0,0,2,2,0.019129357766360044,0.02494471287354827,0.0018756608478724957
edge_transformer,shortest_path,ood_size,10025017,100,250,2.5,12,2,39.0,38,0.02564102564102564,2,0,1,2,2,0.3867873470298946,0.3925663228146732,0.0018908721394836903
edge_transformer,shortest_path,ood_size,10025018,100,250,2.5,13,2,33.0,30,0.09090909090909091,2,0,1,2,2,0.6527985818684101,0.65869285678491,0.0018776408396661282
edge_transformer,shortest_path,ood_size,10025019,100,250,2.5,14,2,51.0,43,0.1568627450980392,2,0,1,2,2,0.01622744370251894,0.022059140726923943,0.0018360819667577744
edge_transformer,shortest_path,ood_size,10025020,100,250,2.5,15,2,31.000000003200004,31,1.032259295855659e-10,2,0,1,2,2,0.03238500002771616,0.038154845125973225,0.0018657217733561993
edge_transformer,shortest_path,ood_size,10025021,100,250,2.5,16,2,23.0,17,0.2608695652173913,4,0,0,2,2,0.03940299618989229,0.04537009121850133,0.0018675322644412518
edge_transformer,shortest_path,ood_size,10025022,100,250,2.5,17,2,50.0,38,0.24,4,0,0,2,2,0.022453641053289175,0.028255175799131393,0.0018389811739325523
edge_transformer,shortest_path,ood_size,10025023,100,250,2.5,18,2,39.0,31,0.20512820512820512,4,0,0,2,2,0.1658087931573391,0.1716156080365181,0.001876541879028082
edge_transformer,shortest_path,ood_size,10025024,100,250,2.5,19,2,39.0,31,0.20512820512820512,2,0,1,2,2,0.022647910751402378,0.028472375590354204,0.001855900976806879
edge_transformer,shortest_path,ood_size,10040005,100,400,4.0,0,2,24.0,16,0.3333333333333333,2,0,1,2,2,0.05451916018500924,0.06304398784413934,0.0019048717804253101
edge_transformer,shortest_path,ood_size,10040006,100,400,4.0,1,2,19.0,15,0.21052631578947367,2,0,1,2,2,0.041182028129696846,0.04994460707530379,0.0018789907917380333
edge_transformer,shortest_path,ood_size,10040007,100,400,4.0,2,2,23.0,18,0.21739130434782608,4,0,0,2,2,0.4103485979139805,0.41904505621641874,0.0018875920213758945
edge_transformer,shortest_path,ood_size,10040008,100,400,4.0,3,2,18.0,18,0.0,0,1,2,2,2,0.05811295285820961,0.06680098176002502,0.001887011807411909
edge_transformer,shortest_path,ood_size,10040009,100,400,4.0,4,2,20.0,12,0.4,4,0,0,2,2,0.4940361147746444,0.5026535340584815,0.0018902621231973171
edge_transformer,shortest_path,ood_size,10040010,100,400,4.0,5,2,34.0,29,0.14705882352941177,2,0,1,2,2,0.05430492991581559,0.06286406796425581,0.0019053807482123375
edge_transformer,shortest_path,ood_size,10040011,100,400,4.0,6,2,26.0,20,0.23076923076923078,4,0,0,2,2,0.4650492686778307,0.4735378557816148,0.0019186022691428661
edge_transformer,shortest_path,ood_size,10040012,100,400,4.0,7,2,22.0,21,0.045454545454545456,2,0,1,2,2,0.11111143324524164,0.11972820991650224,0.0018863319419324398
edge_transformer,shortest_path,ood_size,10040013,100,400,4.0,8,2,29.0,27,0.06896551724137931,2,0,1,2,2,0.5246601337566972,0.5330919721163809,0.001902000978589058
edge_transformer,shortest_path,ood_size,10040014,100,400,4.0,9,2,19.0,10,0.47368421052631576,4,0,0,2,2,0.9612993360497057,0.9697740040719509,0.0018890220671892166
edge_transformer,shortest_path,ood_size,10040015,100,400,4.0,10,2,41.0,36,0.12195121951219512,2,0,1,2,2,0.02233990002423525,0.030838578939437866,0.00186538090929389
edge_transformer,shortest_path,ood_size,10040016,100,400,4.0,11,2,12.0,10,0.16666666666666666,4,0,0,2,2,0.0668430021032691,0.07525709038600326,0.0018798420205712318
edge_transformer,shortest_path,ood_size,10040017,100,400,4.0,12,2,20.0,19,0.05,4,0,0,2,2,0.43399630999192595,0.44250808795914054,0.0019153710454702377
edge_transformer,shortest_path,ood_size,10040018,100,400,4.0,13,2,21.0,18,0.14285714285714285,2,0,1,2,2,0.03483401192352176,0.043453590013086796,0.001883212011307478
edge_transformer,shortest_path,ood_size,10040019,100,400,4.0,14,2,24.0,18,0.25,4,0,0,2,2,0.13732073595747352,0.14574225479736924,0.0018800422549247742
edge_transformer,shortest_path,ood_size,10040020,100,400,4.0,15,2,21.0,18,0.14285714285714285,2,0,1,2,2,0.04753275401890278,0.05870315479114652,0.0019502420909702778
edge_transformer,shortest_path,ood_size,10040021,100,400,4.0,16,2,23.0,22,0.043478260869565216,2,0,1,2,2,0.12935482896864414,0.13792424788698554,0.0019275117665529251
edge_transformer,shortest_path,ood_size,10040022,100,400,4.0,17,2,25.0,20,0.2,2,0,1,2,2,0.05881375400349498,0.06741371192038059,0.0018968922086060047
edge_transformer,shortest_path,ood_size,10040023,100,400,4.0,18,2,29.0,29,0.0,0,1,2,2,2,0.49990483094006777,0.5085560288280249,0.0018975608982145786
edge_transformer,shortest_path,ood_size,10040024,100,400,4.0,19,2,26.0,23,0.11538461538461539,4,0,0,2,2,0.6167410681955516,0.6253549670800567,0.0018877419643104076
edge_transformer,shortest_path,ood_size,15037505,150,375,2.5,0,2,31.0,17,0.45161290322580644,4,0,0,2,2,0.02260562125593424,0.031379418913275,0.00191482063382864
edge_transformer,shortest_path,ood_size,15037506,150,375,2.5,1,2,45.0,45,0.0,0,1,2,2,2,0.03286607097834349,0.04146848805248737,0.0018983515910804272
edge_transformer,shortest_path,ood_size,15037507,150,375,2.5,2,2,39.0,37,0.05128205128205128,4,0,0,2,2,0.22841245075687766,0.23687517829239368,0.0018862821161746979
edge_transformer,shortest_path,ood_size,15037508,150,375,2.5,3,2,14.0,14,0.0,2,0,1,2,2,0.01759948581457138,0.0259519936516881,0.001815401017665863
edge_transformer,shortest_path,ood_size,15037509,150,375,2.5,4,2,41.0,37,0.0975609756097561,2,0,1,2,2,0.2752996142953634,0.2837523720227182,0.0018997113220393658
edge_transformer,shortest_path,ood_size,15037510,150,375,2.5,5,2,56.0,52,0.07142857142857142,2,0,1,2,2,0.02947361720725894,0.03789361519739032,0.0018919711001217365
edge_transformer,shortest_path,ood_size,15037511,150,375,2.5,6,2,24.0,19,0.20833333333333334,4,0,0,2,2,0.03589080274105072,0.04409690108150244,0.001887691207230091
edge_transformer,shortest_path,ood_size,15037512,150,375,2.5,7,2,39.0,35,0.10256410256410256,2,0,1,2,2,0.034221101552248,0.04239121871069074,0.0018819523975253105
edge_transformer,shortest_path,ood_size,15037513,150,375,2.5,8,2,40.0,38,0.05,2,0,1,2,2,0.021882080007344484,0.030142237897962332,0.0018723714165389538
edge_transformer,shortest_path,ood_size,15037514,150,375,2.5,9,2,50.0,44,0.12,2,0,1,2,2,0.027500255964696407,0.035723622888326645,0.001884841825813055
edge_transformer,shortest_path,ood_size,15037515,150,375,2.5,10,2,32.0,29,0.09375,4,0,0,2,2,0.30313871894031763,0.3113248567096889,0.0019025420770049095
edge_transformer,shortest_path,ood_size,15037516,150,375,2.5,11,2,55.0,50,0.09090909090909091,4,0,0,2,2,0.04013158706948161,0.04844725364819169,0.0018972819671034813
edge_transformer,shortest_path,ood_size,15037517,150,375,2.5,12,2,52.0,52,0.0,0,1,2,2,2,0.02176997996866703,0.029897477012127638,0.0018725818954408169
edge_transformer,shortest_path,ood_size,15037518,150,375,2.5,13,2,21.0,16,0.23809523809523808,2,0,1,2,2,0.022438930813223124,0.0307608088478446,0.001875980757176876
edge_transformer,shortest_path,ood_size,15037519,150,375,2.5,14,2,32.0,32,0.0,0,1,2,2,2,0.45022765500470996,0.4584247716702521,0.0019165519624948502
edge_transformer,shortest_path,ood_size,15037520,150,375,2.5,15,2,47.0,47,0.0,0,1,2,2,2,0.037402245216071606,0.045632392168045044,0.001890622079372406
edge_transformer,shortest_path,ood_size,15037521,150,375,2.5,16,2,31.0,26,0.16129032258064516,4,0,0,2,2,0.4623414957895875,0.47062425408512354,0.0018971720710396767
edge_transformer,shortest_path,ood_size,15037522,150,375,2.5,17,2,47.0,47,0.0,0,1,2,2,2,0.05350821930915117,0.061754987109452486,0.0019063320942223072
edge_transformer,shortest_path,ood_size,15037523,150,375,2.5,18,2,42.0,26,0.38095238095238093,4,0,0,2,2,0.022017510142177343,0.0301104080863297,0.001886941958218813
edge_transformer,shortest_path,ood_size,15037524,150,375,2.5,19,2,40.0,34,0.15,2,0,1,2,2,0.0360671728849411,0.04443670064210892,0.001888881903141737
edge_transformer,shortest_path,ood_size,15060005,150,600,4.0,0,2,23.0,16,0.30434782608695654,2,0,1,2,2,0.07020308496430516,0.08268136577680707,0.0018998109735548496
edge_transformer,shortest_path,ood_size,15060006,150,600,4.0,1,2,20.0,15,0.25,4,0,0,2,2,0.60251091606915,0.6148210461251438,0.0019394815899431705
edge_transformer,shortest_path,ood_size,15060007,150,600,4.0,2,2,38.0,32,0.15789473684210525,2,0,1,2,2,0.06499286880716681,0.07765774102881551,0.0019030221737921238
edge_transformer,shortest_path,ood_size,15060008,150,600,4.0,3,2,34.0,28,0.17647058823529413,2,0,1,2,2,0.05701672192662954,0.06940859416499734,0.0019021411426365376
edge_transformer,shortest_path,ood_size,15060009,150,600,4.0,4,2,25.0,23,0.08,2,0,1,2,2,0.09805695107206702,0.11036549229174852,0.001897882204502821
edge_transformer,shortest_path,ood_size,15060010,150,600,4.0,5,2,39.0,39,0.0,2,0,1,2,2,0.32925825426355004,0.34195771533995867,0.0019287820905447006
edge_transformer,shortest_path,ood_size,15060011,150,600,4.0,6,2,27.0,22,0.18518518518518517,2,0,1,2,2,0.07017661398276687,0.08238193579018116,0.0018996307626366615
edge_transformer,shortest_path,ood_size,15060012,150,600,4.0,7,2,27.0,22,0.18518518518518517,2,0,1,2,2,0.0951375369913876,0.10733545897528529,0.0018933122046291828
edge_transformer,shortest_path,ood_size,15060013,150,600,4.0,8,2,32.0,29,0.09375,4,0,0,2,2,0.1900448352098465,0.2025202070362866,0.0019041509367525578
edge_transformer,shortest_path,ood_size,15060014,150,600,4.0,9,2,26.0,18,0.3076923076923077,2,0,1,2,2,0.7353522181510925,0.7475773990154266,0.0019176416099071503
edge_transformer,shortest_path,ood_size,15060015,150,600,4.0,10,2,25.0,25,0.0,2,0,1,2,2,0.16743826400488615,0.17996886605396867,0.0019035018049180508
edge_transformer,shortest_path,ood_size,15060016,150,600,4.0,11,2,23.0,19,0.17391304347826086,2,0,1,2,2,0.5187704293057323,0.5315407500602305,0.0019028522074222565
edge_transformer,shortest_path,ood_size,15060017,150,600,4.0,12,2,18.0,13,0.2777777777777778,4,0,0,2,2,0.08472524816170335,0.09765079012140632,0.0019651222974061966
edge_transformer,shortest_path,ood_size,15060018,150,600,4.0,13,2,18.0,13,0.2777777777777778,4,0,0,2,2,0.08792419079691172,0.10028211306780577,0.0019048922695219517
edge_transformer,shortest_path,ood_size,15060019,150,600,4.0,14,2,14.0,14,0.0,0,1,2,2,2,0.04710600292310119,0.059322334825992584,0.0018948721699416637
edge_transformer,shortest_path,ood_size,15060020,150,600,4.0,15,2,19.0,18,0.05263157894736842,2,0,1,2,2,0.4726157761178911,0.5590374860912561,0.0019076522439718246
edge_transformer,shortest_path,ood_size,15060021,150,600,4.0,16,2,25.0,20,0.2,2,0,1,2,2,0.06994873424991965,0.0829017162322998,0.0018957718275487423
edge_transformer,shortest_path,ood_size,15060022,150,600,4.0,17,2,28.0,23,0.17857142857142858,4,0,0,2,2,0.1633664108812809,0.1760554020293057,0.001888602040708065
edge_transformer,shortest_path,ood_size,15060023,150,600,4.0,18,2,26.0,18,0.3076923076923077,2,0,1,2,2,0.06045785639435053,0.07305557793006301,0.0019063018262386322
edge_transformer,shortest_path,ood_size,15060024,150,600,4.0,19,2,21.0,20,0.047619047619047616,4,0,0,2,2,0.22138772392645478,0.2338501662015915,0.0019026920199394226
edge_transformer,shortest_path,ood_size,20050005,200,500,2.5,0,2,35.0,33,0.05714285714285714,2,0,1,2,2,0.06720564188435674,0.07782712113112211,0.001894660759717226
edge_transformer,shortest_path,ood_size,20050006,200,500,2.5,1,2,34.0,31,0.08823529411764706,4,0,0,2,2,0.08641753904521465,0.09725589025765657,0.0019121323712170124
edge_transformer,shortest_path,ood_size,20050007,200,500,2.5,2,2,49.0,49,0.0,0,1,2,2,2,0.05364623898640275,0.06439894996583462,0.00189695181325078
edge_transformer,shortest_path,ood_size,20050008,200,500,2.5,3,2,35.0,27,0.22857142857142856,2,0,1,2,2,0.05798282288014889,0.06872870260849595,0.0019046221859753132
edge_transformer,shortest_path,ood_size,20050009,200,500,2.5,4,2,37.0,32,0.13513513513513514,4,0,0,2,2,0.7259061001241207,0.7365551893599331,0.00190251087769866
edge_transformer,shortest_path,ood_size,20050010,200,500,2.5,5,2,22.0,15,0.3181818181818182,4,0,0,2,2,0.0862739491276443,0.09725835034623742,0.0018890821374952793
edge_transformer,shortest_path,ood_size,20050011,200,500,2.5,6,2,34.0,30,0.11764705882352941,4,0,0,2,2,0.04142692778259516,0.05308157904073596,0.0018839319236576557
edge_transformer,shortest_path,ood_size,20050012,200,500,2.5,7,2,37.0,32,0.13513513513513514,4,0,0,2,2,0.5445587718859315,0.5555167719721794,0.0019067921675741673
edge_transformer,shortest_path,ood_size,20050013,200,500,2.5,8,2,34.0,25,0.2647058823529412,4,0,0,2,2,0.02901842724531889,0.04012703709304333,0.0018878718838095665
edge_transformer,shortest_path,ood_size,20050014,200,500,2.5,9,2,33.0,24,0.2727272727272727,4,0,0,2,2,0.06401730794459581,0.07481509912759066,0.001898112241178751
edge_transformer,shortest_path,ood_size,20050015,200,500,2.5,10,2,30.0,23,0.23333333333333334,2,0,1,2,2,0.040776778012514114,0.05172630678862333,0.0018920917063951492
edge_transformer,shortest_path,ood_size,20050016,200,500,2.5,11,2,49.0,45,0.08163265306122448,2,0,1,2,2,0.0625102766789496,0.07358216773718596,0.0019029420800507069
edge_transformer,shortest_path,ood_size,20050017,200,500,2.5,12,2,28.0,19,0.32142857142857145,4,0,0,2,2,0.06460021901875734,0.0754183791577816,0.0018851608037948608
edge_transformer,shortest_path,ood_size,20050018,200,500,2.5,13,2,24.0,17,0.2916666666666667,4,0,0,2,2,0.06047107605263591,0.07128047617152333,0.001894861925393343
edge_transformer,shortest_path,ood_size,20050019,200,500,2.5,14,2,42.0,41,0.023809523809523808,4,0,0,2,2,0.4401502162218094,0.4511784859932959,0.001899360679090023
edge_transformer,shortest_path,ood_size,20050020,200,500,2.5,15,2,34.0,31,0.08823529411764706,4,0,0,2,2,0.4018807811662555,0.41276013012975454,0.0019776709377765656
edge_transformer,shortest_path,ood_size,20050021,200,500,2.5,16,2,38.0,31,0.18421052631578946,4,0,0,2,2,0.059547015000134706,0.07025922508910298,0.0018854010850191116
edge_transformer,shortest_path,ood_size,20050022,200,500,2.5,17,2,34.0,29,0.14705882352941177,2,0,1,2,2,0.02812229609116912,0.038925825618207455,0.0018947208300232887
edge_transformer,shortest_path,ood_size,20050023,200,500,2.5,18,2,39.0,39,0.0,0,1,2,2,2,0.05134001700207591,0.061950487084686756,0.0018881121650338173
edge_transformer,shortest_path,ood_size,20050024,200,500,2.5,19,2,56.0,51,0.08928571428571429,2,0,1,2,2,0.05403153970837593,0.06456049019470811,0.0018891016952693462
edge_transformer,shortest_path,ood_size,20080005,200,800,4.0,0,2,19.0,13,0.3157894736842105,2,0,1,2,2,0.0415264880284667,0.05805102316662669,0.0019079716876149178
edge_transformer,shortest_path,ood_size,20080006,200,800,4.0,1,2,25.0,24,0.04,2,0,1,2,2,0.46547169890254736,0.4820116641931236,0.0019038524478673935
edge_transformer,shortest_path,ood_size,20080007,200,800,4.0,2,2,25.0,20,0.2,4,0,0,2,2,0.1887285839766264,0.20538367982953787,0.002213252242654562
edge_transformer,shortest_path,ood_size,20080008,200,800,4.0,3,2,25.0,19,0.24,2,0,1,2,2,0.4328928291797638,0.449627794791013,0.0019030622206628323
edge_transformer,shortest_path,ood_size,20080009,200,800,4.0,4,2,36.0,26,0.2777777777777778,2,0,1,2,2,0.07218671683222055,0.08872025227174163,0.001902831718325615
edge_transformer,shortest_path,ood_size,20080010,200,800,4.0,5,2,21.0,16,0.23809523809523808,4,0,0,2,2,0.08446390787139535,0.10107928374782205,0.001889960840344429
edge_transformer,shortest_path,ood_size,20080011,200,800,4.0,6,2,30.0,25,0.16666666666666666,4,0,0,2,2,0.11815448990091681,0.13482188479974866,0.0019083409570157528
edge_transformer,shortest_path,ood_size,20080012,200,800,4.0,7,2,23.0,17,0.2608695652173913,4,0,0,2,2,0.650309800170362,0.6665899152867496,0.0018913918174803257
edge_transformer,shortest_path,ood_size,20080013,200,800,4.0,8,2,25.0,21,0.16,4,0,0,2,2,0.14075835002586246,0.1569980550557375,0.00194461178034544
edge_transformer,shortest_path,ood_size,20080014,200,800,4.0,9,2,29.0,26,0.10344827586206896,2,0,1,2,2,0.124785375315696,0.1413447200320661,0.0019075311720371246
edge_transformer,shortest_path,ood_size,20080015,200,800,4.0,10,2,24.0,16,0.3333333333333333,4,0,0,2,2,0.15610099397599697,0.17246092902496457,0.0019047916866838932
edge_transformer,shortest_path,ood_size,20080016,200,800,4.0,11,2,33.0,33,0.0,0,1,2,2,2,0.07529925927519798,0.09155536396428943,0.0018902118317782879
edge_transformer,shortest_path,ood_size,20080017,200,800,4.0,12,2,25.0,23,0.08,2,0,1,2,2,0.6001876429654658,0.616305538918823,0.0019093719311058521
edge_transformer,shortest_path,ood_size,20080018,200,800,4.0,13,2,14.0,10,0.2857142857142857,2,0,1,2,2,0.07184783695265651,0.08870056224986911,0.0018979823216795921
edge_transformer,shortest_path,ood_size,20080019,200,800,4.0,14,2,14.0,12,0.14285714285714285,2,0,1,2,2,0.21080020489171147,0.22709787916392088,0.0019263518042862415
edge_transformer,shortest_path,ood_size,20080020,200,800,4.0,15,2,15.0,8,0.4666666666666667,4,0,0,2,2,0.04370330972597003,0.060014565009623766,0.0019061509519815445
edge_transformer,shortest_path,ood_size,20080021,200,800,4.0,16,2,19.0,18,0.05263157894736842,4,0,0,2,2,0.16766232391819358,0.18377227010205388,0.0019017518498003483
edge_transformer,shortest_path,ood_size,20080022,200,800,4.0,17,2,37.0,34,0.08108108108108109,2,0,1,2,2,0.07963774306699634,0.0966268191114068,0.0018954919651150703
edge_transformer,shortest_path,ood_size,20080023,200,800,4.0,18,2,27.0,19,0.2962962962962963,2,0,1,2,2,0.07793666189536452,0.09452152717858553,0.0018944218754768372
edge_transformer,shortest_path,ood_size,20080024,200,800,4.0,19,2,22.0,21,0.045454545454545456,2,0,1,2,2,0.5492926458828151,0.5656197210773826,0.001904851756989956
edge_transformer,shortest_path,ood_size,30075005,300,750,2.5,0,2,36.0,33,0.08333333333333333,2,0,1,2,2,0.45790095161646605,0.4737296565435827,0.0019372319802641869
edge_transformer,shortest_path,ood_size,30075006,300,750,2.5,1,2,34.0,27,0.20588235294117646,2,0,1,2,2,0.04254553001374006,0.058598344679921865,0.001905031967908144
edge_transformer,shortest_path,ood_size,30075007,300,750,2.5,2,2,31.0,31,0.0,0,1,2,2,2,0.07088270504027605,0.16157308872789145,0.0019204220734536648
edge_transformer,shortest_path,ood_size,30075008,300,750,2.5,3,2,37.0,28,0.24324324324324326,4,0,0,2,2,0.07961073331534863,0.09561825823038816,0.0019016321748495102
