n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
75,300,4.0,1,2,13.0,12,0.07692307692307693,2,0,298,2,2,0.02108093537390232,0.027280745096504688,0.003415917046368122
75,300,4.0,2,2,18.0,17,0.05555555555555555,2,0,298,2,2,0.02068260731175542,0.026832574978470802,0.003631161991506815
75,300,4.0,3,2,6.0,6,0.0,0,1,300,2,2,0.01939076790586114,0.02546802395954728,0.003472528886049986
75,300,4.0,4,2,24.0,24,0.0,4,0,296,2,2,0.01798420585691929,0.02395464014261961,0.003545839339494705
75,300,4.0,5,2,19.0,18,0.05263157894736842,4,0,296,2,2,0.01754591567441821,0.023484049830585718,0.0035163387656211853
75,300,4.0,6,2,13.0,13,0.0,2,0,298,2,2,0.018297062255442142,0.0242633861489594,0.003602151293307543
75,300,4.0,7,2,12.0,11,0.08333333333333333,2,0,298,2,2,0.021312339697033167,0.027248064056038857,0.003567649982869625
75,300,4.0,8,2,11.0,10,0.09090909090909091,2,0,298,2,2,0.020604335237294436,0.026539279147982597,0.004851219244301319
75,300,4.0,9,2,27.0,27,0.0,2,0,298,2,2,0.020257506985217333,0.026215120684355497,0.00468377536162734
75,300,4.0,10,2,21.0,19,0.09523809523809523,4,0,296,2,2,0.01787635311484337,0.02375831501558423,0.0032877037301659584
75,300,4.0,11,2,4.0,4,0.0,2,0,298,2,2,0.01843314478173852,0.02435933891683817,0.0033982759341597557
75,300,4.0,12,2,15.0,14,0.06666666666666667,2,0,298,2,2,0.020396319683641195,0.026376444846391678,0.0033649560064077377
75,300,4.0,13,2,23.0,21,0.08695652173913043,4,0,296,2,2,0.020583454053848982,0.026521758176386356,0.0032858243212103844
75,300,4.0,14,2,15.0,14,0.06666666666666667,2,0,298,2,2,0.01918739266693592,0.02510326588526368,0.00328657403588295
75,300,4.0,15,2,8.0,7,0.125,2,0,298,2,2,0.018392425030469894,0.02427625795826316,0.003393466118723154
75,300,4.0,16,2,15.0,14,0.06666666666666667,2,0,298,2,2,0.020039312075823545,0.025956775061786175,0.003453087992966175
75,300,4.0,17,2,18.0,17,0.05555555555555555,4,0,296,2,2,0.024725927971303463,0.03063130984082818,0.0033539659343659878
75,300,4.0,18,2,10.0,9,0.1,2,0,298,2,2,0.020312477834522724,0.02622498106211424,0.0034902291372418404
75,300,4.0,19,2,13.0,12,0.07692307692307693,4,0,296,2,2,0.023291745223104954,0.029249108862131834,0.0034201466478407383
30,75,2.5,0,3,9.0,9,0.0,2,0,73,3,3,0.00845310976728797,0.010649059899151325,0.0013708299957215786
30,75,2.5,1,3,19.0,17,0.10526315789473684,6,0,69,3,3,0.00915023684501648,0.011303654871881008,0.00136155029758811
30,75,2.5,2,3,18.0,17,0.05555555555555555,2,0,73,3,3,0.008570912759751081,0.010696300771087408,0.0013741208240389824
30,75,2.5,3,3,17.0,16,0.058823529411764705,4,0,71,3,3,0.0075908806174993515,0.009734869003295898,0.0013086902908980846
30,75,2.5,4,3,14.0,12,0.14285714285714285,4,0,71,3,3,0.008102382067590952,0.010279192123562098,0.0014924630522727966
30,75,2.5,5,3,15.0,15,0.0,4,0,71,3,3,0.009245297871530056,0.011658393312245607,0.0014977636747062206
30,75,2.5,6,3,9.0,8,0.1111111111111111,4,0,71,3,3,0.008213045075535774,0.01073453202843666,0.001470543909817934
30,75,2.5,7,3,28.0,27,0.03571428571428571,4,0,71,3,3,0.008038810919970274,0.010477595962584019,0.001484583131968975
30,75,2.5,8,3,18.0,17,0.05555555555555555,2,0,73,3,3,0.008235746063292027,0.010774313006550074,0.0014778627082705498
30,75,2.5,9,3,10.0,10,0.0,2,0,73,3,3,0.007942749187350273,0.010448554996401072,0.0014650127850472927
30,75,2.5,10,3,25.0,23,0.08,4,0,71,3,3,0.008525772020220757,0.011006549000740051,0.0014613829553127289
30,75,2.5,11,3,7.0,7,0.0,1,0,74,3,2,0.007592560723423958,0.010122018866240978,0.0014684339985251427
30,75,2.5,12,3,23.0,21,0.08695652173913043,4,0,71,3,3,0.009538944810628891,0.012003520037978888,0.001489443238824606
30,75,2.5,13,3,16.0,15,0.0625,2,0,73,3,3,0.00752086890861392,0.010060355998575687,0.0014888928271830082
30,75,2.5,14,3,12.0,11,0.08333333333333333,2,0,73,3,3,0.007888016756623983,0.010391044896095991,0.001466573216021061
30,75,2.5,15,3,28.0,26,0.07142857142857142,4,0,71,3,3,0.007572570815682411,0.010083337314426899,0.0014798841439187527
30,75,2.5,16,3,28.0,28,0.0,0,1,75,3,3,0.0074575780890882015,0.00987263210117817,0.0014689243398606777
30,75,2.5,17,3,23.0,21,0.08695652173913043,6,0,69,3,3,0.007971839979290962,0.010456475894898176,0.001477732788771391
30,75,2.5,18,3,9.0,9,0.0,1,0,74,3,2,0.00722323264926672,0.009636037051677704,0.0014892937615513802
30,75,2.5,19,3,2.0,2,0.0,4,0,71,3,3,0.008040400687605143,0.010546687059104443,0.0013524401001632214
30,120,4.0,0,3,14.0,12,0.14285714285714285,6,0,114,3,3,0.009211557917296886,0.012120252940803766,0.0015239943750202656
30,120,4.0,1,3,19.0,18,0.05263157894736842,2,0,118,3,3,0.010523197241127491,0.013437793124467134,0.0015851552598178387
30,120,4.0,2,3,20.0,19,0.05,2,0,118,3,3,0.009999115951359272,0.014116127975285053,0.0015355139039456844
30,120,4.0,3,3,17.0,15,0.11764705882352941,4,0,116,3,3,0.009397732093930244,0.012374279089272022,0.001562934834510088
30,120,4.0,4,3,11.0,11,0.0,2,0,118,3,3,0.012113132979720831,0.01502756867557764,0.0016074669547379017
30,120,4.0,5,3,4.0,4,0.0,2,0,118,3,3,0.010497016832232475,0.013406401965767145,0.001527193933725357
30,120,4.0,6,3,4.0,4,0.0,4,0,116,3,3,0.011631181929260492,0.01453414699062705,0.0015432252548635006
30,120,4.0,7,3,13.0,12,0.07692307692307693,2,0,118,3,3,0.011132360901683569,0.08888133335858583,0.0016230070032179356
30,120,4.0,8,3,12.0,12,0.0,2,0,118,3,3,0.009733949787914753,0.012651775032281876,0.001519504003226757
30,120,4.0,9,3,19.0,18,0.05263157894736842,4,0,116,3,3,0.011625142302364111,0.01454447815194726,0.0015809847973287106
30,120,4.0,10,3,7.0,7,0.0,0,1,120,3,3,0.009332070127129555,0.012847000267356634,0.0015012342482805252
30,120,4.0,11,3,14.0,13,0.07142857142857142,2,0,118,3,3,0.009924582671374083,0.012846719939261675,0.0015340549871325493
30,120,4.0,12,3,12.0,11,0.08333333333333333,2,0,118,3,3,0.010219150222837925,0.013094484806060791,0.0015438348054885864
30,120,4.0,13,3,9.0,9,0.0,2,0,118,3,3,0.01035724300891161,0.01323095802217722,0.0015020836144685745
30,120,4.0,14,3,15.0,14,0.06666666666666667,2,0,118,3,3,0.010600409004837275,0.014563217759132385,0.0015396052040159702
30,120,4.0,15,3,17.0,16,0.058823529411764705,4,0,116,3,3,0.010086096823215485,0.013049254193902016,0.001534273847937584
30,120,4.0,16,3,14.0,13,0.07142857142857142,4,0,116,3,3,0.009816730860620737,0.012691015843302011,0.0015469049103558064
30,120,4.0,17,3,8.0,8,0.0,2,0,118,3,3,0.010063856840133667,0.012940192129462957,0.0017300988547503948
30,120,4.0,18,3,13.0,12,0.07692307692307693,4,0,116,3,3,0.011811416130512953,0.016478251200169325,0.0017070886678993702
30,120,4.0,19,3,21.0,20,0.047619047619047616,2,0,118,3,3,0.009960324969142675,0.013460922986268997,0.0016735978424549103
50,125,2.5,0,3,26.0,24,0.07692307692307693,4,0,121,3,3,0.010695450939238071,0.014338132925331593,0.0017206589691340923
50,125,2.5,1,3,34.0,33,0.029411764705882353,4,0,121,3,3,0.011626211926341057,0.01524312375113368,0.0015815459191799164
50,125,2.5,2,3,25.0,23,0.08,4,0,121,3,3,0.010593178682029247,0.013613477349281311,0.0015446250326931477
50,125,2.5,3,3,5.0,5,0.0,2,0,123,3,3,0.010291541926562786,0.013307980261743069,0.0015407339669764042
50,125,2.5,4,3,21.0,20,0.047619047619047616,2,0,123,3,3,0.011105949990451336,0.014134669210761786,0.001599795650690794
50,125,2.5,5,3,27.0,26,0.037037037037037035,4,0,121,3,3,0.010858085006475449,0.013961364049464464,0.0015999870374798775
50,125,2.5,6,3,17.0,15,0.11764705882352941,4,0,121,3,3,0.010801343712955713,0.013848172966390848,0.0015933960676193237
50,125,2.5,7,3,23.0,21,0.08695652173913043,4,0,121,3,3,0.009906793013215065,0.012936641927808523,0.0015012538060545921
50,125,2.5,8,3,16.0,15,0.0625,2,0,123,3,3,0.009546335320919752,0.01257681380957365,0.0015560248866677284
50,125,2.5,9,3,32.0,31,0.03125,4,0,121,3,3,0.011312645860016346,0.014357973355799913,0.0015896456316113472
50,125,2.5,10,3,12.0,12,0.0,2,0,123,3,3,0.010711191687732935,0.013757640961557627,0.0015498651191592216
50,125,2.5,11,3,15.0,14,0.06666666666666667,2,0,123,3,3,0.011069608852267265,0.014144138898700476,0.001551155000925064
50,125,2.5,12,3,10.0,9,0.1,4,0,121,3,3,0.008519501890987158,0.011527040041983128,0.001490783877670765
50,125,2.5,13,3,26.0,26,0.0,0,1,125,3,3,0.010438485071063042,0.013442193157970905,0.0015474548563361168
50,125,2.5,14,3,25.0,22,0.12,6,0,119,3,3,0.010273640975356102,0.013344631064683199,0.0016207671724259853
50,125,2.5,15,3,19.0,18,0.05263157894736842,4,0,121,3,3,0.012739737052470446,0.015766224823892117,0.0015484346076846123
50,125,2.5,16,3,16.0,16,0.0,1,0,124,3,2,0.010563919320702553,0.01360112614929676,0.0015458050183951855
50,125,2.5,17,3,27.0,27,0.0,2,0,123,3,3,0.010690711438655853,0.013722639065235853,0.0015711057931184769
50,125,2.5,18,3,33.0,32,0.030303030303030304,4,0,121,3,3,0.010437066201120615,0.01344322320073843,0.001558464951813221
50,125,2.5,19,3,15.0,14,0.06666666666666667,2,0,123,3,3,0.010187799111008644,0.013202038127928972,0.0015165451914072037
50,200,4.0,0,3,9.0,9,0.0,2,0,198,3,3,0.015044649131596088,0.019337885547429323,0.0017832708545029163
50,200,4.0,1,3,7.0,7,0.0,4,0,196,3,3,0.013415633235126734,0.01768884900957346,0.0018842527642846107
50,200,4.0,2,3,16.0,16,0.0,4,0,196,3,3,0.022387945093214512,0.02671214286237955,0.001880452036857605
50,200,4.0,3,3,14.0,13,0.07142857142857142,4,0,196,3,3,0.017536385916173458,0.021872733253985643,0.00203588604927063
50,200,4.0,4,3,18.0,17,0.05555555555555555,6,0,194,3,3,0.020281348377466202,0.024612415116280317,0.0019087628461420536
50,200,4.0,5,3,9.0,8,0.1111111111111111,4,0,196,3,3,0.014266801066696644,0.0185457281768322,0.0021859589032828808
50,200,4.0,6,3,18.0,16,0.1111111111111111,4,0,196,3,3,0.014041106216609478,0.018271891865879297,0.0023482930846512318
50,200,4.0,7,3,16.0,15,0.0625,4,0,196,3,3,0.022771622985601425,0.027017179410904646,0.0020103948190808296
50,200,4.0,8,3,10.0,9,0.1,2,0,198,3,3,0.01460401900112629,0.018925867043435574,0.001848462037742138
50,200,4.0,9,3,19.0,18,0.05263157894736842,6,0,194,3,3,0.01392000401392579,0.018194569740444422,0.0018188408575952053
50,200,4.0,10,3,15.0,15,0.0,6,0,194,3,3,0.0190461790189147,0.023377977311611176,0.0018847128376364708
50,200,4.0,11,3,9.0,7,0.2222222222222222,4,0,196,3,3,0.01448799716308713,0.01889725588262081,0.00199002493172884
50,200,4.0,12,3,17.0,17,0.0,4,0,196,3,3,0.015017499215900898,0.019380326848477125,0.0019959048368036747
50,200,4.0,13,3,22.0,21,0.045454545454545456,2,0,198,3,3,0.013204498216509819,0.01750967465341091,0.0019144541583955288
50,200,4.0,14,3,5.0,5,0.0,4,0,196,3,3,0.013340119738131762,0.017601276747882366,0.001836251001805067
50,200,4.0,15,3,21.0,19,0.09523809523809523,4,0,196,3,3,0.01341704186052084,0.017635127995163202,0.0019562137313187122
50,200,4.0,16,3,14.0,14,0.0,4,0,196,3,3,0.01444242475554347,0.01869977219030261,0.0019045528024435043
50,200,4.0,17,3,12.0,10,0.16666666666666666,4,0,196,3,3,0.01414937898516655,0.018436545971781015,0.001888822764158249
50,200,4.0,18,3,21.0,20,0.047619047619047616,2,0,198,3,3,0.01489654602482915,0.01918246177956462,0.002485655713826418
50,200,4.0,19,3,19.0,19,0.0,2,0,198,3,3,0.017546564806252718,0.022352722939103842,0.0018612123094499111
75,188,2.506666666666667,0,3,24.0,24,0.0,2,0,186,3,3,0.016836219001561403,0.02165161818265915,0.0018303911201655865
75,188,2.506666666666667,1,3,20.0,18,0.1,6,0,182,3,3,0.013266408815979958,0.017476943787187338,0.0017734798602759838
75,188,2.506666666666667,2,3,32.0,31,0.03125,2,0,186,3,3,0.013937324285507202,0.018496606964617968,0.0017621596343815327
75,188,2.506666666666667,3,3,31.0,30,0.03225806451612903,4,0,184,3,3,0.02144238306209445,0.02558242715895176,0.002019244711846113
75,188,2.506666666666667,4,3,46.0,45,0.021739130434782608,4,0,184,3,3,0.014631269965320826,0.019315286073833704,0.0019962750375270844
75,188,2.506666666666667,5,3,20.0,19,0.05,4,0,184,3,3,0.016986143309623003,0.021428392734378576,0.0018189307302236557
75,188,2.506666666666667,6,3,20.0,19,0.05,4,0,184,3,3,0.013600376434624195,0.017786221113055944,0.0017427299171686172
75,188,2.506666666666667,7,3,34.0,33,0.029411764705882353,2,0,186,3,3,0.012968992814421654,0.017089715227484703,0.0017892401665449142
75,188,2.506666666666667,8,3,13.0,11,0.15384615384615385,4,0,184,3,3,0.014242841862142086,0.01846298621967435,0.0018153809942305088
75,188,2.506666666666667,9,3,33.0,32,0.030303030303030304,2,0,186,3,3,0.01364911813288927,0.017829942051321268,0.0017903703264892101
75,188,2.506666666666667,10,3,28.0,26,0.07142857142857142,6,0,182,3,3,0.015563000924885273,0.01971465488895774,0.002118287608027458
75,188,2.506666666666667,11,3,35.0,34,0.02857142857142857,2,0,186,3,3,0.013498453889042139,0.01820100098848343,0.002703671343624592
75,188,2.506666666666667,12,3,36.0,35,0.027777777777777776,4,0,184,3,3,0.013819491025060415,0.018166380003094673,0.0021832287311553955
75,188,2.506666666666667,13,3,23.0,22,0.043478260869565216,4,0,184,3,3,0.016630094964057207,0.021326640155166388,0.0018360712565481663
75,188,2.506666666666667,14,3,21.0,19,0.09523809523809523,4,0,184,3,3,0.013122085947543383,0.01730621000751853,0.0017807702533900738
75,188,2.506666666666667,15,3,26.0,24,0.07692307692307693,4,0,184,3,3,0.014033456798642874,0.018676870968192816,0.0017751599662005901
75,188,2.506666666666667,16,3,22.0,21,0.045454545454545456,2,0,186,3,3,0.013682868797332048,0.017910154070705175,0.002680109813809395
75,188,2.506666666666667,17,3,23.0,21,0.08695652173913043,4,0,184,3,3,0.013986704871058464,0.018189609982073307,0.001959875226020813
75,188,2.506666666666667,18,3,48.0,47,0.020833333333333332,2,0,186,3,3,0.013433952815830708,0.01813589781522751,0.0017654197290539742
75,188,2.506666666666667,19,3,33.0,32,0.030303030303030304,2,0,186,3,3,0.014148809015750885,0.018321833107620478,0.0018378011882305145
75,300,4.0,0,3,20.0,18,0.1,4,0,296,3,3,0.017896383069455624,0.023858128115534782,0.004943822044879198
75,300,4.0,1,3,7.0,5,0.2857142857142857,4,0,296,3,3,0.020422840025275946,0.026379315182566643,0.003726234193891287
75,300,4.0,2,3,11.0,11,0.0,2,0,298,3,3,0.019891309086233377,0.02588535286486149,0.002231449820101261
75,300,4.0,3,3,20.0,19,0.05,4,0,296,3,3,0.01850897679105401,0.02449119184166193,0.0041426741518080235
75,300,4.0,4,3,7.0,7,0.0,2,0,298,3,3,0.02020789636299014,0.026198610197752714,0.0035211490467190742
75,300,4.0,5,3,17.0,17,0.0,2,0,298,3,3,0.024549683090299368,0.030526997987180948,0.0034063560888171196
75,300,4.0,6,3,21.0,18,0.14285714285714285,6,0,294,3,3,0.01971372403204441,0.025682729203253984,0.0035225092433393
75,300,4.0,7,3,16.0,14,0.125,4,0,296,3,3,0.020236245822161436,0.026206220965832472,0.0036115823313593864
75,300,4.0,8,3,19.0,17,0.10526315789473684,6,0,294,3,3,0.02002997137606144,0.02602263679727912,0.0036215120926499367
75,300,4.0,9,3,18.0,16,0.1111111111111111,4,0,296,3,3,0.02112017711624503,0.027107780799269676,0.0035612010397017
75,300,4.0,10,3,11.0,9,0.18181818181818182,4,0,296,3,3,0.020717246923595667,0.026813484262675047,0.003501148894429207
75,300,4.0,11,3,20.0,19,0.05,4,0,296,3,3,0.021414642687886953,0.02738134702667594,0.003592350985854864
75,300,4.0,12,3,14.0,12,0.14285714285714285,4,0,296,3,3,0.020436580292880535,0.026420826092362404,0.00349222868680954
75,300,4.0,13,3,20.0,19,0.05,2,0,298,3,3,0.01911588106304407,0.025114646181464195,0.0034035569988191128
75,300,4.0,14,3,13.0,11,0.15384615384615385,4,0,296,3,3,0.02073779795318842,0.026744063012301922,0.003352175001055002
75,300,4.0,15,3,21.0,20,0.047619047619047616,4,0,296,3,3,0.02090972103178501,0.02683095494285226,0.003332225140184164
75,300,4.0,16,3,5.0,5,0.0,4,0,296,3,3,0.017754179891198874,0.02370138419792056,0.003379515837877989
75,300,4.0,17,3,10.0,10,0.0,2,0,298,3,3,0.02049448201432824,0.026437355671077967,0.003339945338666439
75,300,4.0,18,3,14.0,14,0.0,2,0,298,3,3,0.0248787309974432,0.03085893578827381,0.004518751986324787
75,300,4.0,19,3,17.0,17,0.0,2,0,298,3,3,0.021834012120962143,0.02789572812616825,0.0034146769903600216
30,75,2.5,0,5,27.0,25,0.07407407407407407,6,0,69,5,5,0.00835031783208251,0.010528306942433119,0.0013625011779367924
30,75,2.5,1,5,14.0,14,0.0,5,0,70,5,4,0.010367784183472395,0.012554503045976162,0.0013618608936667442
30,75,2.5,2,5,5.0,5,0.0,5,0,70,5,4,0.0076842838898301125,0.009870262816548347,0.0013220799155533314
30,75,2.5,3,5,13.0,12,0.07692307692307693,5,0,70,5,4,0.008042861707508564,0.010230130981653929,0.0013524205423891544
30,75,2.5,4,5,20.0,18,0.1,4,0,71,5,5,0.008132362738251686,0.01032464299350977,0.0013193697668612003
30,75,2.5,5,5,18.0,16,0.1111111111111111,6,0,69,5,5,0.008179815020412207,0.010252350941300392,0.0013679210096597672
30,75,2.5,6,5,10.0,10,0.0,4,0,71,5,5,0.009605186991393566,0.011725805234164,0.0013490798883140087
30,75,2.5,7,5,7.0,7,0.0,4,0,71,5,5,0.007632712367922068,0.009817962069064379,0.0013524708338081837
30,75,2.5,8,5,8.0,8,0.0,7,0,68,5,4,0.0064634960144758224,0.008625654969364405,0.0013241199776530266
30,75,2.5,9,5,8.0,8,0.0,7,0,68,5,4,0.006477985996752977,0.008620003703981638,0.001301279291510582
30,75,2.5,10,5,10.0,10,0.0,4,0,71,5,1,0.00777996564283967,0.009795630816370249,0.0017648297362029552
30,75,2.5,11,5,24.0,22,0.08333333333333333,5,0,70,5,4,0.006293551996350288,0.008465291000902653,0.0013127601705491543
30,75,2.5,12,5,18.0,17,0.05555555555555555,3,0,72,5,4,0.008055841084569693,0.010069337207823992,0.0013473001308739185
30,75,2.5,13,5,20.0,19,0.05,6,0,69,5,5,0.008280975744128227,0.010480576660484076,0.001347051002085209
30,75,2.5,14,5,45.0,42,0.06666666666666667,6,0,69,5,5,0.008129193913191557,0.010308772791177034,0.001410431694239378
30,75,2.5,15,5,30.0,28,0.06666666666666667,4,0,71,5,5,0.006325251888483763,0.008486341219395399,0.0012587681412696838
30,75,2.5,16,5,17.0,17,0.0,6,0,69,5,5,0.007943589240312576,0.010028766002506018,0.0013609114103019238
30,75,2.5,17,5,33.0,31,0.06060606060606061,4,0,71,5,5,0.007857497315853834,0.011405287310481071,0.001378331333398819
30,75,2.5,18,5,7.0,7,0.0,4,0,71,5,3,0.007944428827613592,0.010155188851058483,0.0013255802914500237
30,75,2.5,19,5,19.0,17,0.10526315789473684,8,0,67,5,5,0.008027860894799232,0.010185100138187408,0.0013503101654350758
30,120,4.0,0,5,27.0,25,0.07407407407407407,4,0,116,5,5,0.010200419928878546,0.013184716925024986,0.0015743551775813103
30,120,4.0,1,5,12.0,12,0.0,3,0,117,5,4,0.008335248101502657,0.011215342674404383,0.0015167342498898506
30,120,4.0,2,5,11.0,10,0.09090909090909091,4,0,116,5,5,0.00961673678830266,0.013851962983608246,0.0015621152706444263
30,120,4.0,3,5,22.0,20,0.09090909090909091,4,0,116,5,5,0.009924422949552536,0.012852820102125406,0.0015381849370896816
30,120,4.0,4,5,18.0,17,0.05555555555555555,4,0,116,5,5,0.010251320898532867,0.013141355942934752,0.001574425958096981
30,120,4.0,5,5,24.0,21,0.125,6,0,114,5,5,0.009400312323123217,0.012333408929407597,0.0015485049225389957
30,120,4.0,6,5,9.0,9,0.0,6,0,114,5,5,0.009607707150280476,0.013807281851768494,0.0015922361053526402
30,120,4.0,7,5,8.0,7,0.125,6,0,114,5,5,0.010169600136578083,0.013114625122398138,0.0015781549736857414
30,120,4.0,8,5,17.0,15,0.11764705882352941,6,0,114,5,5,0.009561075828969479,0.012464671395719051,0.001539073884487152
30,120,4.0,9,5,13.0,11,0.15384615384615385,4,0,116,5,5,0.00964657822623849,0.012557733338326216,0.0015188739635050297
30,120,4.0,10,5,8.0,7,0.125,6,0,114,5,5,0.010177700314670801,0.014343513175845146,0.001595206093043089
30,120,4.0,11,5,15.0,15,0.0,2,0,118,5,5,0.00975386006757617,0.012724396772682667,0.001527395099401474
30,120,4.0,12,5,7.0,7,0.0,6,0,114,5,5,0.010355093982070684,0.013291299808770418,0.0015599848702549934
30,120,4.0,13,5,13.0,13,0.0,4,0,116,5,5,0.010078037157654762,0.01299635274335742,0.001589145977050066
30,120,4.0,14,5,19.0,18,0.05263157894736842,6,0,114,5,5,0.01035814406350255,0.014484955929219723,0.0015546954236924648
30,120,4.0,15,5,8.0,8,0.0,6,0,114,5,5,0.010728592053055763,0.01368285808712244,0.001555885188281536
30,120,4.0,16,5,14.0,14,0.0,6,0,114,5,5,0.01045645633712411,0.013360241428017616,0.0015642158687114716
30,120,4.0,17,5,7.0,7,0.0,6,0,114,5,5,0.010246920865029097,0.013147275894880295,0.0015468848869204521
30,120,4.0,18,5,19.0,17,0.10526315789473684,6,0,114,5,5,0.010186220053583384,0.014293181709945202,0.001540915109217167
30,120,4.0,19,5,13.0,12,0.07692307692307693,6,0,114,5,5,0.009892513044178486,0.012799927964806557,0.0015513249672949314
50,125,2.5,0,5,14.0,13,0.07142857142857142,4,0,121,5,5,0.0103602628223598,0.013417211826890707,0.0015558148734271526
50,125,2.5,1,5,34.0,31,0.08823529411764706,6,0,119,5,5,0.012187615036964417,0.015194812789559364,0.0016373968683183193
50,125,2.5,2,5,31.0,31,0.0,4,0,121,5,5,0.012865990400314331,0.016042032279074192,0.001736658625304699
50,125,2.5,3,5,19.0,19,0.0,4,0,121,5,5,0.010879755020141602,0.013935554306954145,0.0016031162813305855
50,125,2.5,4,5,35.0,32,0.08571428571428572,6,0,119,5,5,0.01073805196210742,0.013794281054288149,0.0016767983324825764
50,125,2.5,5,5,8.0,8,0.0,4,0,121,5,5,0.010458935983479023,0.0135533451102674,0.0016334960237145424
50,125,2.5,6,5,12.0,11,0.08333333333333333,2,0,123,5,5,0.010914575774222612,0.0139564941637218,0.0016250661574304104
50,125,2.5,7,5,16.0,14,0.125,6,0,119,5,5,0.011002697981894016,0.014055586885660887,0.0015859650447964668
50,125,2.5,8,5,17.0,15,0.11764705882352941,7,0,118,5,4,0.010652370750904083,0.013682248070836067,0.0015756851062178612
50,125,2.5,9,5,8.0,8,0.0,8,0,117,5,5,0.00842959014698863,0.011470047757029533,0.0015680151991546154
50,125,2.5,10,5,47.0,46,0.02127659574468085,4,0,121,5,5,0.012201555073261261,0.015199913177639246,0.0016151471063494682
50,125,2.5,11,5,30.0,27,0.1,6,0,119,5,5,0.010366433765739202,0.01345284329727292,0.0015731262974441051
50,125,2.5,12,5,48.0,44,0.08333333333333333,8,0,117,5,5,0.010209859814494848,0.013234998099505901,0.0015458539128303528
50,125,2.5,13,5,25.0,23,0.08,8,0,117,5,5,0.009548624977469444,0.01255284296348691,0.0015649846754968166
50,125,2.5,14,5,18.0,16,0.1111111111111111,7,0,118,5,4,0.010377123951911926,0.013418583199381828,0.0015681846998631954
50,125,2.5,15,5,35.0,34,0.02857142857142857,4,0,121,5,5,0.011275424156337976,0.01429428206756711,0.0015795850194990635
50,125,2.5,16,5,36.0,33,0.08333333333333333,8,0,117,5,5,0.010080167092382908,0.013148366007953882,0.001558844931423664
50,125,2.5,17,5,24.0,21,0.125,6,0,119,5,5,0.010893476195633411,0.013945234939455986,0.0015836548991501331
50,125,2.5,18,5,64.0,61,0.046875,6,0,119,5,5,0.010344683192670345,0.013411941938102245,0.0016680071130394936
50,125,2.5,19,5,17.0,16,0.058823529411764705,6,0,119,5,5,0.010819164104759693,0.01392073417082429,0.0015854057855904102
50,200,4.0,0,5,11.0,10,0.09090909090909091,6,0,194,5,5,0.014157739002257586,0.01844293624162674,0.0018490618094801903
50,200,4.0,1,5,22.0,21,0.045454545454545456,6,0,194,5,5,0.017230008728802204,0.021514074876904488,0.0019367937929928303
50,200,4.0,2,5,16.0,15,0.0625,4,0,196,5,5,0.015126910991966724,0.01944089913740754,0.002053585834801197
50,200,4.0,3,5,11.0,10,0.09090909090909091,6,0,194,5,5,0.01462084986269474,0.019685774110257626,0.002019575797021389
50,200,4.0,4,5,8.0,7,0.125,4,0,196,5,5,0.0143489227630198,0.01923190290108323,0.0018290611915290356
50,200,4.0,5,5,13.0,12,0.07692307692307693,2,0,198,5,5,0.014656439889222383,0.018977556843310595,0.00180021021515131
50,200,4.0,6,5,19.0,17,0.10526315789473684,6,0,194,5,5,0.02143808314576745,0.02569244895130396,0.0018551116809248924
50,200,4.0,7,5,7.0,7,0.0,8,0,192,5,5,0.013835391961038113,0.01818528026342392,0.0018208911642432213
50,200,4.0,8,5,21.0,18,0.14285714285714285,6,0,194,5,5,0.014588579069823027,0.018856814596801996,0.0020085652358829975
50,200,4.0,9,5,17.0,16,0.058823529411764705,6,0,194,5,5,0.01554454118013382,0.020632845349609852,0.0017593186348676682
50,200,4.0,10,5,25.0,24,0.04,6,0,194,5,5,0.03417473006993532,0.03850467782467604,0.001916802953928709
50,200,4.0,11,5,9.0,8,0.1111111111111111,6,0,194,5,5,0.013721780385822058,0.018071476835757494,0.0017921999096870422
50,200,4.0,12,5,19.0,19,0.0,2,0,198,5,5,0.02607088815420866,0.03040436515584588,0.0019350135698914528
50,200,4.0,13,5,11.0,10,0.09090909090909091,6,0,194,5,5,0.014455225318670273,0.018790833186358213,0.0018172110430896282
50,200,4.0,14,5,9.0,9,0.0,4,0,196,5,5,0.014418954961001873,0.0187331628985703,0.0019850749522447586
50,200,4.0,15,5,14.0,13,0.07142857142857142,8,0,192,5,5,0.015113710891455412,0.02013943437486887,0.0018046400509774685
50,200,4.0,16,5,7.0,7,0.0,4,0,196,5,3,0.014006305951625109,0.018321353010833263,0.0017806198447942734
50,200,4.0,17,5,16.0,15,0.0625,6,0,194,5,5,0.013673149049282074,0.017945284955203533,0.0017701899632811546
50,200,4.0,18,5,12.0,12,0.0,4,0,196,5,3,0.011839445680379868,0.016044432297348976,0.0018923929892480373
50,200,4.0,19,5,18.0,17,0.05555555555555555,3,0,197,5,4,0.01291875122115016,0.01790232304483652,0.0019273832440376282
75,188,2.506666666666667,0,5,40.0,37,0.075,8,0,180,5,5,0.014168009627610445,0.018726611975580454,0.002003655768930912
75,188,2.506666666666667,1,5,37.0,35,0.05405405405405406,10,0,178,5,5,0.024642765056341887,0.029850882943719625,0.0020695761777460575
