n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
75,300,4.0,1,2,13.0,12,0.07692307692307693,2,0,298,2,2,0.02282676985487342,0.029182536993175745,0.0025945869274437428
75,300,4.0,2,2,18.0,17,0.05555555555555555,2,0,298,2,2,0.022016117814928293,0.028374615125358105,0.002600736916065216
75,300,4.0,3,2,6.0,6,0.0,0,1,300,2,2,0.02122366614639759,0.02747553214430809,0.0026026773266494274
75,300,4.0,4,2,24.0,23,0.041666666666666664,4,0,296,2,2,0.018576919101178646,0.024746805895119905,0.002572746016085148
75,300,4.0,5,2,19.0,18,0.05263157894736842,2,0,298,2,2,0.019169391132891178,0.025188697036355734,0.0025916569866240025
75,300,4.0,6,2,13.0,13,0.0,2,0,298,2,2,0.02011728286743164,0.02624451881274581,0.002580047119408846
75,300,4.0,7,2,12.0,11,0.08333333333333333,2,0,298,2,2,0.022925290279090405,0.029027276672422886,0.002597616985440254
75,300,4.0,8,2,11.0,10,0.09090909090909091,2,0,298,2,2,0.022493979893624783,0.028570465743541718,0.00257782731205225
75,300,4.0,9,2,27.0,26,0.037037037037037035,2,0,298,2,2,0.021486937068402767,0.027576352935284376,0.002585897222161293
75,300,4.0,10,2,21.0,19,0.09523809523809523,4,0,296,2,2,0.01875439891591668,0.024861095007508993,0.0025688661262392998
75,300,4.0,11,2,4.0,4,0.0,2,0,298,2,2,0.020043722819536924,0.026161029003560543,0.0025931261479854584
75,300,4.0,12,2,15.0,14,0.06666666666666667,2,0,298,2,2,0.022108688950538635,0.028227595146745443,0.0025832769460976124
75,300,4.0,13,2,23.0,21,0.08695652173913043,4,0,296,2,2,0.02228950895369053,0.028387465048581362,0.002594707068055868
75,300,4.0,14,2,15.0,14,0.06666666666666667,2,0,298,2,2,0.020203453954309225,0.02624089876189828,0.0025709872134029865
75,300,4.0,15,2,8.0,8,0.0,0,1,300,2,2,0.019817172084003687,0.025944707915186882,0.0025794771499931812
75,300,4.0,16,2,15.0,14,0.06666666666666667,2,0,298,2,2,0.021516326814889908,0.027654543053358793,0.002586847171187401
75,300,4.0,17,2,18.0,18,0.0,2,0,298,2,2,0.03731161914765835,0.04354831529781222,0.0026176869869232178
75,300,4.0,18,2,10.0,9,0.1,2,0,298,2,2,0.022485659923404455,0.02862766571342945,0.0025980868376791477
75,300,4.0,19,2,13.0,12,0.07692307692307693,4,0,296,2,2,0.02981886826455593,0.03586716391146183,0.002783946692943573
30,75,2.5,0,3,9.0,9,0.0,2,0,73,3,3,0.009003674145787954,0.011586721055209637,0.001661784015595913
30,75,2.5,1,3,19.0,17,0.10526315789473684,4,0,71,3,3,0.010190587025135756,0.012393832672387362,0.0016538146883249283
30,75,2.5,2,3,18.0,16,0.1111111111111111,4,0,71,3,3,0.009288704954087734,0.011510579846799374,0.0016613048501312733
30,75,2.5,3,3,17.0,16,0.058823529411764705,4,0,71,3,3,0.008188290987163782,0.010437967255711555,0.001652813982218504
30,75,2.5,4,3,14.0,12,0.14285714285714285,6,0,69,3,3,0.00902496324852109,0.011252779979258776,0.0016605248674750328
30,75,2.5,5,3,15.0,15,0.0,4,0,71,3,3,0.013321174774318933,0.015477440785616636,0.0017449152655899525
30,75,2.5,6,3,9.0,9,0.0,2,0,73,3,3,0.009290344081819057,0.011506279930472374,0.0016939640045166016
30,75,2.5,7,3,28.0,27,0.03571428571428571,4,0,71,3,3,0.008843722753226757,0.010980739258229733,0.0016950652934610844
30,75,2.5,8,3,18.0,17,0.05555555555555555,2,0,73,3,3,0.008979154285043478,0.011242080014199018,0.0017187539488077164
30,75,2.5,9,3,10.0,10,0.0,2,0,73,3,3,0.008646673057228327,0.010883018374443054,0.001695023849606514
30,75,2.5,10,3,25.0,23,0.08,4,0,71,3,3,0.00930632371455431,0.011487369891256094,0.001709433738142252
30,75,2.5,11,3,7.0,7,0.0,1,0,74,3,2,0.008329031988978386,0.01058012805879116,0.0017013540491461754
30,75,2.5,12,3,23.0,21,0.08695652173913043,4,0,71,3,3,0.011273659765720367,0.013461044989526272,0.0017455937340855598
30,75,2.5,13,3,16.0,15,0.0625,2,0,73,3,3,0.008305661845952272,0.010568007826805115,0.0017162039875984192
30,75,2.5,14,3,12.0,11,0.08333333333333333,2,0,73,3,3,0.008774083107709885,0.010996568948030472,0.0017129238694906235
30,75,2.5,15,3,28.0,26,0.07142857142857142,4,0,71,3,3,0.008365332148969173,0.01059802807867527,0.0017145653255283833
30,75,2.5,16,3,28.0,27,0.03571428571428571,2,0,73,3,3,0.008303082082420588,0.010492756962776184,0.0017018048092722893
30,75,2.5,17,3,23.0,21,0.08695652173913043,6,0,69,3,3,0.008739473298192024,0.010950888972729445,0.0017146850004792213
30,75,2.5,18,3,9.0,9,0.0,1,0,74,3,2,0.007954750675708055,0.01014603627845645,0.0016983137466013432
30,75,2.5,19,3,2.0,2,0.0,4,0,71,3,3,0.009190474636852741,0.01145300967618823,0.0016659148968756199
30,120,4.0,0,3,14.0,13,0.07142857142857142,4,0,116,3,3,0.010262877680361271,0.01327144494280219,0.0016634748317301273
30,120,4.0,1,3,19.0,18,0.05263157894736842,2,0,118,3,3,0.011346899904310703,0.014336547814309597,0.001714953687041998
30,120,4.0,2,3,20.0,19,0.05,2,0,118,3,3,0.010666547808796167,0.01522479997947812,0.0016761035658419132
30,120,4.0,3,3,17.0,16,0.058823529411764705,2,0,118,3,3,0.010598747991025448,0.013639325741678476,0.0017008748836815357
30,120,4.0,4,3,11.0,11,0.0,2,0,118,3,3,0.024600395001471043,0.027589162811636925,0.0017877239733934402
30,120,4.0,5,3,4.0,4,0.0,2,0,118,3,3,0.01159736979752779,0.014611948747187853,0.0017348648980259895
30,120,4.0,6,3,4.0,4,0.0,4,0,116,3,3,0.013239414896816015,0.01761935604736209,0.001726123970001936
30,120,4.0,7,3,13.0,13,0.0,2,0,118,3,3,0.012499251868575811,0.10892196698114276,0.0018010339699685574
30,120,4.0,8,3,12.0,12,0.0,2,0,118,3,3,0.012564052827656269,0.015591180883347988,0.0017451141029596329
30,120,4.0,9,3,19.0,18,0.05263157894736842,4,0,116,3,3,0.016517122741788626,0.019580272026360035,0.0017306050285696983
30,120,4.0,10,3,7.0,7,0.0,0,1,120,3,3,0.010683477856218815,0.014442697633057833,0.0017042248509824276
30,120,4.0,11,3,14.0,13,0.07142857142857142,4,0,116,3,3,0.010864639189094305,0.013876226264983416,0.00170442508533597
30,120,4.0,12,3,12.0,11,0.08333333333333333,4,0,116,3,3,0.011342780198901892,0.014318297151476145,0.001693264115601778
30,120,4.0,13,3,9.0,9,0.0,2,0,118,3,3,0.011496941093355417,0.014512238092720509,0.0016900538466870785
30,120,4.0,14,3,15.0,14,0.06666666666666667,2,0,118,3,3,0.011812061071395874,0.016035541892051697,0.0016900752671062946
30,120,4.0,15,3,17.0,17,0.0,2,0,118,3,3,0.011209219694137573,0.014314607251435518,0.0016918242909014225
30,120,4.0,16,3,14.0,13,0.07142857142857142,2,0,118,3,3,0.010576667729765177,0.013556235935539007,0.0016711638309061527
30,120,4.0,17,3,8.0,7,0.125,4,0,116,3,3,0.010960428975522518,0.01393496710807085,0.001674674917012453
30,120,4.0,18,3,13.0,13,0.0,2,0,118,3,3,0.017089444678276777,0.021280555985867977,0.0019226446747779846
30,120,4.0,19,3,21.0,21,0.0,4,0,116,3,3,0.01049535721540451,0.013576475903391838,0.001657404936850071
50,125,2.5,0,3,26.0,24,0.07692307692307693,4,0,121,3,3,0.01152756018564105,0.014676958788186312,0.0016870740801095963
50,125,2.5,1,3,34.0,33,0.029411764705882353,4,0,121,3,3,0.01295448374003172,0.016078683082014322,0.0017192852683365345
50,125,2.5,2,3,25.0,24,0.04,4,0,121,3,3,0.012718273792415857,0.015880670864135027,0.0017241942696273327
50,125,2.5,3,3,5.0,5,0.0,2,0,123,3,3,0.01284402422606945,0.015997631940990686,0.0017290450632572174
50,125,2.5,4,3,21.0,20,0.047619047619047616,2,0,123,3,3,0.013684885576367378,0.016929654870182276,0.001714465208351612
50,125,2.5,5,3,27.0,26,0.037037037037037035,2,0,123,3,3,0.012003391981124878,0.015176109969615936,0.0017431648448109627
50,125,2.5,6,3,17.0,15,0.11764705882352941,4,0,121,3,3,0.011915260925889015,0.01507571991533041,0.0017675049602985382
50,125,2.5,7,3,23.0,22,0.043478260869565216,4,0,121,3,3,0.011020108591765165,0.014194406569004059,0.0017189541831612587
50,125,2.5,8,3,16.0,15,0.0625,2,0,123,3,3,0.0105784279294312,0.013750526588410139,0.0017236140556633472
50,125,2.5,9,3,32.0,31,0.03125,4,0,121,3,3,0.012638564221560955,0.01579928118735552,0.0017537451349198818
50,125,2.5,10,3,12.0,12,0.0,2,0,123,3,3,0.01311376504600048,0.016254723072052002,0.0017053140327334404
50,125,2.5,11,3,15.0,14,0.06666666666666667,2,0,123,3,3,0.012528913095593452,0.015691140666604042,0.0017309542745351791
50,125,2.5,12,3,10.0,9,0.1,4,0,121,3,3,0.009200533851981163,0.012303443159908056,0.0016174642369151115
50,125,2.5,13,3,26.0,26,0.0,2,0,123,3,3,0.011661470867693424,0.014789898879826069,0.0017265640199184418
50,125,2.5,14,3,25.0,22,0.12,6,0,119,3,3,0.011674350593239069,0.014841459225863218,0.0017346241511404514
50,125,2.5,15,3,19.0,18,0.05263157894736842,4,0,121,3,3,0.02185086766257882,0.025198317132890224,0.0021522953175008297
50,125,2.5,16,3,16.0,16,0.0,1,0,124,3,2,0.013196264393627644,0.016400333028286695,0.0017095450311899185
50,125,2.5,17,3,27.0,26,0.037037037037037035,4,0,121,3,3,0.01287532364949584,0.01604339201003313,0.0017164042219519615
50,125,2.5,18,3,33.0,31,0.06060606060606061,4,0,121,3,3,0.01319961529225111,0.01638103323057294,0.00176542392000556
50,125,2.5,19,3,15.0,14,0.06666666666666667,2,0,123,3,3,0.011481880210340023,0.014620407950133085,0.0017535751685500145
50,200,4.0,0,3,9.0,8,0.1111111111111111,4,0,196,3,3,0.01942986063659191,0.02389708301052451,0.0018661748617887497
50,200,4.0,1,3,7.0,7,0.0,4,0,196,3,3,0.018207727931439877,0.023016561288386583,0.0018295352347195148
50,200,4.0,2,3,16.0,15,0.0625,6,0,194,3,3,0.31155317137017846,0.31659195432439446,0.0019027548842132092
50,200,4.0,3,3,14.0,14,0.0,2,0,198,3,3,0.024953174870461226,0.029597338289022446,0.001883295364677906
50,200,4.0,4,3,18.0,18,0.0,4,0,196,3,3,0.3297429890371859,0.33458391204476357,0.001897395122796297
50,200,4.0,5,3,9.0,8,0.1111111111111111,4,0,196,3,3,0.015488420613110065,0.02012690296396613,0.0018286840058863163
50,200,4.0,6,3,18.0,16,0.1111111111111111,4,0,196,3,3,0.0151400500908494,0.019942001905292273,0.0018467046320438385
50,200,4.0,7,3,16.0,15,0.0625,4,0,196,3,3,0.44396604085341096,0.4485879526473582,0.0018907450139522552
50,200,4.0,8,3,10.0,9,0.1,2,0,198,3,3,0.018488398753106594,0.023369632195681334,0.0018345443531870842
50,200,4.0,9,3,19.0,18,0.05263157894736842,6,0,194,3,3,0.014768738765269518,0.019412002060562372,0.001818695105612278
50,200,4.0,10,3,15.0,14,0.06666666666666667,4,0,196,3,3,0.41089901328086853,0.41578653594478965,0.0018754247575998306
50,200,4.0,11,3,9.0,7,0.2222222222222222,4,0,196,3,3,0.015850172378122807,0.020398552995175123,0.0018251752480864525
50,200,4.0,12,3,17.0,17,0.0,4,0,196,3,3,0.019189801067113876,0.024059033021330833,0.0018347245641052723
50,200,4.0,13,3,22.0,22,0.0,0,1,200,3,3,0.014498447999358177,0.019156290218234062,0.0018377648666501045
50,200,4.0,14,3,5.0,5,0.0,4,0,196,3,3,0.014620477799326181,0.01943838130682707,0.0018235952593386173
50,200,4.0,15,3,21.0,19,0.09523809523809523,4,0,196,3,3,0.0167721351608634,0.02137354575097561,0.0018557948060333729
50,200,4.0,16,3,14.0,13,0.07142857142857142,4,0,196,3,3,0.017832117155194283,0.022654009982943535,0.0018115253187716007
50,200,4.0,17,3,12.0,11,0.08333333333333333,2,0,198,3,3,0.017435315996408463,0.022049508057534695,0.001836405135691166
50,200,4.0,18,3,21.0,19,0.09523809523809523,4,0,196,3,3,0.01565412199124694,0.02049147430807352,0.00178907485678792
50,200,4.0,19,3,19.0,18,0.05263157894736842,4,0,196,3,3,0.03488231170922518,0.03945712372660637,0.0018711653538048267
75,188,2.506666666666667,0,3,24.0,24,0.0,2,0,186,3,3,0.021974607836455107,0.02709224121645093,0.0019057751633226871
75,188,2.506666666666667,1,3,20.0,18,0.1,4,0,184,3,3,0.014182317070662975,0.018551728688180447,0.0018236050382256508
75,188,2.506666666666667,2,3,32.0,32,0.0,2,0,186,3,3,0.01578795211389661,0.02097032591700554,0.001792683731764555
75,188,2.506666666666667,3,3,31.0,31,0.0,4,0,184,3,3,0.3801031820476055,0.3846685839816928,0.0018987148068845272
75,188,2.506666666666667,4,3,46.0,46,0.0,4,0,184,3,3,0.015864412300288677,0.020324604120105505,0.0018234439194202423
75,188,2.506666666666667,5,3,20.0,18,0.1,6,0,182,3,3,0.027600532863289118,0.032018514815717936,0.0019121048972010612
75,188,2.506666666666667,6,3,20.0,19,0.05,4,0,184,3,3,0.014838199131190777,0.01937693078070879,0.0018341252580285072
75,188,2.506666666666667,7,3,34.0,33,0.029411764705882353,4,0,184,3,3,0.01415993832051754,0.018671379890292883,0.0018538250587880611
75,188,2.506666666666667,8,3,13.0,12,0.07692307692307693,2,0,186,3,3,0.015305410139262676,0.01970442198216915,0.0018359250389039516
75,188,2.506666666666667,9,3,33.0,32,0.030303030303030304,2,0,186,3,3,0.01713804481551051,0.021726257167756557,0.0018415353260934353
75,188,2.506666666666667,10,3,28.0,27,0.03571428571428571,4,0,184,3,3,0.016783704049885273,0.021228125784546137,0.001827205065637827
75,188,2.506666666666667,11,3,35.0,34,0.02857142857142857,2,0,186,3,3,0.014927119016647339,0.01937373075634241,0.0018079150468111038
75,188,2.506666666666667,12,3,36.0,35,0.027777777777777776,4,0,184,3,3,0.015272681135684252,0.01958544086664915,0.001845184713602066
75,188,2.506666666666667,13,3,23.0,22,0.043478260869565216,4,0,184,3,3,0.023975083138793707,0.028440384659916162,0.0018545249477028847
75,188,2.506666666666667,14,3,21.0,19,0.09523809523809523,4,0,184,3,3,0.01391911692917347,0.01836224878206849,0.0018154745921492577
75,188,2.506666666666667,15,3,26.0,24,0.07692307692307693,6,0,182,3,3,0.01556406170129776,0.020520434249192476,0.0018230150453746319
75,188,2.506666666666667,16,3,22.0,21,0.045454545454545456,2,0,186,3,3,0.014928940217942,0.01947386097162962,0.0018307152204215527
75,188,2.506666666666667,17,3,23.0,22,0.043478260869565216,2,0,186,3,3,0.015088420361280441,0.019345091190189123,0.001817184966057539
75,188,2.506666666666667,18,3,48.0,47,0.020833333333333332,2,0,186,3,3,0.01470437878742814,0.019722382072359324,0.0018132650293409824
75,188,2.506666666666667,19,3,33.0,32,0.030303030303030304,2,0,186,3,3,0.015213900245726109,0.01978979166597128,0.0018082750029861927
75,300,4.0,0,3,20.0,20,0.0,2,0,298,3,3,0.019739522133022547,0.025993158109486103,0.0026164459995925426
75,300,4.0,1,3,7.0,6,0.14285714285714285,2,0,298,3,3,0.022316789254546165,0.028381945099681616,0.0025908169336616993
75,300,4.0,2,3,11.0,10,0.09090909090909091,4,0,296,3,3,0.021648216992616653,0.027798912953585386,0.002605617046356201
75,300,4.0,3,3,20.0,19,0.05,4,0,296,3,3,0.020812763832509518,0.026962290983647108,0.0025894069112837315
75,300,4.0,4,3,7.0,7,0.0,2,0,298,3,3,0.02185560716316104,0.02794448286294937,0.0025937259197235107
75,300,4.0,5,3,17.0,16,0.058823529411764705,4,0,296,3,3,0.03377640899270773,0.03996796626597643,0.0026144571602344513
75,300,4.0,6,3,21.0,18,0.14285714285714285,6,0,294,3,3,0.02166674705222249,0.027795572765171528,0.0025996160693466663
75,300,4.0,7,3,16.0,14,0.125,4,0,296,3,3,0.02208379888907075,0.02822424517944455,0.0026110573671758175
75,300,4.0,8,3,19.0,18,0.05263157894736842,4,0,296,3,3,0.02160773705691099,0.02775315335020423,0.0026046670973300934
75,300,4.0,9,3,18.0,16,0.1111111111111111,4,0,296,3,3,0.022655989974737167,0.02880971599370241,0.002584736794233322
75,300,4.0,10,3,11.0,10,0.09090909090909091,2,0,298,3,3,0.021904547698795795,0.02804280398413539,0.00260066706687212
75,300,4.0,11,3,20.0,19,0.05,4,0,296,3,3,0.024371963925659657,0.030439079739153385,0.002599597442895174
75,300,4.0,12,3,14.0,13,0.07142857142857142,2,0,298,3,3,0.024675315245985985,0.030784201342612505,0.0025979862548410892
75,300,4.0,13,3,20.0,18,0.1,4,0,296,3,3,0.020464284345507622,0.026623489800840616,0.002599617000669241
75,300,4.0,14,3,13.0,11,0.15384615384615385,4,0,296,3,3,0.024562664795666933,0.030707130674272776,0.002612875774502754
75,300,4.0,15,3,21.0,20,0.047619047619047616,4,0,296,3,3,0.025122685823589563,0.03134229267016053,0.002614026889204979
75,300,4.0,16,3,5.0,5,0.0,4,0,296,3,3,0.01981050195172429,0.02594451792538166,0.0025925571098923683
75,300,4.0,17,3,10.0,10,0.0,2,0,298,3,3,0.022112608887255192,0.02833687514066696,0.002591816708445549
75,300,4.0,18,3,14.0,14,0.0,2,0,298,3,3,0.038250699639320374,0.044478788040578365,0.0026195067912340164
75,300,4.0,19,3,17.0,17,0.0,2,0,298,3,3,0.028631284832954407,0.03479778068140149,0.002613126765936613
30,75,2.5,0,5,27.0,25,0.07407407407407407,6,0,69,5,5,0.00887538306415081,0.011352960020303726,0.0017600441351532936
30,75,2.5,1,5,14.0,14,0.0,5,0,70,5,4,0.01108982926234603,0.01333220535889268,0.001754474826157093
30,75,2.5,2,5,5.0,5,0.0,5,0,70,5,4,0.008429982233792543,0.010684107895940542,0.0017040339298546314
30,75,2.5,3,5,13.0,13,0.0,1,0,74,5,4,0.011081320233643055,0.015427571255713701,0.001801114995032549
30,75,2.5,4,5,20.0,18,0.1,4,0,71,5,5,0.009185285307466984,0.011518780142068863,0.0017347950488328934
30,75,2.5,5,5,18.0,18,0.0,4,0,71,5,5,0.00897375401109457,0.011191869154572487,0.001681534107774496
30,75,2.5,6,5,10.0,10,0.0,6,0,69,5,5,0.01127565000206232,0.013474725186824799,0.001765834167599678
30,75,2.5,7,5,7.0,7,0.0,4,0,71,5,5,0.008224051911383867,0.010503207799047232,0.0016872747801244259
30,75,2.5,8,5,8.0,8,0.0,7,0,68,5,4,0.006726996973156929,0.0090102837421,0.0015956643037497997
30,75,2.5,9,5,8.0,8,0.0,7,0,68,5,4,0.006718956865370274,0.008883093949407339,0.0015785940922796726
30,75,2.5,10,5,10.0,10,0.0,4,0,71,5,1,0.008801043033599854,0.010906849056482315,0.0017318548634648323
30,75,2.5,11,5,24.0,21,0.125,7,0,68,5,4,0.00682615814730525,0.009127674158662558,0.001523283775895834
30,75,2.5,12,5,18.0,18,0.0,3,0,72,5,4,0.009102024137973785,0.011225250083953142,0.0017380849458277225
30,75,2.5,13,5,20.0,19,0.05,4,0,71,5,5,0.00920853391289711,0.01150142028927803,0.0017283540219068527
30,75,2.5,14,5,45.0,42,0.06666666666666667,8,0,67,5,5,0.008924843743443489,0.011206089984625578,0.0017072749324142933
30,75,2.5,15,5,30.0,27,0.1,6,0,69,5,5,0.0067878179252147675,0.009025764185935259,0.0015765540301799774
30,75,2.5,16,5,17.0,17,0.0,6,0,69,5,5,0.008891634177416563,0.011131168808788061,0.0017180251888930798
30,75,2.5,17,5,33.0,31,0.06060606060606061,4,0,71,5,5,0.00861635198816657,0.012394732795655727,0.0017286748625338078
30,75,2.5,18,5,7.0,7,0.0,4,0,71,5,3,0.008932912722229958,0.011263299733400345,0.0017307540401816368
30,75,2.5,19,5,19.0,18,0.05263157894736842,6,0,69,5,5,0.009176925290375948,0.011412070132791996,0.0017173751257359982
30,120,4.0,0,5,27.0,26,0.037037037037037035,4,0,116,5,5,0.011395809706300497,0.014494149014353752,0.0017798752523958683
30,120,4.0,1,5,12.0,12,0.0,1,0,119,5,4,0.008925513830035925,0.011893391143530607,0.0016082338988780975
30,120,4.0,2,5,11.0,9,0.18181818181818182,6,0,114,5,5,0.01202955236658454,0.016526483930647373,0.0017434554174542427
30,120,4.0,3,5,22.0,20,0.09090909090909091,4,0,116,5,5,0.01170862140133977,0.01477054925635457,0.0016991440206766129
30,120,4.0,4,5,18.0,17,0.05555555555555555,6,0,114,5,5,0.011511470656841993,0.0145254279486835,0.0016831639222800732
30,120,4.0,5,5,24.0,21,0.125,6,0,114,5,5,0.01016894681379199,0.013222875073552132,0.0016596140339970589
30,120,4.0,6,5,9.0,9,0.0,6,0,114,5,5,0.012443033047020435,0.01693175407126546,0.001771864015609026
30,120,4.0,7,5,8.0,8,0.0,4,0,116,5,5,0.011461390182375908,0.01455544913187623,0.0017506652511656284
30,120,4.0,8,5,17.0,15,0.11764705882352941,6,0,114,5,5,0.010316806845366955,0.013349545188248158,0.0017076642252504826
30,120,4.0,9,5,13.0,11,0.15384615384615385,4,0,116,5,5,0.011109408922493458,0.014147217851132154,0.0017343848012387753
30,120,4.0,10,5,8.0,7,0.125,6,0,114,5,5,0.011621569748967886,0.016107582952827215,0.0017423848621547222
30,120,4.0,11,5,15.0,14,0.06666666666666667,4,0,116,5,5,0.010849659331142902,0.013931145891547203,0.0017208941280841827
30,120,4.0,12,5,7.0,7,0.0,6,0,114,5,5,0.011367058847099543,0.014359667897224426,0.0017341547645628452
30,120,4.0,13,5,13.0,13,0.0,4,0,116,5,5,0.011307569686323404,0.01433908799663186,0.0017504049465060234
30,120,4.0,14,5,19.0,18,0.05263157894736842,6,0,114,5,5,0.011370960157364607,0.015855441335588694,0.0017407150007784367
30,120,4.0,15,5,8.0,8,0.0,6,0,114,5,5,0.01272808387875557,0.015844761859625578,0.0017375941388309002
30,120,4.0,16,5,14.0,14,0.0,6,0,114,5,5,0.012491363100707531,0.0155107406899333,0.0017634746618568897
30,120,4.0,17,5,7.0,6,0.14285714285714285,6,0,114,5,5,0.011554490774869919,0.014571087900549173,0.0017154542729258537
30,120,4.0,18,5,19.0,18,0.05263157894736842,4,0,116,5,5,0.01128201000392437,0.015773401595652103,0.001763475127518177
30,120,4.0,19,5,13.0,12,0.07692307692307693,6,0,114,5,5,0.011270090006291866,0.014342637732625008,0.0016845744103193283
50,125,2.5,0,5,14.0,13,0.07142857142857142,6,0,119,5,5,0.012511743232607841,0.01591743202880025,0.001708773896098137
50,125,2.5,1,5,34.0,31,0.08823529411764706,6,0,119,5,5,0.013085525017231703,0.016232302878051996,0.0017459839582443237
50,125,2.5,2,5,31.0,29,0.06451612903225806,8,0,117,5,5,0.021863048430532217,0.02506563626229763,0.0018304050900042057
50,125,2.5,3,5,19.0,17,0.10526315789473684,6,0,119,5,5,0.011964880861341953,0.015149150043725967,0.001725784968584776
50,125,2.5,4,5,35.0,32,0.08571428571428572,8,0,117,5,5,0.01211869204416871,0.015274240169674158,0.00168978376314044
50,125,2.5,5,5,8.0,8,0.0,4,0,121,5,5,0.012563182972371578,0.015704981982707977,0.0016832449473440647
50,125,2.5,6,5,12.0,11,0.08333333333333333,2,0,123,5,5,0.013320685364305973,0.016465693712234497,0.0018146350048482418
50,125,2.5,7,5,16.0,15,0.0625,4,0,121,5,5,0.012169122230261564,0.015354970935732126,0.0017457948997616768
50,125,2.5,8,5,17.0,16,0.058823529411764705,5,0,120,5,4,0.01338796503841877,0.016596354078501463,0.0016950340941548347
50,125,2.5,9,5,8.0,8,0.0,6,0,119,5,5,0.008812033105641603,0.011960451025515795,0.0015947753563523293
50,125,2.5,10,5,47.0,47,0.0,4,0,121,5,5,0.01549917133525014,0.01857976894825697,0.0018108449876308441
50,125,2.5,11,5,30.0,26,0.13333333333333333,8,0,117,5,5,0.013138404116034508,0.016293882858008146,0.0017452850006520748
50,125,2.5,12,5,48.0,44,0.08333333333333333,8,0,117,5,5,0.011575779877603054,0.014723309315741062,0.0016924249939620495
50,125,2.5,13,5,25.0,24,0.04,6,0,119,5,5,0.010877758264541626,0.014014757238328457,0.001687865238636732
50,125,2.5,14,5,18.0,17,0.05555555555555555,5,0,120,5,4,0.013018984347581863,0.016201992984861135,0.0017346851527690887
50,125,2.5,15,5,35.0,33,0.05714285714285714,6,0,119,5,5,0.015309451147913933,0.018473407719284296,0.0018091737292706966
50,125,2.5,16,5,36.0,32,0.1111111111111111,10,0,115,5,5,0.011316359974443913,0.014503388199955225,0.001755674835294485
50,125,2.5,17,5,24.0,22,0.08333333333333333,4,0,121,5,5,0.012263572309166193,0.015450761187821627,0.0017385249957442284
50,125,2.5,18,5,64.0,61,0.046875,6,0,119,5,5,0.011523040011525154,0.014707108959555626,0.0017629852518439293
50,125,2.5,19,5,17.0,16,0.058823529411764705,6,0,119,5,5,0.013317274861037731,0.016498883720487356,0.0017033549956977367
50,200,4.0,0,5,11.0,10,0.09090909090909091,6,0,194,5,5,0.01607603207230568,0.020445934031158686,0.0018263347446918488
50,200,4.0,1,5,22.0,21,0.045454545454545456,6,0,194,5,5,0.025314976926892996,0.030154729261994362,0.0018599247559905052
50,200,4.0,2,5,16.0,15,0.0625,4,0,196,5,5,0.01652528392150998,0.02113726595416665,0.001821483951061964
50,200,4.0,3,5,11.0,11,0.0,6,0,194,5,5,0.016667834017425776,0.021462795790284872,0.0018284949474036694
50,200,4.0,4,5,8.0,7,0.125,4,0,196,5,5,0.015714341774582863,0.020295523572713137,0.0018314439803361893
50,200,4.0,5,5,13.0,12,0.07692307692307693,2,0,198,5,5,0.016094753053039312,0.02091757534071803,0.001812994945794344
50,200,4.0,6,5,19.0,17,0.10526315789473684,6,0,194,5,5,0.4689602660946548,0.47355106798931956,0.0018899249844253063
50,200,4.0,7,5,7.0,7,0.0,8,0,192,5,5,0.01437612809240818,0.019230979960411787,0.0017778552137315273
50,200,4.0,8,5,21.0,18,0.14285714285714285,6,0,194,5,5,0.01850316906347871,0.02313975105062127,0.0018478748388588428
50,200,4.0,9,5,17.0,16,0.058823529411764705,6,0,194,5,5,0.016394362784922123,0.021165356040000916,0.001795855350792408
50,200,4.0,10,5,25.0,23,0.08,4,0,196,5,5,0.8431861717253923,0.8477747947908938,0.0018999548628926277
50,200,4.0,11,5,9.0,8,0.1111111111111111,6,0,194,5,5,0.01489053899422288,0.01968321204185486,0.0017982046119868755
50,200,4.0,12,5,19.0,18,0.05263157894736842,4,0,196,5,5,0.5270793498493731,0.5316905719228089,0.0019021350890398026
50,200,4.0,13,5,11.0,10,0.09090909090909091,6,0,194,5,5,0.015721771866083145,0.020615254994481802,0.001807104330509901
50,200,4.0,14,5,9.0,9,0.0,6,0,194,5,5,0.015405431389808655,0.01999966287985444,0.0018307450227439404
50,200,4.0,15,5,14.0,13,0.07142857142857142,8,0,192,5,5,0.01725391624495387,0.022046107798814774,0.001839824952185154
50,200,4.0,16,5,7.0,7,0.0,4,0,196,5,3,0.014714168850332499,0.01926727080717683,0.0018270350992679596
50,200,4.0,17,5,16.0,15,0.0625,8,0,192,5,5,0.014966920018196106,0.01977977203205228,0.0018358142115175724
50,200,4.0,18,5,12.0,12,0.0,4,0,196,5,3,0.012293482664972544,0.01681513385847211,0.0016752243973314762
50,200,4.0,19,5,18.0,17,0.05555555555555555,3,0,197,5,4,0.013907616958022118,0.01868448918685317,0.0017871148884296417
75,188,2.506666666666667,0,5,40.0,37,0.075,8,0,180,5,5,0.01566867157816887,0.020022812765091658,0.0018108952790498734
75,188,2.506666666666667,1,5,37.0,35,0.05405405405405406,8,0,180,5,5,0.3316407850943506,0.33665348775684834,0.0019006850197911263
