model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
gnn,shortest_path,ood_size,40100013,400,1000,2.5,8,1,40.0,40,0.0,0,1,1,1,1,0.7342198281548917,0.7548722089268267,0.0011185701005160809
gnn,shortest_path,ood_size,40100014,400,1000,2.5,9,1,24.0,24,0.0,0,1,1,1,1,0.20398214692249894,0.22457235818728805,0.0011146999895572662
gnn,shortest_path,ood_size,40100015,400,1000,2.5,10,1,33.0,30,0.09090909090909091,2,0,0,1,1,0.5108765298500657,0.5318351909518242,0.001486979890614748
gnn,shortest_path,ood_size,40100016,400,1000,2.5,11,1,21.0,21,0.0,0,1,1,1,1,0.1383817233145237,0.15936995390802622,0.0011443900875747204
gnn,shortest_path,ood_size,40100017,400,1000,2.5,12,1,38.0,38,0.0,2,0,0,1,1,0.20545319886878133,0.226793949957937,0.001144310925155878
gnn,shortest_path,ood_size,40100018,400,1000,2.5,13,1,36.0,36,0.0,0,1,1,1,1,0.4599461732432246,0.4805032438598573,0.0011293510906398296
gnn,shortest_path,ood_size,40100019,400,1000,2.5,14,1,52.0,49,0.057692307692307696,2,0,0,1,1,0.32810461381450295,0.34888369496911764,0.0011054710485041142
gnn,shortest_path,ood_size,40100020,400,1000,2.5,15,1,28.0,21,0.25,2,0,0,1,1,0.22029413608834147,0.24095299700275064,0.0011356300674378872
gnn,shortest_path,ood_size,40100021,400,1000,2.5,16,1,40.0,40,0.0,0,1,1,1,1,0.17382192192599177,0.19445097306743264,0.0011270311661064625
gnn,shortest_path,ood_size,40100022,400,1000,2.5,17,1,28.0,19,0.32142857142857145,2,0,0,1,1,0.23665073094889522,0.2573011820204556,0.001137430313974619
gnn,shortest_path,ood_size,40100023,400,1000,2.5,18,1,35.0,33,0.05714285714285714,2,0,0,1,1,0.6689083720557392,0.6898556328378618,0.0011609811335802078
gnn,shortest_path,ood_size,40100024,400,1000,2.5,19,1,40.0,32,0.2,2,0,0,1,1,0.21148567786440253,0.23226476926356554,0.001120429951697588
gnn,shortest_path,ood_size,40160005,400,1600,4.0,0,1,30.0,30,0.0,0,1,1,1,1,0.1797868013381958,0.21161508886143565,0.0018738312646746635
gnn,shortest_path,ood_size,40160006,400,1600,4.0,1,1,25.0,25,0.0,0,1,1,1,1,0.18381770374253392,0.2915741088800132,0.0011685010977089405
gnn,shortest_path,ood_size,40160007,400,1600,4.0,2,1,24.0,20,0.16666666666666666,2,0,0,1,1,0.42250549606978893,0.45423228293657303,0.001154100988060236
gnn,shortest_path,ood_size,40160008,400,1600,4.0,3,1,21.0,21,0.0,0,1,1,1,1,0.30002451315522194,0.3319358197040856,0.0011507808230817318
gnn,shortest_path,ood_size,40160009,400,1600,4.0,4,1,16.0,14,0.125,2,0,0,1,1,0.8659666231833398,0.8977263001725078,0.001166011206805706
gnn,shortest_path,ood_size,40160010,400,1600,4.0,5,1,25.0,23,0.08,2,0,0,1,1,0.4663707693107426,0.49870365485548973,0.0013037901371717453
gnn,shortest_path,ood_size,40160011,400,1600,4.0,6,1,25.0,25,0.0,2,0,0,1,1,1.1711537600494921,1.2873796788044274,0.0011695600114762783
gnn,shortest_path,ood_size,40160012,400,1600,4.0,7,1,23.0,21,0.08695652173913043,2,0,0,1,1,1.2087072092108428,1.2407388151623309,0.0011678901500999928
gnn,shortest_path,ood_size,40160013,400,1600,4.0,8,1,19.0,13,0.3157894736842105,2,0,0,1,1,0.3227536049671471,0.35446641128510237,0.0011568497866392136
gnn,shortest_path,ood_size,40160014,400,1600,4.0,9,1,18.0,14,0.2222222222222222,2,0,0,1,1,0.19775959104299545,0.30468576587736607,0.0011683199554681778
gnn,shortest_path,ood_size,40160015,400,1600,4.0,10,1,23.0,21,0.08695652173913043,2,0,0,1,1,0.46392916794866323,0.4962363140657544,0.0012028701603412628
gnn,shortest_path,ood_size,40160016,400,1600,4.0,11,1,34.0,33,0.029411764705882353,2,0,0,1,1,0.5396778858266771,0.5717572728171945,0.0012621101923286915
gnn,shortest_path,ood_size,40160017,400,1600,4.0,12,1,16.0,16,0.0,0,1,1,1,1,0.2859199559316039,0.3177381521090865,0.0011687399819493294
gnn,shortest_path,ood_size,40160018,400,1600,4.0,13,1,25.0,23,0.08,2,0,0,1,1,0.331730289850384,0.3633024049922824,0.0011647408828139305
gnn,shortest_path,ood_size,40160019,400,1600,4.0,14,1,21.0,19,0.09523809523809523,2,0,0,1,1,0.5511966017074883,0.5833835289813578,0.0011488297022879124
gnn,shortest_path,ood_size,40160020,400,1600,4.0,15,1,23.0,23,0.0,2,0,0,1,1,0.1863621361553669,0.21830161195248365,0.0012081298045814037
gnn,shortest_path,ood_size,40160021,400,1600,4.0,16,1,26.0,21,0.19230769230769232,2,0,0,1,1,0.26489012595266104,0.2968463720753789,0.001148969866335392
gnn,shortest_path,ood_size,40160022,400,1600,4.0,17,1,18.0,16,0.1111111111111111,2,0,0,1,1,1.117900381796062,1.1490300679579377,0.00120178097859025
gnn,shortest_path,ood_size,40160023,400,1600,4.0,18,1,25.0,22,0.12,2,0,0,1,1,0.499699744861573,0.5322433928959072,0.0015298211947083473
gnn,shortest_path,ood_size,40160024,400,1600,4.0,19,1,25.0,21,0.16,2,0,0,1,1,0.5141475228592753,0.546877350192517,0.001187480054795742
gnn,shortest_path,ood_size,10025005,100,250,2.5,0,2,13.0,13,0.0,1,0,1,2,1,0.012997706886380911,0.01873087976127863,0.0010794410482048988
gnn,shortest_path,ood_size,10025006,100,250,2.5,1,2,35.0,31,0.11428571428571428,2,0,1,2,2,0.6475490117445588,0.6534666148945689,0.001091990154236555
gnn,shortest_path,ood_size,10025007,100,250,2.5,2,2,26.0,22,0.15384615384615385,2,0,1,2,2,0.02851563412696123,0.034403478261083364,0.0011113900691270828
gnn,shortest_path,ood_size,10025008,100,250,2.5,3,2,29.0,29,0.0,2,0,1,2,2,0.015918768011033535,0.021725520957261324,0.0010628201998770237
gnn,shortest_path,ood_size,10025009,100,250,2.5,4,2,38.0,27,0.2894736842105263,4,0,0,2,2,0.02958983602002263,0.03535764804109931,0.0010733706876635551
gnn,shortest_path,ood_size,10025010,100,250,2.5,5,2,30.0,26,0.13333333333333333,2,0,1,2,2,0.02699941396713257,0.032872007228434086,0.0010603899136185646
gnn,shortest_path,ood_size,10025011,100,250,2.5,6,2,19.0,15,0.21052631578947367,2,0,1,2,2,0.029935584869235754,0.03573024831712246,0.0011098510585725307
gnn,shortest_path,ood_size,10025012,100,250,2.5,7,2,14.0,8,0.42857142857142855,2,0,1,2,2,0.026745392940938473,0.03250695578753948,0.0010956097394227982
gnn,shortest_path,ood_size,10025013,100,250,2.5,8,2,25.0,25,0.0,0,1,2,2,2,0.3238925361074507,0.3297181990928948,0.0011255699209868908
gnn,shortest_path,ood_size,10025014,100,250,2.5,9,2,33.0,26,0.21212121212121213,2,0,1,2,2,0.41932770470157266,0.4251401680521667,0.0011279410682618618
gnn,shortest_path,ood_size,10025015,100,250,2.5,10,2,28.0,24,0.14285714285714285,2,0,1,2,2,0.026490112766623497,0.03255722625181079,0.001108780037611723
gnn,shortest_path,ood_size,10025016,100,250,2.5,11,2,17.0,11,0.35294117647058826,4,0,0,2,2,0.016751928254961967,0.022562602069228888,0.0010617012158036232
gnn,shortest_path,ood_size,10025017,100,250,2.5,12,2,39.0,34,0.1282051282051282,2,0,1,2,2,0.49685630528256297,0.5026830779388547,0.0010908609256148338
gnn,shortest_path,ood_size,10025018,100,250,2.5,13,2,33.0,33,0.0,0,1,2,2,2,0.671630694065243,0.6773969866335392,0.0010919496417045593
gnn,shortest_path,ood_size,10025019,100,250,2.5,14,2,51.0,51,0.0,0,1,2,2,2,0.022362681105732918,0.028076064307242632,0.0010566599667072296
gnn,shortest_path,ood_size,10025020,100,250,2.5,15,2,31.000000003200004,31,1.032259295855659e-10,2,0,1,2,2,0.032205605879426,0.03795178001746535,0.0010649999603629112
gnn,shortest_path,ood_size,10025021,100,250,2.5,16,2,23.0,17,0.2608695652173913,4,0,0,2,2,0.03955445997416973,0.04520147293806076,0.0011128601618111134
gnn,shortest_path,ood_size,10025022,100,250,2.5,17,2,50.0,34,0.32,4,0,0,2,2,0.027349364012479782,0.03299773717299104,0.0010580806992948055
gnn,shortest_path,ood_size,10025023,100,250,2.5,18,2,39.0,31,0.20512820512820512,4,0,0,2,2,0.2557805706746876,0.26151010394096375,0.0010873908177018166
gnn,shortest_path,ood_size,10025024,100,250,2.5,19,2,39.0,31,0.20512820512820512,2,0,1,2,2,0.024813703261315823,0.030518215149641037,0.0010572997853159904
gnn,shortest_path,ood_size,10040005,100,400,4.0,0,2,24.0,18,0.25,2,0,1,2,2,0.0400039809755981,0.048405145294964314,0.0011590500362217426
gnn,shortest_path,ood_size,10040006,100,400,4.0,1,2,19.0,19,0.0,2,0,1,2,2,0.03615866880863905,0.04461045330390334,0.00107104005292058
gnn,shortest_path,ood_size,10040007,100,400,4.0,2,2,23.0,18,0.21739130434782608,4,0,0,2,2,0.3932526223361492,0.40151775628328323,0.0010893209837377071
gnn,shortest_path,ood_size,10040008,100,400,4.0,3,2,18.0,18,0.0,2,0,1,2,2,0.052060096990317106,0.06051723100244999,0.0010879198089241982
gnn,shortest_path,ood_size,10040009,100,400,4.0,4,2,20.0,17,0.15,2,0,1,2,2,0.38843709882348776,0.39669313421472907,0.001122490968555212
gnn,shortest_path,ood_size,10040010,100,400,4.0,5,2,34.0,29,0.14705882352941177,2,0,1,2,2,0.04294052207842469,0.051734345965087414,0.0010746801272034645
gnn,shortest_path,ood_size,10040011,100,400,4.0,6,2,26.0,20,0.23076923076923078,4,0,0,2,2,0.4182501039467752,0.42663829773664474,0.0010979603976011276
gnn,shortest_path,ood_size,10040012,100,400,4.0,7,2,22.0,21,0.045454545454545456,2,0,1,2,2,0.11415602872148156,0.12266553286463022,0.0011065108701586723
gnn,shortest_path,ood_size,10040013,100,400,4.0,8,2,29.0,27,0.06896551724137931,2,0,1,2,2,0.6337672048248351,0.6420430480502546,0.0011033597402274609
gnn,shortest_path,ood_size,10040014,100,400,4.0,9,2,19.0,11,0.42105263157894735,4,0,0,2,2,0.6939231352880597,0.7023097793571651,0.0010962309315800667
gnn,shortest_path,ood_size,10040015,100,400,4.0,10,2,41.0,29,0.2926829268292683,4,0,0,2,2,0.021795981097966433,0.030589545145630836,0.001059659756720066
gnn,shortest_path,ood_size,10040016,100,400,4.0,11,2,12.0,8,0.3333333333333333,2,0,1,2,2,0.05357246799394488,0.061838401947170496,0.0011175000108778477
gnn,shortest_path,ood_size,10040017,100,400,4.0,12,2,20.0,18,0.1,4,0,0,2,2,0.43766841385513544,0.4459695778787136,0.0011351099237799644
gnn,shortest_path,ood_size,10040018,100,400,4.0,13,2,21.0,18,0.14285714285714285,2,0,1,2,2,0.03447070810943842,0.04293486196547747,0.0010910499840974808
gnn,shortest_path,ood_size,10040019,100,400,4.0,14,2,24.0,22,0.08333333333333333,2,0,1,2,2,0.06062620086595416,0.0688301557675004,0.0010879109613597393
gnn,shortest_path,ood_size,10040020,100,400,4.0,15,2,21.0,19,0.09523809523809523,2,0,1,2,2,0.11974193109199405,0.12798378616571426,0.0010866010561585426
gnn,shortest_path,ood_size,10040021,100,400,4.0,16,2,23.0,22,0.043478260869565216,2,0,1,2,2,0.15621766028925776,0.16467643389478326,0.0010959599167108536
gnn,shortest_path,ood_size,10040022,100,400,4.0,17,2,25.0,24,0.04,2,0,1,2,2,0.040376079734414816,0.04883628524839878,0.00111868092790246
gnn,shortest_path,ood_size,10040023,100,400,4.0,18,2,29.0,29,0.0,0,1,2,2,2,0.7416521888226271,0.7530858158133924,0.0011047208681702614
gnn,shortest_path,ood_size,10040024,100,400,4.0,19,2,26.0,23,0.11538461538461539,4,0,0,2,2,0.6208066083490849,0.6293243919499218,0.0010896101593971252
gnn,shortest_path,ood_size,15037505,150,375,2.5,0,2,31.0,17,0.45161290322580644,4,0,0,2,2,0.02248387224972248,0.030551415868103504,0.0010911202989518642
gnn,shortest_path,ood_size,15037506,150,375,2.5,1,2,45.0,36,0.2,2,0,1,2,2,0.04202872095629573,0.050263296347111464,0.0011012908071279526
gnn,shortest_path,ood_size,15037507,150,375,2.5,2,2,39.0,38,0.02564102564102564,2,0,1,2,2,0.3902563704177737,0.3986097336746752,0.0010846909135580063
gnn,shortest_path,ood_size,15037508,150,375,2.5,3,2,14.0,14,0.0,2,0,1,2,2,0.017503079026937485,0.02550425287336111,0.0010291910730302334
gnn,shortest_path,ood_size,15037509,150,375,2.5,4,2,41.0,41,0.0,0,1,2,2,2,0.20712765585631132,0.2152542402036488,0.0010983110405504704
gnn,shortest_path,ood_size,15037510,150,375,2.5,5,2,56.0,54,0.03571428571428571,4,0,0,2,2,0.035657697822898626,0.04377591283991933,0.0010989713482558727
gnn,shortest_path,ood_size,15037511,150,375,2.5,6,2,24.0,19,0.20833333333333334,4,0,0,2,2,0.03591951867565513,0.04401571210473776,0.001071450300514698
gnn,shortest_path,ood_size,15037512,150,375,2.5,7,2,39.0,39,0.0,0,1,2,2,2,0.03442033799365163,0.042689132038503885,0.0010885503143072128
gnn,shortest_path,ood_size,15037513,150,375,2.5,8,2,40.0,35,0.125,2,0,1,2,2,0.022058701142668724,0.030100105330348015,0.001066720113158226
gnn,shortest_path,ood_size,15037514,150,375,2.5,9,2,50.0,50,0.0,0,1,2,2,2,0.03110470622777939,0.03921762993559241,0.0010699308477342129
gnn,shortest_path,ood_size,15037515,150,375,2.5,10,2,32.0,25,0.21875,4,0,0,2,2,0.27709590131416917,0.28517875587567687,0.001093211118131876
gnn,shortest_path,ood_size,15037516,150,375,2.5,11,2,55.0,51,0.07272727272727272,4,0,0,2,2,0.055934688076376915,0.06398584181442857,0.0010837409645318985
gnn,shortest_path,ood_size,15037517,150,375,2.5,12,2,52.0,52,0.0,0,1,2,2,2,0.021239761263132095,0.029345144983381033,0.0010710102505981922
gnn,shortest_path,ood_size,15037518,150,375,2.5,13,2,21.0,21,0.0,0,1,2,2,2,0.022921161260455847,0.03090617572888732,0.0011001098901033401
gnn,shortest_path,ood_size,15037519,150,375,2.5,14,2,32.0,32,0.0,0,1,2,2,2,0.5404183669015765,0.5483517511747777,0.0010792212560772896
gnn,shortest_path,ood_size,15037520,150,375,2.5,15,2,47.0,47,0.0,0,1,2,2,2,0.051531245931982994,0.05967026995494962,0.0010816804133355618
gnn,shortest_path,ood_size,15037521,150,375,2.5,16,2,31.0,22,0.2903225806451613,4,0,0,2,2,0.3433162961155176,0.35155376978218555,0.0010911496356129646
gnn,shortest_path,ood_size,15037522,150,375,2.5,17,2,47.0,43,0.0851063829787234,2,0,1,2,2,0.043058332055807114,0.051091855857521296,0.0010883412323892117
gnn,shortest_path,ood_size,15037523,150,375,2.5,18,2,42.0,26,0.38095238095238093,4,0,0,2,2,0.021775710862129927,0.02977608609944582,0.0011227312497794628
gnn,shortest_path,ood_size,15037524,150,375,2.5,19,2,40.0,38,0.05,4,0,0,2,2,0.032391775865107775,0.04045994998887181,0.0010833507403731346
gnn,shortest_path,ood_size,15060005,150,600,4.0,0,2,23.0,16,0.30434782608695654,2,0,1,2,2,0.06232436187565327,0.07461968809366226,0.0011300700716674328
gnn,shortest_path,ood_size,15060006,150,600,4.0,1,2,20.0,15,0.25,4,0,0,2,2,0.482895877212286,0.4953226433135569,0.001085601281374693
gnn,shortest_path,ood_size,15060007,150,600,4.0,2,2,38.0,38,0.0,0,1,2,2,2,0.07482876814901829,0.08732193475589156,0.0010805800557136536
gnn,shortest_path,ood_size,15060008,150,600,4.0,3,2,34.0,28,0.17647058823529413,2,0,1,2,2,0.05735547002404928,0.06931933527812362,0.0011257808655500412
gnn,shortest_path,ood_size,15060009,150,600,4.0,4,2,25.0,23,0.08,2,0,1,2,2,0.10174731211736798,0.11406974773854017,0.0010709408670663834
gnn,shortest_path,ood_size,15060010,150,600,4.0,5,2,39.0,39,0.0,2,0,1,2,2,0.3596634538844228,0.3718942701816559,0.001078341156244278
gnn,shortest_path,ood_size,15060011,150,600,4.0,6,2,27.0,22,0.18518518518518517,2,0,1,2,2,0.06496580317616463,0.07765499968081713,0.0010781199671328068
gnn,shortest_path,ood_size,15060012,150,600,4.0,7,2,27.0,22,0.18518518518518517,2,0,1,2,2,0.09740500012412667,0.10939301596954465,0.0010981205850839615
gnn,shortest_path,ood_size,15060013,150,600,4.0,8,2,32.0,29,0.09375,4,0,0,2,2,0.191288358066231,0.20372359361499548,0.0010839113965630531
gnn,shortest_path,ood_size,15060014,150,600,4.0,9,2,26.0,23,0.11538461538461539,2,0,1,2,2,0.5768151162192225,0.5892739519476891,0.0011060708202421665
gnn,shortest_path,ood_size,15060015,150,600,4.0,10,2,25.0,24,0.04,4,0,0,2,2,0.16510912403464317,0.17755582137033343,0.0011024200357496738
gnn,shortest_path,ood_size,15060016,150,600,4.0,11,2,23.0,19,0.17391304347826086,4,0,0,2,2,0.6310112928040326,0.6430526990443468,0.001084580086171627
gnn,shortest_path,ood_size,15060017,150,600,4.0,12,2,18.0,13,0.2777777777777778,4,0,0,2,2,0.08403794281184673,0.09638279909268022,0.001084060873836279
gnn,shortest_path,ood_size,15060018,150,600,4.0,13,2,18.0,14,0.2222222222222222,2,0,1,2,2,0.08731115469709039,0.09967908123508096,0.001126531045883894
gnn,shortest_path,ood_size,15060019,150,600,4.0,14,2,14.0,14,0.0,0,1,2,2,2,0.051195626612752676,0.06330325175076723,0.0012776609510183334
gnn,shortest_path,ood_size,15060020,150,600,4.0,15,2,19.0,14,0.2631578947368421,4,0,0,2,2,0.47780656488612294,0.49033345095813274,0.001083830837160349
gnn,shortest_path,ood_size,15060021,150,600,4.0,16,2,25.0,20,0.2,2,0,1,2,2,0.07054986618459225,0.08301249332726002,0.0010811099782586098
gnn,shortest_path,ood_size,15060022,150,600,4.0,17,2,28.0,23,0.17857142857142858,4,0,0,2,2,0.1551586501300335,0.16728749591857195,0.0010938607156276703
gnn,shortest_path,ood_size,15060023,150,600,4.0,18,2,26.0,18,0.3076923076923077,4,0,0,2,2,0.06051073130220175,0.07269809814170003,0.0010874001309275627
gnn,shortest_path,ood_size,15060024,150,600,4.0,19,2,21.0,18,0.14285714285714285,4,0,0,2,2,0.2009502723813057,0.21307055884972215,0.001090149860829115
gnn,shortest_path,ood_size,20050005,200,500,2.5,0,2,35.0,35,0.0,0,1,2,2,2,0.04920092597603798,0.06002064095810056,0.0011481600813567638
gnn,shortest_path,ood_size,20050006,200,500,2.5,1,2,34.0,31,0.08823529411764706,4,0,0,2,2,0.17374117905274034,0.1844635452143848,0.0010966411791741848
gnn,shortest_path,ood_size,20050007,200,500,2.5,2,2,49.0,49,0.0,0,1,2,2,2,0.05507119791582227,0.06592687405645847,0.0011019413359463215
gnn,shortest_path,ood_size,20050008,200,500,2.5,3,2,35.0,27,0.22857142857142856,2,0,1,2,2,0.04973692540079355,0.06085003074258566,0.0010797297582030296
gnn,shortest_path,ood_size,20050009,200,500,2.5,4,2,37.0,37,0.0,2,0,1,2,2,0.86934978608042,0.8800109410658479,0.0010841102339327335
gnn,shortest_path,ood_size,20050010,200,500,2.5,5,2,22.0,15,0.3181818181818182,4,0,0,2,2,0.08860777597874403,0.09978371113538742,0.0010949401184916496
gnn,shortest_path,ood_size,20050011,200,500,2.5,6,2,34.0,34,0.0,0,1,2,2,2,0.04604393383488059,0.05656664911657572,0.001092701219022274
gnn,shortest_path,ood_size,20050012,200,500,2.5,7,2,37.0,31,0.16216216216216217,4,0,0,2,2,0.3897968786768615,0.4003038452938199,0.0010804212652146816
gnn,shortest_path,ood_size,20050013,200,500,2.5,8,2,34.0,25,0.2647058823529412,4,0,0,2,2,0.028674454893916845,0.03934137988835573,0.0011106804013252258
gnn,shortest_path,ood_size,20050014,200,500,2.5,9,2,33.0,31,0.06060606060606061,2,0,1,2,2,0.056034309323877096,0.06641095411032438,0.001115310937166214
gnn,shortest_path,ood_size,20050015,200,500,2.5,10,2,30.0,23,0.23333333333333334,2,0,1,2,2,0.04547636304050684,0.056064508855342865,0.0010816906578838825
gnn,shortest_path,ood_size,20050016,200,500,2.5,11,2,49.0,38,0.22448979591836735,4,0,0,2,2,0.0632514818571508,0.1484245858155191,0.0010920511558651924
gnn,shortest_path,ood_size,20050017,200,500,2.5,12,2,28.0,26,0.07142857142857142,2,0,1,2,2,0.06483642291277647,0.07553116884082556,0.0010904702357947826
gnn,shortest_path,ood_size,20050018,200,500,2.5,13,2,24.0,19,0.20833333333333334,2,0,1,2,2,0.060573250986635685,0.07147044595330954,0.0010892711579799652
gnn,shortest_path,ood_size,20050019,200,500,2.5,14,2,42.0,35,0.16666666666666666,4,0,0,2,2,0.32113072369247675,0.3315648599527776,0.0010815407149493694
gnn,shortest_path,ood_size,20050020,200,500,2.5,15,2,34.0,34,0.0,4,0,0,2,2,0.43007260002195835,0.4409113861620426,0.0010803500190377235
gnn,shortest_path,ood_size,20050021,200,500,2.5,16,2,38.0,31,0.18421052631578946,4,0,0,2,2,0.054433587938547134,0.06527783395722508,0.0010767108760774136
gnn,shortest_path,ood_size,20050022,200,500,2.5,17,2,34.0,29,0.14705882352941177,2,0,1,2,2,0.02871107403188944,0.039083220064640045,0.0010707098990678787
gnn,shortest_path,ood_size,20050023,200,500,2.5,18,2,39.0,33,0.15384615384615385,2,0,1,2,2,0.051640786696225405,0.06220866180956364,0.001087730284780264
gnn,shortest_path,ood_size,20050024,200,500,2.5,19,2,56.0,51,0.08928571428571429,2,0,1,2,2,0.04854359524324536,0.05883415974676609,0.0010845609940588474
gnn,shortest_path,ood_size,20080005,200,800,4.0,0,2,19.0,13,0.3157894736842105,2,0,1,2,2,0.11657823994755745,0.13305552769452333,0.001104830764234066
gnn,shortest_path,ood_size,20080006,200,800,4.0,1,2,25.0,24,0.04,2,0,1,2,2,0.5079429000616074,0.5243054078891873,0.0010791709646582603
gnn,shortest_path,ood_size,20080007,200,800,4.0,2,2,25.0,23,0.08,2,0,1,2,2,0.1982610421255231,0.2142648589797318,0.0010821297764778137
gnn,shortest_path,ood_size,20080008,200,800,4.0,3,2,25.0,14,0.44,4,0,0,2,2,0.24296643398702145,0.2587704029865563,0.0010862108319997787
gnn,shortest_path,ood_size,20080009,200,800,4.0,4,2,36.0,30,0.16666666666666666,2,0,1,2,2,0.07315250812098384,0.08981977589428425,0.001085350289940834
gnn,shortest_path,ood_size,20080010,200,800,4.0,5,2,21.0,16,0.23809523809523808,2,0,1,2,2,0.08485685288906097,0.10171116190031171,0.0012265602126717567
gnn,shortest_path,ood_size,20080011,200,800,4.0,6,2,30.0,25,0.16666666666666666,2,0,1,2,2,0.11458884924650192,0.20888549694791436,0.001088129822164774
gnn,shortest_path,ood_size,20080012,200,800,4.0,7,2,23.0,17,0.2608695652173913,4,0,0,2,2,0.6865181820467114,0.7025409289635718,0.0011017611250281334
gnn,shortest_path,ood_size,20080013,200,800,4.0,8,2,25.0,24,0.04,2,0,1,2,2,0.14918056689202785,0.16479291394352913,0.0010898108594119549
gnn,shortest_path,ood_size,20080014,200,800,4.0,9,2,29.0,26,0.10344827586206896,2,0,1,2,2,0.14208120293915272,0.15855887113139033,0.0011099311523139477
gnn,shortest_path,ood_size,20080015,200,800,4.0,10,2,24.0,16,0.3333333333333333,4,0,0,2,2,0.15697870962321758,0.173404298722744,0.0010824506171047688
gnn,shortest_path,ood_size,20080016,200,800,4.0,11,2,33.0,33,0.0,0,1,2,2,2,0.0763732991181314,0.09280823823064566,0.0010751602239906788
gnn,shortest_path,ood_size,20080017,200,800,4.0,12,2,25.0,23,0.08,2,0,1,2,2,0.6047069099731743,0.620515706948936,0.00109526002779603
gnn,shortest_path,ood_size,20080018,200,800,4.0,13,2,14.0,12,0.14285714285714285,2,0,1,2,2,0.07764982990920544,0.09436078881844878,0.0010816510766744614
gnn,shortest_path,ood_size,20080019,200,800,4.0,14,2,14.0,12,0.14285714285714285,2,0,1,2,2,0.16648179478943348,0.1824932126328349,0.0010818610899150372
gnn,shortest_path,ood_size,20080020,200,800,4.0,15,2,15.0,8,0.4666666666666667,4,0,0,2,2,0.04201393201947212,0.05786394001916051,0.0010804710909724236
gnn,shortest_path,ood_size,20080021,200,800,4.0,16,2,19.0,18,0.05263157894736842,4,0,0,2,2,0.18824620731174946,0.20398650411516428,0.0010815910063683987
gnn,shortest_path,ood_size,20080022,200,800,4.0,17,2,37.0,37,0.0,2,0,1,2,2,0.08086250210180879,0.09701439877972007,0.001084750983864069
gnn,shortest_path,ood_size,20080023,200,800,4.0,18,2,27.0,19,0.2962962962962963,2,0,1,2,2,0.07886272110044956,0.09528765873983502,0.0010778908617794514
gnn,shortest_path,ood_size,20080024,200,800,4.0,19,2,22.0,18,0.18181818181818182,4,0,0,2,2,0.5698026521131396,0.5857226601801813,0.001091071404516697
gnn,shortest_path,ood_size,30075005,300,750,2.5,0,2,36.0,36,0.0,2,0,1,2,2,0.32479949621483684,0.3402095241472125,0.001091440673917532
gnn,shortest_path,ood_size,30075006,300,750,2.5,1,2,34.0,19,0.4411764705882353,4,0,0,2,2,0.04266159189864993,0.05838634027168155,0.0011155311949551105
gnn,shortest_path,ood_size,30075007,300,750,2.5,2,2,31.0,26,0.16129032258064516,2,0,1,2,2,0.07113663712516427,0.08690724382176995,0.0010882499627768993
gnn,shortest_path,ood_size,30075008,300,750,2.5,3,2,37.0,28,0.24324324324324326,4,0,0,2,2,0.08006654074415565,0.09565273905172944,0.0010936614125967026
gnn,shortest_path,ood_size,30075009,300,750,2.5,4,2,46.0,29,0.3695652173913043,4,0,0,2,2,0.08368820184841752,0.0991454510949552,0.0010805013589560986
gnn,shortest_path,ood_size,30075010,300,750,2.5,5,2,24.0,24,0.0,2,0,1,2,2,0.04025355074554682,0.05543947825208306,0.0011057197116315365
gnn,shortest_path,ood_size,30075011,300,750,2.5,6,2,40.0,38,0.05,2,0,1,2,2,0.3843201072886586,0.4000340849161148,0.001094949897378683
gnn,shortest_path,ood_size,30075012,300,750,2.5,7,2,31.0,20,0.3548387096774194,4,0,0,2,2,0.4949882132932544,0.5827182489447296,0.0011242707259953022
gnn,shortest_path,ood_size,30075013,300,750,2.5,8,2,50.0,45,0.1,2,0,1,2,2,0.058132629841566086,0.074257907923311,0.001084440853446722
gnn,shortest_path,ood_size,30075014,300,750,2.5,9,2,36.0,34,0.05555555555555555,4,0,0,2,2,0.15476308017969131,0.17028115689754486,0.0010963710956275463
gnn,shortest_path,ood_size,30075015,300,750,2.5,10,2,35.0,26,0.2571428571428571,2,0,1,2,2,0.06574430363252759,0.08148011192679405,0.001080700196325779
gnn,shortest_path,ood_size,30075016,300,750,2.5,11,2,56.0,46,0.17857142857142858,4,0,0,2,2,0.054463588166981936,0.06999539537355304,0.001089900266379118
gnn,shortest_path,ood_size,30075017,300,750,2.5,12,2,38.0,23,0.39473684210526316,4,0,0,2,2,0.042881011962890625,0.05827730009332299,0.00109001062810421
gnn,shortest_path,ood_size,30075018,300,750,2.5,13,2,45.0,45,0.0,2,0,1,2,2,0.4126293510198593,0.42831784998998046,0.0013808808289468288
gnn,shortest_path,ood_size,30075019,300,750,2.5,14,2,43.0,43,0.0,0,1,2,2,2,0.04079695092514157,0.05644100857898593,0.0011013410985469818
gnn,shortest_path,ood_size,30075020,300,750,2.5,15,2,39.0,39,0.0,0,1,2,2,2,0.06687090406194329,0.08271944243460894,0.001151321455836296
gnn,shortest_path,ood_size,30075021,300,750,2.5,16,2,30.0,27,0.1,2,0,1,2,2,0.15043486701324582,0.16638965485617518,0.0011032111942768097
