n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
100,250,2.5,19,2,42.0,36,0.14285714285714285,2,0,1,2,2,0.021096945041790605,0.026739731896668673,0.0010586550924926996
100,400,4.0,0,2,21.0,21,0.0,2,0,1,2,2,0.050311147002503276,0.05862999311648309,0.001094345934689045
100,400,4.0,1,2,25.0,20,0.2,2,0,1,2,2,0.030716276029124856,0.11239043693058193,0.0010787860956043005
100,400,4.0,2,2,17.0,16,0.058823529411764705,4,0,0,2,2,0.4224773459136486,0.4310012520290911,0.001094955950975418
100,400,4.0,3,2,26.0,20,0.23076923076923078,4,0,0,2,2,0.031808421947062016,0.04023682791739702,0.0010711560025811195
100,400,4.0,4,2,21.0,20,0.047619047619047616,2,0,1,2,2,0.034770028898492455,0.04299859702587128,0.0010807551443576813
100,400,4.0,5,2,28.0,16,0.42857142857142855,4,0,0,2,2,0.031034504994750023,0.03974524000659585,0.0010693061631172895
100,400,4.0,6,2,23.0,21,0.08695652173913043,4,0,0,2,2,0.034956539049744606,0.04318210599012673,0.0010784950572997332
100,400,4.0,7,2,20.0,15,0.25,2,0,1,2,2,0.031192364869639277,0.03984425915405154,0.0010755949188023806
100,400,4.0,8,2,23.0,21,0.08695652173913043,2,0,1,2,2,0.2483737280126661,0.2574856311548501,0.0010754859540611506
100,400,4.0,9,2,18.0,15,0.16666666666666666,2,0,1,2,2,0.4238421900663525,0.4322192270774394,0.0010845460928976536
100,400,4.0,10,2,20.0,18,0.1,4,0,0,2,2,0.036233154125511646,0.044544490054249763,0.0010853060521185398
100,400,4.0,11,2,29.0,22,0.2413793103448276,2,0,1,2,2,0.03255508793517947,0.04072202602401376,0.001081555150449276
100,400,4.0,12,2,18.0,12,0.3333333333333333,2,0,1,2,2,0.028384814970195293,0.03649704298004508,0.0010736261028796434
100,400,4.0,13,2,20.0,20,0.0,2,0,1,2,2,0.03517051809467375,0.11607661214657128,0.0010908260010182858
100,400,4.0,14,2,29.0,28,0.034482758620689655,2,0,1,2,2,0.30203597201034427,0.31066103698685765,0.0010796359274536371
100,400,4.0,15,2,21.0,12,0.42857142857142855,4,0,0,2,2,0.023621995002031326,0.03198032104410231,0.0010456962045282125
100,400,4.0,16,2,23.0,22,0.043478260869565216,2,0,1,2,2,0.032598928082734346,0.04088819492608309,0.0010793858673423529
100,400,4.0,17,2,32.0,25,0.21875,2,0,1,2,2,0.2732199979946017,0.28148002503439784,0.0011097949463874102
100,400,4.0,18,2,26.0,22,0.15384615384615385,2,0,1,2,2,0.032793547958135605,0.04132485296577215,0.0010782149620354176
100,400,4.0,19,2,27.0,27,0.0,0,1,2,2,2,0.03188252099789679,0.040721446042880416,0.0010851160623133183
150,375,2.5,0,2,15.0,15,0.0,2,0,1,2,2,0.024829710135236382,0.03278398793190718,0.001084956107661128
150,375,2.5,1,2,25.0,20,0.2,2,0,1,2,2,0.029489990789443254,0.03736434900201857,0.001075264997780323
150,375,2.5,2,2,50.0,50,0.0,0,1,2,2,2,0.024068312952294946,0.031925381161272526,0.0010639750398695469
150,375,2.5,3,2,48.0,43,0.10416666666666667,2,0,1,2,2,0.02814228693023324,0.03626411408185959,0.0010739557910710573
150,375,2.5,4,2,36.0,27,0.25,4,0,0,2,2,0.349760300014168,0.3577025569975376,0.0010866259690374136
150,375,2.5,5,2,26.0,20,0.23076923076923078,4,0,0,2,2,0.20994430407881737,0.2178764611016959,0.0010871060658246279
150,375,2.5,6,2,39.0,35,0.10256410256410256,2,0,1,2,2,0.028890123823657632,0.03695561084896326,0.0010924360249191523
150,375,2.5,7,2,45.0,38,0.15555555555555556,2,0,1,2,2,0.02855874504894018,0.036613511852920055,0.0010846660006791353
150,375,2.5,8,2,23.0,23,0.0,0,1,2,2,2,0.023841924034059048,0.03178453212603927,0.001076465006917715
150,375,2.5,9,2,41.0,25,0.3902439024390244,4,0,0,2,2,0.031124145025387406,0.039194652112200856,0.0010783260222524405
150,375,2.5,10,2,25.0,25,0.0,0,1,2,2,2,0.03049984690733254,0.03903965186327696,0.001076956046745181
150,375,2.5,11,2,16.0,16,0.0,2,0,1,2,2,0.024482110980898142,0.03242256911471486,0.0010654858779162169
150,375,2.5,12,2,52.0,50,0.038461538461538464,4,0,0,2,2,0.033981723012402654,0.041958580957725644,0.0010873258579522371
150,375,2.5,13,2,23.0,21,0.08695652173913043,2,0,1,2,2,0.028511004988104105,0.036540122935548425,0.0010779649019241333
150,375,2.5,14,2,35.0,31,0.11428571428571428,2,0,1,2,2,0.17268428415991366,0.1806675309780985,0.0010737059637904167
150,375,2.5,15,2,42.0,41,0.023809523809523808,4,0,0,2,2,0.2506995589938015,0.25887125614099205,0.0010767660569399595
150,375,2.5,16,2,53.0,47,0.11320754716981132,2,0,1,2,2,0.023263347102329135,0.03187374188564718,0.0010657759848982096
150,375,2.5,17,2,42.0,23,0.4523809523809524,4,0,0,2,2,0.023643444990739226,0.03155109309591353,0.0010656560771167278
150,375,2.5,18,2,32.0,28,0.125,2,0,1,2,2,0.17855628998950124,0.18644208810292184,0.0010841160546988249
150,375,2.5,19,2,46.0,46,0.0,0,1,2,2,2,0.030547586968168616,0.03845456405542791,0.0010815858840942383
150,600,4.0,0,2,29.0,16,0.4482758620689655,4,0,0,2,2,0.04629303305409849,0.05849786405451596,0.0011013359762728214
150,600,4.0,1,2,24.0,13,0.4583333333333333,4,0,0,2,2,0.044573389925062656,0.12858594208955765,0.0010719250421971083
150,600,4.0,2,2,19.0,19,0.0,2,0,1,2,2,0.3006940681952983,0.31320133712142706,0.001109924865886569
150,600,4.0,3,2,35.0,34,0.02857142857142857,2,0,1,2,2,0.35115485405549407,0.36326820496469736,0.0010816659778356552
150,600,4.0,4,2,33.0,23,0.30303030303030304,4,0,0,2,2,0.3013606150634587,0.31336163613013923,0.0010709248017519712
150,600,4.0,5,2,35.0,27,0.22857142857142856,4,0,0,2,2,0.05253023817203939,0.0644380901940167,0.001074636122211814
150,600,4.0,6,2,25.0,17,0.32,4,0,0,2,2,0.4476813948713243,0.45973218604922295,0.0010886348318308592
150,600,4.0,7,2,23.0,19,0.17391304347826086,2,0,1,2,2,0.31861010496504605,0.3306876360438764,0.0010851048864424229
150,600,4.0,8,2,33.0,27,0.18181818181818182,4,0,0,2,2,0.30950377183035016,0.3216740028001368,0.001069406047463417
150,600,4.0,9,2,17.0,13,0.23529411764705882,2,0,1,2,2,0.2705780591350049,0.28297609905712306,0.0010743059683591127
150,600,4.0,10,2,25.0,19,0.24,2,0,1,2,2,0.060750345000997186,0.07338142418302596,0.0011323359794914722
150,600,4.0,11,2,22.0,22,0.0,0,1,2,2,2,0.21231669397093356,0.22489162301644683,0.0010755150578916073
150,600,4.0,12,2,10.0,10,0.0,2,0,1,2,2,0.03875643387436867,0.05116861406713724,0.0010775858536362648
150,600,4.0,13,2,22.0,17,0.22727272727272727,4,0,0,2,2,0.437111206818372,0.449476937064901,0.0010836950968950987
150,600,4.0,14,2,19.0,16,0.15789473684210525,4,0,0,2,2,0.06541291601024568,0.07747191796079278,0.0010800259187817574
150,600,4.0,15,2,22.0,21,0.045454545454545456,2,0,1,2,2,0.07857607305049896,0.09049872495234013,0.0010857058223336935
150,600,4.0,16,2,31.0,20,0.3548387096774194,4,0,0,2,2,0.05322378594428301,0.065186696825549,0.0010810759849846363
150,600,4.0,17,2,28.0,26,0.07142857142857142,2,0,1,2,2,0.2566739250905812,0.2686366271227598,0.0010681150015443563
150,600,4.0,18,2,20.0,14,0.3,4,0,0,2,2,0.04586521489545703,0.0579668958671391,0.0010747259948402643
150,600,4.0,19,2,17.0,15,0.11764705882352941,2,0,1,2,2,0.06804009503684938,0.15271286410279572,0.0010858159512281418
200,500,2.5,0,2,31.0,24,0.22580645161290322,4,0,0,2,2,0.30230081104673445,0.3127039389219135,0.0010895451996475458
200,500,2.5,1,2,41.0,27,0.34146341463414637,4,0,0,2,2,0.04457352007739246,0.05493510793894529,0.001090535894036293
200,500,2.5,2,2,39.0,33,0.15384615384615385,2,0,1,2,2,0.05355055397376418,0.0638854920398444,0.0010716549586504698
200,500,2.5,3,2,30.0,21,0.3,2,0,1,2,2,0.03043011692352593,0.04090256500057876,0.0010675059165805578
200,500,2.5,4,2,20.0,14,0.3,4,0,0,2,2,0.032348938984796405,0.0428893871139735,0.0010682358406484127
200,500,2.5,5,2,34.0,34,0.0,0,1,2,2,2,0.35841106506995857,0.3690307119395584,0.0010799448937177658
200,500,2.5,6,2,40.0,35,0.125,2,0,1,2,2,0.3215067330747843,0.3317742219660431,0.0010930250864475965
200,500,2.5,7,2,37.0,32,0.13513513513513514,2,0,1,2,2,0.04139110306277871,0.052085189148783684,0.0010777548886835575
200,500,2.5,8,2,35.0,29,0.17142857142857143,4,0,0,2,2,0.3054197090677917,0.3160671559162438,0.0010892751161009073
200,500,2.5,9,2,33.0,30,0.09090909090909091,4,0,0,2,2,0.32779165799729526,0.3380267370957881,0.0010729858186095953
200,500,2.5,10,2,49.0,31,0.3673469387755102,4,0,0,2,2,0.032632457790896297,0.04302141722291708,0.0010841661132872105
200,500,2.5,11,2,33.0,28,0.15151515151515152,4,0,0,2,2,0.07230582810007036,0.08270635618828237,0.0010896958410739899
200,500,2.5,12,2,45.0,38,0.15555555555555556,4,0,0,2,2,0.04344031400978565,0.053952061804011464,0.001075156033039093
200,500,2.5,13,2,38.0,28,0.2631578947368421,4,0,0,2,2,0.1113996400963515,0.12205296801403165,0.0010783961042761803
200,500,2.5,14,2,38.0,27,0.2894736842105263,4,0,0,2,2,0.03556528710760176,0.046007854864001274,0.0010836161673069
200,500,2.5,15,2,42.0,37,0.11904761904761904,2,0,1,2,2,0.03996744891628623,0.05061838496476412,0.0010814950801432133
200,500,2.5,16,2,50.0,42,0.16,4,0,0,2,2,0.040246457094326615,0.050592506071552634,0.0010760959703475237
200,500,2.5,17,2,42.0,32,0.23809523809523808,2,0,1,2,2,0.17592325108125806,0.18632647907361388,0.0010854850988835096
200,500,2.5,18,2,39.0,30,0.23076923076923078,4,0,0,2,2,0.03910588286817074,0.0495704198256135,0.0010838450398296118
200,500,2.5,19,2,26.0,20,0.23076923076923078,2,0,1,2,2,0.036755632143467665,0.04742073896341026,0.0010754861868917942
200,800,4.0,0,2,24.0,24,0.0,0,1,2,2,2,0.09652807097882032,0.11235150694847107,0.0010948649141937494
200,800,4.0,1,2,27.0,22,0.18518518518518517,4,0,0,2,2,0.1188208011444658,0.13484912598505616,0.0012553350534290075
200,800,4.0,2,2,23.0,23,0.0,0,1,2,2,2,0.4379622039850801,0.4539634098764509,0.0010762058664113283
200,800,4.0,3,2,27.0,22,0.18518518518518517,2,0,1,2,2,0.0908865740057081,0.10675152996554971,0.0010793660767376423
200,800,4.0,4,2,20.0,11,0.45,4,0,0,2,2,0.2662742859683931,0.28185738413594663,0.00108246598392725
200,800,4.0,5,2,26.0,20,0.23076923076923078,4,0,0,2,2,0.3097269809804857,0.40092697413638234,0.0010848359670490026
200,800,4.0,6,2,32.0,27,0.15625,2,0,1,2,2,0.2133508489932865,0.22921167616732419,0.0010880162008106709
200,800,4.0,7,2,25.0,25,0.0,2,0,1,2,2,0.07870397297665477,0.09456537920050323,0.0010742549784481525
200,800,4.0,8,2,23.0,20,0.13043478260869565,2,0,1,2,2,0.05956593994051218,0.07543572597205639,0.0010808350052684546
200,800,4.0,9,2,42.0,27,0.35714285714285715,4,0,0,2,2,0.05053981696255505,0.06626652297563851,0.0010876159649342299
200,800,4.0,10,2,19.0,13,0.3157894736842105,2,0,1,2,2,0.06187577988021076,0.1507510021328926,0.001087315147742629
200,800,4.0,11,2,29.0,19,0.3448275862068966,4,0,0,2,2,0.0717644200194627,0.08801536518149078,0.0010837649460881948
200,800,4.0,12,2,27.0,17,0.37037037037037035,4,0,0,2,2,0.055613615084439516,0.07177091017365456,0.001078205881640315
200,800,4.0,13,2,39.0,29,0.2564102564102564,4,0,0,2,2,0.06535212602466345,0.08162298100069165,0.0010732749942690134
200,800,4.0,14,2,34.0,32,0.058823529411764705,2,0,1,2,2,0.646810641977936,0.6627508669625968,0.001088375924155116
200,800,4.0,15,2,23.0,18,0.21739130434782608,4,0,0,2,2,0.08526368695311248,0.1742976768873632,0.001088446006178856
200,800,4.0,16,2,25.0,21,0.16,2,0,1,2,2,0.06346534402109683,0.0793339698575437,0.0010764759499579668
200,800,4.0,17,2,19.0,19,0.0,2,0,1,2,2,0.09103070292621851,0.10703979805111885,0.0010705459862947464
200,800,4.0,18,2,28.0,24,0.14285714285714285,2,0,1,2,2,0.06587637402117252,0.08166030119173229,0.0010846650693565607
200,800,4.0,19,2,16.0,13,0.1875,4,0,0,2,2,0.0644469300750643,0.08004787820391357,0.001098735025152564
300,750,2.5,0,2,35.0,30,0.14285714285714285,4,0,0,2,2,0.12099695298820734,0.2093929359689355,0.001115904888138175
300,750,2.5,1,2,38.0,31,0.18421052631578946,4,0,0,2,2,0.053769104182720184,0.06915961089543998,0.0010882460046559572
300,750,2.5,2,2,43.0,38,0.11627906976744186,4,0,0,2,2,0.07855505309998989,0.09405909013003111,0.0010911158751696348
300,750,2.5,3,2,39.0,39,0.0,0,1,2,2,2,0.05846678395755589,0.07389371190220118,0.0010871361009776592
300,750,2.5,4,2,50.0,42,0.16,2,0,1,2,2,0.05182642093859613,0.06722578895278275,0.0010899258777499199
300,750,2.5,5,2,58.0,45,0.22413793103448276,4,0,0,2,2,0.04476181999780238,0.13306042389012873,0.001083215931430459
300,750,2.5,6,2,32.0,32,0.0,0,1,2,2,2,0.2556758690625429,0.2710333471186459,0.0010741660371422768
300,750,2.5,7,2,58.0,50,0.13793103448275862,4,0,0,2,2,0.06271207705140114,0.07797784497961402,0.0010826559737324715
300,750,2.5,8,2,53.0,53,0.0,0,1,2,2,2,0.06464081909507513,0.08019273704849184,0.001079646172001958
300,750,2.5,9,2,12.0,9,0.25,2,0,1,2,2,0.04334704508073628,0.05859419400803745,0.001080996124073863
300,750,2.5,10,2,43.0,41,0.046511627906976744,4,0,0,2,2,0.34335136506706476,0.4326869749929756,0.0013923849910497665
300,750,2.5,11,2,42.0,37,0.11904761904761904,2,0,1,2,2,0.25543461996130645,0.27107558702118695,0.001098346197977662
300,750,2.5,12,2,44.0,34,0.22727272727272727,4,0,0,2,2,0.056928589940071106,0.07228254806250334,0.001081764930859208
300,750,2.5,13,2,31.0,22,0.2903225806451613,4,0,0,2,2,0.3209351559635252,0.3365016831085086,0.001097995089367032
300,750,2.5,14,2,21.0,15,0.2857142857142857,2,0,1,2,2,0.04373443382792175,0.05933787114918232,0.0010840259492397308
300,750,2.5,15,2,43.0,43,0.0,2,0,1,2,2,0.3876561471261084,0.4828258028719574,0.0010737350676208735
300,750,2.5,16,2,45.0,43,0.044444444444444446,2,0,1,2,2,0.09062052494846284,0.1061026428360492,0.0010900560300797224
300,750,2.5,17,2,39.0,35,0.10256410256410256,2,0,1,2,2,0.06610148400068283,0.08161395089700818,0.0010880250483751297
300,750,2.5,18,2,34.0,34,0.0,2,0,1,2,2,0.06510093808174133,0.0803950559347868,0.0010814550332725048
300,750,2.5,19,2,40.0,36,0.1,2,0,1,2,2,0.05600561387836933,0.14176651882007718,0.0010886359959840775
300,1200,4.0,0,2,38.0,32,0.15789473684210525,2,0,1,2,2,0.07102117408066988,0.09466149797663093,0.0011514660436660051
300,1200,4.0,1,2,24.0,24,0.0,2,0,1,2,2,0.12656615884043276,0.15008819405920804,0.001144245034083724
300,1200,4.0,2,2,43.0,33,0.23255813953488372,4,0,0,2,2,0.0754506359808147,0.09907011105678976,0.0011334060691297054
300,1200,4.0,3,2,16.0,14,0.125,2,0,1,2,2,0.30609487602487206,0.329501812113449,0.001151425065472722
300,1200,4.0,4,2,23.0,21,0.08695652173913043,4,0,0,2,2,0.6039229349698871,0.6275923689827323,0.0011508548632264137
300,1200,4.0,5,2,18.0,18,0.0,2,0,1,2,2,0.09593222313560545,0.1195789878256619,0.0011270749382674694
300,1200,4.0,6,2,24.0,24,0.0,2,0,1,2,2,0.1174774260725826,0.14094669092446566,0.0011292258277535439
300,1200,4.0,7,2,21.0,17,0.19047619047619047,2,0,1,2,2,0.4459608111064881,0.4696294760797173,0.0011408051941543818
300,1200,4.0,8,2,32.0,28,0.125,4,0,0,2,2,0.11328468401916325,0.13672074885107577,0.0011397451162338257
300,1200,4.0,9,2,15.0,9,0.4,2,0,1,2,2,0.07357714301906526,0.0973661569878459,0.0011277350131422281
300,1200,4.0,10,2,24.0,17,0.2916666666666667,4,0,0,2,2,0.4613845990970731,0.4851854140870273,0.001114455983042717
300,1200,4.0,11,2,25.0,25,0.0,0,1,2,2,2,0.16338812094181776,0.18643462797626853,0.001138404943048954
300,1200,4.0,12,2,26.0,25,0.038461538461538464,2,0,1,2,2,0.11893632099963725,0.14265281497500837,0.0011273359414190054
300,1200,4.0,13,2,21.0,13,0.38095238095238093,4,0,0,2,2,0.09630665206350386,0.12006640597246587,0.0011487959418445826
300,1200,4.0,14,2,28.0,23,0.17857142857142858,4,0,0,2,2,0.12771573499776423,0.1514472789131105,0.0011288449168205261
300,1200,4.0,15,2,28.0,20,0.2857142857142857,2,0,1,2,2,0.4687572300899774,0.4924541339278221,0.0011500760447233915
300,1200,4.0,16,2,24.0,23,0.041666666666666664,2,0,1,2,2,0.6021159819792956,0.625558348139748,0.0011261159088462591
300,1200,4.0,17,2,23.0,14,0.391304347826087,4,0,0,2,2,0.07163883093744516,0.09515454713255167,0.0011234250850975513
300,1200,4.0,18,2,24.0,18,0.25,4,0,0,2,2,0.07421172992326319,0.09768464602530003,0.0011273848358541727
300,1200,4.0,19,2,31.0,26,0.16129032258064516,4,0,0,2,2,0.1251388848759234,0.14887167001143098,0.0011186948977410793
400,1000,2.5,0,2,43.0,43,0.0,0,1,2,2,2,0.08353534387424588,0.10442069894634187,0.0011183151509612799
400,1000,2.5,1,2,44.0,39,0.11363636363636363,2,0,1,2,2,0.4877539530862123,0.5084287188947201,0.0010991659946739674
400,1000,2.5,2,2,31.0,22,0.2903225806451613,2,0,1,2,2,0.0607648950535804,0.08153000217862427,0.0011021848767995834
400,1000,2.5,3,2,46.0,44,0.043478260869565216,4,0,0,2,2,0.43112620199099183,0.4517606580629945,0.0010993648320436478
400,1000,2.5,4,2,46.0,41,0.10869565217391304,2,0,1,2,2,0.5321729138959199,0.6248929700814188,0.0011143859010189772
400,1000,2.5,5,2,43.0,29,0.32558139534883723,4,0,0,2,2,0.07963290810585022,0.1004515050444752,0.001110495999455452
400,1000,2.5,6,2,34.0,29,0.14705882352941177,4,0,0,2,2,0.0717925310600549,0.09244292695075274,0.0011041259858757257
400,1000,2.5,7,2,52.0,43,0.17307692307692307,4,0,0,2,2,0.5581453000195324,0.5785202567931265,0.001110366079956293
400,1000,2.5,8,2,51.0,45,0.11764705882352941,4,0,0,2,2,0.267885560169816,0.28894349420443177,0.0011047860607504845
400,1000,2.5,9,2,14.0,9,0.35714285714285715,4,0,0,2,2,0.07984504802152514,0.100407674908638,0.0011053858324885368
400,1000,2.5,10,2,29.0,27,0.06896551724137931,2,0,1,2,2,0.09832366392947733,0.11886967113241553,0.0011001061648130417
400,1000,2.5,11,2,44.0,36,0.18181818181818182,2,0,1,2,2,0.14651951915584505,0.1671628060285002,0.001100015128031373
400,1000,2.5,12,2,38.0,36,0.05263157894736842,2,0,1,2,2,0.09174331999383867,0.11264933599159122,0.0012479049619287252
400,1000,2.5,13,2,37.0,34,0.08108108108108109,2,0,1,2,2,0.0737546319141984,0.09462961810640991,0.001102076144888997
400,1000,2.5,14,2,31.0,24,0.22580645161290322,4,0,0,2,2,0.07745308801531792,0.09813195397146046,0.0010958558414131403
400,1000,2.5,15,2,37.0,28,0.24324324324324326,4,0,0,2,2,0.0746335790026933,0.18050277209840715,0.001105336006730795
400,1000,2.5,16,2,31.0,24,0.22580645161290322,4,0,0,2,2,0.31122419494204223,0.33170352317392826,0.0011037648655474186
400,1000,2.5,17,2,39.0,32,0.1794871794871795,2,0,1,2,2,0.30938105285167694,0.33012625901028514,0.00110448501072824
400,1000,2.5,18,2,35.0,25,0.2857142857142857,4,0,0,2,2,0.24868322792463005,0.26921569486148655,0.0010925959795713425
400,1000,2.5,19,2,52.0,52,0.0,0,1,2,2,2,0.07424320001155138,0.16864717984572053,0.0011149148922413588
400,1600,4.0,0,2,25.0,21,0.16,2,0,1,2,2,0.1683788811787963,0.2001064931973815,0.0011493749916553497
400,1600,4.0,1,2,21.0,18,0.14285714285714285,4,0,0,2,2,0.5901291598565876,0.6216691930312663,0.0011659450829029083
400,1600,4.0,2,2,26.0,24,0.07692307692307693,2,0,1,2,2,0.2492775849532336,0.28090301691554487,0.0011442149989306927
400,1600,4.0,3,2,38.0,29,0.23684210526315788,2,0,1,2,2,0.1555601628497243,0.18758629402145743,0.0011478248052299023
400,1600,4.0,4,2,35.0,27,0.22857142857142856,4,0,0,2,2,0.14397436915896833,0.24674593517556787,0.0011414159089326859
400,1600,4.0,5,2,33.0,31,0.06060606060606061,4,0,0,2,2,0.6301396489143372,0.6617414020001888,0.0011782748624682426
400,1600,4.0,6,2,21.0,18,0.14285714285714285,4,0,0,2,2,0.6629149769432843,0.7665512189269066,0.00116844498552382
400,1600,4.0,7,2,26.0,21,0.19230769230769232,2,0,1,2,2,0.13732790597714484,0.16894756793044508,0.0011303559876978397
400,1600,4.0,8,2,33.0,30,0.09090909090909091,2,0,1,2,2,0.16901662899181247,0.27384665608406067,0.0012458150740712881
400,1600,4.0,9,2,33.0,30,0.09090909090909091,2,0,1,2,2,0.31795350718311965,0.3496423000469804,0.001142685068771243
400,1600,4.0,10,2,28.0,27,0.03571428571428571,4,0,0,2,2,0.18229990499094129,0.21399226691573858,0.0011266549117863178
400,1600,4.0,11,2,30.0,26,0.13333333333333333,4,0,0,2,2,0.4698318960145116,0.57888273592107,0.0011216760613024235
400,1600,4.0,12,2,43.0,37,0.13953488372093023,4,0,0,2,2,0.4308445130009204,0.4626194150187075,0.0011503249406814575
400,1600,4.0,13,2,21.0,19,0.09523809523809523,4,0,0,2,2,0.5961578858550638,0.6995772579684854,0.0011569459456950426
400,1600,4.0,14,2,25.0,22,0.12,4,0,0,2,2,0.6948109578806907,0.7265261809807271,0.0011456250213086605
400,1600,4.0,15,2,22.0,20,0.09090909090909091,2,0,1,2,2,0.8927302102092654,0.924315582960844,0.0011516560334712267
400,1600,4.0,16,2,30.0,26,0.13333333333333333,4,0,0,2,2,0.20368149899877608,0.23594970884732902,0.0011501461267471313
400,1600,4.0,17,2,23.0,19,0.17391304347826086,4,0,0,2,2,0.7833166120108217,0.8149869940243661,0.0011583459563553333
400,1600,4.0,18,2,25.0,17,0.32,4,0,0,2,2,0.18570394115522504,0.29364973586052656,0.001148096052929759
400,1600,4.0,19,2,22.0,13,0.4090909090909091,4,0,0,2,2,0.5588635071180761,0.5906261880882084,0.0011301350314170122
100,250,2.5,0,3,54.0,50,0.07407407407407407,2,0,2,3,3,0.021091795060783625,0.02688664081506431,0.001075034961104393
100,250,2.5,1,3,21.0,14,0.3333333333333333,4,0,1,3,3,0.0189073639921844,0.024573931004852057,0.0010590748861432076
100,250,2.5,2,3,27.0,26,0.037037037037037035,2,0,2,3,3,0.026946401922032237,0.03255032910965383,0.0010756258852779865
100,250,2.5,3,3,51.0,39,0.23529411764705882,4,0,1,3,3,0.02159280306659639,0.027348530013114214,0.001068684970960021
100,250,2.5,4,3,34.0,19,0.4411764705882353,6,0,0,3,3,0.022199550177901983,0.027845288161188364,0.0010636760853230953
100,250,2.5,5,3,15.0,11,0.26666666666666666,4,0,1,3,3,0.01981276017613709,0.025535627035424113,0.001055325847119093
100,250,2.5,6,3,44.0,41,0.06818181818181818,2,0,2,3,3,0.02268867800012231,0.028381796088069677,0.0010568650905042887
100,250,2.5,7,3,30.0,17,0.43333333333333335,4,0,1,3,3,0.016691672848537564,0.022401720052585006,0.001039715949445963
100,250,2.5,8,3,53.0,29,0.4528301886792453,6,0,0,3,3,0.01703567197546363,0.022668719058856368,0.0010292159859091043
100,250,2.5,9,3,41.0,38,0.07317073170731707,4,0,1,3,3,0.34738407004624605,0.35313359717838466,0.0010664360597729683
100,250,2.5,10,3,56.0,42,0.25,4,0,1,3,3,0.017848548013716936,0.023464774945750833,0.0010664449073374271
100,250,2.5,11,3,46.0,45,0.021739130434782608,2,0,2,3,3,0.2989549241028726,0.3045572121627629,0.0010636060032993555
100,250,2.5,12,3,52.0,48,0.07692307692307693,4,0,1,3,3,0.40950878895819187,0.4152836662251502,0.0010694160591810942
100,250,2.5,13,3,53.0,50,0.05660377358490566,2,0,2,3,3,0.21194803598336875,0.217660112073645,0.0010694561060518026
100,250,2.5,14,3,34.0,23,0.3235294117647059,4,0,1,3,3,0.016781691927462816,0.022434139158576727,0.0010261258576065302
100,250,2.5,15,3,41.0,27,0.34146341463414637,6,0,0,3,3,0.028683674056082964,0.03430606098845601,0.0010750661604106426
100,250,2.5,16,3,19.0,11,0.42105263157894735,6,0,0,3,3,0.14684988814406097,0.15264513506554067,0.0010764950420707464
100,250,2.5,17,3,33.0,30,0.09090909090909091,2,0,2,3,3,0.017179920803755522,0.022923016920685768,0.0010276059620082378
100,250,2.5,18,3,33.0,17,0.48484848484848486,6,0,0,3,3,0.02272981801070273,0.028587054926902056,0.0013627239968627691
100,250,2.5,19,3,46.0,36,0.21739130434782608,4,0,1,3,3,0.02048023813404143,0.02628961391746998,0.0010641959961503744
100,400,4.0,0,3,22.0,22,0.0,2,0,2,3,3,0.06594950403086841,0.07427188009023666,0.0011020959354937077
100,400,4.0,1,3,25.0,22,0.12,4,0,1,3,3,0.0670128499623388,0.0753273859154433,0.0010793558321893215
100,400,4.0,2,3,18.0,16,0.1111111111111111,6,0,0,3,3,0.329533901065588,0.3377762178424746,0.0010811658576130867
100,400,4.0,3,3,28.0,20,0.2857142857142857,4,0,1,3,3,0.041840901831164956,0.05014672805555165,0.001083774957805872
100,400,4.0,4,3,28.0,20,0.2857142857142857,4,0,1,3,3,0.03181986208073795,0.04075361602008343,0.0010840750765055418
100,400,4.0,5,3,30.0,23,0.23333333333333334,2,0,2,3,3,0.04353384394198656,0.051999849965795875,0.0010842960327863693
100,400,4.0,6,3,23.0,21,0.08695652173913043,4,0,1,3,3,0.386564060812816,0.3949430170468986,0.0010843761265277863
100,400,4.0,7,3,21.0,21,0.0,0,1,3,3,3,0.0366167020983994,0.04521454800851643,0.0010833458509296179
100,400,4.0,8,3,24.0,21,0.125,4,0,1,3,3,0.04055489692837,0.04877032293006778,0.0010802960023283958
100,400,4.0,9,3,22.0,17,0.22727272727272727,2,0,2,3,3,0.32495506992563605,0.3334900960326195,0.0010778361465781927
100,400,4.0,10,3,20.0,18,0.1,6,0,0,3,3,0.061448022024706006,0.0699797379784286,0.0010834659915417433
100,400,4.0,11,3,29.0,29,0.0,2,0,2,3,3,0.29893934400752187,0.3072367110289633,0.0010807649232447147
100,400,4.0,12,3,22.0,18,0.18181818181818182,2,0,2,3,3,0.02741984906606376,0.03574601607397199,0.0010758149437606335
100,400,4.0,13,3,25.0,20,0.2,4,0,1,3,3,0.027118770871311426,0.035352887120097876,0.0010672560892999172
100,400,4.0,14,3,34.0,28,0.17647058823529413,4,0,1,3,3,0.031566682970151305,0.03971032006666064,0.0010813060216605663
100,400,4.0,15,3,21.0,15,0.2857142857142857,6,0,0,3,3,0.03533239709213376,0.04428782104514539,0.001068296143785119
100,400,4.0,16,3,24.0,23,0.041666666666666664,2,0,2,3,3,0.04116518399678171,0.04966578003950417,0.001079475972801447
