model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
transformer,shortest_path,ood_size,40100013,400,1000,2.5,8,1,40.0,38,0.05,2,0,0,1,1,0.7212240621447563,0.7447013831697404,0.0024452018551528454
transformer,shortest_path,ood_size,40100014,400,1000,2.5,9,1,24.0,24,0.0,0,1,1,1,1,0.13229846023023129,0.15288022812455893,0.002442121971398592
transformer,shortest_path,ood_size,40100015,400,1000,2.5,10,1,33.0,30,0.09090909090909091,2,0,0,1,1,0.6254500048235059,0.6460067038424313,0.0024690632708370686
transformer,shortest_path,ood_size,40100016,400,1000,2.5,11,1,21.0,13,0.38095238095238093,2,0,0,1,1,0.13767297379672527,0.15833970298990607,0.0024580927565693855
transformer,shortest_path,ood_size,40100017,400,1000,2.5,12,1,38.0,30,0.21052631578947367,2,0,0,1,1,0.2029056828469038,0.22368174185976386,0.002873601857572794
transformer,shortest_path,ood_size,40100018,400,1000,2.5,13,1,36.0,36,0.0,0,1,1,1,1,0.5227072518318892,0.5435600019991398,0.0026120319962501526
transformer,shortest_path,ood_size,40100019,400,1000,2.5,14,1,52.0,49,0.057692307692307696,2,0,0,1,1,0.3340485920198262,0.35519260121509433,0.0024575218558311462
transformer,shortest_path,ood_size,40100020,400,1000,2.5,15,1,28.0,28,0.0,0,1,1,1,1,0.22164182970300317,0.2427370296791196,0.0024624629877507687
transformer,shortest_path,ood_size,40100021,400,1000,2.5,16,1,40.0,40,0.0,0,1,1,1,1,0.1741063972003758,0.19467734592035413,0.002453003078699112
transformer,shortest_path,ood_size,40100022,400,1000,2.5,17,1,28.0,24,0.14285714285714285,2,0,0,1,1,0.16148543590679765,0.18220997462049127,0.002449922263622284
transformer,shortest_path,ood_size,40100023,400,1000,2.5,18,1,35.0,33,0.05714285714285714,2,0,0,1,1,0.796120089944452,0.8167272577993572,0.0024355920031666756
transformer,shortest_path,ood_size,40100024,400,1000,2.5,19,1,40.0,32,0.2,2,0,0,1,1,0.20993104996159673,0.23059631790965796,0.0024544219486415386
transformer,shortest_path,ood_size,40160005,400,1600,4.0,0,1,30.0,30,0.0,0,1,1,1,1,0.18343527615070343,0.21564914425835013,0.002855733036994934
transformer,shortest_path,ood_size,40160006,400,1600,4.0,1,1,25.0,25,0.0,0,1,1,1,1,0.25715726241469383,0.28887394024059176,0.0026030726730823517
transformer,shortest_path,ood_size,40160007,400,1600,4.0,2,1,24.0,20,0.16666666666666666,2,0,0,1,1,0.42064436012879014,0.45249025896191597,0.0025547919794917107
transformer,shortest_path,ood_size,40160008,400,1600,4.0,3,1,21.0,18,0.14285714285714285,2,0,0,1,1,0.33225721027702093,0.36412045918405056,0.002565452829003334
transformer,shortest_path,ood_size,40160009,400,1600,4.0,4,1,16.0,14,0.125,2,0,0,1,1,0.8792038741521537,0.9865011014044285,0.002570162992924452
transformer,shortest_path,ood_size,40160010,400,1600,4.0,5,1,25.0,25,0.0,2,0,0,1,1,0.41235076263546944,0.44389023119583726,0.0025573819875717163
transformer,shortest_path,ood_size,40160011,400,1600,4.0,6,1,25.0,24,0.04,2,0,0,1,1,1.1809377358295023,1.2130057862959802,0.002818513195961714
transformer,shortest_path,ood_size,40160012,400,1600,4.0,7,1,23.0,21,0.08695652173913043,2,0,0,1,1,1.4733987809158862,1.5943845799192786,0.0025565330870449543
transformer,shortest_path,ood_size,40160013,400,1600,4.0,8,1,19.0,13,0.3157894736842105,2,0,0,1,1,0.32414696319028735,0.35579008096829057,0.0025446517392992973
transformer,shortest_path,ood_size,40160014,400,1600,4.0,9,1,18.0,10,0.4444444444444444,2,0,0,1,1,0.19699127785861492,0.22958634700626135,0.0025877919979393482
transformer,shortest_path,ood_size,40160015,400,1600,4.0,10,1,23.0,21,0.08695652173913043,2,0,0,1,1,0.45432991022244096,0.486479789018631,0.0025840923190116882
transformer,shortest_path,ood_size,40160016,400,1600,4.0,11,1,34.0,33,0.029411764705882353,2,0,0,1,1,0.5346352732740343,0.5665311617776752,0.002574692014604807
transformer,shortest_path,ood_size,40160017,400,1600,4.0,12,1,16.0,16,0.0,0,1,1,1,1,0.2897005220875144,0.3953716969117522,0.0027038119733333588
transformer,shortest_path,ood_size,40160018,400,1600,4.0,13,1,25.0,23,0.08,2,0,0,1,1,0.3072198471054435,0.33887849608436227,0.0025709522888064384
transformer,shortest_path,ood_size,40160019,400,1600,4.0,14,1,21.0,19,0.09523809523809523,2,0,0,1,1,0.4689371041022241,0.500415151938796,0.0025807530619204044
transformer,shortest_path,ood_size,40160020,400,1600,4.0,15,1,23.0,23,0.0,2,0,0,1,1,0.18703360902145505,0.29599448712542653,0.002556832041591406
transformer,shortest_path,ood_size,40160021,400,1600,4.0,16,1,26.0,21,0.19230769230769232,2,0,0,1,1,0.2601387850008905,0.2919320142827928,0.002575063146650791
transformer,shortest_path,ood_size,40160022,400,1600,4.0,17,1,18.0,16,0.1111111111111111,2,0,0,1,1,1.128656609915197,1.1607677186839283,0.002603142987936735
transformer,shortest_path,ood_size,40160023,400,1600,4.0,18,1,25.0,22,0.12,2,0,0,1,1,0.4701317842118442,0.5761394700966775,0.002566101960837841
transformer,shortest_path,ood_size,40160024,400,1600,4.0,19,1,25.0,21,0.16,2,0,0,1,1,0.5100416811183095,0.5416572992689908,0.0025886520743370056
transformer,shortest_path,ood_size,10025005,100,250,2.5,0,2,13.0,13,0.0,1,0,1,2,1,0.012721952050924301,0.01835394697263837,0.002316812053322792
transformer,shortest_path,ood_size,10025006,100,250,2.5,1,2,35.0,31,0.11428571428571428,2,0,1,2,2,0.42984521808102727,0.435576643794775,0.0028621316887438297
transformer,shortest_path,ood_size,10025007,100,250,2.5,2,2,26.0,22,0.15384615384615385,2,0,1,2,2,0.027999254874885082,0.033848331309854984,0.002387502696365118
transformer,shortest_path,ood_size,10025008,100,250,2.5,3,2,29.0,25,0.13793103448275862,2,0,1,2,2,0.015494933817535639,0.021105078980326653,0.0023533618077635765
transformer,shortest_path,ood_size,10025009,100,250,2.5,4,2,38.0,31,0.18421052631578946,2,0,1,2,2,0.02817595610395074,0.03378997975960374,0.0024052923545241356
transformer,shortest_path,ood_size,10025010,100,250,2.5,5,2,30.0,22,0.26666666666666666,4,0,0,2,2,0.026676485314965248,0.0323286191560328,0.0023920517414808273
transformer,shortest_path,ood_size,10025011,100,250,2.5,6,2,19.0,15,0.21052631578947367,2,0,1,2,2,0.023781871888786554,0.029409776907414198,0.0023943623527884483
transformer,shortest_path,ood_size,10025012,100,250,2.5,7,2,14.0,14,0.0,0,1,2,2,2,0.030291427858173847,0.035905803088098764,0.00240095192566514
transformer,shortest_path,ood_size,10025013,100,250,2.5,8,2,25.0,20,0.2,2,0,1,2,2,0.4286833480000496,0.43436092184856534,0.002506112214177847
transformer,shortest_path,ood_size,10025014,100,250,2.5,9,2,33.0,30,0.09090909090909091,2,0,1,2,2,0.40553266601637006,0.411329192109406,0.002445011865347624
transformer,shortest_path,ood_size,10025015,100,250,2.5,10,2,28.0,24,0.14285714285714285,2,0,1,2,2,0.10642035724595189,0.11232884181663394,0.0023980820551514626
transformer,shortest_path,ood_size,10025016,100,250,2.5,11,2,17.0,9,0.47058823529411764,4,0,0,2,2,0.016518685035407543,0.02231045998632908,0.002331022173166275
transformer,shortest_path,ood_size,10025017,100,250,2.5,12,2,39.0,38,0.02564102564102564,2,0,1,2,2,0.34839802514761686,0.35424795001745224,0.0024394020438194275
transformer,shortest_path,ood_size,10025018,100,250,2.5,13,2,33.0,30,0.09090909090909091,2,0,1,2,2,0.46999842394143343,0.4759362800978124,0.002400712575763464
transformer,shortest_path,ood_size,10025019,100,250,2.5,14,2,51.0,43,0.1568627450980392,2,0,1,2,2,0.016263444907963276,0.022133680060505867,0.0023728618398308754
transformer,shortest_path,ood_size,10025020,100,250,2.5,15,2,31.000000003200004,31,1.032259295855659e-10,2,0,1,2,2,0.026421834249049425,0.03214218933135271,0.0023884321562945843
transformer,shortest_path,ood_size,10025021,100,250,2.5,16,2,23.0,17,0.2608695652173913,4,0,0,2,2,0.0330702499486506,0.03881723480299115,0.00246913218870759
transformer,shortest_path,ood_size,10025022,100,250,2.5,17,2,50.0,38,0.24,4,0,0,2,2,0.02253410965204239,0.028342625126242638,0.00239010201767087
transformer,shortest_path,ood_size,10025023,100,250,2.5,18,2,39.0,31,0.20512820512820512,4,0,0,2,2,0.3369667739607394,0.34269605996087193,0.0024517131969332695
transformer,shortest_path,ood_size,10025024,100,250,2.5,19,2,39.0,31,0.20512820512820512,2,0,1,2,2,0.02291132090613246,0.028507284820079803,0.002396312076598406
transformer,shortest_path,ood_size,10040005,100,400,4.0,0,2,24.0,16,0.3333333333333333,2,0,1,2,2,0.04688921291381121,0.05519459908828139,0.0024719121865928173
transformer,shortest_path,ood_size,10040006,100,400,4.0,1,2,19.0,15,0.21052631578947367,2,0,1,2,2,0.03679959289729595,0.04519648989662528,0.002435032743960619
transformer,shortest_path,ood_size,10040007,100,400,4.0,2,2,23.0,18,0.21739130434782608,4,0,0,2,2,0.4667111621238291,0.47536680893972516,0.0024576126597821712
transformer,shortest_path,ood_size,10040008,100,400,4.0,3,2,18.0,18,0.0,0,1,2,2,2,0.05029261624440551,0.05889281304553151,0.00247306190431118
transformer,shortest_path,ood_size,10040009,100,400,4.0,4,2,20.0,17,0.15,4,0,0,2,2,0.46065179631114006,0.46935937413945794,0.0024174521677196026
transformer,shortest_path,ood_size,10040010,100,400,4.0,5,2,34.0,29,0.14705882352941177,2,0,1,2,2,0.054683519061654806,0.06322833802551031,0.002476051915436983
transformer,shortest_path,ood_size,10040011,100,400,4.0,6,2,26.0,20,0.23076923076923078,4,0,0,2,2,0.41861049784347415,0.42705098493024707,0.0024176230654120445
transformer,shortest_path,ood_size,10040012,100,400,4.0,7,2,22.0,20,0.09090909090909091,4,0,0,2,2,0.10677086561918259,0.11537648411467671,0.0024811020120978355
transformer,shortest_path,ood_size,10040013,100,400,4.0,8,2,29.0,29,0.0,0,1,2,2,2,0.6258931159973145,0.6343642729334533,0.0024112332612276077
transformer,shortest_path,ood_size,10040014,100,400,4.0,9,2,19.0,11,0.42105263157894735,4,0,0,2,2,0.5001305220648646,0.50854357983917,0.0024093519896268845
transformer,shortest_path,ood_size,10040015,100,400,4.0,10,2,41.0,29,0.2926829268292683,4,0,0,2,2,0.02232244983315468,0.030714068096131086,0.0023550321348011494
transformer,shortest_path,ood_size,10040016,100,400,4.0,11,2,12.0,10,0.16666666666666666,2,0,1,2,2,0.04881924390792847,0.05708272196352482,0.002412451896816492
transformer,shortest_path,ood_size,10040017,100,400,4.0,12,2,20.0,19,0.05,4,0,0,2,2,0.4685263140127063,0.47680553002282977,0.0024411920458078384
transformer,shortest_path,ood_size,10040018,100,400,4.0,13,2,21.0,18,0.14285714285714285,2,0,1,2,2,0.03450095094740391,0.042850217781960964,0.0024160631000995636
transformer,shortest_path,ood_size,10040019,100,400,4.0,14,2,24.0,18,0.25,4,0,0,2,2,0.060626644641160965,0.06882534176111221,0.0024160719476640224
transformer,shortest_path,ood_size,10040020,100,400,4.0,15,2,21.0,18,0.14285714285714285,2,0,1,2,2,0.04581121075898409,0.054049399215728045,0.002392061986029148
transformer,shortest_path,ood_size,10040021,100,400,4.0,16,2,23.0,22,0.043478260869565216,2,0,1,2,2,0.11824690690264106,0.1265822541899979,0.0024071731604635715
transformer,shortest_path,ood_size,10040022,100,400,4.0,17,2,25.0,20,0.2,2,0,1,2,2,0.05831269267946482,0.06665181973949075,0.0023908517323434353
transformer,shortest_path,ood_size,10040023,100,400,4.0,18,2,29.0,29,0.0,0,1,2,2,2,0.6019068937748671,0.6102669406682253,0.0024061319418251514
transformer,shortest_path,ood_size,10040024,100,400,4.0,19,2,26.0,23,0.11538461538461539,4,0,0,2,2,0.7362060351297259,0.7445631129667163,0.0024564522318542004
transformer,shortest_path,ood_size,15037505,150,375,2.5,0,2,31.0,17,0.45161290322580644,4,0,0,2,2,0.022999171167612076,0.031005337834358215,0.0024192919954657555
transformer,shortest_path,ood_size,15037506,150,375,2.5,1,2,45.0,36,0.2,2,0,1,2,2,0.03661552304401994,0.044771671295166016,0.0024216221645474434
transformer,shortest_path,ood_size,15037507,150,375,2.5,2,2,39.0,39,0.0,2,0,1,2,2,0.38614063896238804,0.3943977956660092,0.002404402010142803
transformer,shortest_path,ood_size,15037508,150,375,2.5,3,2,14.0,14,0.0,2,0,1,2,2,0.017265564762055874,0.02524750307202339,0.0023124120198190212
transformer,shortest_path,ood_size,15037509,150,375,2.5,4,2,41.0,37,0.0975609756097561,2,0,1,2,2,0.3268927661702037,0.33495769230648875,0.002405792009085417
transformer,shortest_path,ood_size,15037510,150,375,2.5,5,2,56.0,54,0.03571428571428571,4,0,0,2,2,0.035280322190374136,0.04338090913370252,0.002378751989454031
transformer,shortest_path,ood_size,15037511,150,375,2.5,6,2,24.0,19,0.20833333333333334,4,0,0,2,2,0.03715891391038895,0.04519180115312338,0.0023999931290745735
transformer,shortest_path,ood_size,15037512,150,375,2.5,7,2,39.0,35,0.10256410256410256,2,0,1,2,2,0.03441266110166907,0.042557017877697945,0.0024002217687666416
transformer,shortest_path,ood_size,15037513,150,375,2.5,8,2,40.0,38,0.05,2,0,1,2,2,0.021728819701820612,0.029736716765910387,0.0024054422974586487
transformer,shortest_path,ood_size,15037514,150,375,2.5,9,2,50.0,50,0.0,0,1,2,2,2,0.027668094728142023,0.03566034184768796,0.0027098520658910275
transformer,shortest_path,ood_size,15037515,150,375,2.5,10,2,32.0,29,0.09375,4,0,0,2,2,0.2108574309386313,0.21880530705675483,0.00240924209356308
transformer,shortest_path,ood_size,15037516,150,375,2.5,11,2,55.0,51,0.07272727272727272,4,0,0,2,2,0.039600745774805546,0.04785960307344794,0.0023946519941091537
transformer,shortest_path,ood_size,15037517,150,375,2.5,12,2,52.0,52,0.0,0,1,2,2,2,0.02201214013621211,0.03021270828321576,0.002376863267272711
transformer,shortest_path,ood_size,15037518,150,375,2.5,13,2,21.0,16,0.23809523809523808,2,0,1,2,2,0.022844580002129078,0.03074350766837597,0.0024318117648363113
transformer,shortest_path,ood_size,15037519,150,375,2.5,14,2,32.0,32,0.0,0,1,2,2,2,0.4366994253359735,0.44466068083420396,0.002400771714746952
transformer,shortest_path,ood_size,15037520,150,375,2.5,15,2,47.0,47,0.0,0,1,2,2,2,0.04002911597490311,0.04816720308735967,0.002395342104136944
transformer,shortest_path,ood_size,15037521,150,375,2.5,16,2,31.0,26,0.16129032258064516,4,0,0,2,2,0.46718060225248337,0.4751095389947295,0.0024187122471630573
transformer,shortest_path,ood_size,15037522,150,375,2.5,17,2,47.0,47,0.0,0,1,2,2,2,0.05341581907123327,0.061549775302410126,0.0024138917215168476
transformer,shortest_path,ood_size,15037523,150,375,2.5,18,2,42.0,26,0.38095238095238093,4,0,0,2,2,0.02163574891164899,0.02962095709517598,0.0023866118863224983
transformer,shortest_path,ood_size,15037524,150,375,2.5,19,2,40.0,38,0.05,4,0,0,2,2,0.035987893119454384,0.0439168787561357,0.002402612939476967
transformer,shortest_path,ood_size,15060005,150,600,4.0,0,2,23.0,16,0.30434782608695654,2,0,1,2,2,0.06198427593335509,0.07402372686192393,0.002447742037475109
transformer,shortest_path,ood_size,15060006,150,600,4.0,1,2,20.0,15,0.25,2,0,1,2,2,0.48658862989395857,0.4988742209970951,0.0024294829927384853
transformer,shortest_path,ood_size,15060007,150,600,4.0,2,2,38.0,32,0.15789473684210525,2,0,1,2,2,0.0707030538469553,0.08334312494844198,0.0024436931125819683
transformer,shortest_path,ood_size,15060008,150,600,4.0,3,2,34.0,28,0.17647058823529413,2,0,1,2,2,0.051866477355360985,0.0643055778928101,0.0024381722323596478
transformer,shortest_path,ood_size,15060009,150,600,4.0,4,2,25.0,23,0.08,2,0,1,2,2,0.09847406903281808,0.11066963011398911,0.0024393517524003983
transformer,shortest_path,ood_size,15060010,150,600,4.0,5,2,39.0,39,0.0,2,0,1,2,2,0.565262280870229,0.5776183721609414,0.002471631858497858
transformer,shortest_path,ood_size,15060011,150,600,4.0,6,2,27.0,22,0.18518518518518517,2,0,1,2,2,0.14359028032049537,0.1559759210795164,0.0024291127920150757
transformer,shortest_path,ood_size,15060012,150,600,4.0,7,2,27.0,22,0.18518518518518517,2,0,1,2,2,0.09742770763114095,0.10963466903194785,0.0024151219986379147
transformer,shortest_path,ood_size,15060013,150,600,4.0,8,2,32.0,29,0.09375,4,0,0,2,2,0.2254759930074215,0.23789652530103922,0.0024364921264350414
transformer,shortest_path,ood_size,15060014,150,600,4.0,9,2,26.0,18,0.3076923076923077,2,0,1,2,2,0.6050719567574561,0.6174659980461001,0.002445921767503023
transformer,shortest_path,ood_size,15060015,150,600,4.0,10,2,25.0,25,0.0,2,0,1,2,2,0.16279202792793512,0.17534590838477015,0.002429571934044361
transformer,shortest_path,ood_size,15060016,150,600,4.0,11,2,23.0,19,0.17391304347826086,2,0,1,2,2,0.4442337309010327,0.4561884319409728,0.002427412196993828
transformer,shortest_path,ood_size,15060017,150,600,4.0,12,2,18.0,13,0.2777777777777778,4,0,0,2,2,0.08253441471606493,0.09470738610252738,0.0024120830930769444
transformer,shortest_path,ood_size,15060018,150,600,4.0,13,2,18.0,13,0.2777777777777778,4,0,0,2,2,0.08797977026551962,0.10020699119195342,0.002422901801764965
transformer,shortest_path,ood_size,15060019,150,600,4.0,14,2,14.0,14,0.0,0,1,2,2,2,0.0474725728854537,0.059452214278280735,0.002426752820611
transformer,shortest_path,ood_size,15060020,150,600,4.0,15,2,19.0,18,0.05263157894736842,2,0,1,2,2,0.477545281406492,0.48984826169908047,0.002478431910276413
transformer,shortest_path,ood_size,15060021,150,600,4.0,16,2,25.0,20,0.2,2,0,1,2,2,0.05830003321170807,0.07067910395562649,0.0024341223761439323
transformer,shortest_path,ood_size,15060022,150,600,4.0,17,2,28.0,23,0.17857142857142858,4,0,0,2,2,0.14873754512518644,0.16082058614119887,0.002437982242554426
transformer,shortest_path,ood_size,15060023,150,600,4.0,18,2,26.0,18,0.3076923076923077,4,0,0,2,2,0.059727094136178493,0.07187450490891933,0.002434631809592247
transformer,shortest_path,ood_size,15060024,150,600,4.0,19,2,21.0,21,0.0,4,0,0,2,2,0.191519632935524,0.20344126410782337,0.002442853059619665
transformer,shortest_path,ood_size,20050005,200,500,2.5,0,2,35.0,35,0.0,0,1,2,2,2,0.04841229412704706,0.058718384243547916,0.002444191835820675
transformer,shortest_path,ood_size,20050006,200,500,2.5,1,2,34.0,26,0.23529411764705882,4,0,0,2,2,0.08761920873075724,0.09790187934413552,0.0024298522621393204
transformer,shortest_path,ood_size,20050007,200,500,2.5,2,2,49.0,49,0.0,0,1,2,2,2,0.05407734913751483,0.06445733923465014,0.0024303318932652473
transformer,shortest_path,ood_size,20050008,200,500,2.5,3,2,35.0,35,0.0,2,0,1,2,2,0.04843319393694401,0.059054883662611246,0.0024423417635262012
transformer,shortest_path,ood_size,20050009,200,500,2.5,4,2,37.0,34,0.08108108108108109,4,0,0,2,2,0.6624232879839838,0.6727548879571259,0.0024252720177173615
transformer,shortest_path,ood_size,20050010,200,500,2.5,5,2,22.0,22,0.0,2,0,1,2,2,0.08658996783196926,0.17160151526331902,0.0024172719568014145
transformer,shortest_path,ood_size,20050011,200,500,2.5,6,2,34.0,27,0.20588235294117646,2,0,1,2,2,0.045374971348792315,0.05600676033645868,0.0024289730936288834
transformer,shortest_path,ood_size,20050012,200,500,2.5,7,2,37.0,31,0.16216216216216217,4,0,0,2,2,0.42368134297430515,0.4347494230605662,0.0024461420252919197
transformer,shortest_path,ood_size,20050013,200,500,2.5,8,2,34.0,31,0.08823529411764706,2,0,1,2,2,0.028783216141164303,0.039280134718865156,0.0024223728105425835
transformer,shortest_path,ood_size,20050014,200,500,2.5,9,2,33.0,24,0.2727272727272727,4,0,0,2,2,0.06419777777045965,0.07452030712738633,0.0024383720010519028
transformer,shortest_path,ood_size,20050015,200,500,2.5,10,2,30.0,23,0.23333333333333334,2,0,1,2,2,0.04043604573234916,0.05109554575756192,0.0024234717711806297
transformer,shortest_path,ood_size,20050016,200,500,2.5,11,2,49.0,38,0.22448979591836735,4,0,0,2,2,0.06265347730368376,0.0729490458033979,0.0024152416735887527
transformer,shortest_path,ood_size,20050017,200,500,2.5,12,2,28.0,26,0.07142857142857142,2,0,1,2,2,0.07056560413911939,0.08090342301875353,0.002419021911919117
transformer,shortest_path,ood_size,20050018,200,500,2.5,13,2,24.0,19,0.20833333333333334,2,0,1,2,2,0.043088889215141535,0.05393981887027621,0.002443502191454172
transformer,shortest_path,ood_size,20050019,200,500,2.5,14,2,42.0,41,0.023809523809523808,2,0,1,2,2,0.5394213581457734,0.5497858570888638,0.002649822272360325
transformer,shortest_path,ood_size,20050020,200,500,2.5,15,2,34.0,31,0.08823529411764706,4,0,0,2,2,0.46284383814781904,0.47342462791129947,0.002420762088149786
transformer,shortest_path,ood_size,20050021,200,500,2.5,16,2,38.0,31,0.18421052631578946,4,0,0,2,2,0.05514533957466483,0.0662424098700285,0.002423203084617853
transformer,shortest_path,ood_size,20050022,200,500,2.5,17,2,34.0,29,0.14705882352941177,2,0,1,2,2,0.03457906097173691,0.04494869988411665,0.0024188621900975704
transformer,shortest_path,ood_size,20050023,200,500,2.5,18,2,39.0,39,0.0,0,1,2,2,2,0.062318235635757446,0.07266001589596272,0.002438073046505451
transformer,shortest_path,ood_size,20050024,200,500,2.5,19,2,56.0,51,0.08928571428571429,2,0,1,2,2,0.042745139449834824,0.053181898314505816,0.002452222164720297
transformer,shortest_path,ood_size,20080005,200,800,4.0,0,2,19.0,13,0.3157894736842105,2,0,1,2,2,0.041548298206180334,0.05738242203369737,0.002438061870634556
transformer,shortest_path,ood_size,20080006,200,800,4.0,1,2,25.0,24,0.04,2,0,1,2,2,0.4478040342219174,0.463751538656652,0.002444721758365631
transformer,shortest_path,ood_size,20080007,200,800,4.0,2,2,25.0,20,0.2,4,0,0,2,2,0.2660585497505963,0.28219023486599326,0.002456742338836193
transformer,shortest_path,ood_size,20080008,200,800,4.0,3,2,25.0,19,0.24,2,0,1,2,2,0.4897552621550858,0.5062338770367205,0.002432711888104677
transformer,shortest_path,ood_size,20080009,200,800,4.0,4,2,36.0,26,0.2777777777777778,2,0,1,2,2,0.07882438087835908,0.09490123577415943,0.002428631763905287
transformer,shortest_path,ood_size,20080010,200,800,4.0,5,2,21.0,16,0.23809523809523808,2,0,1,2,2,0.0848792870528996,0.10085002100095153,0.002424802165478468
transformer,shortest_path,ood_size,20080011,200,800,4.0,6,2,30.0,27,0.1,2,0,1,2,2,0.11116408975794911,0.1274602748453617,0.00243513286113739
transformer,shortest_path,ood_size,20080012,200,800,4.0,7,2,23.0,21,0.08695652173913043,4,0,0,2,2,0.6561854518949986,0.6723673869855702,0.002451782114803791
transformer,shortest_path,ood_size,20080013,200,800,4.0,8,2,25.0,22,0.12,2,0,1,2,2,0.15016099577769637,0.24247542908415198,0.00591585598886013
transformer,shortest_path,ood_size,20080014,200,800,4.0,9,2,29.0,26,0.10344827586206896,4,0,0,2,2,0.15131955733522773,0.16803482081741095,0.0025189220905303955
transformer,shortest_path,ood_size,20080015,200,800,4.0,10,2,24.0,16,0.3333333333333333,4,0,0,2,2,0.15646132081747055,0.1720542050898075,0.0024497518315911293
transformer,shortest_path,ood_size,20080016,200,800,4.0,11,2,33.0,24,0.2727272727272727,2,0,1,2,2,0.07544585783034563,0.09144006203860044,0.0024611223489046097
transformer,shortest_path,ood_size,20080017,200,800,4.0,12,2,25.0,23,0.08,2,0,1,2,2,0.6505479770712554,0.666435623075813,0.0024393717758357525
transformer,shortest_path,ood_size,20080018,200,800,4.0,13,2,14.0,10,0.2857142857142857,2,0,1,2,2,0.07159600406885147,0.08736129896715283,0.0024465732276439667
transformer,shortest_path,ood_size,20080019,200,800,4.0,14,2,14.0,12,0.14285714285714285,2,0,1,2,2,0.1773819299414754,0.19322049524635077,0.002449573017656803
transformer,shortest_path,ood_size,20080020,200,800,4.0,15,2,15.0,8,0.4666666666666667,4,0,0,2,2,0.04269629903137684,0.05897423392161727,0.0024484116584062576
transformer,shortest_path,ood_size,20080021,200,800,4.0,16,2,19.0,18,0.05263157894736842,4,0,0,2,2,0.09194597322493792,0.10809579771012068,0.0024269120767712593
transformer,shortest_path,ood_size,20080022,200,800,4.0,17,2,37.0,37,0.0,2,0,1,2,2,0.0801456025801599,0.09624716732650995,0.002539493143558502
transformer,shortest_path,ood_size,20080023,200,800,4.0,18,2,27.0,19,0.2962962962962963,2,0,1,2,2,0.15100164618343115,0.1669307602569461,0.0024658218026161194
transformer,shortest_path,ood_size,20080024,200,800,4.0,19,2,22.0,21,0.045454545454545456,2,0,1,2,2,0.46381619898602366,0.4799915738403797,0.0024649430997669697
transformer,shortest_path,ood_size,30075005,300,750,2.5,0,2,36.0,33,0.08333333333333333,2,0,1,2,2,0.48233715491369367,0.4979908000677824,0.0024666120298206806
transformer,shortest_path,ood_size,30075006,300,750,2.5,1,2,34.0,26,0.23529411764705882,2,0,1,2,2,0.04249670775607228,0.05794182186946273,0.0024571618996560574
transformer,shortest_path,ood_size,30075007,300,750,2.5,2,2,31.0,26,0.16129032258064516,2,0,1,2,2,0.07100339373573661,0.08626178791746497,0.002433962654322386
transformer,shortest_path,ood_size,30075008,300,750,2.5,3,2,37.0,35,0.05405405405405406,2,0,1,2,2,0.07922378182411194,0.09487634617835283,0.0024353121407330036
transformer,shortest_path,ood_size,30075009,300,750,2.5,4,2,46.0,38,0.17391304347826086,2,0,1,2,2,0.0844366168603301,0.17515464778989553,0.0024351621977984905
transformer,shortest_path,ood_size,30075010,300,750,2.5,5,2,24.0,24,0.0,2,0,1,2,2,0.03932140488177538,0.054881489370018244,0.0024484219029545784
transformer,shortest_path,ood_size,30075011,300,750,2.5,6,2,40.0,38,0.05,2,0,1,2,2,0.5965231494046748,0.6118306228891015,0.0024748118594288826
transformer,shortest_path,ood_size,30075012,300,750,2.5,7,2,31.0,20,0.3548387096774194,4,0,0,2,2,0.3912315033376217,0.40634347731247544,0.0024743229150772095
transformer,shortest_path,ood_size,30075013,300,750,2.5,8,2,50.0,37,0.26,4,0,0,2,2,0.057677822187542915,0.07323074620217085,0.002445111982524395
transformer,shortest_path,ood_size,30075014,300,750,2.5,9,2,36.0,29,0.19444444444444445,4,0,0,2,2,0.15423070918768644,0.16978861298412085,0.0024418323300778866
transformer,shortest_path,ood_size,30075015,300,750,2.5,10,2,35.0,19,0.45714285714285713,4,0,0,2,2,0.06562972906976938,0.08101085294038057,0.0024584918282926083
transformer,shortest_path,ood_size,30075016,300,750,2.5,11,2,56.0,46,0.17857142857142858,4,0,0,2,2,0.054453399032354355,0.06960494304075837,0.002438691910356283
transformer,shortest_path,ood_size,30075017,300,750,2.5,12,2,38.0,28,0.2631578947368421,4,0,0,2,2,0.04246914805844426,0.05810779193416238,0.002449462655931711
transformer,shortest_path,ood_size,30075018,300,750,2.5,13,2,45.0,45,0.0,2,0,1,2,2,0.4759335401467979,0.49137731408700347,0.0024963119067251682
transformer,shortest_path,ood_size,30075019,300,750,2.5,14,2,43.0,35,0.18604651162790697,2,0,1,2,2,0.04020775621756911,0.05560651980340481,0.0024638818576931953
transformer,shortest_path,ood_size,30075020,300,750,2.5,15,2,39.0,39,0.0,0,1,2,2,2,0.06670159008353949,0.08239677362143993,0.0024645021185278893
transformer,shortest_path,ood_size,30075021,300,750,2.5,16,2,30.0,27,0.1,2,0,1,2,2,0.14948351494967937,0.16472400911152363,0.00246161175891757
