n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
100,400,4.0,0,2,21.0,16,0.23809523809523808,2,0,1,2,2,0.05046483990736306,0.058756795944646,0.0023759708274155855
100,400,4.0,1,2,25.0,17,0.32,4,0,0,2,2,0.03096346789970994,0.11344247008673847,0.002384460996836424
100,400,4.0,2,2,17.0,16,0.058823529411764705,2,0,1,2,2,0.3408846070524305,0.349481392884627,0.002372479997575283
100,400,4.0,3,2,26.0,24,0.07692307692307693,2,0,1,2,2,0.03189307311549783,0.04030041000805795,0.0023467110004276037
100,400,4.0,4,2,21.0,20,0.047619047619047616,2,0,1,2,2,0.035269980086013675,0.043442798079922795,0.0023691800888627768
100,400,4.0,5,2,28.0,23,0.17857142857142858,2,0,1,2,2,0.030940936878323555,0.03924718499183655,0.0023597399704158306
100,400,4.0,6,2,23.0,20,0.13043478260869565,4,0,0,2,2,0.03527055005542934,0.04352125688455999,0.002388200955465436
100,400,4.0,7,2,20.0,20,0.0,0,1,2,2,2,0.031366825103759766,0.03977951197884977,0.0023821499198675156
100,400,4.0,8,2,23.0,21,0.08695652173913043,2,0,1,2,2,0.18664810014888644,0.19514673599041998,0.0023762108758091927
100,400,4.0,9,2,18.0,13,0.2777777777777778,4,0,0,2,2,0.4641199680045247,0.47255581500940025,0.0023689810186624527
100,400,4.0,10,2,20.0,18,0.1,4,0,0,2,2,0.03672558395192027,0.0450670518912375,0.0023621111176908016
100,400,4.0,11,2,29.0,26,0.10344827586206896,2,0,1,2,2,0.0326581709086895,0.04086223803460598,0.0023577010724693537
100,400,4.0,12,2,18.0,14,0.2222222222222222,2,0,1,2,2,0.028765195980668068,0.036942023085430264,0.0023516612127423286
100,400,4.0,13,2,20.0,10,0.5,4,0,0,2,2,0.035438170190900564,0.11551892198622227,0.0023684510961174965
100,400,4.0,14,2,29.0,27,0.06896551724137931,2,0,1,2,2,0.415195832028985,0.42357007903046906,0.0023605809547007084
100,400,4.0,15,2,21.0,12,0.42857142857142855,2,0,1,2,2,0.023792066145688295,0.032238841988146305,0.0023390210699290037
100,400,4.0,16,2,23.0,23,0.0,0,1,2,2,2,0.032434161053970456,0.04071722901426256,0.0023501100949943066
100,400,4.0,17,2,32.0,31,0.03125,2,0,1,2,2,0.18065331294201314,0.18886365997605026,0.0023957311641424894
100,400,4.0,18,2,26.0,22,0.15384615384615385,2,0,1,2,2,0.03253188100643456,0.04104357701726258,0.0023589509073644876
100,400,4.0,19,2,27.0,27,0.0,0,1,2,2,2,0.032188081881031394,0.040799658047035336,0.002380870981141925
150,375,2.5,0,2,15.0,15,0.0,2,0,1,2,2,0.025031880009919405,0.03305278904736042,0.002379460958763957
150,375,2.5,1,2,25.0,20,0.2,2,0,1,2,2,0.029774332186207175,0.038028139155358076,0.002357141114771366
150,375,2.5,2,2,50.0,50,0.0,0,1,2,2,2,0.024679281981661916,0.03298487910069525,0.0023605499882251024
150,375,2.5,3,2,48.0,43,0.10416666666666667,2,0,1,2,2,0.028324706945568323,0.036516784923151135,0.0023786211386322975
150,375,2.5,4,2,36.0,34,0.05555555555555555,2,0,1,2,2,0.39700405416078866,0.4049436829518527,0.002379370853304863
150,375,2.5,5,2,26.0,24,0.07692307692307693,2,0,1,2,2,0.19579702289775014,0.20380889112129807,0.00240823021158576
150,375,2.5,6,2,39.0,32,0.1794871794871795,2,0,1,2,2,0.02885392587631941,0.036821134155616164,0.002346351044252515
150,375,2.5,7,2,45.0,43,0.044444444444444446,2,0,1,2,2,0.028573086019605398,0.03656597505323589,0.002376589924097061
150,375,2.5,8,2,23.0,20,0.13043478260869565,2,0,1,2,2,0.0237627059686929,0.03168089501559734,0.0023505210410803556
150,375,2.5,9,2,41.0,35,0.14634146341463414,2,0,1,2,2,0.030679038958624005,0.0386555758304894,0.002378121018409729
150,375,2.5,10,2,25.0,22,0.12,2,0,1,2,2,0.030749418074265122,0.03889036597684026,0.0023529808968305588
150,375,2.5,11,2,16.0,16,0.0,2,0,1,2,2,0.024702041875571012,0.032635271083563566,0.002341211074963212
150,375,2.5,12,2,52.0,50,0.038461538461538464,4,0,0,2,2,0.03378139599226415,0.04178587393835187,0.002355000004172325
150,375,2.5,13,2,23.0,21,0.08695652173913043,2,0,1,2,2,0.0286652659997344,0.03672337485477328,0.0023639011196792126
150,375,2.5,14,2,35.0,32,0.08571428571428572,2,0,1,2,2,0.16930182790383697,0.17738116602413356,0.002364550018683076
150,375,2.5,15,2,42.0,41,0.023809523809523808,4,0,0,2,2,0.2785802739672363,0.2865621328819543,0.002374251140281558
150,375,2.5,16,2,53.0,47,0.11320754716981132,2,0,1,2,2,0.0233662580139935,0.03160236496478319,0.002341420855373144
150,375,2.5,17,2,42.0,32,0.23809523809523808,2,0,1,2,2,0.024179114028811455,0.03212804300710559,0.0023662098683416843
150,375,2.5,18,2,32.0,28,0.125,2,0,1,2,2,0.17735153599642217,0.18575129308737814,0.0027689991984516382
150,375,2.5,19,2,46.0,46,0.0,0,1,2,2,2,0.030713338870555162,0.03864668705500662,0.0023717910517007113
150,600,4.0,0,2,29.0,23,0.20689655172413793,2,0,1,2,2,0.04650429519824684,0.0590263360645622,0.002452960005030036
150,600,4.0,1,2,24.0,21,0.125,2,0,1,2,2,0.044923990964889526,0.13582520093768835,0.0023769510444253683
150,600,4.0,2,2,19.0,19,0.0,2,0,1,2,2,0.2287326620426029,0.24131750199012458,0.002383731072768569
150,600,4.0,3,2,35.0,35,0.0,0,1,2,2,2,0.2030157339759171,0.21519951592199504,0.002369580091908574
150,600,4.0,4,2,33.0,32,0.030303030303030304,2,0,1,2,2,0.44588608108460903,0.45782521297223866,0.00239298096857965
150,600,4.0,5,2,35.0,33,0.05714285714285714,2,0,1,2,2,0.05306534911505878,0.06495229201391339,0.002362431026995182
150,600,4.0,6,2,25.0,24,0.04,2,0,1,2,2,0.3892243958543986,0.4013624081853777,0.0024020408745855093
150,600,4.0,7,2,23.0,19,0.17391304347826086,4,0,0,2,2,0.2520549900364131,0.2641845610924065,0.002383190905675292
150,600,4.0,8,2,33.0,33,0.0,2,0,1,2,2,0.33642776496708393,0.34863308584317565,0.002398779848590493
150,600,4.0,9,2,17.0,14,0.17647058823529413,2,0,1,2,2,0.2131928438320756,0.22578349383547902,0.002395729999989271
150,600,4.0,10,2,25.0,25,0.0,0,1,2,2,2,0.05814458895474672,0.07058424991555512,0.002383721061050892
150,600,4.0,11,2,22.0,17,0.22727272727272727,2,0,1,2,2,0.36453535314649343,0.3769451640546322,0.0023924100678414106
150,600,4.0,12,2,10.0,10,0.0,2,0,1,2,2,0.03860258683562279,0.050930958008393645,0.0023685600608587265
150,600,4.0,13,2,22.0,17,0.22727272727272727,4,0,0,2,2,0.46508992393501103,0.47753157489933074,0.0023942908737808466
150,600,4.0,14,2,19.0,16,0.15789473684210525,4,0,0,2,2,0.06600111885927618,0.07808865094557405,0.0024062797892838717
150,600,4.0,15,2,22.0,21,0.045454545454545456,2,0,1,2,2,0.07893880689516664,0.09087068890221417,0.0023782409261912107
150,600,4.0,16,2,31.0,31,0.0,2,0,1,2,2,0.054165874840691686,0.06614284799434245,0.0023820409551262856
150,600,4.0,17,2,28.0,19,0.32142857142857145,4,0,0,2,2,0.1908929329365492,0.20288580493070185,0.0023592300713062286
150,600,4.0,18,2,20.0,14,0.3,4,0,0,2,2,0.04629138601012528,0.05856855702586472,0.002357200952246785
150,600,4.0,19,2,17.0,7,0.5882352941176471,4,0,0,2,2,0.06891307607293129,0.1536489410791546,0.0023862209636718035
200,500,2.5,0,2,31.0,31,0.0,2,0,1,2,2,0.19632440013810992,0.20669764000922441,0.002399229910224676
200,500,2.5,1,2,41.0,41,0.0,0,1,2,2,2,0.04512096103280783,0.05566423898562789,0.0023852698504924774
200,500,2.5,2,2,39.0,33,0.15384615384615385,2,0,1,2,2,0.054046585923060775,0.06444383389316499,0.0023672699462622404
200,500,2.5,3,2,30.0,18,0.4,4,0,0,2,2,0.030661488184705377,0.04135730606503785,0.0023724709171801805
200,500,2.5,4,2,20.0,17,0.15,2,0,1,2,2,0.03291072905994952,0.043624876998364925,0.0023615597747266293
200,500,2.5,5,2,34.0,34,0.0,0,1,2,2,2,0.30240823002532125,0.313230006955564,0.0023747601080685854
200,500,2.5,6,2,40.0,37,0.075,4,0,0,2,2,0.4062950280494988,0.4170259051024914,0.0025006900541484356
200,500,2.5,7,2,37.0,32,0.13513513513513514,2,0,1,2,2,0.04256650200113654,0.05310562904924154,0.0023710199166089296
200,500,2.5,8,2,35.0,30,0.14285714285714285,2,0,1,2,2,0.37591659813188016,0.38646250683814287,0.0023936410434544086
200,500,2.5,9,2,33.0,32,0.030303030303030304,4,0,0,2,2,0.3115855441428721,0.3221913210581988,0.002371000126004219
200,500,2.5,10,2,49.0,39,0.20408163265306123,4,0,0,2,2,0.03320113802328706,0.04352983692660928,0.0023814011365175247
200,500,2.5,11,2,33.0,28,0.15151515151515152,4,0,0,2,2,0.07296480098739266,0.08332988014444709,0.00239893002435565
200,500,2.5,12,2,45.0,39,0.13333333333333333,2,0,1,2,2,0.04399677598848939,0.05471938196569681,0.002386669861152768
200,500,2.5,13,2,38.0,28,0.2631578947368421,4,0,0,2,2,0.11187949613668025,0.12270261300727725,0.0023746700026094913
200,500,2.5,14,2,38.0,28,0.2631578947368421,2,0,1,2,2,0.03619314590469003,0.04677062388509512,0.00238053104840219
200,500,2.5,15,2,42.0,37,0.11904761904761904,2,0,1,2,2,0.03993919095955789,0.05062361899763346,0.002367640845477581
200,500,2.5,16,2,50.0,44,0.12,2,0,1,2,2,0.040502138901501894,0.05074637779034674,0.0023616598919034004
200,500,2.5,17,2,42.0,32,0.23809523809523808,2,0,1,2,2,0.19955973816104233,0.2098619369789958,0.002394851064309478
200,500,2.5,18,2,39.0,30,0.23076923076923078,4,0,0,2,2,0.03957477188669145,0.0502004309091717,0.002370651112869382
200,500,2.5,19,2,26.0,17,0.34615384615384615,4,0,0,2,2,0.03676989395171404,0.04745813203044236,0.002387451007962227
200,800,4.0,0,2,24.0,24,0.0,2,0,1,2,2,0.09720434411428869,0.11358385998755693,0.0024133198894560337
200,800,4.0,1,2,27.0,25,0.07407407407407407,4,0,0,2,2,0.11881037894636393,0.13459247606806457,0.002387010958045721
200,800,4.0,2,2,23.0,23,0.0,0,1,2,2,2,0.4206864999141544,0.4366940869949758,0.0023832200095057487
200,800,4.0,3,2,27.0,22,0.18518518518518517,4,0,0,2,2,0.09171815705485642,0.10756348306313157,0.0023936510551720858
200,800,4.0,4,2,20.0,17,0.15,4,0,0,2,2,0.30614417511969805,0.32179588289000094,0.002405799925327301
200,800,4.0,5,2,26.0,20,0.23076923076923078,4,0,0,2,2,0.28907961305230856,0.37633516686037183,0.002384729916229844
200,800,4.0,6,2,32.0,27,0.15625,2,0,1,2,2,0.26500374893657863,0.2809875749517232,0.002375680021941662
200,800,4.0,7,2,25.0,25,0.0,2,0,1,2,2,0.07907567615620792,0.09502826281823218,0.002381219994276762
200,800,4.0,8,2,23.0,20,0.13043478260869565,2,0,1,2,2,0.05998629191890359,0.07582680904306471,0.0023867611307650805
200,800,4.0,9,2,42.0,36,0.14285714285714285,2,0,1,2,2,0.051028216956183314,0.06669430481269956,0.002389310859143734
200,800,4.0,10,2,19.0,12,0.3684210526315789,2,0,1,2,2,0.06184708420187235,0.15091963089071214,0.002389261033385992
200,800,4.0,11,2,29.0,26,0.10344827586206896,2,0,1,2,2,0.07196213491261005,0.08790825097821653,0.002383581129834056
200,800,4.0,12,2,27.0,23,0.14814814814814814,2,0,1,2,2,0.05740452208556235,0.07343122898600996,0.002384359948337078
200,800,4.0,13,2,39.0,34,0.1282051282051282,2,0,1,2,2,0.0657493791077286,0.08164521609432995,0.002390471054241061
200,800,4.0,14,2,34.0,32,0.058823529411764705,2,0,1,2,2,0.4924982658121735,0.5082461428828537,0.002419839845970273
200,800,4.0,15,2,23.0,18,0.21739130434782608,2,0,1,2,2,0.08527021110057831,0.17556967306882143,0.0023787408135831356
200,800,4.0,16,2,25.0,19,0.24,4,0,0,2,2,0.06373064685612917,0.07969284406863153,0.002377820899710059
200,800,4.0,17,2,19.0,17,0.10526315789473684,4,0,0,2,2,0.09208974405191839,0.10790020204149187,0.0024038911797106266
200,800,4.0,18,2,28.0,24,0.14285714285714285,2,0,1,2,2,0.06605765805579722,0.08200694504193962,0.0023731510154902935
200,800,4.0,19,2,16.0,16,0.0,2,0,1,2,2,0.06454503396525979,0.08018488204106688,0.0028539279010146856
300,750,2.5,0,2,35.0,33,0.05714285714285714,4,0,0,2,2,0.12125807907432318,0.21035206504166126,0.002402310958132148
300,750,2.5,1,2,38.0,32,0.15789473684210525,4,0,0,2,2,0.0539807160384953,0.06943517504259944,0.0023976911325007677
300,750,2.5,2,2,43.0,37,0.13953488372093023,4,0,0,2,2,0.07901327591389418,0.09457949502393603,0.002384890103712678
300,750,2.5,3,2,39.0,39,0.0,0,1,2,2,2,0.05870185699313879,0.07417965587228537,0.002395360032096505
300,750,2.5,4,2,50.0,46,0.08,2,0,1,2,2,0.051697354996576905,0.06699137389659882,0.002381931059062481
300,750,2.5,5,2,58.0,55,0.05172413793103448,2,0,1,2,2,0.045139911118894815,0.13382810889743268,0.0023758900351822376
300,750,2.5,6,2,32.0,32,0.0,0,1,2,2,2,0.21626397198997438,0.23165131988935173,0.0023878097999840975
300,750,2.5,7,2,58.0,51,0.1206896551724138,4,0,0,2,2,0.06309615983627737,0.078348059207201,0.002382670994848013
300,750,2.5,8,2,53.0,53,0.0,0,1,2,2,2,0.06496155192144215,0.08042195113375783,0.0023863010574132204
300,750,2.5,9,2,12.0,7,0.4166666666666667,2,0,1,2,2,0.044035545783117414,0.05928049492649734,0.002381840953603387
300,750,2.5,10,2,43.0,41,0.046511627906976744,4,0,0,2,2,0.3352367798797786,0.42512649297714233,0.0024005610030144453
300,750,2.5,11,2,42.0,31,0.2619047619047619,4,0,0,2,2,0.33336219703778625,0.3490055659785867,0.0023841499350965023
300,750,2.5,12,2,44.0,38,0.13636363636363635,2,0,1,2,2,0.0573235631454736,0.0727467411197722,0.0023869709111750126
300,750,2.5,13,2,31.0,31,0.0,2,0,1,2,2,0.4063515169546008,0.4220789649989456,0.0023803510703146458
300,750,2.5,14,2,21.0,6,0.7142857142857143,4,0,0,2,2,0.044652632903307676,0.06103941798210144,0.0027469289489090443
300,750,2.5,15,2,43.0,42,0.023255813953488372,2,0,1,2,2,0.36275182105600834,0.4629425029270351,0.0023906100541353226
300,750,2.5,16,2,45.0,38,0.15555555555555556,4,0,0,2,2,0.0914984259288758,0.10704068606719375,0.002391160000115633
300,750,2.5,17,2,39.0,35,0.10256410256410256,2,0,1,2,2,0.06830805912613869,0.08379749697633088,0.0023830111604183912
300,750,2.5,18,2,34.0,34,0.0,2,0,1,2,2,0.06554430909454823,0.08085273904725909,0.0023844309616833925
300,750,2.5,19,2,40.0,36,0.1,2,0,1,2,2,0.0560556270647794,0.07158685615286231,0.0023751510307192802
300,1200,4.0,0,2,38.0,38,0.0,0,1,2,2,2,0.07222035387530923,0.09576277993619442,0.0026230588555336
300,1200,4.0,1,2,24.0,23,0.041666666666666664,2,0,1,2,2,0.12730517494492233,0.15072865202091634,0.0025687001179903746
300,1200,4.0,2,2,43.0,33,0.23255813953488372,2,0,1,2,2,0.07607458787970245,0.09970896504819393,0.002581709995865822
300,1200,4.0,3,2,16.0,8,0.5,4,0,0,2,2,0.294637510785833,0.3179277488961816,0.002577180042862892
300,1200,4.0,4,2,23.0,23,0.0,4,0,0,2,2,0.7041984060779214,0.728030821075663,0.0026100489776581526
300,1200,4.0,5,2,18.0,14,0.2222222222222222,2,0,1,2,2,0.09696541493758559,0.12053132196888328,0.002602729946374893
300,1200,4.0,6,2,24.0,20,0.16666666666666666,4,0,0,2,2,0.11793092195875943,0.141410319134593,0.002618590136989951
300,1200,4.0,7,2,21.0,17,0.19047619047619047,2,0,1,2,2,0.4632289418950677,0.4869520771317184,0.0026186988689005375
300,1200,4.0,8,2,32.0,28,0.125,2,0,1,2,2,0.11427437700331211,0.13795412192121148,0.0026195491664111614
300,1200,4.0,9,2,15.0,7,0.5333333333333333,4,0,0,2,2,0.07416735589504242,0.09797595092095435,0.002595040015876293
300,1200,4.0,10,2,24.0,21,0.125,2,0,1,2,2,0.4538823589682579,0.4774964649695903,0.002610008930787444
300,1200,4.0,11,2,25.0,25,0.0,0,1,2,2,2,0.16403849888592958,0.187677034875378,0.0026062699034810066
300,1200,4.0,12,2,26.0,25,0.038461538461538464,4,0,0,2,2,0.119138517184183,0.14280009409412742,0.002557209925726056
300,1200,4.0,13,2,21.0,13,0.38095238095238093,2,0,1,2,2,0.09515370312146842,0.11861878889612854,0.002581489970907569
300,1200,4.0,14,2,28.0,28,0.0,0,1,2,2,2,0.12911703810095787,0.1530777527950704,0.0029927880968898535
300,1200,4.0,15,2,28.0,28,0.0,0,1,2,2,2,0.4242879960220307,0.4478916828520596,0.002591479802504182
300,1200,4.0,16,2,24.0,19,0.20833333333333334,4,0,0,2,2,0.514506729086861,0.5379481348209083,0.002632508985698223
300,1200,4.0,17,2,23.0,20,0.13043478260869565,2,0,1,2,2,0.07215009396895766,0.09587481012567878,0.0025614697951823473
300,1200,4.0,18,2,24.0,18,0.25,4,0,0,2,2,0.07476746290922165,0.09826153004541993,0.002582689980044961
300,1200,4.0,19,2,31.0,28,0.0967741935483871,2,0,1,2,2,0.12581166997551918,0.14958459697663784,0.0025756198447197676
400,1000,2.5,0,2,43.0,43,0.0,0,1,2,2,2,0.08409209595993161,0.10475637391209602,0.002521489979699254
400,1000,2.5,1,2,44.0,44,0.0,2,0,1,2,2,0.5552284070290625,0.5758695551194251,0.002495019929483533
400,1000,2.5,2,2,31.0,31,0.0,0,1,2,2,2,0.06079061911441386,0.08158671599812806,0.0025052400305867195
400,1000,2.5,3,2,46.0,43,0.06521739130434782,4,0,0,2,2,0.52171455998905,0.5424232170917094,0.0024766898714005947
400,1000,2.5,4,2,46.0,41,0.10869565217391304,2,0,1,2,2,0.5970691598486155,0.6893169039394706,0.0024677810724824667
400,1000,2.5,5,2,43.0,33,0.23255813953488372,2,0,1,2,2,0.07995582302100956,0.10075756022706628,0.0024943200405687094
400,1000,2.5,6,2,34.0,25,0.2647058823529412,4,0,0,2,2,0.07214749394915998,0.09277086099609733,0.0024749210570007563
400,1000,2.5,7,2,52.0,52,0.0,2,0,1,2,2,0.5734145138412714,0.5938006239011884,0.002537640044465661
400,1000,2.5,8,2,51.0,45,0.11764705882352941,4,0,0,2,2,0.5496231589931995,0.5703935760539025,0.0024935100227594376
400,1000,2.5,9,2,14.0,12,0.14285714285714285,4,0,0,2,2,0.08044778113253415,0.10106263915076852,0.0024667000398039818
400,1000,2.5,10,2,29.0,27,0.06896551724137931,2,0,1,2,2,0.09894652711227536,0.11938588577322662,0.0024987300857901573
400,1000,2.5,11,2,44.0,44,0.0,2,0,1,2,2,0.1473355949856341,0.16801491403020918,0.0024799599777907133
400,1000,2.5,12,2,38.0,36,0.05263157894736842,2,0,1,2,2,0.09164511598646641,0.11397746787406504,0.002612409181892872
400,1000,2.5,13,2,37.0,31,0.16216216216216217,2,0,1,2,2,0.07370262802578509,0.09414705587550998,0.002484980970621109
400,1000,2.5,14,2,31.0,31,0.0,0,1,2,2,2,0.07826020894572139,0.09893724787980318,0.002485850127413869
400,1000,2.5,15,2,37.0,37,0.0,2,0,1,2,2,0.07526992191560566,0.17047930415719748,0.0024885600432753563
400,1000,2.5,16,2,31.0,24,0.22580645161290322,4,0,0,2,2,0.3270286419428885,0.347461350960657,0.0024846899323165417
400,1000,2.5,17,2,39.0,38,0.02564102564102564,2,0,1,2,2,0.23910198081284761,0.25990617903880775,0.002478820038959384
400,1000,2.5,18,2,35.0,35,0.0,2,0,1,2,2,0.2386852230411023,0.2592260520905256,0.0025405201595276594
400,1000,2.5,19,2,52.0,52,0.0,0,1,2,2,2,0.07471460290253162,0.16956289811059833,0.002505430020391941
400,1600,4.0,0,2,25.0,20,0.2,4,0,0,2,2,0.17051829304546118,0.20221614697948098,0.002751820022240281
400,1600,4.0,1,2,21.0,18,0.14285714285714285,4,0,0,2,2,0.3317798930220306,0.36331136897206306,0.002711209002882242
400,1600,4.0,2,2,26.0,25,0.038461538461538464,4,0,0,2,2,0.25187744083814323,0.2836467740125954,0.002688849810510874
400,1600,4.0,3,2,38.0,38,0.0,0,1,2,2,2,0.1573239448480308,0.1892203288152814,0.0029145488515496254
400,1600,4.0,4,2,35.0,27,0.22857142857142856,4,0,0,2,2,0.14544056286104023,0.24885386205278337,0.002723159035667777
400,1600,4.0,5,2,33.0,33,0.0,2,0,1,2,2,0.8370013791136444,0.868526573991403,0.0027687889523804188
400,1600,4.0,6,2,21.0,18,0.14285714285714285,4,0,0,2,2,0.6410588659346104,0.7446613649372011,0.002731159096583724
400,1600,4.0,7,2,26.0,26,0.0,0,1,2,2,2,0.13886546902358532,0.1704828441143036,0.0027555490378290415
400,1600,4.0,8,2,33.0,33,0.0,0,1,2,2,2,0.1701004949864,0.2767850118689239,0.0027226388920098543
400,1600,4.0,9,2,33.0,30,0.09090909090909091,2,0,1,2,2,0.44892283785156906,0.48059738310985267,0.0027223790530115366
400,1600,4.0,10,2,28.0,27,0.03571428571428571,2,0,1,2,2,0.18301574396900833,0.21475153788924217,0.002705358900129795
400,1600,4.0,11,2,30.0,26,0.13333333333333333,4,0,0,2,2,0.4788770501036197,0.5873000489082187,0.002740108873695135
400,1600,4.0,12,2,43.0,41,0.046511627906976744,4,0,0,2,2,0.7436322791036218,0.7751659541390836,0.0028016490396112204
400,1600,4.0,13,2,21.0,19,0.09523809523809523,4,0,0,2,2,0.5944675309583545,0.6984855390619487,0.002911487827077508
400,1600,4.0,14,2,25.0,25,0.0,0,1,2,2,2,0.5472671978641301,0.5787532930262387,0.0027650189585983753
400,1600,4.0,15,2,22.0,17,0.22727272727272727,4,0,0,2,2,0.621528574032709,0.6526870799716562,0.0027383090928196907
400,1600,4.0,16,2,30.0,26,0.13333333333333333,2,0,1,2,2,0.20335855311714113,0.2351025971584022,0.002711328910663724
400,1600,4.0,17,2,23.0,21,0.08695652173913043,4,0,0,2,2,0.5532976139802486,0.5849186689592898,0.0027342690154910088
400,1600,4.0,18,2,25.0,17,0.32,2,0,1,2,2,0.1872745668515563,0.29507262888364494,0.002733919071033597
400,1600,4.0,19,2,22.0,22,0.0,2,0,1,2,2,0.49428842798806727,0.5261224720161408,0.003114287042990327
100,250,2.5,0,3,54.0,44,0.18518518518518517,4,0,1,3,3,0.021594494115561247,0.027843439020216465,0.002409769920632243
100,250,2.5,1,3,21.0,21,0.0,2,0,2,3,3,0.01911344495601952,0.02471552207134664,0.0023545899894088507
100,250,2.5,2,3,27.0,22,0.18518518518518517,4,0,1,3,3,0.027157932054251432,0.03281666990369558,0.0023452111054211855
100,250,2.5,3,3,51.0,46,0.09803921568627451,4,0,1,3,3,0.021689274115487933,0.027398881036788225,0.0023389707785099745
100,250,2.5,4,3,34.0,26,0.23529411764705882,4,0,1,3,3,0.02242102101445198,0.028159908019006252,0.0023400799836963415
100,250,2.5,5,3,15.0,11,0.26666666666666666,4,0,1,3,3,0.020328679122030735,0.02606219705194235,0.002351741073653102
100,250,2.5,6,3,44.0,38,0.13636363636363635,4,0,1,3,3,0.023058538092300296,0.02874849596992135,0.0023340308107435703
100,250,2.5,7,3,30.0,20,0.3333333333333333,2,0,2,3,3,0.01734916097484529,0.023111778078600764,0.002336840843781829
100,250,2.5,8,3,53.0,34,0.3584905660377358,4,0,1,3,3,0.017414391040802002,0.023201667005196214,0.0023079009260982275
100,250,2.5,9,3,41.0,33,0.1951219512195122,6,0,0,3,3,0.27171139186248183,0.27762415795587003,0.002360560931265354
100,250,2.5,10,3,56.0,45,0.19642857142857142,4,0,1,3,3,0.018275047885254025,0.023926514899358153,0.0023721198085695505
100,250,2.5,11,3,46.0,45,0.021739130434782608,2,0,2,3,3,0.3160232959780842,0.3217178338672966,0.002339330967515707
100,250,2.5,12,3,52.0,42,0.19230769230769232,6,0,0,3,3,0.4666264890693128,0.4723350158892572,0.0023405211977660656
100,250,2.5,13,3,53.0,53,0.0,0,1,3,3,3,0.268599454080686,0.2743411408737302,0.0023550998885184526
100,250,2.5,14,3,34.0,23,0.3235294117647059,4,0,1,3,3,0.016869792947545648,0.02252697106450796,0.002278640866279602
100,250,2.5,15,3,41.0,35,0.14634146341463414,4,0,1,3,3,0.028490477008745074,0.03425237396731973,0.002334160963073373
100,250,2.5,16,3,19.0,17,0.10526315789473684,4,0,1,3,3,0.2957323060836643,0.3014444438740611,0.002371859969571233
100,250,2.5,17,3,33.0,30,0.09090909090909091,2,0,2,3,3,0.017177461879327893,0.022961428854614496,0.002300160937011242
100,250,2.5,18,3,33.0,27,0.18181818181818182,4,0,1,3,3,0.021521685179322958,0.02723018196411431,0.0023319809697568417
100,250,2.5,19,3,46.0,43,0.06521739130434782,2,0,2,3,3,0.02086817706003785,0.026645473903045058,0.0023213711101561785
100,400,4.0,0,3,22.0,16,0.2727272727272727,4,0,1,3,3,0.06635595695115626,0.07465351396240294,0.002383030019700527
100,400,4.0,1,3,25.0,20,0.2,4,0,1,3,3,0.06746819196268916,0.07572298892773688,0.0023715111892670393
100,400,4.0,2,3,18.0,16,0.1111111111111111,4,0,1,3,3,0.27020108699798584,0.2786215250380337,0.0023682909086346626
100,400,4.0,3,3,28.0,24,0.14285714285714285,2,0,2,3,3,0.04232211201451719,0.050608068937435746,0.0023784898221492767
100,400,4.0,4,3,28.0,20,0.2857142857142857,4,0,1,3,3,0.032287352019920945,0.041072956984862685,0.0023545301519334316
100,400,4.0,5,3,30.0,28,0.06666666666666667,2,0,2,3,3,0.04399298597127199,0.05260619102045894,0.0023597811814397573
100,400,4.0,6,3,23.0,23,0.0,4,0,1,3,3,0.33563968795351684,0.3439896749332547,0.00238545099273324
100,400,4.0,7,3,21.0,21,0.0,0,1,3,3,3,0.036344775930047035,0.04466716293245554,0.0023569411132484674
100,400,4.0,8,3,24.0,21,0.125,4,0,1,3,3,0.04102551704272628,0.04938889411278069,0.0023835201282054186
100,400,4.0,9,3,22.0,14,0.36363636363636365,4,0,1,3,3,0.40733407298102975,0.41547312098555267,0.002369730966165662
100,400,4.0,10,3,20.0,20,0.0,4,0,1,3,3,0.06186996400356293,0.1436408399604261,0.002362610073760152
100,400,4.0,11,3,29.0,29,0.0,4,0,1,3,3,0.44225714495405555,0.45104215992614627,0.0023918510414659977
100,400,4.0,12,3,22.0,14,0.36363636363636365,2,0,2,3,3,0.027594960993155837,0.03607841697521508,0.002346221124753356
100,400,4.0,13,3,25.0,20,0.2,2,0,2,3,3,0.027510971063748002,0.03594592702575028,0.0023696410935372114
100,400,4.0,14,3,34.0,34,0.0,0,1,3,3,3,0.0320450731087476,0.04021884989924729,0.002356120850890875
100,400,4.0,15,3,21.0,21,0.0,2,0,2,3,3,0.035348069155588746,0.04439591406844556,0.0023582209832966328
100,400,4.0,16,3,24.0,23,0.041666666666666664,2,0,2,3,3,0.041718424996361136,0.05020327097736299,0.0023777210153639317
100,400,4.0,17,3,38.0,31,0.18421052631578946,2,0,2,3,3,0.032648950116708875,0.04115354688838124,0.002352440031245351
100,400,4.0,18,3,30.0,26,0.13333333333333333,2,0,2,3,3,0.03195213293656707,0.040258280001580715,0.002347250934690237
100,400,4.0,19,3,31.0,27,0.12903225806451613,2,0,2,3,3,0.029947080882266164,0.038658845936879516,0.0023531110491603613
150,375,2.5,0,3,15.0,15,0.0,4,0,1,3,3,0.025198730174452066,0.03319790796376765,0.002398381009697914
