n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
75,300,4.0,1,2,13.0,12,0.07692307692307693,2,0,298,2,2,0.020530497655272484,0.02666507288813591,0.0013714167289435863
75,300,4.0,2,2,18.0,16,0.1111111111111111,4,0,296,2,2,0.020182780921459198,0.026281675323843956,0.0014183176681399345
75,300,4.0,3,2,6.0,6,0.0,0,1,300,2,2,0.019080969039350748,0.025149472057819366,0.0014345990493893623
75,300,4.0,4,2,24.0,23,0.041666666666666664,4,0,296,2,2,0.017534936778247356,0.02342244703322649,0.0013965177349746227
75,300,4.0,5,2,19.0,18,0.05263157894736842,2,0,298,2,2,0.016751540824770927,0.0226280908100307,0.0014660102315247059
75,300,4.0,6,2,13.0,13,0.0,2,0,298,2,2,0.017701440025120974,0.02356003038585186,0.0013608778826892376
75,300,4.0,7,2,12.0,12,0.0,2,0,298,2,2,0.020924886222928762,0.026781545020639896,0.0013383370824158192
75,300,4.0,8,2,11.0,9,0.18181818181818182,4,0,296,2,2,0.020474557299166918,0.02641043672338128,0.001387877855449915
75,300,4.0,9,2,27.0,27,0.0,2,0,298,2,2,0.01958410907536745,0.025479248259216547,0.0014501889236271381
75,300,4.0,10,2,21.0,20,0.047619047619047616,4,0,296,2,2,0.01769338035956025,0.02353847911581397,0.0012464150786399841
75,300,4.0,11,2,4.0,4,0.0,2,0,298,2,2,0.018222541082650423,0.024096570909023285,0.0013512778095901012
75,300,4.0,12,2,15.0,14,0.06666666666666667,2,0,298,2,2,0.02011755993589759,0.026028839871287346,0.0018382379785180092
75,300,4.0,13,2,23.0,21,0.08695652173913043,4,0,296,2,2,0.020567588973790407,0.026513669174164534,0.0013572080060839653
75,300,4.0,14,2,15.0,14,0.06666666666666667,2,0,298,2,2,0.018955545965582132,0.024872426874935627,0.0011897138319909573
75,300,4.0,15,2,8.0,7,0.125,2,0,298,2,2,0.017755911219865084,0.023687412030994892,0.0013984390534460545
75,300,4.0,16,2,15.0,14,0.06666666666666667,4,0,296,2,2,0.019608758855611086,0.025529520120471716,0.0014730002731084824
75,300,4.0,17,2,18.0,17,0.05555555555555555,4,0,296,2,2,0.02420300291851163,0.030179434921592474,0.0014137090183794498
75,300,4.0,18,2,10.0,9,0.1,2,0,298,2,2,0.020814134273678064,0.028458089102059603,0.0013911477290093899
75,300,4.0,19,2,13.0,13,0.0,2,0,298,2,2,0.025484619196504354,0.031984440982341766,0.0014410289004445076
30,75,2.5,0,3,9.0,9,0.0,2,0,73,3,3,0.009848820976912975,0.012142466846853495,0.0007905862294137478
30,75,2.5,1,3,19.0,18,0.05263157894736842,4,0,71,3,3,0.009876021184027195,0.012531694956123829,0.0007257740944623947
30,75,2.5,2,3,18.0,17,0.05555555555555555,2,0,73,3,3,0.00879591889679432,0.011338850948959589,0.0007325652986764908
30,75,2.5,3,3,17.0,15,0.11764705882352941,4,0,71,3,3,0.007558262906968594,0.010070565156638622,0.0007096240296959877
30,75,2.5,4,3,14.0,12,0.14285714285714285,4,0,71,3,3,0.008269919082522392,0.01076589897274971,0.0007196143269538879
30,75,2.5,5,3,15.0,15,0.0,4,0,71,3,3,0.009314869996160269,0.011702368035912514,0.0007034037262201309
30,75,2.5,6,3,9.0,9,0.0,2,0,73,3,3,0.008167526219040155,0.010694487020373344,0.000697864219546318
30,75,2.5,7,3,28.0,26,0.07142857142857142,6,0,69,3,3,0.007886450737714767,0.010286279954016209,0.0006807339377701283
30,75,2.5,8,3,18.0,17,0.05555555555555555,2,0,73,3,3,0.007940460927784443,0.010443221777677536,0.000704475212842226
30,75,2.5,9,3,10.0,9,0.1,4,0,71,3,3,0.007805068977177143,0.010259988252073526,0.0006657931953668594
30,75,2.5,10,3,25.0,22,0.12,6,0,69,3,3,0.008436491247266531,0.010876201093196869,0.0006802440620958805
30,75,2.5,11,3,7.0,7,0.0,1,0,74,3,2,0.007639964576810598,0.01011193497106433,0.0006847740150988102
30,75,2.5,12,3,23.0,21,0.08695652173913043,4,0,71,3,3,0.009497833903878927,0.011978523805737495,0.0007446249946951866
30,75,2.5,13,3,16.0,15,0.0625,2,0,73,3,3,0.007533032912760973,0.010035424027591944,0.0006641536019742489
30,75,2.5,14,3,12.0,11,0.08333333333333333,2,0,73,3,3,0.008143356069922447,0.010628816206008196,0.0006823032163083553
30,75,2.5,15,3,28.0,27,0.03571428571428571,4,0,71,3,3,0.007848729845136404,0.010336150880903006,0.0006912439130246639
30,75,2.5,16,3,28.0,27,0.03571428571428571,2,0,73,3,3,0.007477841805666685,0.00984486984089017,0.0006831428036093712
30,75,2.5,17,3,23.0,21,0.08695652173913043,4,0,71,3,3,0.008102585095912218,0.010585514828562737,0.000642063096165657
30,75,2.5,18,3,9.0,9,0.0,1,0,74,3,2,0.007320529315620661,0.009350891225039959,0.0006209718994796276
30,75,2.5,19,3,2.0,2,0.0,4,0,71,3,3,0.00802887324243784,0.010167636908590794,0.000713955145329237
30,120,4.0,0,3,14.0,13,0.07142857142857142,4,0,116,3,3,0.009220808278769255,0.0125980069860816,0.0007919571362435818
30,120,4.0,1,3,19.0,18,0.05263157894736842,2,0,118,3,3,0.010257658082991838,0.013637057039886713,0.0008139270357787609
30,120,4.0,2,3,20.0,18,0.1,4,0,116,3,3,0.009599275887012482,0.014412064105272293,0.0008348468691110611
30,120,4.0,3,3,17.0,15,0.11764705882352941,4,0,116,3,3,0.009191757068037987,0.012669878080487251,0.0008155670948326588
30,120,4.0,4,3,11.0,10,0.09090909090909091,4,0,116,3,3,0.011905801948159933,0.015274571254849434,0.0009081587195396423
30,120,4.0,5,3,4.0,4,0.0,2,0,118,3,3,0.010009043850004673,0.013445663265883923,0.000836176797747612
30,120,4.0,6,3,4.0,4,0.0,4,0,116,3,3,0.01139964209869504,0.01477128081023693,0.0008392068557441235
30,120,4.0,7,3,13.0,12,0.07692307692307693,2,0,118,3,3,0.011180576868355274,0.09475488914176822,0.0009473604150116444
30,120,4.0,8,3,12.0,12,0.0,2,0,118,3,3,0.009371039923280478,0.012880472000688314,0.0008249073289334774
30,120,4.0,9,3,19.0,18,0.05263157894736842,4,0,116,3,3,0.011408901773393154,0.01483866199851036,0.0008623269386589527
30,120,4.0,10,3,7.0,6,0.14285714285714285,2,0,118,3,3,0.00937969097867608,0.013590347021818161,0.0007947958074510098
30,120,4.0,11,3,14.0,13,0.07142857142857142,2,0,118,3,3,0.009702316951006651,0.01260155625641346,0.0007661445997655392
30,120,4.0,12,3,12.0,11,0.08333333333333333,4,0,116,3,3,0.009897462092339993,0.012757409829646349,0.0007405849173665047
30,120,4.0,13,3,9.0,9,0.0,2,0,118,3,3,0.010009662713855505,0.012857201043516397,0.0007153651677072048
30,120,4.0,14,3,15.0,14,0.06666666666666667,2,0,118,3,3,0.010481403209269047,0.014448953792452812,0.000718223862349987
30,120,4.0,15,3,17.0,17,0.0,2,0,118,3,3,0.0096943574026227,0.012604676187038422,0.0007607061415910721
30,120,4.0,16,3,14.0,13,0.07142857142857142,4,0,116,3,3,0.00941099226474762,0.012287179939448833,0.0007321150042116642
30,120,4.0,17,3,8.0,7,0.125,4,0,116,3,3,0.009786169044673443,0.012645527254790068,0.0008515669032931328
30,120,4.0,18,3,13.0,13,0.0,2,0,118,3,3,0.01159089570865035,0.01619236869737506,0.0008806278929114342
30,120,4.0,19,3,21.0,21,0.0,2,0,118,3,3,0.009481452871114016,0.013012795243412256,0.0008277967572212219
50,125,2.5,0,3,26.0,25,0.038461538461538464,4,0,121,3,3,0.010385781060904264,0.013948313891887665,0.0008559776470065117
50,125,2.5,1,3,34.0,33,0.029411764705882353,4,0,121,3,3,0.011149397119879723,0.014718758873641491,0.0008588968776166439
50,125,2.5,2,3,25.0,23,0.08,6,0,119,3,3,0.010451723355799913,0.014030205085873604,0.0007425546646118164
50,125,2.5,3,3,5.0,5,0.0,2,0,123,3,3,0.010089925024658442,0.013108756858855486,0.0007276148535311222
50,125,2.5,4,3,21.0,20,0.047619047619047616,2,0,123,3,3,0.010658367071300745,0.013657758012413979,0.000742744654417038
50,125,2.5,5,3,27.0,26,0.037037037037037035,4,0,121,3,3,0.010533844120800495,0.013529725838452578,0.0008893082849681377
50,125,2.5,6,3,17.0,16,0.058823529411764705,2,0,123,3,3,0.010477002710103989,0.014065986033529043,0.0008315769955515862
50,125,2.5,7,3,23.0,21,0.08695652173913043,6,0,119,3,3,0.009483512956649065,0.01294642360880971,0.000884797889739275
50,125,2.5,8,3,16.0,15,0.0625,2,0,123,3,3,0.009275597985833883,0.012855581939220428,0.0008471272885799408
50,125,2.5,9,3,32.0,31,0.03125,4,0,121,3,3,0.010939272120594978,0.014482143800705671,0.0009602587670087814
50,125,2.5,10,3,12.0,11,0.08333333333333333,4,0,121,3,3,0.010340820997953415,0.013918403070420027,0.000840906985104084
50,125,2.5,11,3,15.0,13,0.13333333333333333,4,0,121,3,3,0.010752379428595304,0.014339461922645569,0.0008371570147573948
50,125,2.5,12,3,10.0,9,0.1,4,0,121,3,3,0.008413730654865503,0.011981834191828966,0.0008125472813844681
50,125,2.5,13,3,26.0,25,0.038461538461538464,2,0,123,3,3,0.01014828635379672,0.01364604802802205,0.0008332571014761925
50,125,2.5,14,3,25.0,23,0.08,4,0,121,3,3,0.010093925055116415,0.013685479294508696,0.0008681281469762325
50,125,2.5,15,3,19.0,18,0.05263157894736842,4,0,121,3,3,0.012263849843293428,0.01582732191309333,0.0009444691240787506
50,125,2.5,16,3,16.0,16,0.0,1,0,124,3,2,0.010122255887836218,0.013779531233012676,0.0009323493577539921
50,125,2.5,17,3,27.0,26,0.037037037037037035,4,0,121,3,3,0.01032381970435381,0.013929002918303013,0.0008441368117928505
50,125,2.5,18,3,33.0,31,0.06060606060606061,4,0,121,3,3,0.010229827836155891,0.013679638039320707,0.0007790457457304001
50,125,2.5,19,3,15.0,14,0.06666666666666667,2,0,123,3,3,0.010052384808659554,0.013074285816401243,0.0007600663229823112
50,200,4.0,0,3,9.0,8,0.1111111111111111,2,0,198,3,3,0.014912322629243135,0.01915604993700981,0.001042280811816454
50,200,4.0,1,3,7.0,7,0.0,4,0,196,3,3,0.012980954721570015,0.017254941165447235,0.0009845802560448647
50,200,4.0,2,3,16.0,15,0.0625,4,0,196,3,3,0.022040638141334057,0.026374866720288992,0.000997341237962246
50,200,4.0,3,3,14.0,13,0.07142857142857142,4,0,196,3,3,0.017131679225713015,0.021430675871670246,0.0009958907030522823
50,200,4.0,4,3,18.0,17,0.05555555555555555,6,0,194,3,3,0.020357775036245584,0.02465734165161848,0.001014940906316042
50,200,4.0,5,3,9.0,8,0.1111111111111111,4,0,196,3,3,0.014069966971874237,0.018354343716055155,0.001114071812480688
50,200,4.0,6,3,18.0,16,0.1111111111111111,4,0,196,3,3,0.013741460163146257,0.018772361800074577,0.000967550091445446
50,200,4.0,7,3,16.0,15,0.0625,4,0,196,3,3,0.0223852451890707,0.026688904035836458,0.001183594111353159
50,200,4.0,8,3,10.0,9,0.1,2,0,198,3,3,0.014477704651653767,0.01959590893238783,0.0010034414008259773
50,200,4.0,9,3,19.0,18,0.05263157894736842,6,0,194,3,3,0.014192268252372742,0.018451864831149578,0.0010695718228816986
50,200,4.0,10,3,15.0,14,0.06666666666666667,4,0,196,3,3,0.018425775226205587,0.023467127699404955,0.001138273160904646
50,200,4.0,11,3,9.0,7,0.2222222222222222,4,0,196,3,3,0.014026506338268518,0.018833864014595747,0.0010596122592687607
50,200,4.0,12,3,17.0,17,0.0,4,0,196,3,3,0.014736699871718884,0.0197967030107975,0.0010155411437153816
50,200,4.0,13,3,22.0,21,0.045454545454545456,2,0,198,3,3,0.013130697887390852,0.017435225192457438,0.0009566103108227253
50,200,4.0,14,3,5.0,5,0.0,4,0,196,3,3,0.013414992950856686,0.017676860094070435,0.0011137230321764946
50,200,4.0,15,3,21.0,20,0.047619047619047616,2,0,198,3,3,0.013688139151781797,0.018501986283808947,0.0010395711287856102
50,200,4.0,16,3,14.0,13,0.07142857142857142,4,0,196,3,3,0.014237409923225641,0.018542627338320017,0.0009586191736161709
50,200,4.0,17,3,12.0,10,0.16666666666666666,4,0,196,3,3,0.01442875387147069,0.018674049992114305,0.001163823064416647
50,200,4.0,18,3,21.0,19,0.09523809523809523,4,0,196,3,3,0.014277849812060595,0.019353152718394995,0.0011092131026089191
50,200,4.0,19,3,19.0,19,0.0,2,0,198,3,3,0.017054556868970394,0.021872494835406542,0.0010721120052039623
75,188,2.506666666666667,0,3,24.0,23,0.041666666666666664,4,0,184,3,3,0.016149139031767845,0.020906446035951376,0.0009434493258595467
75,188,2.506666666666667,1,3,20.0,18,0.1,4,0,184,3,3,0.013213269412517548,0.01739042392000556,0.0010427306406199932
75,188,2.506666666666667,2,3,32.0,31,0.03125,2,0,186,3,3,0.013756510335952044,0.01897920621559024,0.0010197111405432224
75,188,2.506666666666667,3,3,31.0,29,0.06451612903225806,6,0,182,3,3,0.02162306010723114,0.026414306834340096,0.001087293028831482
75,188,2.506666666666667,4,3,46.0,45,0.021739130434782608,4,0,184,3,3,0.014436943922191858,0.019157359842211008,0.000974469818174839
75,188,2.506666666666667,5,3,20.0,19,0.05,4,0,184,3,3,0.01667050924152136,0.0209707859903574,0.0012433561496436596
75,188,2.506666666666667,6,3,20.0,18,0.1,4,0,184,3,3,0.013445332646369934,0.018237521406263113,0.0009975000284612179
75,188,2.506666666666667,7,3,34.0,33,0.029411764705882353,4,0,184,3,3,0.012706109322607517,0.016861184034496546,0.0010262811556458473
75,188,2.506666666666667,8,3,13.0,12,0.07692307692307693,2,0,186,3,3,0.013875232078135014,0.01831200299784541,0.001007760874927044
75,188,2.506666666666667,9,3,33.0,32,0.030303030303030304,2,0,186,3,3,0.013274480123072863,0.01803094707429409,0.0009558601304888725
75,188,2.506666666666667,10,3,28.0,27,0.03571428571428571,6,0,182,3,3,0.015215260442346334,0.01938115479424596,0.001048211008310318
75,188,2.506666666666667,11,3,35.0,33,0.05714285714285714,4,0,184,3,3,0.01338533265516162,0.01750758709385991,0.0011365944519639015
75,188,2.506666666666667,12,3,36.0,35,0.027777777777777776,4,0,184,3,3,0.013600566890090704,0.017973436042666435,0.0010144999250769615
75,188,2.506666666666667,13,3,23.0,21,0.08695652173913043,6,0,182,3,3,0.016156998928636312,0.020308583974838257,0.000986301340162754
75,188,2.506666666666667,14,3,21.0,18,0.14285714285714285,6,0,182,3,3,0.012655298225581646,0.016777721233665943,0.0009571886621415615
75,188,2.506666666666667,15,3,26.0,24,0.07692307692307693,4,0,184,3,3,0.013678377959877253,0.01836219383403659,0.000997111201286316
75,188,2.506666666666667,16,3,22.0,21,0.045454545454545456,2,0,186,3,3,0.01313730701804161,0.017270450945943594,0.0009123790077865124
75,188,2.506666666666667,17,3,23.0,22,0.043478260869565216,2,0,186,3,3,0.013483144342899323,0.017623467836529016,0.001167754177004099
75,188,2.506666666666667,18,3,48.0,46,0.041666666666666664,4,0,184,3,3,0.013148157391697168,0.018422565422952175,0.0010493011213839054
75,188,2.506666666666667,19,3,33.0,32,0.030303030303030304,2,0,186,3,3,0.013358620926737785,0.018113947939127684,0.0009266990236938
75,300,4.0,0,3,20.0,18,0.1,4,0,296,3,3,0.0179830864071846,0.023951278068125248,0.0013377070426940918
75,300,4.0,1,3,7.0,5,0.2857142857142857,4,0,296,3,3,0.020140610169619322,0.026101901195943356,0.0012297052890062332
75,300,4.0,2,3,11.0,11,0.0,2,0,298,3,3,0.019775912165641785,0.025701283011585474,0.0014276388101279736
75,300,4.0,3,3,20.0,19,0.05,4,0,296,3,3,0.01840802514925599,0.024814134929329157,0.001454788725823164
75,300,4.0,4,3,7.0,6,0.14285714285714285,2,0,298,3,3,0.019801192916929722,0.02612620173022151,0.0012979069724678993
75,300,4.0,5,3,17.0,16,0.058823529411764705,2,0,298,3,3,0.023470457643270493,0.02938210777938366,0.001379217952489853
75,300,4.0,6,3,21.0,19,0.09523809523809523,4,0,296,3,3,0.019286212045699358,0.025289845187216997,0.001287445891648531
75,300,4.0,7,3,16.0,14,0.125,4,0,296,3,3,0.019459796138107777,0.025376316159963608,0.0013145371340215206
75,300,4.0,8,3,19.0,17,0.10526315789473684,4,0,296,3,3,0.019250991754233837,0.025184933096170425,0.0012973458506166935
75,300,4.0,9,3,18.0,15,0.16666666666666666,6,0,294,3,3,0.020165060181170702,0.026065359823405743,0.0013563078828155994
75,300,4.0,10,3,11.0,10,0.09090909090909091,2,0,298,3,3,0.019687551073729992,0.02562730200588703,0.0011981036514043808
75,300,4.0,11,3,20.0,19,0.05,4,0,296,3,3,0.020598039962351322,0.026517659425735474,0.0012387149035930634
75,300,4.0,12,3,14.0,13,0.07142857142857142,2,0,298,3,3,0.020209770649671555,0.026111931074410677,0.0013033258728682995
75,300,4.0,13,3,20.0,18,0.1,4,0,296,3,3,0.018559017218649387,0.024518599268049,0.001199635211378336
75,300,4.0,14,3,13.0,11,0.15384615384615385,4,0,296,3,3,0.020450925920158625,0.026347407139837742,0.0014143590815365314
75,300,4.0,15,3,21.0,19,0.09523809523809523,6,0,294,3,3,0.020193821284919977,0.026564951054751873,0.0013564778491854668
75,300,4.0,16,3,5.0,5,0.0,4,0,296,3,3,0.01773876091465354,0.02409320091828704,0.0014731697738170624
75,300,4.0,17,3,10.0,10,0.0,2,0,298,3,3,0.020192110911011696,0.02655999083071947,0.0012370748445391655
75,300,4.0,18,3,14.0,14,0.0,2,0,298,3,3,0.024763653986155987,0.030732075218111277,0.0013767178170382977
75,300,4.0,19,3,17.0,17,0.0,2,0,298,3,3,0.0216476209461689,0.028086050879210234,0.0014101187698543072
30,75,2.5,0,5,27.0,25,0.07407407407407407,6,0,69,5,5,0.007887781132012606,0.010399862192571163,0.0007118238136172295
30,75,2.5,1,5,14.0,14,0.0,5,0,70,5,4,0.009347729850560427,0.01183091988787055,0.0007314751856029034
30,75,2.5,2,5,5.0,5,0.0,5,0,70,5,4,0.007616065908223391,0.01012789597734809,0.0007060053758323193
30,75,2.5,3,5,13.0,12,0.07692307692307693,3,0,72,5,4,0.007800417952239513,0.010286328848451376,0.000706604216247797
30,75,2.5,4,5,20.0,18,0.1,4,0,71,5,5,0.00802542269229889,0.010532503947615623,0.0006984439678490162
30,75,2.5,5,5,18.0,17,0.05555555555555555,4,0,71,5,5,0.00806368375197053,0.010457433294504881,0.0006095720455050468
30,75,2.5,6,5,10.0,10,0.0,4,0,71,5,5,0.009355839807540178,0.01142725208774209,0.0006485837511718273
30,75,2.5,7,5,7.0,7,0.0,4,0,71,5,5,0.007455941755324602,0.009612525347620249,0.0006325030699372292
30,75,2.5,8,5,8.0,8,0.0,7,0,68,5,4,0.006239075679332018,0.008353289682418108,0.0006101317703723907
30,75,2.5,9,5,8.0,8,0.0,7,0,68,5,4,0.006317357998341322,0.008365239948034286,0.0005996120162308216
30,75,2.5,10,5,10.0,10,0.0,4,0,71,5,1,0.007680136244744062,0.009677797090262175,0.0006363834254443645
30,75,2.5,11,5,24.0,20,0.16666666666666666,9,0,66,5,4,0.0062232171185314655,0.008330990094691515,0.0005847117863595486
30,75,2.5,12,5,18.0,18,0.0,3,0,72,5,4,0.007802259176969528,0.009815399069339037,0.0006489939987659454
30,75,2.5,13,5,20.0,19,0.05,2,0,73,5,5,0.007949571125209332,0.010134396143257618,0.0007258551195263863
30,75,2.5,14,5,45.0,42,0.06666666666666667,6,0,69,5,5,0.007969912607222795,0.010487543884664774,0.000694693997502327
30,75,2.5,15,5,30.0,28,0.06666666666666667,4,0,71,5,5,0.006319148000329733,0.008776539005339146,0.0006940546445548534
30,75,2.5,16,5,17.0,17,0.0,6,0,69,5,5,0.007836878765374422,0.010231977794319391,0.0006931740790605545
30,75,2.5,17,5,33.0,31,0.06060606060606061,4,0,71,5,5,0.007539683021605015,0.011568875052034855,0.000720504205673933
30,75,2.5,18,5,7.0,7,0.0,4,0,71,5,3,0.007855440024286509,0.010392861906439066,0.0007193740457296371
30,75,2.5,19,5,19.0,18,0.05263157894736842,6,0,69,5,5,0.007918291259557009,0.010403841268271208,0.0007079639472067356
30,120,4.0,0,5,27.0,25,0.07407407407407407,6,0,114,5,5,0.009971842635422945,0.013462904375046492,0.0008800080977380276
30,120,4.0,1,5,12.0,12,0.0,3,0,117,5,4,0.008201387245208025,0.011594025883823633,0.0008443868719041348
30,120,4.0,2,5,11.0,10,0.09090909090909091,4,0,116,5,5,0.009448241908103228,0.014309211168438196,0.0008482672274112701
30,120,4.0,3,5,22.0,19,0.13636363636363635,6,0,114,5,5,0.009734767954796553,0.013199697714298964,0.0008273567073047161
30,120,4.0,4,5,18.0,17,0.05555555555555555,6,0,114,5,5,0.010106064844876528,0.013538794592022896,0.0007794550620019436
30,120,4.0,5,5,24.0,21,0.125,6,0,114,5,5,0.009190887212753296,0.012098866049200296,0.0007394850254058838
30,120,4.0,6,5,9.0,9,0.0,6,0,114,5,5,0.009368270635604858,0.013580447062849998,0.0007585552521049976
30,120,4.0,7,5,8.0,7,0.125,6,0,114,5,5,0.009952682070434093,0.012904641684144735,0.000766195822507143
30,120,4.0,8,5,17.0,15,0.11764705882352941,6,0,114,5,5,0.009332329966127872,0.012208887841552496,0.0007594847120344639
30,120,4.0,9,5,13.0,11,0.15384615384615385,4,0,116,5,5,0.009791458956897259,0.012648556847125292,0.0008361679501831532
30,120,4.0,10,5,8.0,7,0.125,6,0,114,5,5,0.010160657111555338,0.014230679254978895,0.0008019059896469116
30,120,4.0,11,5,15.0,15,0.0,2,0,118,5,5,0.009684786666184664,0.012626597192138433,0.0007321550510823727
30,120,4.0,12,5,7.0,7,0.0,6,0,114,5,5,0.009863420855253935,0.012750599067658186,0.0007636658847332001
30,120,4.0,13,5,13.0,13,0.0,4,0,116,5,5,0.009945301804691553,0.012823471333831549,0.0007829861715435982
30,120,4.0,14,5,19.0,18,0.05263157894736842,6,0,114,5,5,0.010131157003343105,0.014278750866651535,0.0007616258226335049
30,120,4.0,15,5,8.0,8,0.0,6,0,114,5,5,0.010569225065410137,0.013525075279176235,0.0007457262836396694
30,120,4.0,16,5,14.0,14,0.0,6,0,114,5,5,0.01022537937387824,0.013115196954458952,0.000737485010176897
30,120,4.0,17,5,7.0,6,0.14285714285714285,6,0,114,5,5,0.009950872976332903,0.012832270935177803,0.0007441150955855846
30,120,4.0,18,5,19.0,18,0.05263157894736842,4,0,116,5,5,0.009875970892608166,0.013953294139355421,0.0007284153252840042
30,120,4.0,19,5,13.0,12,0.07692307692307693,8,0,112,5,5,0.009681496769189835,0.012586396187543869,0.0007325350306928158
50,125,2.5,0,5,14.0,14,0.0,4,0,121,5,5,0.010332279838621616,0.013323961291462183,0.0007860558107495308
50,125,2.5,1,5,34.0,32,0.058823529411764705,4,0,121,5,5,0.01193754281848669,0.014982945285737514,0.0007524359971284866
50,125,2.5,2,5,31.0,29,0.06451612903225806,8,0,117,5,5,0.013646977953612804,0.016802302096039057,0.0008825180120766163
50,125,2.5,3,5,19.0,18,0.05263157894736842,4,0,121,5,5,0.01067440677434206,0.013690497726202011,0.0007355851121246815
50,125,2.5,4,5,35.0,31,0.11428571428571428,10,0,115,5,5,0.010538463946431875,0.013532705139368773,0.0008198772557079792
50,125,2.5,5,5,8.0,8,0.0,4,0,121,5,5,0.010512243956327438,0.013567285612225533,0.0007874458096921444
50,125,2.5,6,5,12.0,10,0.16666666666666666,4,0,121,5,5,0.011115106288343668,0.014116376638412476,0.000854218378663063
50,125,2.5,7,5,16.0,15,0.0625,4,0,121,5,5,0.01104154484346509,0.014104797039180994,0.0008280258625745773
50,125,2.5,8,5,17.0,15,0.11764705882352941,7,0,118,5,4,0.010611886158585548,0.013622948434203863,0.0008103372529149055
50,125,2.5,9,5,8.0,8,0.0,6,0,119,5,5,0.00829814886674285,0.011312840040773153,0.0007762550376355648
50,125,2.5,10,5,47.0,46,0.02127659574468085,6,0,119,5,5,0.011840110644698143,0.014810170978307724,0.0007984666153788567
50,125,2.5,11,5,30.0,26,0.13333333333333333,8,0,117,5,5,0.010217427741736174,0.013292021118104458,0.0008313567377626896
50,125,2.5,12,5,48.0,46,0.041666666666666664,8,0,117,5,5,0.010042474139481783,0.013111727312207222,0.0007800757884979248
50,125,2.5,13,5,25.0,24,0.04,6,0,119,5,5,0.009526923298835754,0.012580395676195621,0.0008161971345543861
50,125,2.5,14,5,18.0,17,0.05555555555555555,5,0,120,5,4,0.010634476784616709,0.013691378757357597,0.0008097770623862743
50,125,2.5,15,5,35.0,33,0.05714285714285714,6,0,119,5,5,0.011686018202453852,0.014801451936364174,0.0008200770244002342
50,125,2.5,16,5,36.0,33,0.08333333333333333,10,0,115,5,5,0.010235268156975508,0.013344681821763515,0.0007747458294034004
50,125,2.5,17,5,24.0,22,0.08333333333333333,4,0,121,5,5,0.011317051015794277,0.014401502907276154,0.0007891557179391384
50,125,2.5,18,5,64.0,60,0.0625,8,0,117,5,5,0.010719748213887215,0.013835742138326168,0.0008640582673251629
50,125,2.5,19,5,17.0,16,0.058823529411764705,6,0,119,5,5,0.010833191219717264,0.013918743003159761,0.0007940870709717274
50,200,4.0,0,5,11.0,9,0.18181818181818182,8,0,192,5,5,0.014214609283953905,0.018578898161649704,0.0010816222056746483
50,200,4.0,1,5,22.0,20,0.09090909090909091,8,0,192,5,5,0.017199359834194183,0.021485996898263693,0.0010863528586924076
50,200,4.0,2,5,16.0,15,0.0625,4,0,196,5,5,0.015423004049807787,0.01973259123042226,0.001054110936820507
50,200,4.0,3,5,11.0,11,0.0,6,0,194,5,5,0.014648207928985357,0.019004196859896183,0.0010952423326671124
50,200,4.0,4,5,8.0,6,0.25,6,0,194,5,5,0.014317408204078674,0.01866350695490837,0.0010783188045024872
50,200,4.0,5,5,13.0,12,0.07692307692307693,4,0,196,5,5,0.014802282210439444,0.019112217240035534,0.001098050270229578
50,200,4.0,6,5,19.0,17,0.10526315789473684,6,0,194,5,5,0.021796755027025938,0.026078271213918924,0.0010797390714287758
50,200,4.0,7,5,7.0,7,0.0,8,0,192,5,5,0.013954827096313238,0.018288723193109035,0.0010258280672132969
50,200,4.0,8,5,21.0,18,0.14285714285714285,6,0,194,5,5,0.014720200095325708,0.018984985072165728,0.0012343120761215687
50,200,4.0,9,5,17.0,15,0.11764705882352941,6,0,194,5,5,0.015323239844292402,0.0195602560415864,0.0011493801139295101
50,200,4.0,10,5,25.0,24,0.04,6,0,194,5,5,0.03602723591029644,0.04032638296484947,0.0012009209021925926
50,200,4.0,11,5,9.0,8,0.1111111111111111,6,0,194,5,5,0.013830613810569048,0.018160740844905376,0.001009246800094843
50,200,4.0,12,5,19.0,18,0.05263157894736842,4,0,196,5,5,0.026460406836122274,0.030725153163075447,0.0010647689923644066
50,200,4.0,13,5,11.0,10,0.09090909090909091,4,0,196,5,5,0.014462505001574755,0.01876822067424655,0.0012092320248484612
50,200,4.0,14,5,9.0,9,0.0,4,0,196,5,5,0.014256072230637074,0.018589758779853582,0.0010194680653512478
50,200,4.0,15,5,14.0,13,0.07142857142857142,8,0,192,5,5,0.014899753965437412,0.01918797893449664,0.0011272802948951721
50,200,4.0,16,5,7.0,7,0.0,4,0,196,5,3,0.013502798043191433,0.017758723814040422,0.001011587679386139
50,200,4.0,17,5,16.0,15,0.0625,6,0,194,5,5,0.013363656122237444,0.01757981115952134,0.0010061082430183887
50,200,4.0,18,5,12.0,12,0.0,4,0,196,5,3,0.011596623808145523,0.01583470031619072,0.000982416793704033
50,200,4.0,19,5,18.0,17,0.05555555555555555,3,0,197,5,4,0.013103041797876358,0.01729885581880808,0.0010272981598973274
75,188,2.506666666666667,0,5,40.0,36,0.1,8,0,180,5,5,0.014333422761410475,0.018531236797571182,0.0009733168408274651
