n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks
30,120,4.0,14,5,19.0,18,0.05263157894736842,4,0,116,5,5
30,120,4.0,15,5,8.0,8,0.0,6,0,114,5,5
30,120,4.0,16,5,14.0,14,0.0,6,0,114,5,5
30,120,4.0,17,5,7.0,7,0.0,6,0,114,5,5
30,120,4.0,18,5,19.0,17,0.10526315789473684,6,0,114,5,5
30,120,4.0,19,5,13.0,12,0.07692307692307693,6,0,114,5,5
50,125,2.5,0,5,14.0,13,0.07142857142857142,4,0,121,5,5
50,125,2.5,1,5,34.0,32,0.058823529411764705,6,0,119,5,5
50,125,2.5,2,5,31.0,30,0.03225806451612903,6,0,119,5,5
50,125,2.5,3,5,19.0,18,0.05263157894736842,4,0,121,5,5
50,125,2.5,4,5,35.0,32,0.08571428571428572,6,0,119,5,5
50,125,2.5,5,5,8.0,8,0.0,4,0,121,5,5
50,125,2.5,6,5,12.0,11,0.08333333333333333,4,0,121,5,5
50,125,2.5,7,5,16.0,14,0.125,6,0,119,5,5
50,125,2.5,8,5,17.0,15,0.11764705882352941,7,0,118,5,4
50,125,2.5,9,5,8.0,8,0.0,6,0,119,5,5
50,125,2.5,10,5,47.0,45,0.0425531914893617,6,0,119,5,5
50,125,2.5,11,5,30.0,27,0.1,6,0,119,5,5
50,125,2.5,12,5,48.0,45,0.0625,8,0,117,5,5
50,125,2.5,13,5,25.0,23,0.08,8,0,117,5,5
50,125,2.5,14,5,18.0,16,0.1111111111111111,7,0,118,5,4
50,125,2.5,15,5,35.0,33,0.05714285714285714,6,0,119,5,5
50,125,2.5,16,5,36.0,33,0.08333333333333333,8,0,117,5,5
50,125,2.5,17,5,24.0,21,0.125,6,0,119,5,5
50,125,2.5,18,5,64.0,61,0.046875,6,0,119,5,5
50,125,2.5,19,5,17.0,16,0.058823529411764705,6,0,119,5,5
50,200,4.0,0,5,11.0,10,0.09090909090909091,6,0,194,5,5
50,200,4.0,1,5,22.0,21,0.045454545454545456,6,0,194,5,5
50,200,4.0,2,5,16.0,15,0.0625,4,0,196,5,5
50,200,4.0,3,5,11.0,11,0.0,6,0,194,5,5
50,200,4.0,4,5,8.0,7,0.125,4,0,196,5,5
50,200,4.0,5,5,13.0,12,0.07692307692307693,4,0,196,5,5
50,200,4.0,6,5,19.0,17,0.10526315789473684,6,0,194,5,5
50,200,4.0,7,5,7.0,7,0.0,6,0,194,5,5
50,200,4.0,8,5,21.0,17,0.19047619047619047,8,0,192,5,5
50,200,4.0,9,5,17.0,15,0.11764705882352941,6,0,194,5,5
50,200,4.0,10,5,25.0,23,0.08,4,0,196,5,5
50,200,4.0,11,5,9.0,8,0.1111111111111111,6,0,194,5,5
50,200,4.0,12,5,19.0,19,0.0,2,0,198,5,5
50,200,4.0,13,5,11.0,10,0.09090909090909091,6,0,194,5,5
50,200,4.0,14,5,9.0,8,0.1111111111111111,6,0,194,5,5
50,200,4.0,15,5,14.0,13,0.07142857142857142,8,0,192,5,5
50,200,4.0,16,5,7.0,7,0.0,4,0,196,5,3
50,200,4.0,17,5,16.0,14,0.125,8,0,192,5,5
50,200,4.0,18,5,12.0,11,0.08333333333333333,6,0,194,5,3
50,200,4.0,19,5,18.0,17,0.05555555555555555,3,0,197,5,4
75,188,2.506666666666667,0,5,40.0,37,0.075,8,0,180,5,5
75,188,2.506666666666667,1,5,37.0,35,0.05405405405405406,8,0,180,5,5
75,188,2.506666666666667,2,5,30.0,27,0.1,6,0,182,5,5
75,188,2.506666666666667,3,5,38.0,35,0.07894736842105263,8,0,180,5,5
75,188,2.506666666666667,4,5,39.0,38,0.02564102564102564,8,0,180,5,5
75,188,2.506666666666667,5,5,28.0,27,0.03571428571428571,4,0,184,5,5
75,188,2.506666666666667,6,5,41.0,39,0.04878048780487805,6,0,182,5,5
75,188,2.506666666666667,7,5,29.0,28,0.034482758620689655,4,0,184,5,5
75,188,2.506666666666667,8,5,66.0,63,0.045454545454545456,8,0,180,5,5
75,188,2.506666666666667,9,5,49.0,46,0.061224489795918366,6,0,182,5,5
75,188,2.506666666666667,10,5,13.0,11,0.15384615384615385,8,0,180,5,5
75,188,2.506666666666667,11,5,40.0,38,0.05,4,0,184,5,5
75,188,2.506666666666667,12,5,22.0,20,0.09090909090909091,4,0,184,5,5
75,188,2.506666666666667,13,5,46.0,43,0.06521739130434782,6,0,182,5,5
75,188,2.506666666666667,14,5,22.0,20,0.09090909090909091,4,0,184,5,5
75,188,2.506666666666667,15,5,17.0,15,0.11764705882352941,6,0,182,5,5
75,188,2.506666666666667,16,5,22.0,22,0.0,4,0,184,5,5
75,188,2.506666666666667,17,5,10.0,10,0.0,6,0,182,5,5
75,188,2.506666666666667,18,5,20.0,18,0.1,6,0,182,5,5
75,188,2.506666666666667,19,5,29.0,26,0.10344827586206896,8,0,180,5,5
75,300,4.0,0,5,12.0,12,0.0,6,0,294,5,5
75,300,4.0,1,5,11.0,10,0.09090909090909091,8,0,292,5,5
75,300,4.0,2,5,18.0,15,0.16666666666666666,8,0,292,5,5
75,300,4.0,3,5,16.0,14,0.125,6,0,294,5,5
75,300,4.0,4,5,14.0,13,0.07142857142857142,6,0,294,5,5
75,300,4.0,5,5,13.0,11,0.15384615384615385,8,0,292,5,5
75,300,4.0,6,5,20.0,19,0.05,6,0,294,5,5
75,300,4.0,7,5,15.0,13,0.13333333333333333,4,0,296,5,5
75,300,4.0,8,5,28.0,27,0.03571428571428571,6,0,294,5,5
75,300,4.0,9,5,8.0,7,0.125,4,0,296,5,5
75,300,4.0,10,5,19.0,18,0.05263157894736842,6,0,294,5,5
75,300,4.0,11,5,19.0,18,0.05263157894736842,8,0,292,5,5
75,300,4.0,12,5,23.0,21,0.08695652173913043,6,0,294,5,5
75,300,4.0,13,5,22.0,21,0.045454545454545456,10,0,290,5,5
75,300,4.0,14,5,14.0,12,0.14285714285714285,6,0,294,5,5
75,300,4.0,15,5,14.0,13,0.07142857142857142,4,0,296,5,5
75,300,4.0,16,5,11.0,10,0.09090909090909091,6,0,294,5,5
75,300,4.0,17,5,21.0,20,0.047619047619047616,4,0,296,5,5
75,300,4.0,18,5,17.0,14,0.17647058823529413,8,0,292,5,5
75,300,4.0,19,5,21.0,20,0.047619047619047616,4,0,296,5,5
