n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
75,300,4.0,1,2,13.0,11,0.15384615384615385,4,0,296,2,2,0.020517277996987104,0.026720474008470774,0.004712084773927927
75,300,4.0,2,2,18.0,17,0.05555555555555555,2,0,298,2,2,0.020174229983240366,0.026353836059570312,0.004426559899002314
75,300,4.0,3,2,6.0,6,0.0,0,1,300,2,2,0.019438205752521753,0.025612351018935442,0.004748326726257801
75,300,4.0,4,2,24.0,23,0.041666666666666664,4,0,296,2,2,0.017709061037749052,0.023734483402222395,0.004566802177578211
75,300,4.0,5,2,19.0,18,0.05263157894736842,4,0,296,2,2,0.017039107158780098,0.02300500776618719,0.004624953959137201
75,300,4.0,6,2,13.0,13,0.0,2,0,298,2,2,0.01781779294833541,0.023756172973662615,0.003979191184043884
75,300,4.0,7,2,12.0,10,0.16666666666666666,4,0,296,2,2,0.02116725081577897,0.027100141160190105,0.004585774149745703
75,300,4.0,8,2,11.0,10,0.09090909090909091,2,0,298,2,2,0.020330913830548525,0.026265465188771486,0.004526171833276749
75,300,4.0,9,2,27.0,27,0.0,2,0,298,2,2,0.019614149816334248,0.025574369821697474,0.004611333832144737
75,300,4.0,10,2,21.0,19,0.09523809523809523,4,0,296,2,2,0.017712439876049757,0.023656651843339205,0.00393139012157917
75,300,4.0,11,2,4.0,4,0.0,2,0,298,2,2,0.018401324283331633,0.024394436739385128,0.004680404905229807
75,300,4.0,12,2,15.0,14,0.06666666666666667,2,0,298,2,2,0.02013090904802084,0.02608878118917346,0.004319968167692423
75,300,4.0,13,2,23.0,21,0.08695652173913043,4,0,296,2,2,0.020200260914862156,0.02613890217617154,0.004538281820714474
75,300,4.0,14,2,15.0,14,0.06666666666666667,2,0,298,2,2,0.019229101948440075,0.02519873157143593,0.004762947093695402
75,300,4.0,15,2,8.0,7,0.125,2,0,298,2,2,0.018152559641748667,0.024520819075405598,0.004857288673520088
75,300,4.0,16,2,15.0,14,0.06666666666666667,2,0,298,2,2,0.01969813136383891,0.026089271064847708,0.0050389328971505165
75,300,4.0,17,2,18.0,17,0.05555555555555555,4,0,296,2,2,0.02443430805578828,0.03081318736076355,0.005107923876494169
75,300,4.0,18,2,10.0,9,0.1,2,0,298,2,2,0.020135299768298864,0.02647642930969596,0.005089113023132086
75,300,4.0,19,2,13.0,12,0.07692307692307693,4,0,296,2,2,0.022412945982068777,0.028778606094419956,0.005110943224281073
30,75,2.5,0,3,9.0,9,0.0,2,0,73,3,3,0.008321858942508698,0.010955812875181437,0.0017337449826300144
30,75,2.5,1,3,19.0,17,0.10526315789473684,6,0,69,3,3,0.009146057069301605,0.011691207997500896,0.0017659463919699192
30,75,2.5,2,3,18.0,16,0.1111111111111111,4,0,71,3,3,0.008816978894174099,0.011347171384841204,0.0015092501416802406
30,75,2.5,3,3,17.0,16,0.058823529411764705,4,0,71,3,3,0.007598054129630327,0.009783839341253042,0.0015159612521529198
30,75,2.5,4,3,14.0,12,0.14285714285714285,4,0,71,3,3,0.008098174817860126,0.010252528823912144,0.0015254807658493519
30,75,2.5,5,3,15.0,15,0.0,4,0,71,3,3,0.009334819857031107,0.011428972240537405,0.001795866061002016
30,75,2.5,6,3,9.0,8,0.1111111111111111,4,0,71,3,3,0.008355650119483471,0.010921371635049582,0.00174437602981925
30,75,2.5,7,3,28.0,27,0.03571428571428571,4,0,71,3,3,0.008073774166405201,0.010527334176003933,0.0017638360150158405
30,75,2.5,8,3,18.0,17,0.05555555555555555,2,0,73,3,3,0.008069484028965235,0.010617185849696398,0.0017280848696827888
30,75,2.5,9,3,10.0,9,0.1,4,0,71,3,3,0.007889991160482168,0.01041578222066164,0.0017330758273601532
30,75,2.5,10,3,25.0,23,0.08,4,0,71,3,3,0.008467432111501694,0.010969263035804033,0.0017547858878970146
30,75,2.5,11,3,7.0,7,0.0,1,0,74,3,2,0.00914018601179123,0.011728059034794569,0.0019582686945796013
30,75,2.5,12,3,23.0,21,0.08695652173913043,4,0,71,3,3,0.010531074367463589,0.013206369243562222,0.0018481183797121048
30,75,2.5,13,3,16.0,16,0.0,0,1,75,3,3,0.007885240018367767,0.01051550405099988,0.0018202168866991997
30,75,2.5,14,3,12.0,11,0.08333333333333333,2,0,73,3,3,0.008288379292935133,0.010903941933065653,0.0017744158394634724
30,75,2.5,15,3,28.0,26,0.07142857142857142,4,0,71,3,3,0.008011032827198505,0.010626245755702257,0.0018437281250953674
30,75,2.5,16,3,28.0,27,0.03571428571428571,2,0,73,3,3,0.007701917085796595,0.010167826898396015,0.0017605950124561787
30,75,2.5,17,3,23.0,20,0.13043478260869565,6,0,69,3,3,0.008164326194673777,0.010701947845518589,0.0017122249118983746
30,75,2.5,18,3,9.0,9,0.0,1,0,74,3,2,0.008811919018626213,0.011303340084850788,0.0020264419727027416
30,75,2.5,19,3,2.0,2,0.0,4,0,71,3,3,0.008579505141824484,0.011305740103125572,0.0017959657125175
30,120,4.0,0,3,14.0,13,0.07142857142857142,4,0,116,3,3,0.00942893186584115,0.012916733045130968,0.0020816531032323837
30,120,4.0,1,3,19.0,18,0.05263157894736842,2,0,118,3,3,0.010700917802751064,0.014215799048542976,0.001824656967073679
30,120,4.0,2,3,20.0,19,0.05,2,0,118,3,3,0.010075504891574383,0.01456664688885212,0.0018090270459651947
30,120,4.0,3,3,17.0,15,0.11764705882352941,4,0,116,3,3,0.009556343778967857,0.012538835871964693,0.0018002870492637157
30,120,4.0,4,3,11.0,11,0.0,2,0,118,3,3,0.011973633896559477,0.014898682944476604,0.0018800380639731884
30,120,4.0,5,3,4.0,4,0.0,2,0,118,3,3,0.010436072014272213,0.013391273096203804,0.0018188869580626488
30,120,4.0,6,3,4.0,4,0.0,4,0,116,3,3,0.012247669976204634,0.015135668218135834,0.0018699578940868378
30,120,4.0,7,3,13.0,12,0.07692307692307693,2,0,118,3,3,0.010672837030142546,0.013595555908977985,0.0017949556931853294
30,120,4.0,8,3,12.0,12,0.0,2,0,118,3,3,0.00968505721539259,0.012732838746160269,0.001820976845920086
30,120,4.0,9,3,19.0,18,0.05263157894736842,4,0,116,3,3,0.011725659016519785,0.014657037798315287,0.0018533980473876
30,120,4.0,10,3,7.0,7,0.0,0,1,120,3,3,0.011188458185642958,0.014116387348622084,0.002145633101463318
30,120,4.0,11,3,14.0,13,0.07142857142857142,2,0,118,3,3,0.010100544895976782,0.0135356648825109,0.002085672225803137
30,120,4.0,12,3,12.0,11,0.08333333333333333,2,0,118,3,3,0.010277898982167244,0.013876693323254585,0.002064052037894726
30,120,4.0,13,3,9.0,8,0.1111111111111111,4,0,116,3,3,0.010250449180603027,0.013644497841596603,0.0017974358052015305
30,120,4.0,14,3,15.0,14,0.06666666666666667,2,0,118,3,3,0.012195928022265434,0.015082096215337515,0.001856848131865263
30,120,4.0,15,3,17.0,16,0.058823529411764705,4,0,116,3,3,0.009986643213778734,0.012891143094748259,0.001814026851207018
30,120,4.0,16,3,14.0,13,0.07142857142857142,4,0,116,3,3,0.009774847887456417,0.012744579929858446,0.0020602024160325527
30,120,4.0,17,3,8.0,6,0.25,6,0,114,3,3,0.010227517690509558,0.013678388204425573,0.0020656720735132694
30,120,4.0,18,3,13.0,13,0.0,2,0,118,3,3,0.013181739021092653,0.016615658067166805,0.002139303833246231
30,120,4.0,19,3,21.0,21,0.0,4,0,116,3,3,0.010709947906434536,0.10752589907497168,0.00198910990729928
50,125,2.5,0,3,26.0,24,0.07692307692307693,4,0,121,3,3,0.010826700832694769,0.013957544229924679,0.0018071560189127922
50,125,2.5,1,3,34.0,33,0.029411764705882353,4,0,121,3,3,0.01091071218252182,0.014020325150340796,0.0018286481499671936
50,125,2.5,2,3,25.0,23,0.08,4,0,121,3,3,0.01054480392485857,0.013591106981039047,0.0018773279152810574
50,125,2.5,3,3,5.0,5,0.0,2,0,123,3,3,0.010266188997775316,0.01333813089877367,0.0017997263930737972
50,125,2.5,4,3,21.0,19,0.09523809523809523,4,0,121,3,3,0.010948232840746641,0.01398364407941699,0.0018427781760692596
50,125,2.5,5,3,27.0,26,0.037037037037037035,4,0,121,3,3,0.010670697316527367,0.013721729163080454,0.0018300069496035576
50,125,2.5,6,3,17.0,15,0.11764705882352941,4,0,121,3,3,0.010650045704096556,0.013676599133759737,0.0017856559716165066
50,125,2.5,7,3,23.0,22,0.043478260869565216,4,0,121,3,3,0.009847361128777266,0.012939802836626768,0.0018487381748855114
50,125,2.5,8,3,16.0,14,0.125,4,0,121,3,3,0.009654317051172256,0.012666687835007906,0.0017781862989068031
50,125,2.5,9,3,32.0,31,0.03125,4,0,121,3,3,0.011218979023396969,0.014222208876162767,0.0017942371778190136
50,125,2.5,10,3,12.0,12,0.0,2,0,123,3,3,0.01070094807073474,0.013777160085737705,0.0018330169841647148
50,125,2.5,11,3,15.0,14,0.06666666666666667,2,0,123,3,3,0.010935492813587189,0.01397988386452198,0.0018010358326137066
50,125,2.5,12,3,10.0,9,0.1,4,0,121,3,3,0.008613064885139465,0.011610785964876413,0.001760335173457861
50,125,2.5,13,3,26.0,25,0.038461538461538464,2,0,123,3,3,0.010613515973091125,0.013572426978498697,0.001890278421342373
50,125,2.5,14,3,25.0,22,0.12,6,0,119,3,3,0.010549963917583227,0.013679088093340397,0.0018185172230005264
50,125,2.5,15,3,19.0,19,0.0,2,0,123,3,3,0.012842291966080666,0.01587451295927167,0.0021904045715928078
50,125,2.5,16,3,16.0,16,0.0,1,0,124,3,2,0.010490273125469685,0.014168967958539724,0.001991760917007923
50,125,2.5,17,3,27.0,26,0.037037037037037035,4,0,121,3,3,0.010577135719358921,0.014177049044519663,0.0019833496771752834
50,125,2.5,18,3,33.0,32,0.030303030303030304,4,0,121,3,3,0.010252927895635366,0.013717920053750277,0.0021192729473114014
50,125,2.5,19,3,15.0,14,0.06666666666666667,2,0,123,3,3,0.010173746850341558,0.013785600196570158,0.0020788824185729027
50,200,4.0,0,3,9.0,8,0.1111111111111111,2,0,198,3,3,0.015021786093711853,0.020074269268661737,0.002503361087292433
50,200,4.0,1,3,7.0,7,0.0,4,0,196,3,3,0.013313891366124153,0.018351813778281212,0.0025191823951900005
50,200,4.0,2,3,16.0,16,0.0,4,0,196,3,3,0.02203859807923436,0.02712139207869768,0.0026377541944384575
50,200,4.0,3,3,14.0,14,0.0,2,0,198,3,3,0.01735353423282504,0.022198642138391733,0.002352368086576462
50,200,4.0,4,3,18.0,17,0.05555555555555555,6,0,194,3,3,0.020830334164202213,0.025172671768814325,0.0027038450352847576
50,200,4.0,5,3,9.0,8,0.1111111111111111,4,0,196,3,3,0.014331321232020855,0.019170040730386972,0.002594843041151762
50,200,4.0,6,3,18.0,16,0.1111111111111111,4,0,196,3,3,0.013700148556381464,0.018736511934548616,0.0025664917193353176
50,200,4.0,7,3,16.0,15,0.0625,4,0,196,3,3,0.022260453086346388,0.027064551133662462,0.002263125963509083
50,200,4.0,8,3,10.0,9,0.1,2,0,198,3,3,0.014708589762449265,0.019160880241543055,0.0022478061728179455
50,200,4.0,9,3,19.0,19,0.0,4,0,196,3,3,0.013792010955512524,0.018051787745207548,0.00250815087929368
50,200,4.0,10,3,15.0,14,0.06666666666666667,4,0,196,3,3,0.01899394579231739,0.02404404990375042,0.002515072003006935
50,200,4.0,11,3,9.0,7,0.2222222222222222,4,0,196,3,3,0.014288610778748989,0.019133680034428835,0.002251475118100643
50,200,4.0,12,3,17.0,17,0.0,4,0,196,3,3,0.01536970166489482,0.019694970920681953,0.0023076673969626427
50,200,4.0,13,3,22.0,21,0.045454545454545456,2,0,198,3,3,0.013407682999968529,0.017726830672472715,0.0025670318864285946
50,200,4.0,14,3,5.0,5,0.0,4,0,196,3,3,0.013574466109275818,0.01865668036043644,0.002526802010834217
50,200,4.0,15,3,21.0,19,0.09523809523809523,4,0,196,3,3,0.013572457246482372,0.018381424248218536,0.002248635981231928
50,200,4.0,16,3,14.0,13,0.07142857142857142,4,0,196,3,3,0.014270961284637451,0.0185466380789876,0.0022190851159393787
50,200,4.0,17,3,12.0,10,0.16666666666666666,4,0,196,3,3,0.014266130048781633,0.01847965596243739,0.0021811136975884438
50,200,4.0,18,3,21.0,20,0.047619047619047616,2,0,198,3,3,0.014421493746340275,0.01871128100901842,0.0027087749913334846
50,200,4.0,19,3,19.0,19,0.0,2,0,198,3,3,0.01760831894353032,0.02238723635673523,0.002296546008437872
75,188,2.506666666666667,0,3,24.0,24,0.0,2,0,186,3,3,0.016565938014537096,0.021387635730206966,0.002478579990565777
75,188,2.506666666666667,1,3,20.0,18,0.1,6,0,182,3,3,0.013217199128121138,0.01744008529931307,0.0025279121473431587
75,188,2.506666666666667,2,3,32.0,31,0.03125,2,0,186,3,3,0.014059016015380621,0.019253402017056942,0.002101453021168709
75,188,2.506666666666667,3,3,31.0,31,0.0,4,0,184,3,3,0.021173630841076374,0.025347146205604076,0.002495641354471445
75,188,2.506666666666667,4,3,46.0,45,0.021739130434782608,4,0,184,3,3,0.014527866151183844,0.019193840213119984,0.0024671400897204876
75,188,2.506666666666667,5,3,20.0,19,0.05,4,0,184,3,3,0.016730741132050753,0.021130759734660387,0.0021987450309097767
75,188,2.506666666666667,6,3,20.0,19,0.05,4,0,184,3,3,0.013478674925863743,0.017642769031226635,0.002190383616834879
75,188,2.506666666666667,7,3,34.0,33,0.029411764705882353,2,0,186,3,3,0.012872502207756042,0.01700438605621457,0.0020794118754565716
75,188,2.506666666666667,8,3,13.0,12,0.07692307692307693,2,0,186,3,3,0.014080796856433153,0.018315813038498163,0.0024294289760291576
75,188,2.506666666666667,9,3,33.0,32,0.030303030303030304,2,0,186,3,3,0.013427892699837685,0.018190159928053617,0.0021155630238354206
75,188,2.506666666666667,10,3,28.0,26,0.07142857142857142,6,0,182,3,3,0.015387422870844603,0.019511137157678604,0.0025069108232855797
75,188,2.506666666666667,11,3,35.0,34,0.02857142857142857,2,0,186,3,3,0.01342859398573637,0.018099069129675627,0.0020802216604351997
75,188,2.506666666666667,12,3,36.0,35,0.027777777777777776,4,0,184,3,3,0.013755700085312128,0.017922314815223217,0.002403378952294588
75,188,2.506666666666667,13,3,23.0,22,0.043478260869565216,4,0,184,3,3,0.016396652907133102,0.021072087809443474,0.0021633650176227093
75,188,2.506666666666667,14,3,21.0,19,0.09523809523809523,4,0,184,3,3,0.013038576114922762,0.017370703630149364,0.002187133766710758
75,188,2.506666666666667,15,3,26.0,24,0.07692307692307693,6,0,182,3,3,0.013977345079183578,0.018671520054340363,0.0020999829284846783
75,188,2.506666666666667,16,3,22.0,20,0.09090909090909091,4,0,184,3,3,0.013520355802029371,0.017659249249845743,0.0021129725500941277
75,188,2.506666666666667,17,3,23.0,21,0.08695652173913043,4,0,184,3,3,0.01390074286609888,0.01803208701312542,0.002112362999469042
75,188,2.506666666666667,18,3,48.0,47,0.020833333333333332,2,0,186,3,3,0.013314771000295877,0.017977885901927948,0.002458720002323389
75,188,2.506666666666667,19,3,33.0,32,0.030303030303030304,2,0,186,3,3,0.01365711772814393,0.018393913749605417,0.0024188789539039135
75,300,4.0,0,3,20.0,19,0.05,2,0,298,3,3,0.017479795962572098,0.023909437004476786,0.004374518990516663
75,300,4.0,1,3,7.0,5,0.2857142857142857,4,0,296,3,3,0.020286723040044308,0.026628872379660606,0.0042753666639328
75,300,4.0,2,3,11.0,10,0.09090909090909091,4,0,296,3,3,0.02001839829608798,0.026400206610560417,0.004350018221884966
75,300,4.0,3,3,20.0,19,0.05,4,0,296,3,3,0.018384524155408144,0.024742953944951296,0.0038865399546921253
75,300,4.0,4,3,7.0,6,0.14285714285714285,2,0,298,3,3,0.019881424959748983,0.025867517106235027,0.0040327818132936954
75,300,4.0,5,3,17.0,16,0.058823529411764705,2,0,298,3,3,0.023683222010731697,0.029625763185322285,0.004843988921493292
75,300,4.0,6,3,21.0,19,0.09523809523809523,4,0,296,3,3,0.01944854576140642,0.0258042449131608,0.00459758285433054
75,300,4.0,7,3,16.0,14,0.125,4,0,296,3,3,0.019919604994356632,0.02627308527007699,0.004339567851275206
75,300,4.0,8,3,19.0,17,0.10526315789473684,6,0,294,3,3,0.019688161090016365,0.02605701982975006,0.004203026182949543
75,300,4.0,9,3,18.0,16,0.1111111111111111,4,0,296,3,3,0.022213722113519907,0.02979840710759163,0.004125333856791258
75,300,4.0,10,3,11.0,9,0.18181818181818182,4,0,296,3,3,0.02058010920882225,0.02686435729265213,0.00394815020263195
75,300,4.0,11,3,20.0,19,0.05,4,0,296,3,3,0.02132227411493659,0.027555990032851696,0.0040071322582662106
75,300,4.0,12,3,14.0,12,0.14285714285714285,4,0,296,3,3,0.021049197763204575,0.02723661484196782,0.00424146605655551
75,300,4.0,13,3,20.0,19,0.05,2,0,298,3,3,0.019034387078136206,0.02520884294062853,0.003937810193747282
75,300,4.0,14,3,13.0,11,0.15384615384615385,4,0,296,3,3,0.020610690116882324,0.026709313038736582,0.003874829038977623
75,300,4.0,15,3,21.0,20,0.047619047619047616,4,0,296,3,3,0.021129980217665434,0.027241884265094995,0.00394430011510849
75,300,4.0,16,3,5.0,5,0.0,4,0,296,3,3,0.017800611909478903,0.023895065765827894,0.00389582896605134
75,300,4.0,17,3,10.0,9,0.1,4,0,296,3,3,0.020337474066764116,0.02642965828999877,0.004661034792661667
75,300,4.0,18,3,14.0,14,0.0,2,0,298,3,3,0.02463950077071786,0.031052251812070608,0.004377269186079502
75,300,4.0,19,3,17.0,17,0.0,2,0,298,3,3,0.02166964067146182,0.02810053201392293,0.004718075972050428
30,75,2.5,0,5,27.0,25,0.07407407407407407,6,0,69,5,5,0.008346058893948793,0.010961733758449554,0.0017576958052814007
30,75,2.5,1,5,14.0,14,0.0,5,0,70,5,4,0.00940629094839096,0.011946453247219324,0.0017330548726022243
30,75,2.5,2,5,5.0,5,0.0,5,0,70,5,4,0.007907620165497065,0.010459452867507935,0.001745565328747034
30,75,2.5,3,5,13.0,12,0.07692307692307693,5,0,70,5,4,0.008072004187852144,0.010635236278176308,0.0017396658658981323
30,75,2.5,4,5,20.0,17,0.15,6,0,69,5,5,0.008372071199119091,0.010931693017482758,0.0018918290734291077
30,75,2.5,5,5,18.0,17,0.05555555555555555,4,0,71,5,5,0.00847249198704958,0.010995062999427319,0.0017839758656919003
30,75,2.5,6,5,10.0,9,0.1,6,0,69,5,5,0.01004378404468298,0.012624727096408606,0.001870008185505867
30,75,2.5,7,5,7.0,7,0.0,4,0,71,5,5,0.007748846895992756,0.010434561874717474,0.0018104971386492252
30,75,2.5,8,5,8.0,8,0.0,7,0,68,5,4,0.006657814607024193,0.009277159348130226,0.0017373650334775448
30,75,2.5,9,5,8.0,8,0.0,7,0,68,5,4,0.006672906223684549,0.009255828335881233,0.0017723762430250645
30,75,2.5,10,5,10.0,10,0.0,4,0,71,5,1,0.008209757041186094,0.01064214576035738,0.001823966857045889
30,75,2.5,11,5,24.0,22,0.08333333333333333,5,0,70,5,4,0.006637935061007738,0.009244747925549746,0.0017348150722682476
30,75,2.5,12,5,18.0,17,0.05555555555555555,5,0,70,5,4,0.008300228975713253,0.010738259181380272,0.001849236898124218
30,75,2.5,13,5,20.0,19,0.05,6,0,69,5,5,0.008685065899044275,0.011350200977176428,0.0017836359329521656
30,75,2.5,14,5,45.0,42,0.06666666666666667,6,0,69,5,5,0.00838726107031107,0.011022733990103006,0.0017825262621045113
30,75,2.5,15,5,30.0,28,0.06666666666666667,4,0,71,5,5,0.006915021222084761,0.009489034302532673,0.0017682462930679321
30,75,2.5,16,5,17.0,17,0.0,6,0,69,5,5,0.00822125794366002,0.010754309128969908,0.0018491479568183422
30,75,2.5,17,5,33.0,31,0.06060606060606061,4,0,71,5,5,0.00783791858702898,0.01231044065207243,0.0018425476737320423
30,75,2.5,18,5,7.0,7,0.0,4,0,71,5,3,0.00814711581915617,0.010807099752128124,0.0018543479964137077
30,75,2.5,19,5,19.0,18,0.05263157894736842,6,0,69,5,5,0.008526093792170286,0.011140416841953993,0.0018623080104589462
30,120,4.0,0,5,27.0,25,0.07407407407407407,6,0,114,5,5,0.010279869195073843,0.013948194216936827,0.0019903602078557014
30,120,4.0,1,5,12.0,11,0.08333333333333333,5,0,115,5,4,0.00855277432128787,0.012085265945643187,0.002027912065386772
30,120,4.0,2,5,11.0,10,0.09090909090909091,4,0,116,5,5,0.009838489815592766,0.014975824858993292,0.0020376709289848804
30,120,4.0,3,5,22.0,20,0.09090909090909091,4,0,116,5,5,0.010148705914616585,0.013779840897768736,0.0021302131935954094
30,120,4.0,4,5,18.0,17,0.05555555555555555,4,0,116,5,5,0.010446061845868826,0.014006725046783686,0.002138623036444187
30,120,4.0,5,5,24.0,22,0.08333333333333333,4,0,116,5,5,0.00962834618985653,0.013169577810913324,0.002465570345520973
30,120,4.0,6,5,9.0,9,0.0,6,0,114,5,5,0.01268735807389021,0.018531098030507565,0.002371158916503191
30,120,4.0,7,5,8.0,7,0.125,6,0,114,5,5,0.012633147649466991,0.016769702080637217,0.00203204108402133
30,120,4.0,8,5,17.0,15,0.11764705882352941,6,0,114,5,5,0.010480452794581652,0.01372032007202506,0.0019693803042173386
30,120,4.0,9,5,13.0,11,0.15384615384615385,4,0,116,5,5,0.011096775997430086,0.014320261310786009,0.001930220052599907
30,120,4.0,10,5,8.0,7,0.125,6,0,114,5,5,0.010519064031541348,0.014985044952481985,0.0017893160693347454
30,120,4.0,11,5,15.0,14,0.06666666666666667,4,0,116,5,5,0.009805778972804546,0.01278721122071147,0.0017591360956430435
30,120,4.0,12,5,7.0,7,0.0,6,0,114,5,5,0.010095314588397741,0.013004944194108248,0.001725244801491499
30,120,4.0,13,5,13.0,13,0.0,4,0,116,5,5,0.01002880372107029,0.012949604075402021,0.0017892462201416492
30,120,4.0,14,5,19.0,18,0.05263157894736842,4,0,116,5,5,0.010201248340308666,0.014451163820922375,0.0018064668402075768
30,120,4.0,15,5,8.0,8,0.0,6,0,114,5,5,0.010715406853705645,0.013685418758541346,0.0017870157025754452
30,120,4.0,16,5,14.0,14,0.0,6,0,114,5,5,0.010427363216876984,0.013361552264541388,0.0018113069236278534
30,120,4.0,17,5,7.0,7,0.0,6,0,114,5,5,0.010238658171147108,0.01315147802233696,0.0018338682129979134
30,120,4.0,18,5,19.0,17,0.10526315789473684,6,0,114,5,5,0.010206686798483133,0.014595297165215015,0.001852267887443304
30,120,4.0,19,5,13.0,12,0.07692307692307693,6,0,114,5,5,0.010013264138251543,0.012989634182304144,0.001794327050447464
50,125,2.5,0,5,14.0,13,0.07142857142857142,4,0,121,5,5,0.0102882687933743,0.013313261326402426,0.001821666955947876
50,125,2.5,1,5,34.0,31,0.08823529411764706,6,0,119,5,5,0.012053085025399923,0.015113798435777426,0.0018639983609318733
50,125,2.5,2,5,31.0,30,0.03225806451612903,6,0,119,5,5,0.012303490191698074,0.015405403915792704,0.0019028889946639538
50,125,2.5,3,5,19.0,18,0.05263157894736842,4,0,121,5,5,0.010866741184145212,0.013975994661450386,0.0018365881405770779
50,125,2.5,4,5,35.0,32,0.08571428571428572,6,0,119,5,5,0.010761858895421028,0.013788901269435883,0.0018342765979468822
50,125,2.5,5,5,8.0,8,0.0,4,0,121,5,5,0.010467222891747952,0.013507985044270754,0.0017668260261416435
50,125,2.5,6,5,12.0,11,0.08333333333333333,4,0,121,5,5,0.010835261084139347,0.013841251842677593,0.0018523880280554295
50,125,2.5,7,5,16.0,14,0.125,6,0,119,5,5,0.010967632755637169,0.014006984885782003,0.001805547159165144
50,125,2.5,8,5,17.0,15,0.11764705882352941,7,0,118,5,4,0.010626175906509161,0.01363928709179163,0.0018088966608047485
50,125,2.5,9,5,8.0,8,0.0,6,0,119,5,5,0.008315478917211294,0.011340090073645115,0.0017594462260603905
50,125,2.5,10,5,47.0,45,0.0425531914893617,6,0,119,5,5,0.01682927180081606,0.02017698111012578,0.0024852100759744644
50,125,2.5,11,5,30.0,27,0.1,6,0,119,5,5,0.011861630715429783,0.015660698991268873,0.0022500157356262207
50,125,2.5,12,5,48.0,45,0.0625,8,0,117,5,5,0.010454243049025536,0.014186318963766098,0.0021300632506608963
50,125,2.5,13,5,25.0,23,0.08,8,0,117,5,5,0.009692657738924026,0.013454213738441467,0.0021357829682528973
50,125,2.5,14,5,18.0,16,0.1111111111111111,7,0,118,5,4,0.01063943700864911,0.014372191857546568,0.0022117746993899345
50,125,2.5,15,5,35.0,33,0.05714285714285714,6,0,119,5,5,0.011613786220550537,0.015341841615736485,0.0022352859377861023
50,125,2.5,16,5,36.0,33,0.08333333333333333,8,0,117,5,5,0.010453641880303621,0.014253319706767797,0.002202024683356285
50,125,2.5,17,5,24.0,21,0.125,6,0,119,5,5,0.011140596121549606,0.014881663024425507,0.0021459641866385937
50,125,2.5,18,5,64.0,61,0.046875,6,0,119,5,5,0.010546155273914337,0.014304591342806816,0.002190814819186926
50,125,2.5,19,5,17.0,16,0.058823529411764705,6,0,119,5,5,0.011057645082473755,0.014790570829063654,0.0021518832072615623
50,200,4.0,0,5,11.0,10,0.09090909090909091,6,0,194,5,5,0.014248330146074295,0.019256561994552612,0.002331377938389778
50,200,4.0,1,5,22.0,21,0.045454545454545456,6,0,194,5,5,0.0174117349088192,0.021746471989899874,0.002317877020686865
50,200,4.0,2,5,16.0,15,0.0625,4,0,196,5,5,0.015149268321692944,0.019508817233145237,0.002363197971135378
50,200,4.0,3,5,11.0,11,0.0,6,0,194,5,5,0.014973665121942759,0.01939792511984706,0.0022932756692171097
50,200,4.0,4,5,8.0,7,0.125,4,0,196,5,5,0.01526488084346056,0.10735683375969529,0.002498371060937643
50,200,4.0,5,5,13.0,12,0.07692307692307693,4,0,196,5,5,0.017878964077681303,0.022531338036060333,0.002396688796579838
50,200,4.0,6,5,19.0,17,0.10526315789473684,6,0,194,5,5,0.022973237559199333,0.027480968739837408,0.002780247014015913
50,200,4.0,7,5,7.0,7,0.0,6,0,194,5,5,0.013855531811714172,0.01899406686425209,0.0025672921910881996
50,200,4.0,8,5,21.0,18,0.14285714285714285,6,0,194,5,5,0.014468454290181398,0.019388293847441673,0.00233644712716341
50,200,4.0,9,5,17.0,15,0.11764705882352941,8,0,192,5,5,0.015617487952113152,0.019926034845411777,0.0026517040096223354
50,200,4.0,10,5,25.0,24,0.04,6,0,194,5,5,0.03381827799603343,0.03883724007755518,0.002541651949286461
50,200,4.0,11,5,9.0,8,0.1111111111111111,6,0,194,5,5,0.014426634181290865,0.018930254969745874,0.00245212996378541
50,200,4.0,12,5,19.0,19,0.0,2,0,198,5,5,0.02733005629852414,0.03177693672478199,0.0024262890219688416
50,200,4.0,13,5,11.0,10,0.09090909090909091,6,0,194,5,5,0.014476213604211807,0.018929024692624807,0.0022829673252999783
50,200,4.0,14,5,9.0,9,0.0,4,0,196,5,5,0.014184628147631884,0.018517747055739164,0.0022684959694743156
50,200,4.0,15,5,14.0,13,0.07142857142857142,8,0,192,5,5,0.017414075322449207,0.02225303277373314,0.0024060881696641445
50,200,4.0,16,5,7.0,7,0.0,4,0,196,5,3,0.014341812115162611,0.018739002291113138,0.002641273196786642
50,200,4.0,17,5,16.0,15,0.0625,6,0,194,5,5,0.014210118912160397,0.019393354654312134,0.0024266792461276054
50,200,4.0,18,5,12.0,11,0.08333333333333333,6,0,194,5,3,0.011941683012992144,0.016290091909468174,0.002572092693299055
50,200,4.0,19,5,18.0,17,0.05555555555555555,3,0,197,5,4,0.013130046892911196,0.01814939919859171,0.0023420280776917934
75,188,2.506666666666667,0,5,40.0,37,0.075,8,0,180,5,5,0.014468405395746231,0.018779221922159195,0.0025113020092248917
75,188,2.506666666666667,1,5,37.0,35,0.05405405405405406,10,0,178,5,5,0.025964998174458742,0.031218374613672495,0.0023024268448352814
