n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
100,400,4.0,2,2,17.0,16,0.058823529411764705,4,0,0,2,2,0.30114954500459135,0.30964461201801896,0.004971810849383473
100,400,4.0,3,2,26.0,20,0.23076923076923078,4,0,0,2,2,0.031940453918650746,0.04049950884655118,0.004972510039806366
100,400,4.0,4,2,21.0,20,0.047619047619047616,2,0,1,2,2,0.03480362193658948,0.04327088803984225,0.004974211100488901
100,400,4.0,5,2,28.0,28,0.0,0,1,2,2,2,0.031695444136857986,0.03996231104247272,0.005000339820981026
100,400,4.0,6,2,23.0,20,0.13043478260869565,4,0,0,2,2,0.03525204001925886,0.043726186035200953,0.00499920011498034
100,400,4.0,7,2,20.0,20,0.0,0,1,2,2,2,0.03197601321153343,0.04023927007801831,0.0049803899601101875
100,400,4.0,8,2,23.0,21,0.08695652173913043,2,0,1,2,2,0.1865603900514543,0.19498725701123476,0.004980309866368771
100,400,4.0,9,2,18.0,15,0.16666666666666666,2,0,1,2,2,0.37303661997430027,0.38161090505309403,0.0050081799272447824
100,400,4.0,10,2,20.0,10,0.5,4,0,0,2,2,0.037039041984826326,0.045269930036738515,0.004989410052075982
100,400,4.0,11,2,29.0,26,0.10344827586206896,2,0,1,2,2,0.03393590496852994,0.04252055217511952,0.004975170129910111
100,400,4.0,12,2,18.0,18,0.0,0,1,2,2,2,0.02874278509989381,0.03699814295396209,0.004966809879988432
100,400,4.0,13,2,20.0,20,0.0,2,0,1,2,2,0.03581137792207301,0.04434144403785467,0.0054037380032241344
100,400,4.0,14,2,29.0,28,0.034482758620689655,2,0,1,2,2,0.40108203794807196,0.40953111508861184,0.0049858600832521915
100,400,4.0,15,2,21.0,12,0.42857142857142855,2,0,1,2,2,0.024322923040017486,0.032921870006248355,0.005024390993639827
100,400,4.0,16,2,23.0,15,0.34782608695652173,2,0,1,2,2,0.03273496008478105,0.041629625018686056,0.004960610996931791
100,400,4.0,17,2,32.0,31,0.03125,4,0,0,2,2,0.25438522011972964,0.2631296960171312,0.004981100093573332
100,400,4.0,18,2,26.0,22,0.15384615384615385,2,0,1,2,2,0.03329189820215106,0.04171674489043653,0.004960610065609217
100,400,4.0,19,2,27.0,23,0.14814814814814814,2,0,1,2,2,0.033168707974255085,0.04182696412317455,0.004935040138661861
150,375,2.5,0,2,15.0,15,0.0,2,0,1,2,2,0.025070131057873368,0.03314531804062426,0.004957450088113546
150,375,2.5,1,2,25.0,25,0.0,0,1,2,2,2,0.02978927199728787,0.03778355987742543,0.00496489112265408
150,375,2.5,2,2,50.0,50,0.0,0,1,2,2,2,0.02413808391429484,0.03227980202063918,0.00493884994648397
150,375,2.5,3,2,48.0,43,0.10416666666666667,2,0,1,2,2,0.028398836962878704,0.03652190510183573,0.00496523012407124
150,375,2.5,4,2,36.0,34,0.05555555555555555,2,0,1,2,2,0.4059385189320892,0.4139517068397254,0.004964370047673583
150,375,2.5,5,2,26.0,16,0.38461538461538464,4,0,0,2,2,0.3001460391096771,0.30810019792988896,0.004979250021278858
150,375,2.5,6,2,39.0,32,0.1794871794871795,2,0,1,2,2,0.02907565515488386,0.037180721992626786,0.004961410071700811
150,375,2.5,7,2,45.0,35,0.2222222222222222,4,0,0,2,2,0.029722712002694607,0.03807574906386435,0.004987049847841263
150,375,2.5,8,2,23.0,23,0.0,0,1,2,2,2,0.023987835040315986,0.03230100218206644,0.0049563010688871145
150,375,2.5,9,2,41.0,35,0.14634146341463414,2,0,1,2,2,0.03080239798873663,0.038774835877120495,0.004994420101866126
150,375,2.5,10,2,25.0,22,0.12,2,0,1,2,2,0.030902907019481063,0.0391126440372318,0.004944059997797012
150,375,2.5,11,2,16.0,16,0.0,2,0,1,2,2,0.024758261861279607,0.03296873904764652,0.004993230104446411
150,375,2.5,12,2,52.0,43,0.17307692307692307,4,0,0,2,2,0.033906765980646014,0.04188196291215718,0.004984230967238545
150,375,2.5,13,2,23.0,21,0.08695652173913043,2,0,1,2,2,0.028992324136197567,0.03708544303663075,0.004979429999366403
150,375,2.5,14,2,35.0,32,0.08571428571428572,2,0,1,2,2,0.2619787899311632,0.27016825787723064,0.004964449908584356
150,375,2.5,15,2,42.0,36,0.14285714285714285,4,0,0,2,2,0.2447970979847014,0.25282034697011113,0.004987990017980337
150,375,2.5,16,2,53.0,53,0.0,0,1,2,2,2,0.023902495158836246,0.032129961997270584,0.00495527102611959
150,375,2.5,17,2,42.0,32,0.23809523809523808,2,0,1,2,2,0.024088724050670862,0.031952253077179193,0.004960099933668971
150,375,2.5,18,2,32.0,28,0.125,2,0,1,2,2,0.19970163702964783,0.20761555596254766,0.005028080195188522
150,375,2.5,19,2,46.0,46,0.0,0,1,2,2,2,0.030839467886835337,0.038814976112917066,0.005004979902878404
150,600,4.0,0,2,29.0,23,0.20689655172413793,2,0,1,2,2,0.04662146489135921,0.05888720601797104,0.0050351801328361034
150,600,4.0,1,2,24.0,21,0.125,2,0,1,2,2,0.1324327550828457,0.14474847610108554,0.0049896398559212685
150,600,4.0,2,2,19.0,19,0.0,2,0,1,2,2,0.20950107905082405,0.22153565101325512,0.004991839872673154
150,600,4.0,3,2,35.0,34,0.02857142857142857,2,0,1,2,2,0.24811525596305728,0.2603704968933016,0.005013161106035113
150,600,4.0,4,2,33.0,32,0.030303030303030304,2,0,1,2,2,0.45624590991064906,0.4683101219125092,0.004989309934899211
150,600,4.0,5,2,35.0,27,0.22857142857142856,4,0,0,2,2,0.0528790601529181,0.06515936204232275,0.004989041015505791
150,600,4.0,6,2,25.0,17,0.32,4,0,0,2,2,0.3517578539904207,0.363917815964669,0.005015710135921836
150,600,4.0,7,2,23.0,19,0.17391304347826086,4,0,0,2,2,0.24884950299747288,0.2611518541816622,0.005007379921153188
150,600,4.0,8,2,33.0,32,0.030303030303030304,2,0,1,2,2,0.25289374589920044,0.2649591090157628,0.0050107198767364025
150,600,4.0,9,2,17.0,15,0.11764705882352941,4,0,0,2,2,0.2573797390796244,0.2696491200476885,0.00953332195058465
150,600,4.0,10,2,25.0,23,0.08,2,0,1,2,2,0.05803692992776632,0.07043030089698732,0.004948541056364775
150,600,4.0,11,2,22.0,14,0.36363636363636365,4,0,0,2,2,0.31373247504234314,0.326218114932999,0.0049679100047796965
150,600,4.0,12,2,10.0,10,0.0,2,0,1,2,2,0.038510706974193454,0.050890957936644554,0.0049475799314677715
150,600,4.0,13,2,22.0,16,0.2727272727272727,2,0,1,2,2,0.3224612199701369,0.3343892330303788,0.00501626986078918
150,600,4.0,14,2,19.0,16,0.15789473684210525,2,0,1,2,2,0.06619149819016457,0.07818511012010276,0.004992309957742691
150,600,4.0,15,2,22.0,21,0.045454545454545456,2,0,1,2,2,0.0785215578507632,0.09059317014180124,0.004980789963155985
150,600,4.0,16,2,31.0,31,0.0,2,0,1,2,2,0.053122668992727995,0.06525717093609273,0.004978830926120281
150,600,4.0,17,2,28.0,19,0.32142857142857145,4,0,0,2,2,0.18175937910564244,0.1939801499247551,0.0049596300814300776
150,600,4.0,18,2,20.0,15,0.25,4,0,0,2,2,0.04622502694837749,0.05858754785731435,0.005012300098314881
150,600,4.0,19,2,17.0,15,0.11764705882352941,2,0,1,2,2,0.06848227907903492,0.08097829879261553,0.00497959996573627
200,500,2.5,0,2,31.0,31,0.0,2,0,1,2,2,0.2353979260660708,0.24579482502304018,0.005015870090574026
200,500,2.5,1,2,41.0,41,0.0,0,1,2,2,2,0.0441525240894407,0.05458780308254063,0.004956540884450078
200,500,2.5,2,2,39.0,33,0.15384615384615385,2,0,1,2,2,0.05395861598663032,0.06456305389292538,0.004971799906343222
200,500,2.5,3,2,30.0,21,0.3,2,0,1,2,2,0.030712037812918425,0.041323977056890726,0.004960700171068311
200,500,2.5,4,2,20.0,17,0.15,2,0,1,2,2,0.03366876719519496,0.04394603497348726,0.004929749993607402
200,500,2.5,5,2,34.0,34,0.0,0,1,2,2,2,0.2874627090059221,0.29796798806637526,0.005016000010073185
200,500,2.5,6,2,40.0,37,0.075,4,0,0,2,2,0.3273193407803774,0.33798070903867483,0.00497706001624465
200,500,2.5,7,2,37.0,32,0.13513513513513514,2,0,1,2,2,0.0425197621807456,0.05286314012482762,0.004978479817509651
200,500,2.5,8,2,35.0,29,0.17142857142857143,4,0,0,2,2,0.28116443380713463,0.291569943074137,0.0050325600896030664
200,500,2.5,9,2,33.0,33,0.0,2,0,1,2,2,0.43543956195935607,0.4460351401939988,0.005000629927963018
200,500,2.5,10,2,49.0,47,0.04081632653061224,2,0,1,2,2,0.03304120898246765,0.04346465691924095,0.00497326091863215
200,500,2.5,11,2,33.0,33,0.0,2,0,1,2,2,0.07300802995450795,0.08342704898677766,0.005004320992156863
200,500,2.5,12,2,45.0,38,0.15555555555555556,4,0,0,2,2,0.04394464590586722,0.054678613087162375,0.004981569945812225
200,500,2.5,13,2,38.0,28,0.2631578947368421,4,0,0,2,2,0.1252298930194229,0.1354873818345368,0.005071308929473162
200,500,2.5,14,2,38.0,23,0.39473684210526316,4,0,0,2,2,0.035393530037254095,0.0458007981069386,0.005002140067517757
200,500,2.5,15,2,42.0,37,0.11904761904761904,2,0,1,2,2,0.04111819597892463,0.05145752616226673,0.004977420903742313
200,500,2.5,16,2,50.0,37,0.26,4,0,0,2,2,0.0405236198566854,0.050873388070613146,0.004987260093912482
200,500,2.5,17,2,42.0,32,0.23809523809523808,2,0,1,2,2,0.30100930598564446,0.31157601391896605,0.005002300022169948
200,500,2.5,18,2,39.0,30,0.23076923076923078,4,0,0,2,2,0.040032391203567386,0.050765168853104115,0.00497475010342896
200,500,2.5,19,2,26.0,17,0.34615384615384615,4,0,0,2,2,0.0383373680524528,0.04904514504596591,0.005055459914728999
200,800,4.0,0,2,24.0,24,0.0,2,0,1,2,2,0.09720491385087371,0.11326894094236195,0.0051506999880075455
200,800,4.0,1,2,27.0,25,0.07407407407407407,4,0,0,2,2,0.11827458115294576,0.22741008712910116,0.005100640002638102
200,800,4.0,2,2,23.0,23,0.0,0,1,2,2,2,0.39262504200451076,0.40894621703773737,0.005112679209560156
200,800,4.0,3,2,27.0,26,0.037037037037037035,4,0,0,2,2,0.09151444700546563,0.1074179238639772,0.005108880111947656
200,800,4.0,4,2,20.0,19,0.05,2,0,1,2,2,0.27572005498223007,0.29143237392418087,0.005133259110152721
200,800,4.0,5,2,26.0,23,0.11538461538461539,2,0,1,2,2,0.19658506009727716,0.21301878499798477,0.005120868794620037
200,800,4.0,6,2,32.0,24,0.25,4,0,0,2,2,0.28022972820326686,0.29610776505433023,0.005272039212286472
200,800,4.0,7,2,25.0,18,0.28,4,0,0,2,2,0.07898216717876494,0.09501118306070566,0.005094930063933134
200,800,4.0,8,2,23.0,20,0.13043478260869565,2,0,1,2,2,0.05990558210760355,0.07598197786137462,0.005117599852383137
200,800,4.0,9,2,42.0,36,0.14285714285714285,2,0,1,2,2,0.05149347521364689,0.06726091308519244,0.005088590085506439
200,800,4.0,10,2,19.0,12,0.3684210526315789,2,0,1,2,2,0.06151446490548551,0.07773851114325225,0.005116859916597605
200,800,4.0,11,2,29.0,22,0.2413793103448276,2,0,1,2,2,0.07270410191267729,0.0884878991637379,0.00511023891158402
200,800,4.0,12,2,27.0,21,0.2222222222222222,2,0,1,2,2,0.05630665714852512,0.1599552750121802,0.005104469135403633
200,800,4.0,13,2,39.0,34,0.1282051282051282,2,0,1,2,2,0.06625893712043762,0.08242903207428753,0.005108969984576106
200,800,4.0,14,2,34.0,34,0.0,0,1,2,2,2,0.46020461386069655,0.47601297101937234,0.005130860023200512
200,800,4.0,15,2,23.0,18,0.21739130434782608,2,0,1,2,2,0.08551550004631281,0.10183029598556459,0.0051130501087754965
200,800,4.0,16,2,25.0,14,0.44,4,0,0,2,2,0.06394050596281886,0.07979392306879163,0.005101189948618412
200,800,4.0,17,2,19.0,19,0.0,4,0,0,2,2,0.0911640478298068,0.10733135393820703,0.005135750165209174
200,800,4.0,18,2,28.0,24,0.14285714285714285,2,0,1,2,2,0.06651078583672643,0.17153304908424616,0.005125989904627204
200,800,4.0,19,2,16.0,14,0.125,2,0,1,2,2,0.06520295119844377,0.08112375810742378,0.005118998931720853
300,750,2.5,0,2,35.0,32,0.08571428571428572,2,0,1,2,2,0.12382998806424439,0.13964166585355997,0.005406928015872836
300,750,2.5,1,2,38.0,29,0.23684210526315788,4,0,0,2,2,0.0548461030703038,0.07090394897386432,0.005058509996160865
300,750,2.5,2,2,43.0,34,0.20930232558139536,4,0,0,2,2,0.07916856603696942,0.09488953300751746,0.005055839894339442
300,750,2.5,3,2,39.0,29,0.2564102564102564,2,0,1,2,2,0.05879226699471474,0.0744084850884974,0.005078059853985906
300,750,2.5,4,2,50.0,46,0.08,2,0,1,2,2,0.05223101191222668,0.06744983210228384,0.005066240206360817
300,750,2.5,5,2,58.0,45,0.22413793103448276,4,0,0,2,2,0.04540315899066627,0.06097226799465716,0.005761797074228525
300,750,2.5,6,2,32.0,32,0.0,0,1,2,2,2,0.21555086504667997,0.23098940309137106,0.005033700028434396
300,750,2.5,7,2,58.0,53,0.08620689655172414,4,0,0,2,2,0.06263182195834816,0.0783519591204822,0.0050443902146071196
300,750,2.5,8,2,53.0,53,0.0,0,1,2,2,2,0.06548068998381495,0.08112287893891335,0.005108349956572056
300,750,2.5,9,2,12.0,9,0.25,2,0,1,2,2,0.04438748396933079,0.05959899304434657,0.00505009014159441
300,750,2.5,10,2,43.0,41,0.046511627906976744,4,0,0,2,2,0.3044527121819556,0.3200578400865197,0.005051830084994435
300,750,2.5,11,2,42.0,41,0.023809523809523808,4,0,0,2,2,0.27635485399514437,0.2918240618892014,0.00510544003918767
300,750,2.5,12,2,44.0,34,0.22727272727272727,4,0,0,2,2,0.0577902898658067,0.07315308996476233,0.005030799889937043
300,750,2.5,13,2,31.0,27,0.12903225806451613,4,0,0,2,2,0.21976467804051936,0.23534222599118948,0.004999000113457441
300,750,2.5,14,2,21.0,12,0.42857142857142855,2,0,1,2,2,0.044190924847498536,0.14710146584548056,0.005035070003941655
300,750,2.5,15,2,43.0,42,0.023255813953488372,2,0,1,2,2,0.3819790438283235,0.39723952393978834,0.005095620173960924
300,750,2.5,16,2,45.0,38,0.15555555555555556,2,0,1,2,2,0.09238731395453215,0.10801741201430559,0.005059190094470978
300,750,2.5,17,2,39.0,35,0.10256410256410256,2,0,1,2,2,0.06860892800614238,0.08404301712289453,0.005171150201931596
300,750,2.5,18,2,34.0,34,0.0,2,0,1,2,2,0.06521639204584062,0.0808000098913908,0.005032720044255257
300,750,2.5,19,2,40.0,36,0.1,2,0,1,2,2,0.056003388017416,0.07145455689169466,0.005034819943830371
300,1200,4.0,0,2,38.0,38,0.0,0,1,2,2,2,0.07300930982455611,0.09646190679632127,0.007588879903778434
300,1200,4.0,1,2,24.0,23,0.041666666666666664,2,0,1,2,2,0.1265648570843041,0.15038525382988155,0.007610689848661423
300,1200,4.0,2,2,43.0,35,0.18604651162790697,2,0,1,2,2,0.07657623593695462,0.10022932197898626,0.007589180022478104
300,1200,4.0,3,2,16.0,14,0.125,2,0,1,2,2,0.35013699112460017,0.45923449704423547,0.007660839008167386
300,1200,4.0,4,2,23.0,19,0.17391304347826086,4,0,0,2,2,0.6280046778265387,0.652012892998755,0.0076510601211339235
300,1200,4.0,5,2,18.0,12,0.3333333333333333,4,0,0,2,2,0.0983218199107796,0.12354246992617846,0.007905467879027128
300,1200,4.0,6,2,24.0,20,0.16666666666666666,4,0,0,2,2,0.11705756490118802,0.14100121101364493,0.007638180162757635
300,1200,4.0,7,2,21.0,19,0.09523809523809523,2,0,1,2,2,0.5201050860341638,0.5436213829088956,0.007711679907515645
300,1200,4.0,8,2,32.0,28,0.125,4,0,0,2,2,0.11444016615860164,0.13793792203068733,0.007647280115634203
300,1200,4.0,9,2,15.0,9,0.4,2,0,1,2,2,0.07428407506085932,0.09812802984379232,0.0076279600616544485
300,1200,4.0,10,2,24.0,21,0.125,2,0,1,2,2,0.41600525891408324,0.5257226140238345,0.007883148035034537
300,1200,4.0,11,2,25.0,15,0.4,2,0,1,2,2,0.093490329105407,0.11735894507728517,0.007626470178365707
300,1200,4.0,12,2,26.0,25,0.038461538461538464,2,0,1,2,2,0.11959169595502317,0.1431083318311721,0.007620939984917641
300,1200,4.0,13,2,21.0,16,0.23809523809523808,4,0,0,2,2,0.09485601307824254,0.11838501994498074,0.007642569951713085
300,1200,4.0,14,2,28.0,28,0.0,0,1,2,2,2,0.13076524110510945,0.24327487498521805,0.007624119985848665
300,1200,4.0,15,2,28.0,28,0.0,0,1,2,2,2,0.3785912380553782,0.40228510391898453,0.007666870020329952
300,1200,4.0,16,2,24.0,23,0.041666666666666664,2,0,1,2,2,0.4600453251041472,0.48403117898851633,0.007624989841133356
300,1200,4.0,17,2,23.0,20,0.13043478260869565,2,0,1,2,2,0.0728615508414805,0.09642082802020013,0.007601859979331493
300,1200,4.0,18,2,24.0,14,0.4166666666666667,4,0,0,2,2,0.07591996807605028,0.09944651485420763,0.007625730009749532
300,1200,4.0,19,2,31.0,29,0.06451612903225806,2,0,1,2,2,0.12736933515407145,0.15113873011432588,0.007683050120249391
400,1000,2.5,0,2,43.0,39,0.09302325581395349,4,0,0,2,2,0.08450212399475276,0.10518343304283917,0.006258944980800152
400,1000,2.5,1,2,44.0,39,0.11363636363636363,2,0,1,2,2,0.446174459066242,0.4665412390604615,0.006252724910154939
400,1000,2.5,2,2,31.0,31,0.0,0,1,2,2,2,0.061671325005590916,0.08231275295838714,0.006274914834648371
400,1000,2.5,3,2,46.0,44,0.043478260869565216,4,0,0,2,2,0.36979701300151646,0.39062654017470777,0.006326525006443262
400,1000,2.5,4,2,46.0,41,0.10869565217391304,2,0,1,2,2,0.4345474159345031,0.4553825829643756,0.0062657848466187716
400,1000,2.5,5,2,43.0,33,0.23255813953488372,2,0,1,2,2,0.07993020280264318,0.10059660114347935,0.006868812954053283
400,1000,2.5,6,2,34.0,25,0.2647058823529412,4,0,0,2,2,0.07394758681766689,0.09444631496444345,0.0062388149090111256
400,1000,2.5,7,2,52.0,51,0.019230769230769232,2,0,1,2,2,0.3657381690572947,0.3866505559999496,0.00621999497525394
400,1000,2.5,8,2,51.0,45,0.11764705882352941,4,0,0,2,2,0.5591782911214978,0.5800273979548365,0.006307415198534727
400,1000,2.5,9,2,14.0,13,0.07142857142857142,2,0,1,2,2,0.1670899768359959,0.18759421608410776,0.00627766503021121
400,1000,2.5,10,2,29.0,27,0.06896551724137931,2,0,1,2,2,0.09893039707094431,0.1197170449886471,0.006203264929354191
400,1000,2.5,11,2,44.0,36,0.18181818181818182,2,0,1,2,2,0.07203161413781345,0.09279774106107652,0.00622595613822341
400,1000,2.5,12,2,38.0,36,0.05263157894736842,2,0,1,2,2,0.089490104932338,0.11002936400473118,0.006253936095163226
400,1000,2.5,13,2,37.0,37,0.0,0,1,2,2,2,0.07345691905356944,0.09425179613754153,0.006216744892299175
400,1000,2.5,14,2,31.0,24,0.22580645161290322,2,0,1,2,2,0.07865638798102736,0.18960180808790028,0.00622931495308876
400,1000,2.5,15,2,37.0,37,0.0,2,0,1,2,2,0.07507535209879279,0.09570682002231479,0.006214865017682314
400,1000,2.5,16,2,31.0,24,0.22580645161290322,4,0,0,2,2,0.3250751600135118,0.3454818991012871,0.006222964962944388
400,1000,2.5,17,2,39.0,30,0.23076923076923078,4,0,0,2,2,0.3083590557798743,0.3291115239262581,0.0062399550806730986
400,1000,2.5,18,2,35.0,35,0.0,2,0,1,2,2,0.20995563687756658,0.3194745921064168,0.006240955786779523
400,1000,2.5,19,2,52.0,44,0.15384615384615385,2,0,1,2,2,0.0752999410033226,0.09601790900342166,0.0062402060721069574
400,1600,4.0,0,2,25.0,21,0.16,2,0,1,2,2,0.1700299649965018,0.20196043886244297,0.010669906856492162
400,1600,4.0,1,2,21.0,9,0.5714285714285714,4,0,0,2,2,0.542136208852753,0.5740187321789563,0.010777437128126621
400,1600,4.0,2,2,26.0,24,0.07692307692307693,4,0,0,2,2,0.250900583807379,0.2830140970181674,0.010732616996392608
400,1600,4.0,3,2,38.0,38,0.0,0,1,2,2,2,0.15698687708936632,0.18885382101871073,0.010688797803595662
400,1600,4.0,4,2,35.0,27,0.22857142857142856,2,0,1,2,2,0.14494226407259703,0.2721517998725176,0.010701488004997373
400,1600,4.0,5,2,33.0,33,0.0,2,0,1,2,2,0.906838441034779,0.9384415161330253,0.010705447057262063
400,1600,4.0,6,2,21.0,18,0.14285714285714285,4,0,0,2,2,0.6601067001465708,0.6918986039236188,0.010758457938209176
400,1600,4.0,7,2,26.0,21,0.19230769230769232,2,0,1,2,2,0.22956484905444086,0.2615973020438105,0.01069691707380116
400,1600,4.0,8,2,33.0,30,0.09090909090909091,2,0,1,2,2,0.16907720896415412,0.20099755306728184,0.010737088043242693
400,1600,4.0,9,2,33.0,30,0.09090909090909091,2,0,1,2,2,0.4305189719889313,0.4622874348424375,0.010696877958253026
400,1600,4.0,10,2,28.0,27,0.03571428571428571,2,0,1,2,2,0.18433819897472858,0.30731140985153615,0.010736607946455479
400,1600,4.0,11,2,30.0,30,0.0,2,0,1,2,2,0.4790163990110159,0.5106008739676327,0.010763277066871524
400,1600,4.0,12,2,43.0,41,0.046511627906976744,4,0,0,2,2,0.6144181019626558,0.6461277960333973,0.01073182700201869
400,1600,4.0,13,2,21.0,19,0.09523809523809523,4,0,0,2,2,0.5858400859870017,0.7086206178646535,0.011002446990460157
400,1600,4.0,14,2,25.0,23,0.08,4,0,0,2,2,0.5194809089880437,0.5515381621662527,0.010710367001593113
400,1600,4.0,15,2,22.0,20,0.09090909090909091,2,0,1,2,2,0.6322097619995475,0.6640533749014139,0.01071042800322175
400,1600,4.0,16,2,30.0,26,0.13333333333333333,2,0,1,2,2,0.2005625138990581,0.3332218781579286,0.010727596934884787
400,1600,4.0,17,2,23.0,16,0.30434782608695654,4,0,0,2,2,0.7238192080985755,0.7555027820635587,0.010790018131956458
400,1600,4.0,18,2,25.0,25,0.0,0,1,2,2,2,0.18603916093707085,0.21815901505760849,0.010994316078722477
400,1600,4.0,19,2,22.0,17,0.22727272727272727,4,0,0,2,2,0.5511601830366999,0.6732432378921658,0.010718137957155704
100,250,2.5,0,3,54.0,50,0.07407407407407407,2,0,2,3,3,0.021136656869202852,0.027013222919777036,0.004969540983438492
100,250,2.5,1,3,21.0,21,0.0,2,0,2,3,3,0.01925596408545971,0.02508092997595668,0.004876820836216211
100,250,2.5,2,3,27.0,27,0.0,2,0,2,3,3,0.027118442114442587,0.03272701008245349,0.004912500968202949
100,250,2.5,3,3,51.0,39,0.23529411764705882,4,0,1,3,3,0.021797762950882316,0.027564499992877245,0.004933489952236414
100,250,2.5,4,3,34.0,23,0.3235294117647059,4,0,1,3,3,0.022489840164780617,0.028766075847670436,0.004898980958387256
100,250,2.5,5,3,15.0,7,0.5333333333333333,6,0,0,3,3,0.020259548909962177,0.026038927026093006,0.004939211066812277
100,250,2.5,6,3,44.0,38,0.13636363636363635,4,0,1,3,3,0.023311147931963205,0.029239373980090022,0.004903019871562719
100,250,2.5,7,3,30.0,27,0.1,2,0,2,3,3,0.016868573147803545,0.022611399879679084,0.004831391153857112
100,250,2.5,8,3,53.0,34,0.3584905660377358,4,0,1,3,3,0.01764241000637412,0.02332455711439252,0.004876111168414354
100,250,2.5,9,3,41.0,33,0.1951219512195122,6,0,0,3,3,0.32630353490822017,0.3322467820253223,0.004937759833410382
100,250,2.5,10,3,56.0,45,0.19642857142857142,4,0,1,3,3,0.01790305902250111,0.02358501683920622,0.004872671095654368
100,250,2.5,11,3,46.0,39,0.15217391304347827,4,0,1,3,3,0.2744557310361415,0.28013048809953034,0.004909459967166185
100,250,2.5,12,3,52.0,48,0.07692307692307693,2,0,2,3,3,0.3033139759209007,0.3089945539832115,0.004924159962683916
100,250,2.5,13,3,53.0,50,0.05660377358490566,2,0,2,3,3,0.19438438792712986,0.20036966493353248,0.004909021081402898
100,250,2.5,14,3,34.0,23,0.3235294117647059,4,0,1,3,3,0.017049901885911822,0.022702400106936693,0.004853700986132026
100,250,2.5,15,3,41.0,33,0.1951219512195122,4,0,1,3,3,0.028969065053388476,0.03473218181170523,0.0049480299931019545
100,250,2.5,16,3,19.0,15,0.21052631578947367,6,0,0,3,3,0.26739759906195104,0.2730573960579932,0.004911239957436919
100,250,2.5,17,3,33.0,30,0.09090909090909091,2,0,2,3,3,0.017015582881867886,0.022702799877151847,0.0048756711184978485
100,250,2.5,18,3,33.0,32,0.030303030303030304,4,0,1,3,3,0.021607224131003022,0.027200911892578006,0.004889351082965732
100,250,2.5,19,3,46.0,43,0.06521739130434782,2,0,2,3,3,0.02076742798089981,0.02647388493642211,0.004900850122794509
100,400,4.0,0,3,22.0,20,0.09090909090909091,6,0,0,3,3,0.06617200700566173,0.07438244507648051,0.004961649887263775
100,400,4.0,1,3,25.0,22,0.12,4,0,1,3,3,0.06742811296135187,0.07556737004779279,0.005185319809243083
100,400,4.0,2,3,18.0,16,0.1111111111111111,6,0,0,3,3,0.3556018490344286,0.3638688160572201,0.00499074999243021
100,400,4.0,3,3,28.0,20,0.2857142857142857,4,0,1,3,3,0.04208708298392594,0.050442619947716594,0.004942110041156411
100,400,4.0,4,3,28.0,21,0.25,2,0,2,3,3,0.032359332079067826,0.13237541494891047,0.0049598501063883305
100,400,4.0,5,3,30.0,30,0.0,2,0,2,3,3,0.04467393294908106,0.052962400019168854,0.004942190134897828
100,400,4.0,6,3,23.0,20,0.13043478260869565,6,0,0,3,3,0.2962359751109034,0.3046082810033113,0.004973171046003699
100,400,4.0,7,3,21.0,21,0.0,0,1,3,3,3,0.03617359581403434,0.04454957298003137,0.004979310091584921
100,400,4.0,8,3,24.0,21,0.125,4,0,1,3,3,0.040722728008404374,0.048945385962724686,0.004944559885188937
100,400,4.0,9,3,22.0,18,0.18181818181818182,2,0,2,3,3,0.36312392889522016,0.3715603349264711,0.004962860839441419
100,400,4.0,10,3,20.0,12,0.4,4,0,1,3,3,0.06168298493139446,0.0702603510580957,0.004945351043716073
100,400,4.0,11,3,29.0,29,0.0,4,0,1,3,3,0.2944975011050701,0.30272910790517926,0.004959010053426027
100,400,4.0,12,3,22.0,22,0.0,0,1,3,3,3,0.027803430100902915,0.03614017693325877,0.004964190069586039
100,400,4.0,13,3,25.0,20,0.2,2,0,2,3,3,0.026798004051670432,0.0350523111410439,0.004959829850122333
100,400,4.0,14,3,34.0,28,0.17647058823529413,2,0,2,3,3,0.03184183407574892,0.04006976098753512,0.004942580126225948
100,400,4.0,15,3,21.0,12,0.42857142857142855,4,0,1,3,3,0.035250680055469275,0.043615307193249464,0.0049809799529612064
100,400,4.0,16,3,24.0,23,0.041666666666666664,2,0,2,3,3,0.04137503611855209,0.0499088519718498,0.004953579977154732
100,400,4.0,17,3,38.0,31,0.18421052631578946,2,0,2,3,3,0.03281169990077615,0.04101980687119067,0.0049544700887054205
100,400,4.0,18,3,30.0,26,0.13333333333333333,2,0,2,3,3,0.031713523901999,0.039849641965702176,0.004971120040863752
100,400,4.0,19,3,31.0,31,0.0,0,1,3,3,3,0.0300487510394305,0.03833225811831653,0.004945110995322466
150,375,2.5,0,3,15.0,15,0.0,4,0,1,3,3,0.025746077997609973,0.03384341602213681,0.004929620074108243
150,375,2.5,1,3,30.0,25,0.16666666666666666,2,0,2,3,3,0.029749042121693492,0.039201314095407724,0.005373829044401646
150,375,2.5,2,3,55.0,50,0.09090909090909091,2,0,2,3,3,0.032545171212404966,0.04092915705405176,0.004968470893800259
150,375,2.5,3,3,52.0,52,0.0,0,1,3,3,3,0.24531765608116984,0.2536501828581095,0.0049848409835249186
