model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
tropical_v2,shortest_path,ood_size,40100009,400,1000,2.5,4,1,32.0,30,0.0625,2,0,0,1,1,0.97778359381482,0.9982056422159076,0.0069703757762908936
tropical_v2,shortest_path,ood_size,40100010,400,1000,2.5,5,1,23.0,22,0.043478260869565216,2,0,0,1,1,0.20107782632112503,0.22188171418383718,0.006985805928707123
tropical_v2,shortest_path,ood_size,40100011,400,1000,2.5,6,1,40.0,36,0.1,2,0,0,1,1,0.91759277228266,0.9387840898707509,0.0069664460606873035
tropical_v2,shortest_path,ood_size,40100012,400,1000,2.5,7,1,37.0,30,0.1891891891891892,2,0,0,1,1,0.21273049572482705,0.23357777437195182,0.006944816093891859
tropical_v2,shortest_path,ood_size,40100013,400,1000,2.5,8,1,40.0,40,0.0,0,1,1,1,1,0.6154458369128406,0.6369048361666501,0.007129945792257786
tropical_v2,shortest_path,ood_size,40100014,400,1000,2.5,9,1,24.0,24,0.0,0,1,1,1,1,0.13285726588219404,0.24705559480935335,0.007011485751718283
tropical_v2,shortest_path,ood_size,40100015,400,1000,2.5,10,1,33.0,33,0.0,2,0,0,1,1,0.5817367481067777,0.6026693158783019,0.006980946287512779
tropical_v2,shortest_path,ood_size,40100016,400,1000,2.5,11,1,21.0,21,0.0,0,1,1,1,1,0.13857604190707207,0.1593205090612173,0.006926706060767174
tropical_v2,shortest_path,ood_size,40100017,400,1000,2.5,12,1,38.0,30,0.21052631578947367,2,0,0,1,1,0.25689951376989484,0.277671093121171,0.006883846130222082
tropical_v2,shortest_path,ood_size,40100018,400,1000,2.5,13,1,36.0,36,0.0,0,1,1,1,1,0.6185380397364497,0.6397667187266052,0.00696281623095274
tropical_v2,shortest_path,ood_size,40100019,400,1000,2.5,14,1,52.0,49,0.057692307692307696,2,0,0,1,1,0.2804707149043679,0.3940334343351424,0.006946505978703499
tropical_v2,shortest_path,ood_size,40100020,400,1000,2.5,15,1,28.0,21,0.25,2,0,0,1,1,0.22290995484218,0.24384703300893307,0.006942476145923138
tropical_v2,shortest_path,ood_size,40100021,400,1000,2.5,16,1,40.0,40,0.0,0,1,1,1,1,0.174181642010808,0.1948103099130094,0.00709289638325572
tropical_v2,shortest_path,ood_size,40100022,400,1000,2.5,17,1,28.0,24,0.14285714285714285,2,0,0,1,1,0.16187576111406088,0.18284073984250426,0.006959386169910431
tropical_v2,shortest_path,ood_size,40100023,400,1000,2.5,18,1,35.0,33,0.05714285714285714,2,0,0,1,1,0.7581736817955971,0.8736125626601279,0.0071344757452607155
tropical_v2,shortest_path,ood_size,40100024,400,1000,2.5,19,1,40.0,32,0.2,2,0,0,1,1,0.20980874309316278,0.23075234098359942,0.006926096044480801
tropical_v2,shortest_path,ood_size,40160005,400,1600,4.0,0,1,30.0,30,0.0,0,1,1,1,1,0.17724342504516244,0.2091567418538034,0.011304659768939018
tropical_v2,shortest_path,ood_size,40160006,400,1600,4.0,1,1,25.0,25,0.0,0,1,1,1,1,0.18233879888430238,0.21399882715195417,0.011108329053968191
tropical_v2,shortest_path,ood_size,40160007,400,1600,4.0,2,1,24.0,20,0.16666666666666666,2,0,0,1,1,0.4206545581109822,0.5444382657296956,0.012067741248756647
tropical_v2,shortest_path,ood_size,40160008,400,1600,4.0,3,1,21.0,21,0.0,0,1,1,1,1,0.34045546781271696,0.3721103952266276,0.011418499983847141
tropical_v2,shortest_path,ood_size,40160009,400,1600,4.0,4,1,16.0,14,0.125,2,0,0,1,1,0.9963709302246571,1.029531239066273,0.011093639768660069
tropical_v2,shortest_path,ood_size,40160010,400,1600,4.0,5,1,25.0,23,0.08,2,0,0,1,1,0.46271647419780493,0.5957463211379945,0.011122079100459814
tropical_v2,shortest_path,ood_size,40160011,400,1600,4.0,6,1,25.0,25,0.0,2,0,0,1,1,1.2438127058558166,1.2758981343358755,0.011262170039117336
tropical_v2,shortest_path,ood_size,40160012,400,1600,4.0,7,1,23.0,21,0.08695652173913043,2,0,0,1,1,1.3675989639014006,1.399432031903416,0.011277969926595688
tropical_v2,shortest_path,ood_size,40160013,400,1600,4.0,8,1,19.0,13,0.3157894736842105,2,0,0,1,1,0.3528517377562821,0.3848333256319165,0.011395270004868507
tropical_v2,shortest_path,ood_size,40160014,400,1600,4.0,9,1,18.0,14,0.2222222222222222,2,0,0,1,1,0.26905865501612425,0.30353335570544004,0.011171820107847452
tropical_v2,shortest_path,ood_size,40160015,400,1600,4.0,10,1,23.0,21,0.08695652173913043,2,0,0,1,1,0.4695244412869215,0.5035307798534632,0.011495270300656557
tropical_v2,shortest_path,ood_size,40160016,400,1600,4.0,11,1,34.0,33,0.029411764705882353,2,0,0,1,1,0.5517470417544246,0.5840013199485838,0.011291339062154293
tropical_v2,shortest_path,ood_size,40160017,400,1600,4.0,12,1,16.0,16,0.0,0,1,1,1,1,0.30248743388801813,0.33548183320090175,0.011357809882611036
tropical_v2,shortest_path,ood_size,40160018,400,1600,4.0,13,1,25.0,23,0.08,2,0,0,1,1,0.33300898130983114,0.3668270199559629,0.011237069964408875
tropical_v2,shortest_path,ood_size,40160019,400,1600,4.0,14,1,21.0,19,0.09523809523809523,2,0,0,1,1,0.47646377608180046,0.5094614559784532,0.011274099815636873
tropical_v2,shortest_path,ood_size,40160020,400,1600,4.0,15,1,23.0,13,0.43478260869565216,2,0,0,1,1,0.19384867884218693,0.23250208282843232,0.011089189909398556
tropical_v2,shortest_path,ood_size,40160021,400,1600,4.0,16,1,26.0,21,0.19230769230769232,2,0,0,1,1,0.3147533047012985,0.35384517861530185,0.011077829636633396
tropical_v2,shortest_path,ood_size,40160022,400,1600,4.0,17,1,18.0,16,0.1111111111111111,2,0,0,1,1,2.1695006052032113,2.2030889340676367,0.011115629691630602
tropical_v2,shortest_path,ood_size,40160023,400,1600,4.0,18,1,25.0,22,0.12,2,0,0,1,1,0.471022070851177,0.5031742691062391,0.011125708930194378
tropical_v2,shortest_path,ood_size,40160024,400,1600,4.0,19,1,25.0,25,0.0,0,1,1,1,1,0.5039335996843874,0.5362301082350314,0.011092498898506165
tropical_v2,shortest_path,ood_size,10025005,100,250,2.5,0,2,13.0,13,0.0,1,0,1,2,1,0.01266652112826705,0.01832920592278242,0.005622694734483957
tropical_v2,shortest_path,ood_size,10025006,100,250,2.5,1,2,35.0,31,0.11428571428571428,2,0,1,2,2,0.5479467990808189,0.5536224930547178,0.00573475519195199
tropical_v2,shortest_path,ood_size,10025007,100,250,2.5,2,2,26.0,22,0.15384615384615385,2,0,1,2,2,0.027956864330917597,0.03374028019607067,0.005709114950150251
tropical_v2,shortest_path,ood_size,10025008,100,250,2.5,3,2,29.0,25,0.13793103448275862,2,0,1,2,2,0.016146423760801554,0.02183917909860611,0.005679015070199966
tropical_v2,shortest_path,ood_size,10025009,100,250,2.5,4,2,38.0,31,0.18421052631578946,2,0,1,2,2,0.022898769937455654,0.02862964477390051,0.005720295011997223
tropical_v2,shortest_path,ood_size,10025010,100,250,2.5,5,2,30.0,22,0.26666666666666666,4,0,0,2,2,0.027254133950918913,0.03314375877380371,0.005701825022697449
tropical_v2,shortest_path,ood_size,10025011,100,250,2.5,6,2,19.0,15,0.21052631578947367,2,0,1,2,2,0.023934710770845413,0.02963433600962162,0.005705474875867367
tropical_v2,shortest_path,ood_size,10025012,100,250,2.5,7,2,14.0,8,0.42857142857142855,2,0,1,2,2,0.030652216635644436,0.036283791065216064,0.005657584872096777
tropical_v2,shortest_path,ood_size,10025013,100,250,2.5,8,2,25.0,20,0.2,2,0,1,2,2,0.5432344740256667,0.5489550200290978,0.005761434789747
tropical_v2,shortest_path,ood_size,10025014,100,250,2.5,9,2,33.0,30,0.09090909090909091,2,0,1,2,2,0.23449611384421587,0.2403337899595499,0.005695774685591459
tropical_v2,shortest_path,ood_size,10025015,100,250,2.5,10,2,28.0,24,0.14285714285714285,2,0,1,2,2,0.023115519899874926,0.029092045035213232,0.005686104763299227
tropical_v2,shortest_path,ood_size,10025016,100,250,2.5,11,2,17.0,9,0.47058823529411764,4,0,0,2,2,0.015574093908071518,0.02118364768102765,0.005676815286278725
tropical_v2,shortest_path,ood_size,10025017,100,250,2.5,12,2,39.0,28,0.28205128205128205,4,0,0,2,2,0.30175671307370067,0.3075520391575992,0.005778274964541197
tropical_v2,shortest_path,ood_size,10025018,100,250,2.5,13,2,33.0,30,0.09090909090909091,2,0,1,2,2,0.3929459732025862,0.39872719813138247,0.005743234883993864
tropical_v2,shortest_path,ood_size,10025019,100,250,2.5,14,2,51.0,51,0.0,0,1,2,2,2,0.01614384399726987,0.022038138937205076,0.005615864880383015
tropical_v2,shortest_path,ood_size,10025020,100,250,2.5,15,2,31.000000003200004,31,1.032259295855659e-10,2,0,1,2,2,0.028711925260722637,0.03443606989458203,0.005663005169481039
tropical_v2,shortest_path,ood_size,10025021,100,250,2.5,16,2,23.0,17,0.2608695652173913,4,0,0,2,2,0.03310080897063017,0.03873322391882539,0.005675633903592825
tropical_v2,shortest_path,ood_size,10025022,100,250,2.5,17,2,50.0,34,0.32,4,0,0,2,2,0.02233373001217842,0.02794208424165845,0.005656424909830093
tropical_v2,shortest_path,ood_size,10025023,100,250,2.5,18,2,39.0,31,0.20512820512820512,4,0,0,2,2,0.38101623160764575,0.3866552379913628,0.005716945044696331
tropical_v2,shortest_path,ood_size,10025024,100,250,2.5,19,2,39.0,22,0.4358974358974359,4,0,0,2,2,0.022878939751535654,0.02874411502853036,0.005697485990822315
tropical_v2,shortest_path,ood_size,10040005,100,400,4.0,0,2,24.0,18,0.25,2,0,1,2,2,0.040440904907882214,0.04887175280600786,0.005726125091314316
tropical_v2,shortest_path,ood_size,10040006,100,400,4.0,1,2,19.0,19,0.0,2,0,1,2,2,0.033224739134311676,0.041466386057436466,0.005709465127438307
tropical_v2,shortest_path,ood_size,10040007,100,400,4.0,2,2,23.0,18,0.21739130434782608,4,0,0,2,2,0.517045171931386,0.525698509067297,0.005721465218812227
tropical_v2,shortest_path,ood_size,10040008,100,400,4.0,3,2,18.0,18,0.0,0,1,2,2,2,0.041537276934832335,0.050036834087222815,0.005791724659502506
tropical_v2,shortest_path,ood_size,10040009,100,400,4.0,4,2,20.0,17,0.15,4,0,0,2,2,0.40093553019687533,0.4095701281912625,0.005746984854340553
tropical_v2,shortest_path,ood_size,10040010,100,400,4.0,5,2,34.0,29,0.14705882352941177,2,0,1,2,2,0.054608908016234636,0.06305368524044752,0.005760265048593283
tropical_v2,shortest_path,ood_size,10040011,100,400,4.0,6,2,26.0,20,0.23076923076923078,4,0,0,2,2,0.5957832299172878,0.6041724979877472,0.005744564812630415
tropical_v2,shortest_path,ood_size,10040012,100,400,4.0,7,2,22.0,21,0.045454545454545456,2,0,1,2,2,0.11009866604581475,0.1185723734088242,0.005719305016100407
tropical_v2,shortest_path,ood_size,10040013,100,400,4.0,8,2,29.0,29,0.0,0,1,2,2,2,0.6639460199512541,0.6726184980943799,0.005791625007987022
tropical_v2,shortest_path,ood_size,10040014,100,400,4.0,9,2,19.0,11,0.42105263157894735,4,0,0,2,2,0.5556773860007524,0.5641722632572055,0.0057199448347091675
tropical_v2,shortest_path,ood_size,10040015,100,400,4.0,10,2,41.0,36,0.12195121951219512,2,0,1,2,2,0.022512199822813272,0.030974316876381636,0.005676894914358854
tropical_v2,shortest_path,ood_size,10040016,100,400,4.0,11,2,12.0,8,0.3333333333333333,2,0,1,2,2,0.05998384207487106,0.06837760005146265,0.0057685947977006435
tropical_v2,shortest_path,ood_size,10040017,100,400,4.0,12,2,20.0,18,0.1,4,0,0,2,2,0.3705176427029073,0.37890263134613633,0.005732514895498753
tropical_v2,shortest_path,ood_size,10040018,100,400,4.0,13,2,21.0,18,0.14285714285714285,2,0,1,2,2,0.0385078233666718,0.04696870082989335,0.005729354918003082
tropical_v2,shortest_path,ood_size,10040019,100,400,4.0,14,2,24.0,19,0.20833333333333334,4,0,0,2,2,0.060629982966929674,0.06916726008057594,0.005877565126866102
tropical_v2,shortest_path,ood_size,10040020,100,400,4.0,15,2,21.0,19,0.09523809523809523,2,0,1,2,2,0.05634240014478564,0.06482250709086657,0.0057375249452888966
tropical_v2,shortest_path,ood_size,10040021,100,400,4.0,16,2,23.0,20,0.13043478260869565,4,0,0,2,2,0.12719628075137734,0.1357700382359326,0.00578103493899107
tropical_v2,shortest_path,ood_size,10040022,100,400,4.0,17,2,25.0,20,0.2,2,0,1,2,2,0.041005476377904415,0.049605824053287506,0.005771235097199678
tropical_v2,shortest_path,ood_size,10040023,100,400,4.0,18,2,29.0,29,0.0,0,1,2,2,2,0.4868903150781989,0.49555698269978166,0.005737134721130133
tropical_v2,shortest_path,ood_size,10040024,100,400,4.0,19,2,26.0,23,0.11538461538461539,4,0,0,2,2,0.6715371957980096,0.6799230240285397,0.00573483482003212
tropical_v2,shortest_path,ood_size,15037505,150,375,2.5,0,2,31.0,17,0.45161290322580644,4,0,0,2,2,0.022683569695800543,0.03082413738593459,0.005783694796264172
tropical_v2,shortest_path,ood_size,15037506,150,375,2.5,1,2,45.0,45,0.0,0,1,2,2,2,0.03263453906401992,0.04087104508653283,0.005749194882810116
tropical_v2,shortest_path,ood_size,15037507,150,375,2.5,2,2,39.0,37,0.05128205128205128,4,0,0,2,2,0.5246258489787579,0.5327437547966838,0.005734944716095924
tropical_v2,shortest_path,ood_size,15037508,150,375,2.5,3,2,14.0,14,0.0,2,0,1,2,2,0.017609084956347942,0.02570547303184867,0.005635034758597612
tropical_v2,shortest_path,ood_size,15037509,150,375,2.5,4,2,41.0,41,0.0,0,1,2,2,2,0.34050890803337097,0.34869276406243443,0.00572106521576643
tropical_v2,shortest_path,ood_size,15037510,150,375,2.5,5,2,56.0,54,0.03571428571428571,4,0,0,2,2,0.029571046121418476,0.037683432921767235,0.005716654937714338
tropical_v2,shortest_path,ood_size,15037511,150,375,2.5,6,2,24.0,19,0.20833333333333334,4,0,0,2,2,0.03462845040485263,0.042755887378007174,0.005717094987630844
tropical_v2,shortest_path,ood_size,15037512,150,375,2.5,7,2,39.0,39,0.0,0,1,2,2,2,0.03450063010677695,0.042742236983031034,0.005729734897613525
tropical_v2,shortest_path,ood_size,15037513,150,375,2.5,8,2,40.0,38,0.05,2,0,1,2,2,0.021907659247517586,0.029923636000603437,0.005719305016100407
tropical_v2,shortest_path,ood_size,15037514,150,375,2.5,9,2,50.0,44,0.12,2,0,1,2,2,0.027609865181148052,0.03571681119501591,0.00568401487544179
tropical_v2,shortest_path,ood_size,15037515,150,375,2.5,10,2,32.0,29,0.09375,4,0,0,2,2,0.207786631770432,0.21576195815578103,0.005823495332151651
tropical_v2,shortest_path,ood_size,15037516,150,375,2.5,11,2,55.0,49,0.10909090909090909,2,0,1,2,2,0.055522519163787365,0.06379021517932415,0.005755415186285973
tropical_v2,shortest_path,ood_size,15037517,150,375,2.5,12,2,52.0,42,0.19230769230769232,2,0,1,2,2,0.02154868934303522,0.02982915611937642,0.0057120551355183125
tropical_v2,shortest_path,ood_size,15037518,150,375,2.5,13,2,21.0,16,0.23809523809523808,2,0,1,2,2,0.022989990189671516,0.030978156719356775,0.005696325097233057
tropical_v2,shortest_path,ood_size,15037519,150,375,2.5,14,2,32.0,32,0.0,0,1,2,2,2,0.3862931467592716,0.3944596550427377,0.00574582489207387
tropical_v2,shortest_path,ood_size,15037520,150,375,2.5,15,2,47.0,47,0.0,0,1,2,2,2,0.051584064960479736,0.059901801869273186,0.005753994919359684
tropical_v2,shortest_path,ood_size,15037521,150,375,2.5,16,2,31.0,26,0.16129032258064516,4,0,0,2,2,0.34332414995878935,0.35170423705130816,0.005785044748336077
tropical_v2,shortest_path,ood_size,15037522,150,375,2.5,17,2,47.0,43,0.0851063829787234,2,0,1,2,2,0.0536012570373714,0.06180268386378884,0.0058092763647437096
tropical_v2,shortest_path,ood_size,15037523,150,375,2.5,18,2,42.0,26,0.38095238095238093,4,0,0,2,2,0.0221653301268816,0.030400976072996855,0.005729204975068569
tropical_v2,shortest_path,ood_size,15037524,150,375,2.5,19,2,40.0,38,0.05,4,0,0,2,2,0.03627546178176999,0.04438419919461012,0.005717584863305092
tropical_v2,shortest_path,ood_size,15060005,150,600,4.0,0,2,23.0,16,0.30434782608695654,2,0,1,2,2,0.06223815493285656,0.0746831651777029,0.005846514832228422
tropical_v2,shortest_path,ood_size,15060006,150,600,4.0,1,2,20.0,15,0.25,4,0,0,2,2,0.4066001959145069,0.5083844549953938,0.0057736048474907875
tropical_v2,shortest_path,ood_size,15060007,150,600,4.0,2,2,38.0,38,0.0,0,1,2,2,2,0.06980228098109365,0.08240835228934884,0.005759105086326599
tropical_v2,shortest_path,ood_size,15060008,150,600,4.0,3,2,34.0,28,0.17647058823529413,2,0,1,2,2,0.05216284468770027,0.06408925587311387,0.005792645271867514
tropical_v2,shortest_path,ood_size,15060009,150,600,4.0,4,2,25.0,23,0.08,2,0,1,2,2,0.10177121823653579,0.11395178874954581,0.00577874481678009
tropical_v2,shortest_path,ood_size,15060010,150,600,4.0,5,2,39.0,39,0.0,2,0,1,2,2,0.48488913383334875,0.4972736341878772,0.00580932479351759
tropical_v2,shortest_path,ood_size,15060011,150,600,4.0,6,2,27.0,22,0.18518518518518517,2,0,1,2,2,0.08183932211250067,0.09471192304044962,0.00578103493899107
tropical_v2,shortest_path,ood_size,15060012,150,600,4.0,7,2,27.0,22,0.18518518518518517,2,0,1,2,2,0.09805042529478669,0.10990745620802045,0.005805646069347858
tropical_v2,shortest_path,ood_size,15060013,150,600,4.0,8,2,32.0,29,0.09375,4,0,0,2,2,0.18641135282814503,0.19853261392563581,0.005836645141243935
tropical_v2,shortest_path,ood_size,15060014,150,600,4.0,9,2,26.0,23,0.11538461538461539,2,0,1,2,2,0.5859147422015667,0.6963904988951981,0.006047405768185854
tropical_v2,shortest_path,ood_size,15060015,150,600,4.0,10,2,25.0,24,0.04,4,0,0,2,2,0.16806812677532434,0.180462378077209,0.005791155155748129
tropical_v2,shortest_path,ood_size,15060016,150,600,4.0,11,2,23.0,19,0.17391304347826086,2,0,1,2,2,0.49093778897076845,0.5034635402262211,0.005801495164632797
tropical_v2,shortest_path,ood_size,15060017,150,600,4.0,12,2,18.0,13,0.2777777777777778,4,0,0,2,2,0.07764874678105116,0.09002174809575081,0.005785604938864708
tropical_v2,shortest_path,ood_size,15060018,150,600,4.0,13,2,18.0,13,0.2777777777777778,4,0,0,2,2,0.08862887741997838,0.10106670763343573,0.005782864987850189
tropical_v2,shortest_path,ood_size,15060019,150,600,4.0,14,2,14.0,14,0.0,0,1,2,2,2,0.05757171008735895,0.06972653092816472,0.005753774661570787
tropical_v2,shortest_path,ood_size,15060020,150,600,4.0,15,2,19.0,18,0.05263157894736842,2,0,1,2,2,0.44431799836456776,0.4566748789511621,0.005747884977608919
tropical_v2,shortest_path,ood_size,15060021,150,600,4.0,16,2,25.0,20,0.2,2,0,1,2,2,0.04947039391845465,0.06160759273916483,0.005797694902867079
tropical_v2,shortest_path,ood_size,15060022,150,600,4.0,17,2,28.0,23,0.17857142857142858,4,0,0,2,2,0.16458939434960485,0.17655147425830364,0.005763205233961344
tropical_v2,shortest_path,ood_size,15060023,150,600,4.0,18,2,26.0,18,0.3076923076923077,4,0,0,2,2,0.07410390488803387,0.08626586617901921,0.005753634963184595
tropical_v2,shortest_path,ood_size,15060024,150,600,4.0,19,2,21.0,21,0.0,4,0,0,2,2,0.19511472014710307,0.20745825115591288,0.005790945142507553
tropical_v2,shortest_path,ood_size,20050005,200,500,2.5,0,2,35.0,33,0.05714285714285714,2,0,1,2,2,0.06764621892943978,0.1736819320358336,0.005812964867800474
tropical_v2,shortest_path,ood_size,20050006,200,500,2.5,1,2,34.0,31,0.08823529411764706,4,0,0,2,2,0.08816439704969525,0.09864442702382803,0.005770775023847818
tropical_v2,shortest_path,ood_size,20050007,200,500,2.5,2,2,49.0,49,0.0,0,1,2,2,2,0.0537384869530797,0.06417949637398124,0.005744644906371832
tropical_v2,shortest_path,ood_size,20050008,200,500,2.5,3,2,35.0,27,0.22857142857142856,2,0,1,2,2,0.0480948518961668,0.058475660625845194,0.0058047049678862095
tropical_v2,shortest_path,ood_size,20050009,200,500,2.5,4,2,37.0,37,0.0,2,0,1,2,2,0.829457825049758,0.8400199329480529,0.005809185095131397
tropical_v2,shortest_path,ood_size,20050010,200,500,2.5,5,2,22.0,22,0.0,2,0,1,2,2,0.05541003867983818,0.06604266818612814,0.0057388851419091225
tropical_v2,shortest_path,ood_size,20050011,200,500,2.5,6,2,34.0,34,0.0,0,1,2,2,2,0.04099628608673811,0.05135061498731375,0.00574568472802639
tropical_v2,shortest_path,ood_size,20050012,200,500,2.5,7,2,37.0,31,0.16216216216216217,4,0,0,2,2,0.5442344159819186,0.5548659251071513,0.005811234936118126
tropical_v2,shortest_path,ood_size,20050013,200,500,2.5,8,2,34.0,31,0.08823529411764706,2,0,1,2,2,0.029195015784353018,0.03980561485514045,0.00573208462446928
tropical_v2,shortest_path,ood_size,20050014,200,500,2.5,9,2,33.0,24,0.2727272727272727,4,0,0,2,2,0.055968048982322216,0.06639931816607714,0.005868745036423206
tropical_v2,shortest_path,ood_size,20050015,200,500,2.5,10,2,30.0,23,0.23333333333333334,2,0,1,2,2,0.04548307973891497,0.05620046891272068,0.005792554933577776
tropical_v2,shortest_path,ood_size,20050016,200,500,2.5,11,2,49.0,45,0.08163265306122448,2,0,1,2,2,0.06335542490705848,0.07372534414753318,0.005754575133323669
tropical_v2,shortest_path,ood_size,20050017,200,500,2.5,12,2,28.0,26,0.07142857142857142,2,0,1,2,2,0.06441506603732705,0.07485615601763129,0.005780905019491911
tropical_v2,shortest_path,ood_size,20050018,200,500,2.5,13,2,24.0,19,0.20833333333333334,2,0,1,2,2,0.04885004321113229,0.05960322171449661,0.005726094823330641
tropical_v2,shortest_path,ood_size,20050019,200,500,2.5,14,2,42.0,41,0.023809523809523808,2,0,1,2,2,0.5352941281162202,0.5459440262056887,0.005809805355966091
tropical_v2,shortest_path,ood_size,20050020,200,500,2.5,15,2,34.0,31,0.08823529411764706,4,0,0,2,2,0.4420324256643653,0.4527694550342858,0.005848865024745464
tropical_v2,shortest_path,ood_size,20050021,200,500,2.5,16,2,38.0,31,0.18421052631578946,4,0,0,2,2,0.048665103036910295,0.059227901976555586,0.005728124640882015
tropical_v2,shortest_path,ood_size,20050022,200,500,2.5,17,2,34.0,29,0.14705882352941177,2,0,1,2,2,0.027607243973761797,0.03823363408446312,0.005763914901763201
tropical_v2,shortest_path,ood_size,20050023,200,500,2.5,18,2,39.0,39,0.0,0,1,2,2,2,0.05213750572875142,0.0624636048451066,0.005761315114796162
tropical_v2,shortest_path,ood_size,20050024,200,500,2.5,19,2,56.0,51,0.08928571428571429,2,0,1,2,2,0.048273151740431786,0.05890323081985116,0.0057233949191868305
tropical_v2,shortest_path,ood_size,20080005,200,800,4.0,0,2,19.0,13,0.3157894736842105,2,0,1,2,2,0.04218697687610984,0.05857723066583276,0.005847705993801355
tropical_v2,shortest_path,ood_size,20080006,200,800,4.0,1,2,25.0,24,0.04,2,0,1,2,2,0.4403991047292948,0.45634915912523866,0.005772234871983528
tropical_v2,shortest_path,ood_size,20080007,200,800,4.0,2,2,25.0,23,0.08,2,0,1,2,2,0.28341803699731827,0.300118962302804,0.006262635812163353
tropical_v2,shortest_path,ood_size,20080008,200,800,4.0,3,2,25.0,14,0.44,4,0,0,2,2,0.5689733871258795,0.5857755606994033,0.0058022248558700085
tropical_v2,shortest_path,ood_size,20080009,200,800,4.0,4,2,36.0,26,0.2777777777777778,2,0,1,2,2,0.07220867276191711,0.08851727703586221,0.005782725289463997
tropical_v2,shortest_path,ood_size,20080010,200,800,4.0,5,2,21.0,16,0.23809523809523808,2,0,1,2,2,0.08597721485421062,0.10306499991565943,0.006418966222554445
tropical_v2,shortest_path,ood_size,20080011,200,800,4.0,6,2,30.0,27,0.1,2,0,1,2,2,0.12065569590777159,0.1371751190163195,0.0058082048781216145
tropical_v2,shortest_path,ood_size,20080012,200,800,4.0,7,2,23.0,21,0.08695652173913043,4,0,0,2,2,0.8833813220262527,0.8996598762460053,0.005857095122337341
tropical_v2,shortest_path,ood_size,20080013,200,800,4.0,8,2,25.0,18,0.28,2,0,1,2,2,0.13893946213647723,0.1549962959252298,0.005796394776552916
tropical_v2,shortest_path,ood_size,20080014,200,800,4.0,9,2,29.0,26,0.10344827586206896,4,0,0,2,2,0.15016561094671488,0.1666564350016415,0.005874235183000565
tropical_v2,shortest_path,ood_size,20080015,200,800,4.0,10,2,24.0,16,0.3333333333333333,4,0,0,2,2,0.15696087712422013,0.1735670710913837,0.005883226171135902
tropical_v2,shortest_path,ood_size,20080016,200,800,4.0,11,2,33.0,33,0.0,0,1,2,2,2,0.0768924281001091,0.09325134195387363,0.005765865091234446
tropical_v2,shortest_path,ood_size,20080017,200,800,4.0,12,2,25.0,23,0.08,2,0,1,2,2,0.8170215738937259,0.833529797848314,0.005934125278145075
tropical_v2,shortest_path,ood_size,20080018,200,800,4.0,13,2,14.0,12,0.14285714285714285,2,0,1,2,2,0.07336997427046299,0.0900157680734992,0.005773074924945831
tropical_v2,shortest_path,ood_size,20080019,200,800,4.0,14,2,14.0,12,0.14285714285714285,2,0,1,2,2,0.15904806926846504,0.17509566294029355,0.0057771350257098675
tropical_v2,shortest_path,ood_size,20080020,200,800,4.0,15,2,15.0,11,0.26666666666666666,2,0,1,2,2,0.044177258387207985,0.060407393146306276,0.00579326506704092
tropical_v2,shortest_path,ood_size,20080021,200,800,4.0,16,2,19.0,18,0.05263157894736842,4,0,0,2,2,0.09794196579605341,0.11433931021019816,0.005799174774438143
tropical_v2,shortest_path,ood_size,20080022,200,800,4.0,17,2,37.0,37,0.0,2,0,1,2,2,0.07996481005102396,0.09626675397157669,0.005770115181803703
tropical_v2,shortest_path,ood_size,20080023,200,800,4.0,18,2,27.0,19,0.2962962962962963,2,0,1,2,2,0.07935811905190349,0.09558646334335208,0.005793634802103043
tropical_v2,shortest_path,ood_size,20080024,200,800,4.0,19,2,22.0,21,0.045454545454545456,2,0,1,2,2,0.45868664095178246,0.4750660751014948,0.005773255135864019
tropical_v2,shortest_path,ood_size,30075005,300,750,2.5,0,2,36.0,33,0.08333333333333333,2,0,1,2,2,0.5458677667193115,0.5620204000733793,0.005809555295854807
tropical_v2,shortest_path,ood_size,30075006,300,750,2.5,1,2,34.0,34,0.0,0,1,2,2,2,0.044146858155727386,0.05981109198182821,0.005910344887524843
tropical_v2,shortest_path,ood_size,30075007,300,750,2.5,2,2,31.0,31,0.0,0,1,2,2,2,0.07150235306471586,0.0872195060364902,0.005829894915223122
tropical_v2,shortest_path,ood_size,30075008,300,750,2.5,3,2,37.0,35,0.05405405405405406,2,0,1,2,2,0.0802995297126472,0.09572051372379065,0.005829425062984228
tropical_v2,shortest_path,ood_size,30075009,300,750,2.5,4,2,46.0,29,0.3695652173913043,4,0,0,2,2,0.08414268400520086,0.10008900659158826,0.005854964721947908
tropical_v2,shortest_path,ood_size,30075010,300,750,2.5,5,2,24.0,24,0.0,2,0,1,2,2,0.039600574877113104,0.05531079787760973,0.0058365450240671635
tropical_v2,shortest_path,ood_size,30075011,300,750,2.5,6,2,40.0,38,0.05,2,0,1,2,2,0.466326957102865,0.48186091985553503,0.005798174999654293
tropical_v2,shortest_path,ood_size,30075012,300,750,2.5,7,2,31.0,20,0.3548387096774194,4,0,0,2,2,0.29631165880709887,0.3115421221591532,0.00579395517706871
