n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
100,400,4.0,3,2,26.0,20,0.23076923076923078,4,0,0,2,2,0.05209913710132241,0.06021310808137059,0.0813060540240258
100,400,4.0,4,2,21.0,20,0.047619047619047616,2,0,1,2,2,0.06641725497320294,0.0744387658778578,0.08181515499018133
100,400,4.0,5,2,28.0,21,0.25,2,0,1,2,2,0.04968988103792071,0.05775962211191654,0.08287347783334553
100,400,4.0,6,2,23.0,20,0.13043478260869565,4,0,0,2,2,0.06283442513085902,0.07080631610006094,0.08170945406891406
100,400,4.0,7,2,20.0,15,0.25,2,0,1,2,2,0.05452978308312595,0.06268925522454083,0.08176552504301071
100,400,4.0,8,2,23.0,21,0.08695652173913043,2,0,1,2,2,0.4250542069785297,0.4333746088668704,0.08234837604686618
100,400,4.0,9,2,18.0,14,0.2222222222222222,4,0,0,2,2,0.8393335461150855,0.8474094681441784,0.0828492681030184
100,400,4.0,10,2,20.0,20,0.0,2,0,1,2,2,0.06158396205864847,0.06966727296821773,0.08325965888798237
100,400,4.0,11,2,29.0,26,0.10344827586206896,2,0,1,2,2,0.05992031819187105,0.06794467894360423,0.08189130504615605
100,400,4.0,12,2,18.0,18,0.0,0,1,2,2,2,0.04418397694826126,0.05208681710064411,0.08794634183868766
100,400,4.0,13,2,20.0,20,0.0,2,0,1,2,2,0.06228592409752309,0.14231394394300878,0.08332430897280574
100,400,4.0,14,2,29.0,28,0.034482758620689655,2,0,1,2,2,0.5600503319874406,0.568135242909193,0.08348881988786161
100,400,4.0,15,2,21.0,11,0.47619047619047616,4,0,0,2,2,0.030903341015800834,0.03888344205915928,0.08280492783524096
100,400,4.0,16,2,23.0,23,0.0,0,1,2,2,2,0.0668573051225394,0.07499438710510731,0.08344924892298877
100,400,4.0,17,2,32.0,31,0.03125,4,0,0,2,2,0.4220786299556494,0.4300687408540398,0.08217955590225756
100,400,4.0,18,2,26.0,22,0.15384615384615385,2,0,1,2,2,0.05208319704979658,0.06025078799575567,0.0828955378383398
100,400,4.0,19,2,27.0,23,0.14814814814814814,2,0,1,2,2,0.0503127530682832,0.058518544072285295,0.0834410700481385
150,375,2.5,0,2,15.0,15,0.0,2,0,1,2,2,0.0358265140093863,0.043546275002881885,0.07178193796426058
150,375,2.5,1,2,25.0,25,0.0,0,1,2,2,2,0.046133911004289985,0.05380113190039992,0.07135284715332091
150,375,2.5,2,2,50.0,50,0.0,0,1,2,2,2,0.029961088905110955,0.037607508013024926,0.07067347597330809
150,375,2.5,3,2,48.0,48,0.0,0,1,2,2,2,0.04266694211401045,0.050560352858155966,0.0708401168230921
150,375,2.5,4,2,36.0,29,0.19444444444444445,4,0,0,2,2,0.6251299029681832,0.6328080429229885,0.0716317892074585
150,375,2.5,5,2,26.0,24,0.07692307692307693,2,0,1,2,2,0.4886618251912296,0.49631312396377325,0.0726814919617027
150,375,2.5,6,2,39.0,32,0.1794871794871795,2,0,1,2,2,0.03476070100441575,0.0424919119104743,0.07124038715846837
150,375,2.5,7,2,45.0,37,0.17777777777777778,2,0,1,2,2,0.04762682504951954,0.055364714935421944,0.07113599800504744
150,375,2.5,8,2,23.0,20,0.13043478260869565,2,0,1,2,2,0.03047787002287805,0.038177939830347896,0.07644714089110494
150,375,2.5,9,2,41.0,35,0.14634146341463414,2,0,1,2,2,0.04870298784226179,0.05717939091846347,0.07095257611945271
150,375,2.5,10,2,25.0,25,0.0,0,1,2,2,2,0.05790603184141219,0.06575092300772667,0.08057402190752327
150,375,2.5,11,2,16.0,16,0.0,2,0,1,2,2,0.028939196839928627,0.03664101590402424,0.0724136009812355
150,375,2.5,12,2,52.0,50,0.038461538461538464,4,0,0,2,2,0.05611740704625845,0.06387226819060743,0.07108812686055899
150,375,2.5,13,2,23.0,23,0.0,2,0,1,2,2,0.045368718914687634,0.05317639000713825,0.07065077591687441
150,375,2.5,14,2,35.0,32,0.08571428571428572,2,0,1,2,2,0.27725343802012503,0.28500702884048223,0.07138384808786213
150,375,2.5,15,2,42.0,41,0.023809523809523808,4,0,0,2,2,0.46648978698067367,0.4742538561113179,0.07061292510479689
150,375,2.5,16,2,53.0,53,0.0,2,0,1,2,2,0.02447950397618115,0.03228629496879876,0.0716375180054456
150,375,2.5,17,2,42.0,32,0.23809523809523808,2,0,1,2,2,0.033790647983551025,0.04148797900415957,0.07125799683853984
150,375,2.5,18,2,32.0,29,0.09375,2,0,1,2,2,0.23338882299140096,0.24108836404047906,0.0729045809712261
150,375,2.5,19,2,46.0,46,0.0,0,1,2,2,2,0.04725490394048393,0.0549796549603343,0.07002874393947423
150,600,4.0,0,2,29.0,23,0.20689655172413793,2,0,1,2,2,0.07482245611026883,0.08659611782059073,0.17790333786979318
150,600,4.0,1,2,24.0,21,0.125,2,0,1,2,2,0.06049724901095033,0.1561221000738442,0.177131436066702
150,600,4.0,2,2,19.0,19,0.0,2,0,1,2,2,0.44268138404004276,0.4546267450787127,0.17599191213957965
150,600,4.0,3,2,35.0,32,0.08571428571428572,2,0,1,2,2,0.5224873130209744,0.5340763439889997,0.17432692809961736
150,600,4.0,4,2,33.0,32,0.030303030303030304,2,0,1,2,2,0.7844559319783002,0.7958906621206552,0.17779066693037748
150,600,4.0,5,2,35.0,31,0.11428571428571428,2,0,1,2,2,0.08231552597135305,0.09385856590233743,0.17856075894087553
150,600,4.0,6,2,25.0,24,0.04,2,0,1,2,2,0.9305450159590691,0.9421550359111279,0.18172326683998108
150,600,4.0,7,2,23.0,19,0.17391304347826086,2,0,1,2,2,0.5803282950073481,0.59201295603998,0.183872084133327
150,600,4.0,8,2,33.0,32,0.030303030303030304,2,0,1,2,2,0.5214639198966324,0.5331794619560242,0.1831446320284158
150,600,4.0,9,2,17.0,13,0.23529411764705882,4,0,0,2,2,0.268866766942665,0.28064580680802464,0.18404985405504704
150,600,4.0,10,2,25.0,25,0.0,0,1,2,2,2,0.08998061600141227,0.10206919792108238,0.18161000683903694
150,600,4.0,11,2,22.0,17,0.22727272727272727,2,0,1,2,2,0.35668915789574385,0.36849496816284955,0.1830970908049494
150,600,4.0,12,2,10.0,10,0.0,2,0,1,2,2,0.06223099399358034,0.0740578540135175,0.18253349885344505
150,600,4.0,13,2,22.0,16,0.2727272727272727,2,0,1,2,2,0.6713629639707506,0.6831642459146678,0.17696706508286297
150,600,4.0,14,2,19.0,16,0.15789473684210525,2,0,1,2,2,0.1145641808398068,0.1261425109114498,0.17892372980713844
150,600,4.0,15,2,22.0,21,0.045454545454545456,2,0,1,2,2,0.15384748484939337,0.16536642401479185,0.18391058314591646
150,600,4.0,16,2,31.0,28,0.0967741935483871,2,0,1,2,2,0.09427018719725311,0.10580708808265626,0.17677236488088965
150,600,4.0,17,2,28.0,24,0.14285714285714285,2,0,1,2,2,0.36310987500473857,0.3746622249018401,0.17748482688330114
150,600,4.0,18,2,20.0,18,0.1,4,0,0,2,2,0.08031255099922419,0.09200622094795108,0.18132960586808622
150,600,4.0,19,2,17.0,15,0.11764705882352941,2,0,1,2,2,0.09705667500384152,0.18151915702037513,0.17683410504832864
200,500,2.5,0,2,31.0,31,0.0,2,0,1,2,2,0.46048858016729355,0.4704790960531682,0.12351630511693656
200,500,2.5,1,2,41.0,41,0.0,0,1,2,2,2,0.07212997903116047,0.0822557860519737,0.12302106292918324
200,500,2.5,2,2,39.0,35,0.10256410256410256,4,0,0,2,2,0.08616435690782964,0.09626360284164548,0.12153829890303314
200,500,2.5,3,2,30.0,23,0.23333333333333334,2,0,1,2,2,0.038781411945819855,0.04909617896191776,0.12280475301668048
200,500,2.5,4,2,20.0,14,0.3,4,0,0,2,2,0.03924850304611027,0.04961856990121305,0.12414792599156499
200,500,2.5,5,2,34.0,34,0.0,0,1,2,2,2,0.6246667518280447,0.6350623900070786,0.12453671800903976
200,500,2.5,6,2,40.0,35,0.125,2,0,1,2,2,0.6369983351323754,0.6474345410242677,0.1212356488686055
200,500,2.5,7,2,37.0,32,0.13513513513513514,2,0,1,2,2,0.08058872097171843,0.0907201780937612,0.12575812102295458
200,500,2.5,8,2,35.0,30,0.14285714285714285,2,0,1,2,2,0.5609107238706201,0.5713111718650907,0.1236838351469487
200,500,2.5,9,2,33.0,33,0.0,2,0,1,2,2,0.6119274490047246,0.6218583651352674,0.12275159195996821
200,500,2.5,10,2,49.0,39,0.20408163265306123,4,0,0,2,2,0.04392788512632251,0.05763376085087657,0.12319263280369341
200,500,2.5,11,2,33.0,33,0.0,2,0,1,2,2,0.14487715088762343,0.15551513899117708,0.12450273707509041
200,500,2.5,12,2,45.0,39,0.13333333333333333,2,0,1,2,2,0.06795473792590201,0.07874969695694745,0.12256331206299365
200,500,2.5,13,2,38.0,31,0.18421052631578946,4,0,0,2,2,0.14816317008808255,0.1590174080338329,0.12363305501639843
200,500,2.5,14,2,38.0,28,0.2631578947368421,2,0,1,2,2,0.054683283204212785,0.06532492185942829,0.12319472408853471
200,500,2.5,15,2,42.0,37,0.11904761904761904,2,0,1,2,2,0.06633482407778502,0.07661566114984453,0.12252297205850482
200,500,2.5,16,2,50.0,44,0.12,2,0,1,2,2,0.06847112998366356,0.07837861613370478,0.12939860997721553
200,500,2.5,17,2,42.0,32,0.23809523809523808,2,0,1,2,2,0.32463192311115563,0.3347869301214814,0.12271749181672931
200,500,2.5,18,2,39.0,30,0.23076923076923078,4,0,0,2,2,0.07816184498369694,0.08848844282329082,0.1224783519282937
200,500,2.5,19,2,26.0,25,0.038461538461538464,4,0,0,2,2,0.056148037081584334,0.06648698402568698,0.12325840420089662
200,800,4.0,0,2,24.0,24,0.0,2,0,1,2,2,0.16827650205232203,0.18365727318450809,0.31009522499516606
200,800,4.0,1,2,27.0,25,0.07407407407407407,4,0,0,2,2,0.19697671802714467,0.21230863803066313,0.3143354160711169
200,800,4.0,2,2,23.0,23,0.0,0,1,2,2,2,0.6486800948623568,0.6643942061346024,0.32007128093391657
200,800,4.0,3,2,27.0,22,0.18518518518518517,4,0,0,2,2,0.14496088097803295,0.16022521210834384,0.31774242618121207
200,800,4.0,4,2,20.0,19,0.05,2,0,1,2,2,0.5053802279289812,0.5204159680288285,0.31473798700608313
200,800,4.0,5,2,26.0,26,0.0,2,0,1,2,2,0.3186800580006093,0.40604991698637605,0.3056423629168421
200,800,4.0,6,2,32.0,27,0.15625,2,0,1,2,2,0.4662912159692496,0.48150496603921056,0.3058316339738667
200,800,4.0,7,2,25.0,25,0.0,2,0,1,2,2,0.12488399795256555,0.14044800912961364,0.31390251498669386
200,800,4.0,8,2,23.0,20,0.13043478260869565,2,0,1,2,2,0.09007599693723023,0.10536965704523027,0.3116924590431154
200,800,4.0,9,2,42.0,36,0.14285714285714285,2,0,1,2,2,0.05353135988116264,0.06864110101014376,0.3132996140047908
200,800,4.0,10,2,19.0,12,0.3684210526315789,2,0,1,2,2,0.09113389998674393,0.1866600699722767,0.30666655604727566
200,800,4.0,11,2,29.0,26,0.10344827586206896,2,0,1,2,2,0.09618376195430756,0.11141794291324914,0.3210995940025896
200,800,4.0,12,2,27.0,17,0.37037037037037035,4,0,0,2,2,0.08267872780561447,0.09798224712722003,0.3111945381388068
200,800,4.0,13,2,39.0,34,0.1282051282051282,2,0,1,2,2,0.09671787405386567,0.11195147410035133,0.3057956739794463
200,800,4.0,14,2,34.0,32,0.058823529411764705,2,0,1,2,2,1.0569063189905137,1.0719841280952096,0.3139331650454551
200,800,4.0,15,2,23.0,18,0.21739130434782608,2,0,1,2,2,0.13677230011671782,0.22568845306523144,0.31315929302945733
200,800,4.0,16,2,25.0,21,0.16,2,0,1,2,2,0.08911878406070173,0.10437042405828834,0.31038929615169764
200,800,4.0,17,2,19.0,19,0.0,2,0,1,2,2,0.16758960112929344,0.18304800102487206,0.31195532996207476
200,800,4.0,18,2,28.0,24,0.14285714285714285,2,0,1,2,2,0.09639205294661224,0.11162065388634801,0.31042957585304976
200,800,4.0,19,2,16.0,6,0.625,4,0,0,2,2,0.10771012306213379,0.12304869294166565,0.31462828698568046
300,750,2.5,0,2,35.0,32,0.08571428571428572,2,0,1,2,2,0.22006168798543513,0.3083526799455285,0.27428251109085977
300,750,2.5,1,2,38.0,33,0.13157894736842105,4,0,0,2,2,0.07015876402147114,0.08502710377797484,0.28202789183706045
300,750,2.5,2,2,43.0,38,0.11627906976744186,4,0,0,2,2,0.12570531014353037,0.1406528300140053,0.27392989909276366
300,750,2.5,3,2,39.0,39,0.0,0,1,2,2,2,0.08529519499279559,0.10029446403495967,0.2670670219231397
300,750,2.5,4,2,50.0,46,0.08,2,0,1,2,2,0.07915187813341618,0.09500313992612064,0.2707519920077175
300,750,2.5,5,2,58.0,55,0.05172413793103448,2,0,1,2,2,0.04749035486020148,0.1355375258717686,0.27632045606151223
300,750,2.5,6,2,32.0,25,0.21875,2,0,1,2,2,0.3600528258830309,0.37515644589439034,0.27592184487730265
300,750,2.5,7,2,58.0,51,0.1206896551724138,4,0,0,2,2,0.100957595044747,0.11563460412435234,0.2735648690722883
300,750,2.5,8,2,53.0,47,0.11320754716981132,2,0,1,2,2,0.09717648499645293,0.11222894513048232,0.2734376979060471
300,750,2.5,9,2,12.0,12,0.0,0,1,2,2,2,0.053823930909857154,0.06855321093462408,0.27618958591483533
300,750,2.5,10,2,43.0,41,0.046511627906976744,4,0,0,2,2,0.5661373790353537,0.656342376023531,0.27463688189163804
300,750,2.5,11,2,42.0,31,0.2619047619047619,4,0,0,2,2,0.6173191419802606,0.6323352819308639,0.27977266488596797
300,750,2.5,12,2,44.0,38,0.13636363636363635,2,0,1,2,2,0.07586748013272882,0.09068815899081528,0.26889374712482095
300,750,2.5,13,2,31.0,31,0.0,2,0,1,2,2,0.37743233190849423,0.39253765204921365,0.2727190169971436
300,750,2.5,14,2,21.0,21,0.0,0,1,2,2,2,0.05818197294138372,0.07313866191543639,0.2666900400072336
300,750,2.5,15,2,43.0,37,0.13953488372093023,4,0,0,2,2,0.5764565351419151,0.6642884269822389,0.2693929278757423
300,750,2.5,16,2,45.0,39,0.13333333333333333,4,0,0,2,2,0.15760230412706733,0.17259041406214237,0.26329241204075515
300,750,2.5,17,2,39.0,35,0.10256410256410256,2,0,1,2,2,0.10767427296377718,0.12262195302173495,0.2648019560147077
300,750,2.5,18,2,34.0,34,0.0,2,0,1,2,2,0.1005885440390557,0.11530799302272499,0.2723812370095402
300,750,2.5,19,2,40.0,36,0.1,2,0,1,2,2,0.07390708406455815,0.15949103003367782,0.2691613370552659
300,1200,4.0,0,2,38.0,32,0.15789473684210525,2,0,1,2,2,0.07498622708953917,0.0977956869173795,0.7004081709310412
300,1200,4.0,1,2,24.0,24,0.0,2,0,1,2,2,0.20767697598785162,0.23038280592299998,0.683072665007785
300,1200,4.0,2,2,43.0,33,0.23255813953488372,2,0,1,2,2,0.08232031716033816,0.10505161713808775,0.6867391250561923
300,1200,4.0,3,2,16.0,14,0.125,2,0,1,2,2,0.4973640169482678,0.519825226161629,0.6862129238434136
300,1200,4.0,4,2,23.0,21,0.08695652173913043,4,0,0,2,2,1.4321154451463372,1.4550326350145042,0.7007253221236169
300,1200,4.0,5,2,18.0,10,0.4444444444444444,4,0,0,2,2,0.13545560580678284,0.158127686008811,0.6999151099007577
300,1200,4.0,6,2,24.0,24,0.0,2,0,1,2,2,0.1751682609319687,0.1978127199690789,0.6770653990097344
300,1200,4.0,7,2,21.0,19,0.09523809523809523,2,0,1,2,2,0.6608156061265618,0.6845985990948975,0.6931622419506311
300,1200,4.0,8,2,32.0,28,0.125,2,0,1,2,2,0.1703928669448942,0.19301249692216516,0.6795503559987992
300,1200,4.0,9,2,15.0,7,0.5333333333333333,4,0,0,2,2,0.07849339605309069,0.10140654700808227,0.6812738399021327
300,1200,4.0,10,2,24.0,24,0.0,0,1,2,2,2,0.78492646291852,0.8077953839674592,0.6909307760652155
300,1200,4.0,11,2,25.0,25,0.0,0,1,2,2,2,0.20207059103995562,0.2244600299745798,0.6843195089604706
300,1200,4.0,12,2,26.0,19,0.2692307692307692,4,0,0,2,2,0.15960961999371648,0.18235326907597482,0.6752274560276419
300,1200,4.0,13,2,21.0,16,0.23809523809523808,4,0,0,2,2,0.13046301319263875,0.15314790303818882,0.6700073110405356
300,1200,4.0,14,2,28.0,27,0.03571428571428571,2,0,1,2,2,0.20797209697775543,0.2306713059078902,0.6725839979480952
300,1200,4.0,15,2,28.0,28,0.0,0,1,2,2,2,0.8311988250352442,0.8538728838320822,0.6682053760159761
300,1200,4.0,16,2,24.0,23,0.041666666666666664,2,0,1,2,2,0.8583860958460718,0.8810363260563463,0.6707366229966283
300,1200,4.0,17,2,23.0,20,0.13043478260869565,2,0,1,2,2,0.07471292582340539,0.09738913597539067,0.66970116016455
300,1200,4.0,18,2,24.0,17,0.2916666666666667,4,0,0,2,2,0.07802862487733364,0.10053025395609438,0.6713676350191236
300,1200,4.0,19,2,31.0,28,0.0967741935483871,2,0,1,2,2,0.2029097939375788,0.22586704418063164,0.6834497558884323
400,1000,2.5,0,2,43.0,42,0.023255813953488372,2,0,1,2,2,0.13354464108124375,0.1533700730651617,0.4767296430654824
400,1000,2.5,1,2,44.0,43,0.022727272727272728,2,0,1,2,2,0.9505948980804533,0.9704671909566969,0.47599147097207606
400,1000,2.5,2,2,31.0,31,0.0,0,1,2,2,2,0.06605040398426354,0.08600777620449662,0.47808615607209504
400,1000,2.5,3,2,46.0,44,0.043478260869565216,4,0,0,2,2,0.7358815639745444,0.7558394060470164,0.4807349930051714
400,1000,2.5,4,2,46.0,41,0.10869565217391304,2,0,1,2,2,0.9874281948432326,1.0796571080572903,0.4724594010040164
400,1000,2.5,5,2,43.0,33,0.23255813953488372,2,0,1,2,2,0.11006959900259972,0.13001652085222304,0.4774870751425624
400,1000,2.5,6,2,34.0,29,0.14705882352941177,4,0,0,2,2,0.10080196498893201,0.12055493704974651,0.47587684099562466
400,1000,2.5,7,2,52.0,52,0.0,2,0,1,2,2,1.0068971358705312,1.0265354181174189,0.4663899859879166
400,1000,2.5,8,2,51.0,40,0.21568627450980393,4,0,0,2,2,1.0490099880844355,1.0694181909784675,0.46883796202018857
400,1000,2.5,9,2,14.0,12,0.14285714285714285,2,0,1,2,2,0.11548092309385538,0.13529426604509354,0.47489988896995783
400,1000,2.5,10,2,29.0,27,0.06896551724137931,2,0,1,2,2,0.15282977209426463,0.1837835239712149,0.47198336105793715
400,1000,2.5,11,2,44.0,44,0.0,2,0,1,2,2,0.17683949484489858,0.19688034686259925,0.4703354761004448
400,1000,2.5,12,2,38.0,36,0.05263157894736842,2,0,1,2,2,0.13143825600855052,0.15127063682302833,0.47053630696609616
400,1000,2.5,13,2,37.0,37,0.0,2,0,1,2,2,0.11824724986217916,0.13797735306434333,0.46975672501139343
400,1000,2.5,14,2,31.0,31,0.0,0,1,2,2,2,0.1077849930152297,0.12792165693826973,0.4774642949923873
400,1000,2.5,15,2,37.0,32,0.13513513513513514,2,0,1,2,2,0.1155047828797251,0.2096242110710591,0.47003546613268554
400,1000,2.5,16,2,31.0,25,0.1935483870967742,2,0,1,2,2,0.402943239081651,0.4228106210939586,0.47316580382175744
400,1000,2.5,17,2,39.0,34,0.1282051282051282,2,0,1,2,2,0.47035606601275504,0.49054493894800544,0.47933533997274935
400,1000,2.5,18,2,35.0,35,0.0,2,0,1,2,2,0.3882965799421072,0.40881934482604265,0.47164215007796884
400,1000,2.5,19,2,52.0,44,0.15384615384615385,2,0,1,2,2,0.1001106130424887,0.19797981111332774,0.46844655205495656
400,1600,4.0,0,2,25.0,21,0.16,2,0,1,2,2,0.24761132104322314,0.27813043096102774,1.2079748250544071
400,1600,4.0,1,2,21.0,21,0.0,2,0,1,2,2,0.8680373020470142,0.8985342618543655,1.2235653260722756
400,1600,4.0,2,2,26.0,21,0.19230769230769232,4,0,0,2,2,0.38082273094914854,0.4118031729012728,1.2904528419021517
400,1600,4.0,3,2,38.0,31,0.18421052631578946,2,0,1,2,2,0.24252449814230204,0.27414234122261405,1.201149936998263
400,1600,4.0,4,2,35.0,27,0.22857142857142856,4,0,0,2,2,0.22299230587668717,0.3271899700630456,1.2135860200505704
400,1600,4.0,5,2,33.0,33,0.0,2,0,1,2,2,1.3308130181394517,1.361187277827412,1.2083000058773905
400,1600,4.0,6,2,21.0,18,0.14285714285714285,4,0,0,2,2,1.0563193161506206,1.1584627551492304,1.2222058321349323
400,1600,4.0,7,2,26.0,21,0.19230769230769232,2,0,1,2,2,0.19384693005122244,0.22885629208758473,1.2318864378612489
400,1600,4.0,8,2,33.0,30,0.09090909090909091,2,0,1,2,2,0.2446716430131346,0.34900872712023556,1.204686417011544
400,1600,4.0,9,2,33.0,30,0.09090909090909091,2,0,1,2,2,0.9095433808397502,0.9400086710229516,1.2237615960184485
400,1600,4.0,10,2,28.0,27,0.03571428571428571,2,0,1,2,2,0.27779853995889425,0.30813347990624607,1.2051620779093355
400,1600,4.0,11,2,30.0,26,0.13333333333333333,4,0,0,2,2,0.8260705410502851,0.9334471139591187,1.1998856840655208
400,1600,4.0,12,2,43.0,41,0.046511627906976744,4,0,0,2,2,1.0902094058692455,1.1207460060250014,1.1936353070195764
400,1600,4.0,13,2,21.0,19,0.09523809523809523,4,0,0,2,2,0.9567718249745667,1.059062632964924,1.2002921449020505
400,1600,4.0,14,2,25.0,23,0.08,2,0,1,2,2,0.8641933118924499,0.8946785819716752,1.2398973489180207
400,1600,4.0,15,2,22.0,22,0.0,2,0,1,2,2,1.3761847871355712,1.406215245835483,1.196800515986979
400,1600,4.0,16,2,30.0,26,0.13333333333333333,4,0,0,2,2,0.29460496501997113,0.32535639591515064,1.2088136679958552
400,1600,4.0,17,2,23.0,21,0.08695652173913043,4,0,0,2,2,1.0561176461633295,1.0867656469345093,1.2105883420445025
400,1600,4.0,18,2,25.0,17,0.32,4,0,0,2,2,0.276186445960775,0.39206079998984933,1.20485146692954
400,1600,4.0,19,2,22.0,11,0.5,4,0,0,2,2,0.9192313959356397,0.949787317076698,1.2093924290966243
100,250,2.5,0,3,54.0,50,0.07407407407407407,2,0,2,3,3,0.03077993099577725,0.036317624850198627,0.03451425000093877
100,250,2.5,1,3,21.0,21,0.0,2,0,2,3,3,0.02578058699145913,0.031265482073649764,0.03036861983127892
100,250,2.5,2,3,27.0,27,0.0,2,0,2,3,3,0.0556577960960567,0.061211561085656285,0.02975835814140737
100,250,2.5,3,3,51.0,46,0.09803921568627451,4,0,1,3,3,0.03225614479742944,0.0379231299739331,0.030131618957966566
100,250,2.5,4,3,34.0,24,0.29411764705882354,4,0,1,3,3,0.038041129941120744,0.04373908508569002,0.030690719839185476
100,250,2.5,5,3,15.0,14,0.06666666666666667,4,0,1,3,3,0.03156120306812227,0.03725551813840866,0.030839540995657444
100,250,2.5,6,3,44.0,38,0.13636363636363635,4,0,1,3,3,0.039273914182558656,0.04500971897505224,0.030297138961032033
100,250,2.5,7,3,30.0,27,0.1,2,0,2,3,3,0.020790824200958014,0.02649736893363297,0.029860408045351505
100,250,2.5,8,3,53.0,34,0.3584905660377358,4,0,1,3,3,0.02183414692990482,0.027467001928016543,0.03047787002287805
100,250,2.5,9,3,41.0,39,0.04878048780487805,4,0,1,3,3,0.388014709809795,0.39374351408332586,0.03040350996889174
100,250,2.5,10,3,56.0,50,0.10714285714285714,2,0,2,3,3,0.02453360497020185,0.029989828821271658,0.03018620004877448
100,250,2.5,11,3,46.0,45,0.021739130434782608,2,0,2,3,3,0.6013310709968209,0.6069130848627537,0.030586810084059834
100,250,2.5,12,3,52.0,40,0.23076923076923078,4,0,1,3,3,0.6241662409156561,0.6296948047820479,0.030402279924601316
100,250,2.5,13,3,53.0,53,0.0,0,1,3,3,3,0.5185198420658708,0.5240836080629379,0.02987679885700345
100,250,2.5,14,3,34.0,21,0.38235294117647056,4,0,1,3,3,0.018395368941128254,0.023941502906382084,0.03027856000699103
100,250,2.5,15,3,41.0,27,0.34146341463414637,6,0,0,3,3,0.04407011508010328,0.0495420410297811,0.03036089986562729
100,250,2.5,16,3,19.0,15,0.21052631578947367,6,0,0,3,3,0.3436106131412089,0.3492015681695193,0.030678600072860718
100,250,2.5,17,3,33.0,27,0.18181818181818182,4,0,1,3,3,0.018014096887782216,0.023711381945759058,0.03025495889596641
100,250,2.5,18,3,33.0,27,0.18181818181818182,4,0,1,3,3,0.03874585195444524,0.04451434686779976,0.03094175085425377
100,250,2.5,19,3,46.0,43,0.06521739130434782,2,0,2,3,3,0.03233046503737569,0.038010159973055124,0.030448520090430975
100,400,4.0,0,3,22.0,16,0.2727272727272727,2,0,2,3,3,0.1484929509460926,0.1565634119324386,0.07378209405578673
100,400,4.0,1,3,25.0,22,0.12,4,0,1,3,3,0.142974475864321,0.15096322586759925,0.07519598701037467
100,400,4.0,2,3,18.0,17,0.05555555555555555,6,0,0,3,3,0.4789598388597369,0.4869766600895673,0.07441036496311426
100,400,4.0,3,3,28.0,20,0.2857142857142857,4,0,1,3,3,0.0826062171254307,0.09061408787965775,0.07345868297852576
100,400,4.0,4,3,28.0,21,0.25,2,0,2,3,3,0.04907860909588635,0.057238091016188264,0.07413230487145483
100,400,4.0,5,3,30.0,28,0.06666666666666667,2,0,2,3,3,0.08338709897361696,0.09172944095917046,0.07405496505089104
100,400,4.0,6,3,23.0,21,0.08695652173913043,4,0,1,3,3,0.5001327651552856,0.5081787060480565,0.07421143492683768
100,400,4.0,7,3,21.0,21,0.0,0,1,3,3,3,0.06459074001759291,0.07262403098866343,0.07350004301406443
100,400,4.0,8,3,24.0,21,0.125,4,0,1,3,3,0.08594675594940782,0.09400525712408125,0.07354842312633991
100,400,4.0,9,3,22.0,14,0.36363636363636365,4,0,1,3,3,0.757113829953596,0.7658728430978954,0.07271089102141559
100,400,4.0,10,3,20.0,20,0.0,4,0,1,3,3,0.1202995958738029,0.12858921801671386,0.07375132408924401
100,400,4.0,11,3,29.0,29,0.0,4,0,1,3,3,0.5435439078137279,0.5515152201987803,0.07342255301773548
100,400,4.0,12,3,22.0,22,0.0,0,1,3,3,3,0.037222207989543676,0.045255588833242655,0.0734586229082197
100,400,4.0,13,3,25.0,20,0.2,4,0,1,3,3,0.041601998964324594,0.049649941036477685,0.0741731149610132
100,400,4.0,14,3,34.0,28,0.17647058823529413,2,0,2,3,3,0.05858936393633485,0.06657925504259765,0.07393309404142201
100,400,4.0,15,3,21.0,15,0.2857142857142857,4,0,1,3,3,0.06285972497425973,0.07102298713289201,0.07459703600034118
100,400,4.0,16,3,24.0,23,0.041666666666666664,2,0,2,3,3,0.08252648683264852,0.09077293891459703,0.075073097134009
100,400,4.0,17,3,38.0,31,0.18421052631578946,2,0,2,3,3,0.04896542802453041,0.05695793894119561,0.07491424703039229
100,400,4.0,18,3,30.0,22,0.26666666666666666,4,0,1,3,3,0.051496515050530434,0.0594351370818913,0.0739134841132909
100,400,4.0,19,3,31.0,31,0.0,0,1,3,3,3,0.04735531401820481,0.055422685807570815,0.07356407283805311
150,375,2.5,0,3,15.0,15,0.0,4,0,1,3,3,0.10628109914250672,0.11394986021332443,0.06811601901426911
150,375,2.5,1,3,30.0,25,0.16666666666666666,2,0,2,3,3,0.04558223905041814,0.053393010050058365,0.06542317196726799
150,375,2.5,2,3,55.0,54,0.01818181818181818,2,0,2,3,3,0.050514011876657605,0.05827315314672887,0.06506858090870082
150,375,2.5,3,3,52.0,52,0.0,0,1,3,3,3,0.44650466414168477,0.45454045408405364,0.06559626292437315
150,375,2.5,4,3,38.0,36,0.05263157894736842,4,0,1,3,3,0.6366279742214829,0.6444386141374707,0.06475903000682592
150,375,2.5,5,3,31.0,24,0.22580645161290322,2,0,2,3,3,0.04035291611216962,0.0480708759278059,0.06526791187934577
