model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
tropical,shortest_path,ood_size,10020009,100,200,2.0,4,2,32.0,28,0.125,2,0,1,2,2,0.03396293940022588,0.03912700293585658,0.008363446686416864
tropical,shortest_path,ood_size,10020010,100,200,2.0,5,2,37.0,34,0.08108108108108109,2,0,1,2,2,0.05824240995571017,0.06341995391994715,0.008096336852759123
tropical,shortest_path,ood_size,10020011,100,200,2.0,6,2,42.0,32,0.23809523809523808,2,0,1,2,2,0.032520678360015154,0.03781530214473605,0.008267506957054138
tropical,shortest_path,ood_size,10020012,100,200,2.0,7,2,28.0,28,0.0,0,1,2,2,2,0.033996799029409885,0.03929137298837304,0.007966507226228714
tropical,shortest_path,ood_size,10020013,100,200,2.0,8,2,47.0,47,0.0,4,0,0,2,2,0.04239472607150674,0.047604830004274845,0.008374916855245829
tropical,shortest_path,ood_size,10020014,100,200,2.0,9,2,33.0,27,0.18181818181818182,2,0,1,2,2,0.03750487184152007,0.04264324577525258,0.008395206648856401
tropical,shortest_path,ood_size,10020015,100,200,2.0,10,2,26.0,26,0.0,0,1,2,2,2,0.032001907005906105,0.03719276189804077,0.008290368132293224
tropical,shortest_path,ood_size,10020016,100,200,2.0,11,2,48.0,45,0.0625,2,0,1,2,2,0.031082047149538994,0.03650380205363035,0.008371316827833652
tropical,shortest_path,ood_size,10020017,100,200,2.0,12,2,45.0,37,0.17777777777777778,4,0,0,2,2,0.039050052873790264,0.04424808779731393,0.008317766711115837
tropical,shortest_path,ood_size,10020018,100,200,2.0,13,2,46.0,44,0.043478260869565216,2,0,1,2,2,0.03440576884895563,0.039768903981894255,0.008399977814406157
tropical,shortest_path,ood_size,10020019,100,200,2.0,14,2,33.0,31,0.06060606060606061,2,0,1,2,2,0.04641235014423728,0.05169431492686272,0.008792026899755001
tropical,shortest_path,ood_size,10020020,100,200,2.0,15,2,61.0,52,0.14754098360655737,2,0,1,2,2,0.03582881111651659,0.04102133493870497,0.008216007146984339
tropical,shortest_path,ood_size,10020021,100,200,2.0,16,2,24.0,19,0.20833333333333334,4,0,0,2,2,0.037735972087830305,0.04280691687017679,0.008258816786110401
tropical,shortest_path,ood_size,10020022,100,200,2.0,17,2,5.0,5,0.0,2,0,1,2,2,0.03581443103030324,0.04100739490240812,0.008278416935354471
tropical,shortest_path,ood_size,10020023,100,200,2.0,18,2,18.0,17,0.05555555555555555,2,0,1,2,2,0.03132389672100544,0.03654985083267093,0.008364457171410322
tropical,shortest_path,ood_size,10020024,100,200,2.0,19,2,49.0,36,0.2653061224489796,4,0,0,2,2,0.034130618907511234,0.03940159408375621,0.008216946851462126
tropical,shortest_path,ood_size,10025005,100,250,2.5,0,2,13.0,13,0.0,2,0,1,2,2,0.035627080127596855,0.0417048754170537,0.012060340028256178
tropical,shortest_path,ood_size,10025006,100,250,2.5,1,2,35.000000000000014,31,0.11428571428571464,2,0,1,2,2,0.17953049391508102,0.18560258904471993,0.011717719957232475
tropical,shortest_path,ood_size,10025007,100,250,2.5,2,2,26.0,22,0.15384615384615385,2,0,1,2,2,0.05022496310994029,0.05620433809235692,0.013383862096816301
tropical,shortest_path,ood_size,10025008,100,250,2.5,3,2,29.000000000000004,29,1.225073682345e-16,0,1,2,2,2,0.040650695096701384,0.04663091013208032,0.012089210096746683
tropical,shortest_path,ood_size,10025009,100,250,2.5,4,2,38.0,31,0.18421052631578946,2,0,1,2,2,0.04510537860915065,0.051020463928580284,0.011996821034699678
tropical,shortest_path,ood_size,10025010,100,250,2.5,5,2,30.000000000000004,22,0.2666666666666668,4,0,0,2,2,0.060980793088674545,0.06701433658599854,0.011490768752992153
tropical,shortest_path,ood_size,10025011,100,250,2.5,6,2,19.0,15,0.21052631578947367,2,0,1,2,2,0.0499210930429399,0.0562302079051733,0.01189186004921794
tropical,shortest_path,ood_size,10025012,100,250,2.5,7,2,14.0,8,0.42857142857142855,2,0,1,2,2,0.05500089703127742,0.0610640118829906,0.011479229666292667
tropical,shortest_path,ood_size,10025013,100,250,2.5,8,2,25.0,20,0.2,2,0,1,2,2,0.07633902505040169,0.08238216070458293,0.012094189878553152
tropical,shortest_path,ood_size,10025014,100,250,2.5,9,2,33.0,30,0.09090909090909091,2,0,1,2,2,0.06773869786411524,0.07363624311983585,0.011480530258268118
tropical,shortest_path,ood_size,10025015,100,250,2.5,10,2,28.000000000000004,24,0.14285714285714296,2,0,1,2,2,0.043763427063822746,0.04984170291572809,0.011583399958908558
tropical,shortest_path,ood_size,10025016,100,250,2.5,11,2,17.0,9,0.47058823529411764,4,0,0,2,2,0.04049493512138724,0.04657838121056557,0.011377390008419752
tropical,shortest_path,ood_size,10025017,100,250,2.5,12,2,39.0,38,0.02564102564102564,2,0,1,2,2,0.058054990135133266,0.06411230517551303,0.011900589801371098
tropical,shortest_path,ood_size,10025018,100,250,2.5,13,2,33.0,33,0.0,0,1,2,2,2,0.051582513842731714,0.05763760907575488,0.01143805030733347
tropical,shortest_path,ood_size,10025019,100,250,2.5,14,2,51.0,51,0.0,0,1,2,2,2,0.041744455229490995,0.04776032129302621,0.011737959925085306
tropical,shortest_path,ood_size,10025020,100,250,2.5,15,2,31.0,31,0.0,2,0,1,2,2,0.05965235084295273,0.06558499578386545,0.011549900285899639
tropical,shortest_path,ood_size,10025021,100,250,2.5,16,2,23.000000000000004,17,0.2608695652173914,4,0,0,2,2,0.10177945718169212,0.10808251285925508,0.012411341071128845
tropical,shortest_path,ood_size,10025022,100,250,2.5,17,2,50.0,34,0.32,4,0,0,2,2,0.04543826915323734,0.05189142469316721,0.011301799211651087
tropical,shortest_path,ood_size,10025023,100,250,2.5,18,2,39.0,31,0.20512820512820512,4,0,0,2,2,0.06313447514548898,0.0691832690499723,0.011913900263607502
tropical,shortest_path,ood_size,10025024,100,250,2.5,19,2,39.0,31,0.20512820512820512,2,0,1,2,2,0.043221887201070786,0.049167051911354065,0.011526409070938826
tropical,shortest_path,ood_size,10030005,100,300,3.0,0,2,23.0,17,0.2608695652173913,4,0,0,2,2,0.06730471784248948,0.0741194230504334,0.01755518512800336
tropical,shortest_path,ood_size,10030006,100,300,3.0,1,2,30.0,24,0.2,2,0,1,2,2,0.04754284117370844,0.054337487090379,0.015534764155745506
tropical,shortest_path,ood_size,10030007,100,300,3.0,2,2,33.00000000000003,31,0.06060606060606141,2,0,1,2,2,0.3954258495941758,0.40257878601551056,0.016561233904212713
tropical,shortest_path,ood_size,10030008,100,300,3.0,3,2,21.0,15,0.2857142857142857,4,0,0,2,2,0.06057954207062721,0.06763533921912313,0.015793622937053442
tropical,shortest_path,ood_size,10030009,100,300,3.0,4,2,58.0,49,0.15517241379310345,2,0,1,2,2,0.0463017700240016,0.05326396506279707,0.015554544050246477
tropical,shortest_path,ood_size,10030010,100,300,3.0,5,2,25.0,17,0.32,2,0,1,2,2,0.05631213914602995,0.06321690371260047,0.016081233974546194
tropical,shortest_path,ood_size,10030011,100,300,3.0,6,2,20.0,20,0.0,4,0,0,2,2,0.06400552531704307,0.0710083618760109,0.015586873050779104
tropical,shortest_path,ood_size,10030012,100,300,3.0,7,2,29.0,20,0.3103448275862069,2,0,1,2,2,0.0662194169126451,0.16592149203643203,0.01634292397648096
tropical,shortest_path,ood_size,10030013,100,300,3.0,8,2,20.0,17,0.15,2,0,1,2,2,0.0528374258428812,0.059732590802013874,0.015551913063973188
tropical,shortest_path,ood_size,10030014,100,300,3.0,9,2,44.00000000000001,41,0.06818181818181833,2,0,1,2,2,0.1814032751135528,0.18840531166642904,0.01737310504540801
tropical,shortest_path,ood_size,10030015,100,300,3.0,10,2,26.0,21,0.19230769230769232,2,0,1,2,2,0.07041630102321506,0.07731213560327888,0.016346564050763845
tropical,shortest_path,ood_size,10030016,100,300,3.0,11,2,33.0,33,0.0,0,1,2,2,2,0.06576969707384706,0.07268896186724305,0.016058993991464376
tropical,shortest_path,ood_size,10030017,100,300,3.0,12,2,28.0,20,0.2857142857142857,2,0,1,2,2,0.0546476268209517,0.0616096630692482,0.015876293182373047
tropical,shortest_path,ood_size,10030018,100,300,3.0,13,2,57.0,47,0.17543859649122806,4,0,0,2,2,0.05371461622416973,0.060722941998392344,0.015565672889351845
tropical,shortest_path,ood_size,10030019,100,300,3.0,14,2,19.0,18,0.05263157894736842,2,0,1,2,2,0.047565351240336895,0.054309376049786806,0.016038114205002785
tropical,shortest_path,ood_size,10030020,100,300,3.0,15,2,17.00000000000002,11,0.35294117647058904,4,0,0,2,2,0.07601345563307405,0.0829588808119297,0.0163737740367651
tropical,shortest_path,ood_size,10030021,100,300,3.0,16,2,34.0,25,0.2647058823529412,2,0,1,2,2,0.05221391515806317,0.05924521991983056,0.01577657414600253
tropical,shortest_path,ood_size,10030022,100,300,3.0,17,2,27.0,19,0.2962962962962963,4,0,0,2,2,0.05412457603961229,0.06106538325548172,0.015867903362959623
tropical,shortest_path,ood_size,10030023,100,300,3.0,18,2,23.0,15,0.34782608695652173,2,0,1,2,2,0.04634546022862196,0.053321695886552334,0.016019143164157867
tropical,shortest_path,ood_size,10030024,100,300,3.0,19,2,20.0,19,0.05,2,0,1,2,2,0.07119141099974513,0.07817856688052416,0.01676315488293767
tropical,shortest_path,ood_size,10040005,100,400,4.0,0,2,24.000000000000014,18,0.25000000000000044,4,0,0,2,2,0.10790989315137267,0.11653465032577515,0.030079605989158154
tropical,shortest_path,ood_size,10040006,100,400,4.0,1,2,19.0,19,0.0,2,0,1,2,2,0.07551507512107491,0.08419443294405937,0.029726016335189342
tropical,shortest_path,ood_size,10040007,100,400,4.0,2,2,23.0,18,0.21739130434782608,4,0,0,2,2,0.07822013692930341,0.08708277530968189,0.03031268622726202
tropical,shortest_path,ood_size,10040008,100,400,4.0,3,2,18.0,18,0.0,0,1,2,2,2,0.07043477986007929,0.07956299930810928,0.029819426126778126
tropical,shortest_path,ood_size,10040009,100,400,4.0,4,2,20.000000000000007,17,0.1500000000000003,4,0,0,2,2,0.09502605069428682,0.10373010905459523,0.029990206006914377
tropical,shortest_path,ood_size,10040010,100,400,4.0,5,2,34.0,29,0.14705882352941177,2,0,1,2,2,0.07535524480044842,0.08400991279631853,0.029832825995981693
tropical,shortest_path,ood_size,10040011,100,400,4.0,6,2,26.0,20,0.23076923076923078,4,0,0,2,2,0.09435821138322353,0.10301025817170739,0.029979225248098373
tropical,shortest_path,ood_size,10040012,100,400,4.0,7,2,22.000000000000004,21,0.04545454545454561,2,0,1,2,2,0.11996679287403822,0.1287056808359921,0.029680605977773666
tropical,shortest_path,ood_size,10040013,100,400,4.0,8,2,29.0,29,0.0,0,1,2,2,2,0.14222867274656892,0.150942359585315,0.029725804924964905
tropical,shortest_path,ood_size,10040014,100,400,4.0,9,2,19.0,11,0.42105263157894735,4,0,0,2,2,0.11090769479051232,0.11963888304308057,0.0297578158788383
tropical,shortest_path,ood_size,10040015,100,400,4.0,10,2,41.0,36,0.12195121951219512,2,0,1,2,2,0.0654717767611146,0.07424599397927523,0.029441975988447666
tropical,shortest_path,ood_size,10040016,100,400,4.0,11,2,12.000000000000009,8,0.3333333333333338,2,0,1,2,2,0.18224395718425512,0.1910524549894035,0.030633335933089256
tropical,shortest_path,ood_size,10040017,100,400,4.0,12,2,20.0,18,0.1,4,0,0,2,2,0.18711543083190918,0.19582513766363263,0.029887446202337742
tropical,shortest_path,ood_size,10040018,100,400,4.0,13,2,21.0,18,0.14285714285714285,2,0,1,2,2,0.07465106388553977,0.08339836215600371,0.03025617590174079
tropical,shortest_path,ood_size,10040019,100,400,4.0,14,2,24.0,19,0.20833333333333334,4,0,0,2,2,0.07476856373250484,0.08340110210701823,0.030163224786520004
tropical,shortest_path,ood_size,10040020,100,400,4.0,15,2,21.0,19,0.09523809523809523,2,0,1,2,2,0.07822163682430983,0.08695551520213485,0.03293072897940874
tropical,shortest_path,ood_size,10040021,100,400,4.0,16,2,23.0,22,0.043478260869565216,2,0,1,2,2,0.16190596902742982,0.17077946616336703,0.030073076020926237
tropical,shortest_path,ood_size,10040022,100,400,4.0,17,2,25.000000000000004,20,0.20000000000000012,2,0,1,2,2,0.09229124011471868,0.10101110674440861,0.030042855069041252
tropical,shortest_path,ood_size,10040023,100,400,4.0,18,2,29.0,29,0.0,0,1,2,2,2,0.07339062262326479,0.08223914075642824,0.029745155945420265
tropical,shortest_path,ood_size,10040024,100,400,4.0,19,2,26.000000000000064,23,0.11538461538461756,2,0,1,2,2,0.2937184418551624,0.3024888797663152,0.030072696041315794
tropical,shortest_path,ood_size,10050005,100,500,5.0,0,2,18.0,17,0.05555555555555555,4,0,0,2,2,0.14418897265568376,0.15465962328016758,0.05085855396464467
tropical,shortest_path,ood_size,10050006,100,500,5.0,1,2,18.0,17,0.05555555555555555,4,0,0,2,2,0.09736146358773112,0.10766764311119914,0.049450792837888
tropical,shortest_path,ood_size,10050007,100,500,5.0,2,2,13.0,13,0.0,2,0,1,2,2,0.21377758402377367,0.22408565320074558,0.049658461939543486
tropical,shortest_path,ood_size,10050008,100,500,5.0,3,2,18.000000000000895,16,0.11111111111115532,4,0,0,2,2,0.6541592520661652,0.6647302811034024,0.0500599630177021
tropical,shortest_path,ood_size,10050009,100,500,5.0,4,2,15.0,14,0.06666666666666667,2,0,1,2,2,0.11315651703625917,0.12361274613067508,0.05035509308800101
tropical,shortest_path,ood_size,10050010,100,500,5.0,5,2,23.0,21,0.08695652173913043,2,0,1,2,2,0.15665906528010964,0.1670118230395019,0.049821802880614996
tropical,shortest_path,ood_size,10050011,100,500,5.0,6,2,14.000000000000005,12,0.14285714285714318,2,0,1,2,2,0.18945531314238906,0.19980641081929207,0.04978013318032026
tropical,shortest_path,ood_size,10050012,100,500,5.0,7,2,19.0,17,0.10526315789473684,2,0,1,2,2,0.22256629122421145,0.23326455103233457,0.0493752327747643
tropical,shortest_path,ood_size,10050013,100,500,5.0,8,2,20.000000000000007,18,0.10000000000000032,4,0,0,2,2,0.2146098641678691,0.22514032293111086,0.04945411207154393
tropical,shortest_path,ood_size,10050014,100,500,5.0,9,2,19.000000000000004,19,1.8698493046318422e-16,2,0,1,2,2,0.09926419472321868,0.10957330465316772,0.049902612809091806
tropical,shortest_path,ood_size,10050015,100,500,5.0,10,2,26.0,26,0.0,0,1,2,2,2,0.17070282623171806,0.18117497581988573,0.05017504282295704
tropical,shortest_path,ood_size,10050016,100,500,5.0,11,2,11.000000000000004,10,0.0909090909090912,4,0,0,2,2,0.14466313505545259,0.1557826129719615,0.049819452688097954
tropical,shortest_path,ood_size,10050017,100,500,5.0,12,2,13.0,10,0.23076923076923078,2,0,1,2,2,0.09643051261082292,0.10685377195477486,0.05033576302230358
tropical,shortest_path,ood_size,10050018,100,500,5.0,13,2,15.000000000000002,15,1.1842378929335e-16,2,0,1,2,2,0.1898069833405316,0.2001462117768824,0.050405052956193686
tropical,shortest_path,ood_size,10050019,100,500,5.0,14,2,14.0,14,0.0,1,0,1,2,1,0.08866803580895066,0.09901921497657895,0.04977690288797021
tropical,shortest_path,ood_size,10050020,100,500,5.0,15,2,13.000000000000002,11,0.15384615384615397,4,0,0,2,2,0.17569414107128978,0.1864128210581839,0.049760863184928894
tropical,shortest_path,ood_size,10050021,100,500,5.0,16,2,19.0,16,0.15789473684210525,4,0,0,2,2,0.0936564109288156,0.10408470965921879,0.049507683143019676
tropical,shortest_path,ood_size,10050022,100,500,5.0,17,2,14.0,14,0.0,1,0,1,2,1,0.08147193025797606,0.09176773903891444,0.04958519199863076
tropical,shortest_path,ood_size,10050023,100,500,5.0,18,2,26.0,20,0.23076923076923078,2,0,1,2,2,0.16848707478493452,0.17891374323517084,0.049802813213318586
tropical,shortest_path,ood_size,10050024,100,500,5.0,19,2,12.999999999999996,6,0.5384615384615383,3,0,0,2,1,0.11623110016807914,0.1268996288999915,0.0494713531807065
tropical,shortest_path,ood_size,10060005,100,600,6.0,0,2,13.999999999999956,9,0.3571428571428551,4,0,0,2,2,0.10961444396525621,0.12176438374444842,0.06719219824299216
tropical,shortest_path,ood_size,10060006,100,600,6.0,1,2,21.000000000000007,15,0.285714285714286,4,0,0,2,2,0.19113043416291475,0.20364536484703422,0.06628024717792869
tropical,shortest_path,ood_size,10060007,100,600,6.0,2,2,9.0,9,0.0,1,0,1,2,1,0.09880192531272769,0.11102762492373586,0.06935958005487919
tropical,shortest_path,ood_size,10060008,100,600,6.0,3,2,24.0,23,0.041666666666666664,2,0,1,2,2,0.14480110490694642,0.15721011580899358,0.06696734810248017
tropical,shortest_path,ood_size,10060009,100,600,6.0,4,2,19.0,14,0.2631578947368421,4,0,0,2,2,0.17285411804914474,0.18516371864825487,0.06685137702152133
tropical,shortest_path,ood_size,10060010,100,600,6.0,5,2,15.000000000000352,15,2.3447910280082756e-14,2,0,1,2,2,0.7867728662677109,0.7992043867707253,0.06667244713753462
tropical,shortest_path,ood_size,10060011,100,600,6.0,6,2,18.0,15,0.16666666666666666,2,0,1,2,2,0.12372322613373399,0.13575695687904954,0.06690300675109029
tropical,shortest_path,ood_size,10060012,100,600,6.0,7,2,15.0,14,0.06666666666666667,4,0,0,2,2,0.10682090185582638,0.11920550186187029,0.06657332694157958
tropical,shortest_path,ood_size,10060013,100,600,6.0,8,2,19.0,19,0.0,0,1,2,2,2,0.1416490520350635,0.1538511822000146,0.06674339715391397
tropical,shortest_path,ood_size,10060014,100,600,6.0,9,2,15.0,11,0.26666666666666666,2,0,1,2,2,0.09352284995839,0.10564385121688247,0.06620214693248272
tropical,shortest_path,ood_size,10060015,100,600,6.0,10,2,10.0,9,0.1,2,0,1,2,2,0.09007918834686279,0.10227618832141161,0.06612629722803831
tropical,shortest_path,ood_size,10060016,100,600,6.0,11,2,4.0,4,0.0,0,1,2,2,2,0.13364038476720452,0.1461795959621668,0.06696910690516233
tropical,shortest_path,ood_size,10060017,100,600,6.0,12,2,15.0,15,0.0,2,0,1,2,2,0.17387680988758802,0.18661672994494438,0.06613526726141572
tropical,shortest_path,ood_size,10060018,100,600,6.0,13,2,20.000000000000004,15,0.2500000000000001,4,0,0,2,2,0.16044800775125623,0.17299262806773186,0.06681283796206117
tropical,shortest_path,ood_size,10060019,100,600,6.0,14,2,15.000000000000004,13,0.13333333333333353,2,0,1,2,2,0.3091300860978663,0.32157640578225255,0.0662766071036458
tropical,shortest_path,ood_size,10060020,100,600,6.0,15,2,22.000000000000092,22,4.198661620400574e-15,2,0,1,2,2,0.46099371602758765,0.47321178717538714,0.06633718777447939
tropical,shortest_path,ood_size,10060021,100,600,6.0,16,2,14.000000000000002,12,0.14285714285714296,2,0,1,2,2,0.14803708670660853,0.16034801816567779,0.06647265702486038
tropical,shortest_path,ood_size,10060022,100,600,6.0,17,2,18.0,18,0.0,2,0,1,2,2,0.13884740928187966,0.15120912017300725,0.06663951696828008
tropical,shortest_path,ood_size,10060023,100,600,6.0,18,2,19.0,18,0.05263157894736842,4,0,0,2,2,0.1586386659182608,0.17072363710030913,0.06713972799479961
tropical,shortest_path,ood_size,10060024,100,600,6.0,19,2,18.000000000000004,12,0.3333333333333335,2,0,1,2,2,0.5020924406126142,0.5145610421895981,0.06664930703118443
tropical,shortest_path,ood_size,10080005,100,800,8.0,0,2,8.0,8,0.0,1,0,1,2,1,0.11877693282440305,0.13440857594832778,0.11942748306319118
tropical,shortest_path,ood_size,10080006,100,800,8.0,1,2,9.0,8,0.1111111111111111,2,0,1,2,2,0.17996746487915516,0.19575524795800447,0.12213505525141954
tropical,shortest_path,ood_size,10080007,100,800,8.0,2,2,12.000000000000018,10,0.1666666666666679,4,0,0,2,2,0.21690037613734603,0.23261016933247447,0.12126603396609426
tropical,shortest_path,ood_size,10080008,100,800,8.0,3,2,14.0,14,0.0,1,0,1,2,1,0.17279858840629458,0.18855626322329044,0.12188349524512887
tropical,shortest_path,ood_size,10080009,100,800,8.0,4,2,10.0,8,0.2,4,0,0,2,2,0.20842286897823215,0.22413614206016064,0.12164267525076866
tropical,shortest_path,ood_size,10080010,100,800,8.0,5,2,8.0,5,0.375,3,0,0,2,1,0.21282688342034817,0.22856661630794406,0.11878794198855758
tropical,shortest_path,ood_size,10080011,100,800,8.0,6,2,17.0,16,0.058823529411764705,4,0,0,2,2,0.3229902572929859,0.33899149112403393,0.11519594769924879
tropical,shortest_path,ood_size,10080012,100,800,8.0,7,2,9.0,8,0.1111111111111111,4,0,0,2,2,0.23038782784715295,0.24611391220241785,0.11782420100644231
tropical,shortest_path,ood_size,10080013,100,800,8.0,8,2,16.000000000000004,12,0.25000000000000017,2,0,1,2,2,0.18009612523019314,0.1959911580197513,0.11567310011014342
tropical,shortest_path,ood_size,10080014,100,800,8.0,9,2,9.0,9,0.0,4,0,0,2,2,0.25334879802539945,0.26925470121204853,0.11781284119933844
tropical,shortest_path,ood_size,10080015,100,800,8.0,10,2,11.0,10,0.09090909090909091,4,0,0,2,2,0.13463112618774176,0.15433514304459095,0.11535368859767914
tropical,shortest_path,ood_size,10080016,100,800,8.0,11,2,12.0,12,0.0,0,1,2,2,2,0.24592389119789004,0.2619909653440118,0.11514743929728866
tropical,shortest_path,ood_size,10080017,100,800,8.0,12,2,12.0,11,0.08333333333333333,2,0,1,2,2,0.18655698979273438,0.20240181358531117,0.11396092781797051
tropical,shortest_path,ood_size,10080018,100,800,8.0,13,2,14.000000000000007,14,5.075305255429285e-16,0,1,2,2,2,0.22838953603059053,0.24418318970128894,0.11505767935886979
tropical,shortest_path,ood_size,10080019,100,800,8.0,14,2,9.000000000000002,7,0.22222222222222238,2,0,1,2,2,0.17124388692900538,0.18713706079870462,0.11407486815005541
tropical,shortest_path,ood_size,10080020,100,800,8.0,15,2,21.0,21,0.0,0,1,2,2,2,0.24122802773490548,0.2570349108427763,0.11407522764056921
tropical,shortest_path,ood_size,10080021,100,800,8.0,16,2,12.000000000000005,8,0.33333333333333365,2,0,1,2,2,0.3784303152933717,0.3944265190511942,0.11488850880414248
tropical,shortest_path,ood_size,10080022,100,800,8.0,17,2,14.0,11,0.21428571428571427,2,0,1,2,2,0.2514018062502146,0.2671005390584469,0.11470333859324455
tropical,shortest_path,ood_size,10080023,100,800,8.0,18,2,18.0,18,0.0,2,0,1,2,2,0.2408744366839528,0.25681650964543223,0.11448548827320337
tropical,shortest_path,ood_size,10080024,100,800,8.0,19,2,12.000000000000014,9,0.2500000000000009,2,0,1,2,2,0.22646426409482956,0.24231988843530416,0.11511542880907655
tropical,shortest_path,ood_size,20040005,200,400,2.0,0,2,43.0,33,0.23255813953488372,2,0,1,2,2,0.07779262727126479,0.08674212405458093,0.029948036186397076
tropical,shortest_path,ood_size,20040006,200,400,2.0,1,2,43.0,37,0.13953488372093023,3,0,0,2,1,0.07336334325373173,0.08224430028349161,0.029856024775654078
tropical,shortest_path,ood_size,20040007,200,400,2.0,2,2,52.0,42,0.19230769230769232,4,0,0,2,2,0.06974225025624037,0.07856992818415165,0.02967873541638255
tropical,shortest_path,ood_size,20040008,200,400,2.0,3,2,54.0,44,0.18518518518518517,2,0,1,2,2,0.0791985378600657,0.08804921573027968,0.029739005956798792
tropical,shortest_path,ood_size,20040009,200,400,2.0,4,2,59.0,49,0.1694915254237288,4,0,0,2,2,0.08971774810925126,0.10108762700110674,0.031142847146838903
tropical,shortest_path,ood_size,20040010,200,400,2.0,5,2,72.0,64,0.1111111111111111,4,0,0,2,2,0.07339627295732498,0.08232640102505684,0.030270616058260202
tropical,shortest_path,ood_size,20040011,200,400,2.0,6,2,83.0,73,0.12048192771084337,4,0,0,2,2,0.0796358878724277,0.08855339605361223,0.030011015944182873
tropical,shortest_path,ood_size,20040012,200,400,2.0,7,2,84.0,74,0.11904761904761904,2,0,1,2,2,0.06835652887821198,0.07722434587776661,0.029937834944576025
tropical,shortest_path,ood_size,20040013,200,400,2.0,8,2,45.0,37,0.17777777777777778,4,0,0,2,2,0.08106646966189146,0.09011912671849132,0.030075076036155224
tropical,shortest_path,ood_size,20040014,200,400,2.0,9,2,66.0,66,0.0,0,1,2,2,2,0.07913237810134888,0.08803238486871123,0.029762156307697296
tropical,shortest_path,ood_size,20040015,200,400,2.0,10,2,23.999999999999996,24,-1.4802973661668756e-16,2,0,1,2,2,0.06958234030753374,0.07841398706659675,0.02990116598084569
tropical,shortest_path,ood_size,20040016,200,400,2.0,11,2,46.0,36,0.21739130434782608,2,0,1,2,2,0.08472310286015272,0.09366733999922872,0.029782526195049286
tropical,shortest_path,ood_size,20040017,200,400,2.0,12,2,50.0,46,0.08,2,0,1,2,2,0.18153065582737327,0.19044912280514836,0.030032826121896505
tropical,shortest_path,ood_size,20040018,200,400,2.0,13,2,58.000000000000014,55,0.05172413793103472,2,0,1,2,2,0.06853420892730355,0.07779162703081965,0.029952685814350843
tropical,shortest_path,ood_size,20040019,200,400,2.0,14,2,84.0,67,0.20238095238095238,4,0,0,2,2,0.08569526439532638,0.09502856200560927,0.032773096580058336
tropical,shortest_path,ood_size,20040020,200,400,2.0,15,2,75.0,65,0.13333333333333333,4,0,0,2,2,0.08122203964740038,0.09025019826367497,0.03275690786540508
tropical,shortest_path,ood_size,20040021,200,400,2.0,16,2,61.0,54,0.11475409836065574,2,0,1,2,2,0.07347385305911303,0.0825148900039494,0.03165592718869448
tropical,shortest_path,ood_size,20040022,200,400,2.0,17,2,48.0,48,0.0,2,0,1,2,2,0.10341954929754138,0.11227505607530475,0.03371239872649312
tropical,shortest_path,ood_size,20040023,200,400,2.0,18,2,87.0,81,0.06896551724137931,4,0,0,2,2,0.07596639497205615,0.08482666267082095,0.033957738894969225
tropical,shortest_path,ood_size,20040024,200,400,2.0,19,2,65.00000000000001,65,2.186285340800308e-16,2,0,1,2,2,0.10876520397141576,0.1176446508616209,0.03392208879813552
tropical,shortest_path,ood_size,20050005,200,500,2.5,0,2,35.0,33,0.05714285714285714,2,0,1,2,2,0.12053209403529763,0.13135383184999228,0.05008411314338446
tropical,shortest_path,ood_size,20050006,200,500,2.5,1,2,34.0,28,0.17647058823529413,4,0,0,2,2,0.16235226904973388,0.17328160908073187,0.04948098212480545
tropical,shortest_path,ood_size,20050007,200,500,2.5,2,2,49.0,49,0.0,0,1,2,2,2,0.18318444723263383,0.19393533701077104,0.04940289305523038
tropical,shortest_path,ood_size,20050008,200,500,2.5,3,2,35.0,27,0.22857142857142856,2,0,1,2,2,0.10634950222447515,0.11701398994773626,0.0495619117282331
tropical,shortest_path,ood_size,20050009,200,500,2.5,4,2,37.0,34,0.08108108108108109,4,0,0,2,2,0.12413902627304196,0.1348574561998248,0.04978638235479593
tropical,shortest_path,ood_size,20050010,200,500,2.5,5,2,22.0,22,0.0,2,0,1,2,2,0.10219629714265466,0.11294329725205898,0.049618192948400974
tropical,shortest_path,ood_size,20050011,200,500,2.5,6,2,34.0,34,0.0,0,1,2,2,2,0.10492793982848525,0.1155206891708076,0.04962075222283602
tropical,shortest_path,ood_size,20050012,200,500,2.5,7,2,37.0,31,0.16216216216216217,4,0,0,2,2,0.16110771894454956,0.17171666724607348,0.04955603275448084
tropical,shortest_path,ood_size,20050013,200,500,2.5,8,2,34.0,31,0.08823529411764706,2,0,1,2,2,0.17503227991983294,0.18563996022567153,0.04976168321445584
tropical,shortest_path,ood_size,20050014,200,500,2.5,9,2,33.0,24,0.2727272727272727,4,0,0,2,2,0.15099429013207555,0.16178576881065965,0.049219743348658085
tropical,shortest_path,ood_size,20050015,200,500,2.5,10,2,30.0,23,0.23333333333333334,2,0,1,2,2,0.10133383702486753,0.1119633256457746,0.04949469259008765
